"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 10:21:00,0.0710,0.0469,0.149,0.136,0.225,0.215,0.0456,0.0146,0.0122,0.00842,0.0671,0.0731,0.144,0.149,0.238,0.219,0.0289,0.0159
2021-06-06 10:21:30,0.0734,0.0717,0.161,0.153,0.242,0.237,0.0489,0.0137,0.0140,0.00839,0.0662,0.0866,0.160,0.169,0.244,0.239,0.0323,0.0150
2021-06-06 10:22:00,0.0744,0.0716,0.168,0.148,0.258,0.245,0.0519,0.0139,0.0141,0.00829,0.0660,0.0937,0.167,0.149,0.252,0.237,0.0314,0.0150
2021-06-06 10:22:30,0.0740,0.0698,0.167,0.149,0.258,0.246,0.0516,0.0139,0.0143,0.00836,0.0701,0.0887,0.161,0.152,0.230,0.231,0.0312,0.0147
2021-06-06 10:23:00,0.0729,0.0675,0.171,0.150,0.258,0.246,0.0492,0.0141,0.0139,0.00834,0.0704,0.0853,0.159,0.156,0.253,0.230,0.0323,0.0140
2021-06-06 10:23:30,0.0737,0.0738,0.172,0.149,0.258,0.245,0.0476,0.0140,0.0135,0.00893,0.0665,0.0893,0.156,0.148,0.264,0.240,0.0351,0.0149
2021-06-06 10:24:00,0.0724,0.0777,0.160,0.156,0.257,0.243,0.0465,0.0140,0.0127,0.00976,0.0685,0.0867,0.170,0.158,0.253,0.248,0.0343,0.0151
2021-06-06 10:24:30,0.0720,0.0810,0.161,0.155,0.258,0.244,0.0460,0.0142,0.0126,0.0102,0.0708,0.0736,0.173,0.146,0.256,0.241,0.0344,0.0135
2021-06-06 10:25:00,0.0718,0.0834,0.159,0.160,0.257,0.244,0.0453,0.0141,0.0117,0.0106,0.0735,0.0697,0.166,0.162,0.253,0.239,0.0370,0.0148
2021-06-06 10:25:30,0.0712,0.0811,0.158,0.153,0.257,0.244,0.0434,0.0143,0.0122,0.0104,0.0682,0.0688,0.165,0.152,0.247,0.250,0.0392,0.0133
2021-06-06 10:26:00,0.0721,0.0681,0.157,0.152,0.256,0.243,0.0449,0.0141,0.0116,0.0107,0.0718,0.0654,0.160,0.157,0.266,0.231,0.0381,0.0142
2021-06-06 10:26:30,0.0719,0.0632,0.155,0.162,0.256,0.244,0.0438,0.0142,0.0119,0.0106,0.0663,0.0720,0.162,0.158,0.257,0.241,0.0359,0.0140
