"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 09:58:30,0.112,0.0666,0.158,0.150,0.222,0.211,0.0465,0.0144,0.0105,0.0105,0.120,0.0660,0.142,0.152,0.215,0.214,0.0295,0.0148
2021-06-06 09:59:00,0.112,0.0666,0.179,0.166,0.247,0.236,0.0502,0.0138,0.0116,0.0109,0.118,0.0715,0.158,0.158,0.250,0.242,0.0337,0.0154
2021-06-06 09:59:30,0.0997,0.0691,0.180,0.164,0.253,0.242,0.0512,0.0135,0.0113,0.0115,0.109,0.0712,0.152,0.153,0.252,0.247,0.0325,0.0156
2021-06-06 10:00:00,0.0948,0.0628,0.181,0.165,0.254,0.243,0.0535,0.0138,0.0118,0.0108,0.104,0.0771,0.156,0.151,0.256,0.246,0.0282,0.0145
2021-06-06 10:00:30,0.0969,0.0630,0.180,0.166,0.254,0.242,0.0519,0.0136,0.0120,0.0106,0.0988,0.0763,0.147,0.146,0.270,0.236,0.0274,0.0144
2021-06-06 10:01:00,0.0934,0.0623,0.178,0.165,0.255,0.243,0.0509,0.0139,0.0119,0.0111,0.101,0.0680,0.158,0.138,0.251,0.236,0.0319,0.0153
2021-06-06 10:01:30,0.0925,0.0648,0.175,0.168,0.257,0.245,0.0507,0.0138,0.0120,0.0107,0.104,0.0762,0.162,0.141,0.250,0.243,0.0330,0.0150
2021-06-06 10:02:00,0.0912,0.0666,0.172,0.171,0.257,0.244,0.0481,0.0140,0.0115,0.0115,0.0990,0.0739,0.150,0.135,0.246,0.240,0.0333,0.0147
2021-06-06 10:02:30,0.0892,0.0569,0.172,0.172,0.257,0.244,0.0491,0.0138,0.0124,0.0105,0.0942,0.0745,0.148,0.131,0.243,0.230,0.0346,0.0137
2021-06-06 10:03:00,0.0893,0.0603,0.172,0.164,0.255,0.244,0.0487,0.0139,0.0120,0.0107,0.0912,0.0732,0.156,0.138,0.245,0.231,0.0342,0.0150
2021-06-06 10:03:30,0.0876,0.0599,0.171,0.160,0.256,0.245,0.0483,0.0142,0.0120,0.0105,0.0849,0.0706,0.163,0.159,0.236,0.221,0.0353,0.0141
2021-06-06 10:04:00,0.0894,0.0557,0.172,0.162,0.256,0.245,0.0486,0.0144,0.0127,0.00988,0.0897,0.0716,0.156,0.146,0.248,0.230,0.0355,0.0151
