"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 11:29:00,0.0659,0.0902,0.150,0.161,0.231,0.218,0.0419,0.0151,0.00737,0.0139,0.0684,0.0432,0.124,0.148,0.248,0.213,0.0346,0.0146
2021-06-06 11:29:30,0.0674,0.0996,0.165,0.171,0.255,0.240,0.0453,0.0149,0.00775,0.0151,0.0654,0.0437,0.138,0.162,0.259,0.244,0.0375,0.0141
2021-06-06 11:30:00,0.0678,0.0961,0.167,0.162,0.256,0.242,0.0451,0.0148,0.00795,0.0146,0.0659,0.0434,0.153,0.162,0.247,0.230,0.0397,0.0137
2021-06-06 11:30:30,0.0649,0.0903,0.156,0.162,0.256,0.243,0.0431,0.0150,0.00841,0.0141,0.0678,0.0443,0.160,0.167,0.245,0.232,0.0420,0.0137
2021-06-06 11:31:00,0.0634,0.0882,0.161,0.159,0.257,0.244,0.0423,0.0149,0.00890,0.0137,0.0688,0.0507,0.161,0.168,0.265,0.230,0.0412,0.0149
2021-06-06 11:31:30,0.0636,0.0839,0.155,0.161,0.255,0.243,0.0444,0.0147,0.00953,0.0128,0.0723,0.0477,0.157,0.177,0.263,0.228,0.0368,0.0151
2021-06-06 11:32:00,0.0628,0.0759,0.152,0.163,0.254,0.242,0.0450,0.0149,0.0103,0.0121,0.0719,0.0602,0.156,0.163,0.236,0.237,0.0394,0.0139
2021-06-06 11:32:30,0.0628,0.0730,0.158,0.155,0.253,0.242,0.0455,0.0147,0.0106,0.0118,0.0688,0.0610,0.153,0.149,0.240,0.241,0.0409,0.0143
2021-06-06 11:33:00,0.0648,0.0702,0.158,0.151,0.253,0.242,0.0475,0.0145,0.0108,0.0116,0.0734,0.0627,0.162,0.154,0.264,0.239,0.0366,0.0139
2021-06-06 11:33:30,0.0652,0.0681,0.157,0.149,0.253,0.242,0.0465,0.0148,0.0112,0.0111,0.0718,0.0702,0.158,0.160,0.250,0.235,0.0377,0.0149
2021-06-06 11:34:00,0.0645,0.0621,0.159,0.153,0.255,0.243,0.0471,0.0150,0.0119,0.0103,0.0732,0.0673,0.165,0.154,0.251,0.239,0.0348,0.0150
2021-06-06 11:34:30,0.0654,0.0625,0.165,0.156,0.254,0.242,0.0475,0.0151,0.0120,0.0103,0.0649,0.0704,0.157,0.155,0.251,0.240,0.0356,0.0147
