"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 10:43:30,0.0670,0.0711,0.142,0.139,0.221,0.205,0.0437,0.0148,0.00335,0.0164,0.0696,0.0499,0.127,0.135,0.215,0.207,0.0278,0.0158
2021-06-06 10:44:00,0.0692,0.0809,0.162,0.157,0.249,0.240,0.0489,0.0142,0.00328,0.0184,0.0702,0.0497,0.143,0.155,0.243,0.234,0.0335,0.0153
2021-06-06 10:44:30,0.0654,0.0751,0.168,0.164,0.257,0.245,0.0490,0.0144,0.00327,0.0189,0.0671,0.0516,0.159,0.158,0.264,0.256,0.0302,0.0139
2021-06-06 10:45:00,0.0700,0.0900,0.169,0.159,0.253,0.242,0.0493,0.0142,0.00329,0.0187,0.0635,0.0592,0.137,0.162,0.242,0.226,0.0325,0.0141
2021-06-06 10:45:30,0.0698,0.0829,0.169,0.161,0.253,0.242,0.0499,0.0140,0.00447,0.0175,0.0637,0.0604,0.133,0.165,0.242,0.243,0.0305,0.0150
2021-06-06 10:46:00,0.0685,0.0808,0.169,0.166,0.254,0.242,0.0505,0.0140,0.00538,0.0162,0.0660,0.0632,0.145,0.144,0.241,0.227,0.0330,0.0155
2021-06-06 10:46:30,0.0691,0.0806,0.173,0.160,0.254,0.243,0.0474,0.0139,0.00625,0.0160,0.0636,0.0710,0.155,0.138,0.245,0.236,0.0347,0.0147
2021-06-06 10:47:00,0.0679,0.0839,0.173,0.156,0.253,0.242,0.0470,0.0135,0.00790,0.0143,0.0691,0.0649,0.166,0.145,0.253,0.244,0.0341,0.0149
2021-06-06 10:47:30,0.0681,0.0815,0.163,0.159,0.252,0.242,0.0460,0.0135,0.00830,0.0137,0.0614,0.0627,0.166,0.143,0.241,0.255,0.0342,0.0135
2021-06-06 10:48:00,0.0692,0.0807,0.163,0.160,0.252,0.242,0.0450,0.0135,0.00928,0.0115,0.0654,0.0669,0.162,0.136,0.242,0.243,0.0359,0.0143
2021-06-06 10:48:30,0.0684,0.0643,0.164,0.161,0.252,0.242,0.0445,0.0135,0.00929,0.0130,0.0646,0.0744,0.174,0.138,0.241,0.245,0.0388,0.0147
2021-06-06 10:49:00,0.0676,0.0768,0.164,0.158,0.254,0.244,0.0466,0.0136,0.0110,0.0117,0.0660,0.0751,0.171,0.136,0.253,0.235,0.0371,0.0159
2021-06-06 10:49:30,0.0688,0.0675,0.166,0.160,0.256,0.246,0.0458,0.0137,0.0111,0.0113,0.0716,0.0670,0.181,0.133,0.245,0.246,0.0356,0.0142
