"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 12:26:30,0.0646,0.0406,0.126,0.138,0.190,0.177,0.0402,0.0148,0.0207,0.0607,0.0721,0.137,0.132,0.182,0.172,0.0348,0.0152,0.00332,0.0650,0.0495,0.151,0.146,0.191,0.186,0.0344,0.0150,0.00338,0.0637,0.0667,0.126,0.145,0.186,0.179,0.0345,0.0172,0.0122
2021-06-04 12:27:00,0.0657,0.0396,0.141,0.154,0.205,0.200,0.0426,0.0141,0.0220,0.0643,0.0783,0.156,0.152,0.203,0.196,0.0371,0.0149,0.00318,0.0662,0.0546,0.162,0.149,0.207,0.199,0.0361,0.0147,0.00335,0.0653,0.0720,0.141,0.162,0.205,0.198,0.0373,0.0165,0.0128
2021-06-04 12:27:30,0.0658,0.0656,0.138,0.154,0.205,0.199,0.0423,0.0143,0.0210,0.0616,0.0831,0.144,0.150,0.202,0.196,0.0374,0.0141,0.00333,0.0661,0.0513,0.161,0.152,0.207,0.199,0.0358,0.0150,0.00334,0.0662,0.0672,0.142,0.162,0.205,0.200,0.0379,0.0163,0.0135
2021-06-04 12:28:00,0.0655,0.0635,0.138,0.154,0.206,0.200,0.0421,0.0144,0.0197,0.0642,0.0864,0.155,0.151,0.202,0.196,0.0380,0.0147,0.00461,0.0673,0.0529,0.161,0.153,0.207,0.199,0.0349,0.0148,0.00335,0.0668,0.0639,0.142,0.160,0.206,0.201,0.0374,0.0164,0.0137
2021-06-04 12:28:30,0.0660,0.0666,0.141,0.154,0.206,0.199,0.0411,0.0146,0.0198,0.0640,0.0738,0.156,0.151,0.196,0.188,0.0382,0.0149,0.00524,0.0682,0.0570,0.158,0.154,0.207,0.199,0.0343,0.0152,0.00335,0.0663,0.0640,0.144,0.159,0.206,0.200,0.0383,0.0160,0.0125
2021-06-04 12:29:00,0.0654,0.0717,0.144,0.153,0.205,0.199,0.0403,0.0146,0.0192,0.0621,0.0745,0.157,0.149,0.203,0.192,0.0402,0.0155,0.00671,0.0690,0.0537,0.161,0.149,0.207,0.199,0.0341,0.0151,0.00335,0.0660,0.0610,0.144,0.159,0.207,0.201,0.0384,0.0160,0.0124
2021-06-04 12:29:30,0.0649,0.0671,0.147,0.150,0.204,0.198,0.0395,0.0150,0.0196,0.0629,0.0664,0.148,0.147,0.203,0.197,0.0411,0.0144,0.00711,0.0690,0.0476,0.156,0.148,0.207,0.199,0.0347,0.0153,0.00338,0.0665,0.0743,0.147,0.157,0.207,0.201,0.0380,0.0159,0.0118
2021-06-04 12:30:00,0.0643,0.0729,0.150,0.148,0.204,0.198,0.0396,0.0150,0.0199,0.0584,0.0919,0.157,0.139,0.202,0.183,0.0406,0.0140,0.00700,0.0689,0.0513,0.146,0.147,0.208,0.200,0.0348,0.0150,0.00337,0.0672,0.0783,0.149,0.161,0.204,0.199,0.0375,0.0157,0.0114
2021-06-04 12:30:30,0.0646,0.0756,0.148,0.152,0.203,0.198,0.0396,0.0148,0.0210,0.0615,0.0821,0.166,0.137,0.195,0.190,0.0400,0.0153,0.00716,0.0691,0.0623,0.145,0.147,0.207,0.199,0.0341,0.0150,0.00335,0.0673,0.0733,0.151,0.151,0.204,0.199,0.0389,0.0155,0.0104
2021-06-04 12:31:00,0.0642,0.0711,0.144,0.156,0.204,0.198,0.0384,0.0148,0.0216,0.0586,0.0775,0.163,0.151,0.196,0.195,0.0406,0.0149,0.00750,0.0684,0.0674,0.146,0.150,0.207,0.199,0.0337,0.0146,0.00336,0.0674,0.0715,0.163,0.140,0.204,0.198,0.0392,0.0151,0.00890
