"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 11:18:30,0.0629,0.0640,0.133,0.130,0.179,0.175,0.0397,0.0145,0.0168,0.0655,0.0477,0.127,0.124,0.173,0.178,0.0348,0.0158,0.00337,0.0656,0.0737,0.132,0.152,0.192,0.179,0.0327,0.0153,0.00341,0.0640,0.0472,0.137,0.122,0.180,0.173,0.0344,0.0162,0.0153
2021-06-04 11:19:00,0.0644,0.0665,0.148,0.146,0.201,0.195,0.0435,0.0142,0.0181,0.0667,0.0545,0.140,0.151,0.196,0.198,0.0382,0.0150,0.00334,0.0665,0.0743,0.150,0.163,0.208,0.199,0.0339,0.0146,0.00340,0.0666,0.0503,0.154,0.141,0.203,0.197,0.0375,0.0154,0.0167
2021-06-04 11:19:30,0.0647,0.0709,0.154,0.149,0.204,0.197,0.0429,0.0140,0.0171,0.0669,0.0615,0.147,0.149,0.208,0.202,0.0386,0.0150,0.00332,0.0664,0.0713,0.153,0.157,0.209,0.200,0.0347,0.0149,0.00342,0.0674,0.0496,0.156,0.145,0.207,0.202,0.0380,0.0155,0.0179
2021-06-04 11:20:00,0.0645,0.0797,0.155,0.149,0.203,0.198,0.0431,0.0140,0.0167,0.0672,0.0528,0.146,0.155,0.207,0.202,0.0385,0.0151,0.00333,0.0668,0.0669,0.152,0.159,0.209,0.201,0.0343,0.0149,0.00341,0.0676,0.0509,0.154,0.146,0.207,0.202,0.0385,0.0156,0.0183
2021-06-04 11:20:30,0.0643,0.0777,0.154,0.149,0.203,0.197,0.0429,0.0143,0.0173,0.0673,0.0529,0.145,0.150,0.207,0.194,0.0391,0.0145,0.00337,0.0663,0.0613,0.152,0.156,0.209,0.201,0.0346,0.0148,0.00340,0.0674,0.0569,0.155,0.147,0.207,0.202,0.0391,0.0146,0.0179
2021-06-04 11:21:00,0.0645,0.0710,0.147,0.154,0.203,0.197,0.0441,0.0142,0.0182,0.0670,0.0523,0.146,0.155,0.208,0.188,0.0378,0.0154,0.00337,0.0669,0.0613,0.153,0.156,0.210,0.201,0.0352,0.0150,0.00339,0.0672,0.0672,0.145,0.150,0.207,0.201,0.0382,0.0153,0.0169
2021-06-04 11:21:30,0.0648,0.0743,0.145,0.153,0.202,0.196,0.0439,0.0144,0.0172,0.0666,0.0510,0.138,0.155,0.201,0.202,0.0356,0.0154,0.00334,0.0669,0.0557,0.153,0.153,0.210,0.201,0.0362,0.0146,0.00342,0.0663,0.0642,0.151,0.158,0.205,0.199,0.0377,0.0152,0.0176
2021-06-04 11:22:00,0.0642,0.0765,0.146,0.154,0.202,0.196,0.0420,0.0146,0.0166,0.0669,0.0552,0.145,0.145,0.207,0.202,0.0383,0.0153,0.00333,0.0668,0.0490,0.154,0.152,0.210,0.201,0.0357,0.0149,0.00342,0.0658,0.0675,0.151,0.161,0.203,0.198,0.0385,0.0153,0.0180
2021-06-04 11:22:30,0.0648,0.0749,0.144,0.153,0.203,0.197,0.0421,0.0148,0.0162,0.0650,0.0620,0.140,0.153,0.207,0.196,0.0379,0.0154,0.00336,0.0668,0.0447,0.156,0.152,0.209,0.201,0.0347,0.0150,0.00344,0.0661,0.0673,0.155,0.157,0.203,0.197,0.0395,0.0152,0.0185
2021-06-04 11:23:00,0.0649,0.0785,0.141,0.147,0.202,0.196,0.0427,0.0153,0.0155,0.0663,0.0590,0.146,0.138,0.191,0.201,0.0380,0.0155,0.00332,0.0663,0.0351,0.163,0.149,0.209,0.200,0.0348,0.0145,0.00340,0.0659,0.0699,0.153,0.154,0.204,0.198,0.0388,0.0155,0.0194
