"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 11:41:30,0.0646,0.0610,0.139,0.146,0.192,0.188,0.0395,0.0150,0.0152,0.0628,0.0733,0.157,0.132,0.190,0.186,0.0387,0.0150,0.00330,0.0673,0.0531,0.158,0.141,0.203,0.195,0.0345,0.0139,0.00341,0.0680,0.0515,0.157,0.139,0.193,0.193,0.0367,0.0158,0.0183
2021-06-04 11:42:00,0.0643,0.0740,0.147,0.146,0.204,0.198,0.0413,0.0148,0.0157,0.0638,0.0850,0.166,0.142,0.203,0.191,0.0393,0.0147,0.00328,0.0674,0.0514,0.156,0.144,0.207,0.200,0.0344,0.0140,0.00339,0.0685,0.0535,0.164,0.145,0.206,0.200,0.0387,0.0154,0.0192
2021-06-04 11:42:30,0.0637,0.0743,0.145,0.147,0.205,0.198,0.0415,0.0151,0.0158,0.0621,0.0871,0.162,0.151,0.197,0.196,0.0383,0.0138,0.00326,0.0672,0.0494,0.146,0.150,0.208,0.200,0.0339,0.0143,0.00338,0.0679,0.0513,0.163,0.146,0.205,0.199,0.0387,0.0156,0.0192
2021-06-04 11:43:00,0.0633,0.0779,0.144,0.147,0.205,0.199,0.0420,0.0147,0.0173,0.0617,0.0744,0.156,0.160,0.196,0.196,0.0387,0.0147,0.00326,0.0674,0.0504,0.149,0.155,0.207,0.199,0.0344,0.0142,0.00339,0.0677,0.0528,0.151,0.148,0.206,0.200,0.0386,0.0156,0.0176
2021-06-04 11:43:30,0.0644,0.0858,0.143,0.148,0.204,0.198,0.0419,0.0147,0.0180,0.0643,0.0742,0.155,0.153,0.202,0.196,0.0400,0.0148,0.00325,0.0666,0.0564,0.152,0.153,0.206,0.199,0.0349,0.0142,0.00339,0.0675,0.0505,0.149,0.151,0.207,0.201,0.0377,0.0156,0.0170
2021-06-04 11:44:00,0.0652,0.0814,0.141,0.150,0.204,0.198,0.0426,0.0148,0.0190,0.0644,0.0727,0.150,0.157,0.202,0.195,0.0384,0.0147,0.00311,0.0660,0.0558,0.155,0.146,0.206,0.199,0.0349,0.0139,0.00339,0.0677,0.0469,0.150,0.153,0.206,0.201,0.0380,0.0152,0.0159
2021-06-04 11:44:30,0.0650,0.0821,0.139,0.149,0.204,0.197,0.0425,0.0148,0.0201,0.0644,0.0716,0.155,0.152,0.202,0.191,0.0382,0.0146,0.00326,0.0656,0.0568,0.155,0.149,0.207,0.199,0.0353,0.0141,0.00334,0.0679,0.0482,0.150,0.152,0.206,0.201,0.0380,0.0149,0.0142
2021-06-04 11:45:00,0.0657,0.0750,0.147,0.147,0.204,0.197,0.0423,0.0150,0.0213,0.0637,0.0756,0.148,0.160,0.194,0.196,0.0379,0.0146,0.00321,0.0662,0.0522,0.155,0.149,0.207,0.199,0.0356,0.0143,0.00337,0.0679,0.0498,0.149,0.148,0.205,0.201,0.0386,0.0152,0.0133
2021-06-04 11:45:30,0.0654,0.0763,0.146,0.147,0.204,0.197,0.0426,0.0148,0.0223,0.0644,0.0735,0.146,0.161,0.202,0.196,0.0376,0.0149,0.00325,0.0660,0.0491,0.156,0.149,0.207,0.200,0.0349,0.0141,0.00336,0.0675,0.0507,0.148,0.149,0.205,0.201,0.0391,0.0149,0.0124
2021-06-04 11:46:00,0.0653,0.0888,0.149,0.151,0.205,0.198,0.0423,0.0147,0.0229,0.0642,0.0719,0.139,0.161,0.202,0.196,0.0378,0.0150,0.00327,0.0656,0.0541,0.153,0.146,0.208,0.200,0.0351,0.0140,0.00337,0.0681,0.0447,0.146,0.152,0.206,0.201,0.0391,0.0152,0.0115
