"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:59:30,0.0768,0.110,0.252,0.276,0.408,0.406,0.0548,0.0104,0.0244,0.0788,0.121,0.232,0.255,0.391,0.397,0.0850,0.0102,0.00282,0.0777,0.106,0.279,0.254,0.402,0.401,0.0462,0.0103,0.0209
2021-06-06 15:00:00,0.0774,0.106,0.248,0.274,0.412,0.409,0.0557,0.0107,0.0246,0.0791,0.128,0.234,0.252,0.403,0.395,0.0838,0.00979,0.00282,0.0788,0.0914,0.275,0.260,0.402,0.402,0.0487,0.0102,0.0209
2021-06-06 15:00:30,0.0770,0.103,0.248,0.266,0.413,0.411,0.0575,0.0105,0.0249,0.0777,0.134,0.240,0.264,0.401,0.382,0.0806,0.00913,0.00287,0.0772,0.0917,0.271,0.252,0.404,0.402,0.0523,0.0101,0.0210
2021-06-06 15:01:00,0.0778,0.0964,0.245,0.259,0.415,0.413,0.0601,0.0107,0.0247,0.0779,0.138,0.262,0.263,0.396,0.375,0.0744,0.0101,0.00284,0.0770,0.103,0.270,0.250,0.402,0.401,0.0558,0.00985,0.0209
2021-06-06 15:01:30,0.0773,0.111,0.247,0.262,0.412,0.409,0.0592,0.0107,0.0261,0.0772,0.121,0.256,0.262,0.366,0.394,0.0708,0.0103,0.00286,0.0772,0.0995,0.272,0.236,0.405,0.405,0.0581,0.00990,0.0193
2021-06-06 15:02:00,0.0776,0.118,0.254,0.257,0.409,0.407,0.0599,0.0106,0.0277,0.0803,0.112,0.268,0.262,0.397,0.394,0.0710,0.0105,0.00289,0.0752,0.110,0.269,0.235,0.404,0.403,0.0583,0.00993,0.0172
2021-06-06 15:02:30,0.0802,0.118,0.251,0.248,0.411,0.407,0.0601,0.0104,0.0293,0.0771,0.102,0.266,0.260,0.400,0.383,0.0682,0.00969,0.00287,0.0765,0.111,0.267,0.240,0.401,0.402,0.0600,0.00986,0.0160
2021-06-06 15:03:00,0.0800,0.134,0.256,0.245,0.407,0.404,0.0598,0.0102,0.0305,0.0746,0.0895,0.268,0.269,0.400,0.383,0.0696,0.0105,0.00282,0.0760,0.128,0.273,0.219,0.401,0.401,0.0597,0.00996,0.0144
2021-06-06 15:03:30,0.0817,0.129,0.256,0.244,0.404,0.403,0.0603,0.0105,0.0282,0.0752,0.0816,0.258,0.268,0.382,0.367,0.0685,0.0107,0.00285,0.0748,0.124,0.262,0.227,0.390,0.398,0.0595,0.0101,0.0155
2021-06-06 15:04:00,0.0784,0.128,0.232,0.212,0.362,0.367,0.0572,0.0111,0.0241,0.0725,0.0867,0.240,0.244,0.367,0.369,0.0623,0.0116,0.00291,0.0736,0.105,0.230,0.202,0.350,0.344,0.0557,0.0116,0.0151
2021-06-06 15:04:30,0.0761,0.116,0.220,0.192,0.322,0.316,0.0514,0.0120,0.0224,0.0700,0.0759,0.212,0.220,0.337,0.320,0.0571,0.0128,0.00312,0.0701,0.0915,0.208,0.166,0.314,0.309,0.0497,0.0127,0.0121
2021-06-06 15:05:00,0.0739,0.108,0.178,0.170,0.280,0.268,0.0460,0.0128,0.0217,0.0679,0.0530,0.181,0.194,0.285,0.267,0.0478,0.0136,0.00325,0.0686,0.0889,0.177,0.142,0.267,0.268,0.0434,0.0135,0.00980
