"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 15:22:00,0.0785,0.116,0.260,0.258,0.413,0.415,0.0640,0.0106,0.0262,0.0803,0.0735,0.260,0.276,0.418,0.399,0.0652,0.0106,0.00280,0.0787,0.128,0.253,0.264,0.406,0.401,0.0570,0.00982,0.0183
2021-06-06 15:22:30,0.0770,0.110,0.262,0.261,0.414,0.416,0.0639,0.0105,0.0262,0.0813,0.0797,0.249,0.283,0.403,0.413,0.0635,0.0105,0.00278,0.0785,0.131,0.244,0.273,0.406,0.403,0.0575,0.00982,0.0185
2021-06-06 15:23:00,0.0760,0.107,0.257,0.259,0.414,0.415,0.0643,0.0104,0.0260,0.0820,0.0831,0.247,0.272,0.403,0.410,0.0674,0.0106,0.00278,0.0784,0.130,0.243,0.274,0.405,0.402,0.0584,0.00989,0.0185
2021-06-06 15:23:30,0.0747,0.0886,0.254,0.255,0.419,0.421,0.0627,0.0105,0.0248,0.0829,0.0849,0.249,0.286,0.413,0.394,0.0649,0.0105,0.00278,0.0783,0.141,0.251,0.273,0.402,0.399,0.0590,0.00996,0.0201
2021-06-06 15:24:00,0.0753,0.0805,0.250,0.245,0.421,0.423,0.0616,0.0105,0.0263,0.0818,0.110,0.251,0.291,0.407,0.403,0.0660,0.0105,0.00275,0.0790,0.124,0.241,0.276,0.405,0.402,0.0564,0.0101,0.0173
2021-06-06 15:24:30,0.0753,0.0847,0.246,0.241,0.422,0.424,0.0605,0.0108,0.0285,0.0771,0.121,0.257,0.295,0.403,0.398,0.0712,0.0101,0.00270,0.0802,0.113,0.241,0.277,0.407,0.404,0.0547,0.0102,0.0166
2021-06-06 15:25:00,0.0771,0.0840,0.245,0.241,0.421,0.423,0.0600,0.0107,0.0271,0.0803,0.111,0.260,0.287,0.404,0.399,0.0719,0.0100,0.00264,0.0786,0.123,0.232,0.286,0.404,0.401,0.0538,0.0102,0.0175
2021-06-06 15:25:30,0.0786,0.0771,0.245,0.245,0.421,0.424,0.0593,0.0108,0.0263,0.0756,0.108,0.268,0.284,0.387,0.396,0.0746,0.0102,0.00269,0.0746,0.119,0.242,0.276,0.407,0.405,0.0509,0.0103,0.0173
2021-06-06 15:26:00,0.0812,0.0836,0.229,0.244,0.422,0.425,0.0563,0.0110,0.0277,0.0776,0.109,0.271,0.283,0.400,0.367,0.0786,0.00940,0.00253,0.0740,0.117,0.247,0.268,0.407,0.406,0.0525,0.0104,0.0167
2021-06-06 15:26:30,0.0792,0.0793,0.223,0.227,0.391,0.399,0.0520,0.0116,0.0262,0.0797,0.111,0.261,0.274,0.385,0.378,0.0785,0.0106,0.00275,0.0727,0.106,0.212,0.245,0.372,0.362,0.0471,0.0109,0.0160
2021-06-06 15:27:00,0.0768,0.0790,0.190,0.189,0.348,0.347,0.0475,0.0126,0.0238,0.0760,0.0914,0.247,0.240,0.309,0.326,0.0718,0.0115,0.00300,0.0699,0.101,0.189,0.217,0.328,0.319,0.0417,0.0121,0.0139
2021-06-06 15:27:30,0.0742,0.0682,0.170,0.163,0.307,0.306,0.0412,0.0136,0.0220,0.0729,0.0887,0.212,0.212,0.274,0.288,0.0628,0.0126,0.00312,0.0672,0.0834,0.163,0.187,0.288,0.277,0.0375,0.0135,0.0114
