"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 15:57:00,0.0804,0.102,0.288,0.304,0.409,0.410,0.0693,0.0100,0.00266,0.0795,0.0733,0.271,0.263,0.414,0.412,0.0643,0.0103,0.0186,0.0798,0.104,0.282,0.293,0.419,0.415,0.0654,0.00984,0.0161,0.0891,0.141,0.336,0.274,0.396,0.394,0.0653,0.00851,0.0264
2021-06-04 15:57:30,0.0792,0.108,0.304,0.299,0.406,0.407,0.0683,0.00985,0.00265,0.0831,0.0793,0.289,0.274,0.410,0.386,0.0638,0.00951,0.0181,0.0798,0.0987,0.279,0.283,0.425,0.422,0.0639,0.00992,0.0150,0.0895,0.138,0.319,0.273,0.398,0.397,0.0666,0.00943,0.0280
2021-06-04 15:58:00,0.0803,0.102,0.306,0.282,0.408,0.411,0.0699,0.00973,0.00267,0.0831,0.0909,0.283,0.263,0.407,0.407,0.0652,0.0100,0.0164,0.0815,0.109,0.286,0.283,0.423,0.419,0.0628,0.00978,0.0162,0.0879,0.134,0.313,0.290,0.396,0.395,0.0678,0.00943,0.0281
2021-06-04 15:58:30,0.0836,0.107,0.281,0.288,0.413,0.415,0.0682,0.00985,0.00267,0.0803,0.0849,0.312,0.265,0.389,0.409,0.0675,0.00999,0.0164,0.0820,0.112,0.273,0.304,0.423,0.418,0.0630,0.00971,0.0168,0.0869,0.123,0.317,0.291,0.396,0.395,0.0682,0.00939,0.0275
2021-06-04 15:59:00,0.0851,0.105,0.294,0.298,0.411,0.412,0.0668,0.00961,0.00264,0.0788,0.0995,0.283,0.286,0.408,0.408,0.0679,0.00987,0.0158,0.0811,0.118,0.293,0.303,0.419,0.416,0.0622,0.00941,0.0175,0.0875,0.121,0.298,0.276,0.407,0.406,0.0678,0.00958,0.0292
2021-06-04 15:59:30,0.0850,0.108,0.300,0.288,0.411,0.412,0.0654,0.00963,0.00266,0.0764,0.101,0.293,0.301,0.403,0.404,0.0680,0.00912,0.0155,0.0836,0.114,0.300,0.288,0.424,0.419,0.0629,0.00937,0.0170,0.0850,0.118,0.282,0.270,0.412,0.412,0.0671,0.00968,0.0294
2021-06-04 16:00:00,0.0855,0.111,0.300,0.269,0.415,0.414,0.0651,0.00963,0.00267,0.0812,0.0956,0.280,0.287,0.375,0.406,0.0684,0.00993,0.0163,0.0872,0.110,0.298,0.297,0.424,0.419,0.0616,0.00923,0.0167,0.0798,0.120,0.292,0.287,0.406,0.407,0.0665,0.00951,0.0293
2021-06-04 16:00:30,0.0848,0.105,0.272,0.299,0.416,0.415,0.0645,0.00978,0.00265,0.0783,0.106,0.295,0.279,0.405,0.404,0.0712,0.00984,0.0155,0.0894,0.103,0.279,0.306,0.427,0.423,0.0616,0.00914,0.0158,0.0789,0.114,0.292,0.282,0.408,0.408,0.0679,0.00964,0.0302
2021-06-04 16:01:00,0.0849,0.100,0.275,0.314,0.416,0.413,0.0668,0.00973,0.00265,0.0796,0.111,0.295,0.312,0.383,0.403,0.0700,0.00968,0.0150,0.0870,0.104,0.300,0.290,0.420,0.420,0.0597,0.00911,0.0157,0.0794,0.120,0.271,0.281,0.389,0.414,0.0694,0.00977,0.0319
2021-06-04 16:01:30,0.0827,0.0933,0.248,0.281,0.388,0.375,0.0617,0.0103,0.00275,0.0757,0.111,0.288,0.284,0.374,0.370,0.0639,0.0102,0.0145,0.0851,0.101,0.264,0.256,0.378,0.368,0.0552,0.0101,0.0150,0.0749,0.104,0.247,0.257,0.372,0.388,0.0644,0.0106,0.0284
