"Time","pod:recommendationservice-w3-8597bb459d-w9cwm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-cm2b7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-f929b_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9jnr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vp8hq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-7kwzv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rslwm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lc5gk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9f7bs_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xx6ff_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9f4xr_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-97qhg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mcx59_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jzfqj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p6ng5_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pbttc_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-m54rp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-bdcsf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wkh64_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-rpwgs_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6p62w_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcxsg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-c5z84_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m97w2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mnrkg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c26vw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lz74g_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9phkx_service:productcatalogservice_node:worker--3"
1637273076.727,0.056661554075887105,0.004411880074888741,0.07136368779088494,0.38043822477364453,0.07173065486741431,0.07181142182319816,0.15513864953087092,0.7023091241811975,0.05663061502803724,0.07690462534739897,0.15171713005550858,0.13341442307438567,0.05534038202676719,0.07218385493620738,0.2629190894500148,0.0725696247862978,0.6887761180156718,0.07487292259719941,0.3686013476400422,0.7760213240800917,0.2536072390806045,0.07972432480146718,0.25951204238517933,0.015126313755244394,0.3687766971900136,0.6448362243269362,0.13983175537208434,0.07309591225181372,0.07324427449965541,0.07350865659688413,0.38366428127669594,0.05821839205692579,0.07612014822122563,0.2522400602019072
1637273091.77,0.056661554075887105,0.004411880074888741,0.07136368779088494,0.38043822477364453,0.07173065486741431,0.07181142182319816,0.15513864953087092,0.7023091241811975,0.05663061502803724,0.07690462534739897,0.15171713005550858,0.13341442307438567,0.05534038202676719,0.07218385493620738,0.2629190894500148,0.0725696247862978,0.6887761180156718,0.07487292259719941,0.3686013476400422,0.7760213240800917,0.2536072390806045,0.07972432480146718,0.25951204238517933,0.015126313755244394,0.3687766971900136,0.6448362243269362,0.13983175537208434,0.07309591225181372,0.07324427449965541,0.07350865659688413,0.38366428127669594,0.05821839205692579,0.07612014822122563,0.2522400602019072
1637273106.799,0.06123609210881607,0.004377460841064069,0.0816501629363523,0.4321723873652429,0.07725862375899412,0.07843806217954001,0.172802210153143,0.7866376451000477,0.061274930937653224,0.08077853394647755,0.1674505569526903,0.15045935901980678,0.06039914228605702,0.0796383168888582,0.2908052544309097,0.08222426098345303,0.7755542098607306,0.08222302036361759,0.4144927864002941,0.9224048950788077,0.28477650190929377,0.08583862746874193,0.294952546980058,0.01594299456904056,0.4064010679647253,0.6893183027521704,0.15422307943433633,0.07838834783047735,0.08581907511366275,0.08000828969155985,0.42081629847670576,0.061418895674007,0.08011060718587237,0.28576666834307163
1637273121.824,0.06123609210881607,0.004377460841064069,0.0816501629363523,0.4321723873652429,0.07725862375899412,0.07843806217954001,0.172802210153143,0.7866376451000477,0.061274930937653224,0.08077853394647755,0.1674505569526903,0.15045935901980678,0.06039914228605702,0.0796383168888582,0.2908052544309097,0.08222426098345303,0.7755542098607306,0.08222302036361759,0.4144927864002941,0.9224048950788077,0.28477650190929377,0.08583862746874193,0.294952546980058,0.01594299456904056,0.4064010679647253,0.6893183027521704,0.15422307943433633,0.07838834783047735,0.08581907511366275,0.08000828969155985,0.42081629847670576,0.061418895674007,0.08011060718587237,0.28576666834307163
1637273136.854,0.06226542236661535,0.004116150285393401,0.08542171534500011,0.4370980658214652,0.0774585771673849,0.0787750883395241,0.17295250908030235,0.8103974483706502,0.06127229647510332,0.0807044603644927,0.17021431997198064,0.1464180269759305,0.06082454484520902,0.08470781744526953,0.29551301302551714,0.08063889461551359,0.8064709257228861,0.08204141468606505,0.41507938067486394,0.9603258916051124,0.28543626947265666,0.08363132433873123,0.2983727601125806,0.015990243491827046,0.41932872679564104,0.7514262652364215,0.15316749267591165,0.0787571115214312,0.07227206794499999,0.0809828882846063,0.4308405230907778,0.06167627614724246,0.07988483425130982,0.29302173584925867
1637273151.883,0.06226542236661535,0.004116150285393401,0.08542171534500011,0.4370980658214652,0.0774585771673849,0.0787750883395241,0.17295250908030235,0.8103974483706502,0.06127229647510332,0.0807044603644927,0.17021431997198064,0.1464180269759305,0.06082454484520902,0.08470781744526953,0.29551301302551714,0.08063889461551359,0.8064709257228861,0.08204141468606505,0.41507938067486394,0.9603258916051124,0.28543626947265666,0.08363132433873123,0.2983727601125806,0.015990243491827046,0.41932872679564104,0.7514262652364215,0.15316749267591165,0.0787571115214312,0.07227206794499999,0.0809828882846063,0.4308405230907778,0.06167627614724246,0.07988483425130982,0.29302173584925867
1637273166.906,0.06071460722994464,0.004257719167192635,0.08000242905350091,0.43594708418120076,0.07725806119484382,0.0792708317762949,0.17092033377812932,0.8106305050468662,0.06085448379818895,0.079923360568794,0.16779255261665718,0.15465712508276558,0.06047498385260464,0.08237264898260904,0.29563324264577395,0.08280454781631083,0.8100930017526674,0.08162319117534515,0.42626797722542753,0.9606836957544731,0.2935605400000635,0.0836725957548586,0.29820500715145665,0.015905870774866125,0.4029150998769234,0.7529893375699165,0.1527471243240604,0.07892520050755343,0.07876009638751402,0.08128455473147217,0.42969972689834124,0.060648434326085035,0.07919499669853425,0.2932492667730787
1637273181.954,0.06071460722994464,0.004257719167192635,0.08000242905350091,0.43594708418120076,0.07725806119484382,0.0792708317762949,0.17092033377812932,0.8106305050468662,0.06085448379818895,0.079923360568794,0.16779255261665718,0.15465712508276558,0.06047498385260464,0.08237264898260904,0.29563324264577395,0.08280454781631083,0.8100930017526674,0.08162319117534515,0.42626797722542753,0.9606836957544731,0.2935605400000635,0.0836725957548586,0.29820500715145665,0.015905870774866125,0.4029150998769234,0.7529893375699165,0.1527471243240604,0.07892520050755343,0.07876009638751402,0.08128455473147217,0.42969972689834124,0.060648434326085035,0.07919499669853425,0.2932492667730787
1637273196.993,0.05824259799365074,0.004120068632384434,0.08287301168009338,0.43624753332091126,0.0786229521056612,0.08000951214062527,0.17053924800181086,0.8160969706989366,0.060959839199523455,0.08097381735003864,0.17170881167712898,0.155277396308662,0.06005003827134702,0.08350634760206685,0.29607947214319164,0.08293289185864468,0.805711552025833,0.0827153276940396,0.42715468827209035,0.9016271415803386,0.28978264483170624,0.07906812134162688,0.2986062885271545,0.015821276717299382,0.42002831735393203,0.7021800572936413,0.15195848357892236,0.07918147477510035,0.081520090668983,0.08009252698800932,0.4299434191040806,0.060694410228713885,0.07946666733135795,0.2933176262808819
1637273212.012,0.05824259799365074,0.004120068632384434,0.08287301168009338,0.43624753332091126,0.0786229521056612,0.08000951214062527,0.17053924800181086,0.8160969706989366,0.060959839199523455,0.08097381735003864,0.17170881167712898,0.155277396308662,0.06005003827134702,0.08350634760206685,0.29607947214319164,0.08293289185864468,0.805711552025833,0.0827153276940396,0.42715468827209035,0.9016271415803386,0.28978264483170624,0.07906812134162688,0.2986062885271545,0.015821276717299382,0.42002831735393203,0.7021800572936413,0.15195848357892236,0.07918147477510035,0.081520090668983,0.08009252698800932,0.4299434191040806,0.060694410228713885,0.07946666733135795,0.2933176262808819
