"Time","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-v7hqc_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vvqsx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5kxwr_service:recommendationservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-bk8mb_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qrnhl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sqf9k_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-twgf8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qmcz4_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vvd52_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-x9f62_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-t6ss5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ntvxj_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-h66s7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k58vj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mhp28_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-x96pt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4rbbr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z68zs_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nddnd_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-hwhlg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ftp9n_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vsfmf_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-c6rsl_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-w9fcg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ctljs_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kn6k2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9fg47_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xlz6g_service:currencyservice_node:worker--3"
1637274367.933,0.14060849834870806,0.3719425963886304,0.7205653664023142,0.05304203010421126,0.07239922861635681,0.12773620870550917,0.08195736854149678,0.07383841494397625,0.0728641780071109,0.25002357105840534,0.23396476897662902,0.07980835843750397,0.0727380832363971,0.7066595586582726,0.07190564762868028,0.07337380873379327,0.07613358895149175,0.008742004428151037,0.14025533909591628,0.2506790572671561,0.07156888248827102,0.07438146863300682,0.05347741576675295,0.00953131075396739,0.2570325098694603,0.3737973468852467,0.6938058732922912,0.13149934106456607,0.3754744298212215,0.6896625018702978,0.054618042453852114,0.0548932527076755,0.07412882476728146,0.35460301903335145
1637274382.985,0.1545037598472292,0.4211229177417716,0.8059476546910611,0.057604637664416786,0.07704899606615725,0.14021021253148402,0.07797836227166219,0.081716558288249,0.07719483811988453,0.281585511528244,0.2797651907902181,0.08205592102089224,0.07717226699348051,0.7868463192865489,0.08148628815845163,0.07886124642404868,0.08064097509942392,0.009007479892962949,0.14200028334463416,0.28101053843615403,0.07598163195601107,0.07871501239513606,0.05616484243097611,0.00931232795636797,0.28687424883441226,0.4134247763497253,0.7847274468832992,0.14490847927125547,0.4250177263012429,0.7762158159877715,0.059939564304098344,0.05861470150704391,0.07821836577366843,0.4040749992095687
1637274398.003,0.1545037598472292,0.4211229177417716,0.8059476546910611,0.057604637664416786,0.07704899606615725,0.14021021253148402,0.07797836227166219,0.081716558288249,0.07719483811988453,0.281585511528244,0.2797651907902181,0.08205592102089224,0.07717226699348051,0.7868463192865489,0.08148628815845163,0.07886124642404868,0.08064097509942392,0.009007479892962949,0.14200028334463416,0.28101053843615403,0.07598163195601107,0.07871501239513606,0.05616484243097611,0.00931232795636797,0.28687424883441226,0.4134247763497253,0.7847274468832992,0.14490847927125547,0.4250177263012429,0.7762158159877715,0.059939564304098344,0.05861470150704391,0.07821836577366843,0.4040749992095687
1637274413.023,0.15501816868454535,0.4276413975249209,0.831438634531491,0.0584578021689755,0.07658849455776057,0.1457770136153333,0.08028186234370771,0.08461774074722467,0.07752491078406883,0.2711738936922187,0.283720168473349,0.07661311476299092,0.07741035053625739,0.8247630257638696,0.08200124471676401,0.08073323609182378,0.08728801407195727,0.008959773208736439,0.15261902594920468,0.28891001519756127,0.07581070187674346,0.07893266400440044,0.05918632033372825,0.009616894244726545,0.28861938396627734,0.42387454448059825,0.8167059752023245,0.1445791120094849,0.43037581010629056,0.8115781139969375,0.06100950115638114,0.059395710936310325,0.07771299353006603,0.41942517548349945
1637274428.08,0.15501816868454535,0.4276413975249209,0.831438634531491,0.0584578021689755,0.07658849455776057,0.1457770136153333,0.08028186234370771,0.08461774074722467,0.07752491078406883,0.2711738936922187,0.283720168473349,0.07661311476299092,0.07741035053625739,0.8247630257638696,0.08200124471676401,0.08073323609182378,0.08728801407195727,0.008959773208736439,0.15261902594920468,0.28891001519756127,0.07581070187674346,0.07893266400440044,0.05918632033372825,0.009616894244726545,0.28861938396627734,0.42387454448059825,0.8167059752023245,0.1445791120094849,0.43037581010629056,0.8115781139969375,0.06100950115638114,0.059395710936310325,0.07771299353006603,0.41942517548349945
1637274443.118,0.15468977656865354,0.4296721070784304,0.8280700540060785,0.05755649594142001,0.07682855974863087,0.14514336055581045,0.0835412611303586,0.08044517451851904,0.0780374600292065,0.26538651885772263,0.28337377764228167,0.08385464018055722,0.07832764962420172,0.823956497739037,0.08424217535305661,0.08097311463386178,0.08021001667312225,0.008938072836115288,0.15295450026983518,0.28995336802303756,0.0766960219093578,0.07904730214622957,0.05639591669755961,0.009223861149807808,0.28963462700366754,0.422917695387073,0.8223054305432151,0.14480004021960563,0.43079550618318296,0.8107521231787679,0.061025285288974204,0.05897023895616806,0.07765404719330954,0.41981315105716066
1637274458.135,0.15468977656865354,0.4296721070784304,0.8280700540060785,0.05755649594142001,0.07682855974863087,0.14514336055581045,0.0835412611303586,0.08044517451851904,0.0780374600292065,0.26538651885772263,0.28337377764228167,0.08385464018055722,0.07832764962420172,0.823956497739037,0.08424217535305661,0.08097311463386178,0.08021001667312225,0.008938072836115288,0.15295450026983518,0.28995336802303756,0.0766960219093578,0.07904730214622957,0.05639591669755961,0.009223861149807808,0.28963462700366754,0.422917695387073,0.8223054305432151,0.14480004021960563,0.43079550618318296,0.8107521231787679,0.061025285288974204,0.05897023895616806,0.07765404719330954,0.41981315105716066
1637274473.158,0.1546154911362889,0.4300194136212635,0.8293341940620188,0.05721639647800611,0.07708336881870473,0.14488449770573059,0.08313635957783079,0.08108595396747009,0.07770807428156208,0.2855453133805764,0.2787607764457466,0.0816620816429763,0.07865666645139316,0.8240813970226795,0.07731344339464491,0.08261070147872829,0.0794943670177348,0.008965794213111741,0.15267865370387876,0.28918487568824547,0.07705076032371463,0.0788411818713424,0.057935490195715755,0.009189263915539583,0.28941538087116836,0.4069411496459604,0.8022331674411292,0.14437105597364766,0.4302484390015502,0.8108308633569433,0.06066404717778774,0.05861015078883511,0.07779453260060393,0.41895818471696367
1637274488.2,0.1546154911362889,0.4300194136212635,0.8293341940620188,0.05721639647800611,0.07708336881870473,0.14488449770573059,0.08313635957783079,0.08108595396747009,0.07770807428156208,0.2855453133805764,0.2787607764457466,0.0816620816429763,0.07865666645139316,0.8240813970226795,0.07731344339464491,0.08261070147872829,0.0794943670177348,0.008965794213111741,0.15267865370387876,0.28918487568824547,0.07705076032371463,0.0788411818713424,0.057935490195715755,0.009189263915539583,0.28941538087116836,0.4069411496459604,0.8022331674411292,0.14437105597364766,0.4302484390015502,0.8108308633569433,0.06066404717778774,0.05861015078883511,0.07779453260060393,0.41895818471696367
1637274503.226,0.15490575107895166,0.4295110505799143,0.8304834275304107,0.05755610708669863,0.07711674900132474,0.14553977679526617,0.08310601772884374,0.07791488023977557,0.07766447039965915,0.28142001972887054,0.2833884380741608,0.0793054958159767,0.07870135749447463,0.821842085062259,0.07703583870529297,0.08511165216483546,0.08050383716080567,0.0089445303476014,0.1530200047758134,0.2898186077746765,0.07696061221752556,0.07853178244777279,0.058632571831573985,0.009546968414358932,0.28890706370146596,0.42425468117817317,0.8069570537650278,0.14404711481948604,0.4310388170135243,0.8135969890052301,0.06076805245147178,0.058654779192697445,0.07745237629234505,0.4199230795619173
1637274518.258,0.15490575107895166,0.4295110505799143,0.8304834275304107,0.05755610708669863,0.07711674900132474,0.14553977679526617,0.08310601772884374,0.07791488023977557,0.07766447039965915,0.28142001972887054,0.2833884380741608,0.0793054958159767,0.07870135749447463,0.821842085062259,0.07703583870529297,0.08511165216483546,0.08050383716080567,0.0089445303476014,0.1530200047758134,0.2898186077746765,0.07696061221752556,0.07853178244777279,0.058632571831573985,0.009546968414358932,0.28890706370146596,0.42425468117817317,0.8069570537650278,0.14404711481948604,0.4310388170135243,0.8135969890052301,0.06076805245147178,0.058654779192697445,0.07745237629234505,0.4199230795619173
