"Time","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8kn89_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6rtzh_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9mhbx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x6g4p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9jmw4_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qwdqs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9jmc7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-f65s7_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vk97v_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-kk8kq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-c264t_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-5r9zq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dtgnm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kbjks_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w8h87_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-n7qxq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-cqdsc_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2nwms_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zcsg6_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hnprp_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g6g22_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2gjwj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8v85s_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b52xh_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-52bg8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6j6bf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9cflz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wzjd4_service:recommendationservice_node:worker--3"
1637271785.567,0.1476337866147592,0.05391662675342627,0.07458427380148624,0.0793819687923102,0.08502065681111295,0.6375992461646823,0.7970134594020919,0.07889574306277235,0.38010827202777264,0.7957442461335493,0.3833529366521239,0.07704255193459782,0.07376092810953865,0.07612345683098104,0.07390839656886726,0.05598635220710491,0.07680445399611177,0.2545443036563092,0.1508791087857234,0.385813327496384,0.3791596014200471,0.138833981182737,0.2587418837978588,0.143621102168442,0.27188716080170017,0.05762190511563889,0.07972844628503074,0.07686574218345904,0.2655552462942481,0.07694025193152566,0.010959811924785352,0.010360533285476058,0.6558988034585984,0.05168488999434517
1637271800.597,0.1476337866147592,0.05391662675342627,0.07458427380148624,0.0793819687923102,0.08502065681111295,0.6375992461646823,0.7970134594020919,0.07889574306277235,0.38010827202777264,0.7957442461335493,0.3833529366521239,0.07704255193459782,0.07376092810953865,0.07612345683098104,0.07390839656886726,0.05598635220710491,0.07680445399611177,0.2545443036563092,0.1508791087857234,0.385813327496384,0.3791596014200471,0.138833981182737,0.2587418837978588,0.143621102168442,0.27188716080170017,0.05762190511563889,0.07972844628503074,0.07686574218345904,0.2655552462942481,0.07694025193152566,0.010959811924785352,0.010360533285476058,0.6558988034585984,0.05168488999434517
1637271815.624,0.16262290110380884,0.059083365142606634,0.08421745957154023,0.0788755043933888,0.0816520997122954,0.7139643443905184,0.8980831774814568,0.08340346173367769,0.41455533415767376,0.9004513686913984,0.4303216840927497,0.08182610701836722,0.0867288745040431,0.0814701346759941,0.08619829841168036,0.06140890463664679,0.0821243387585488,0.2920547526357434,0.1641376370655661,0.4304007645746608,0.42681747302667417,0.15470894363289311,0.2903234766224463,0.15781989016497155,0.3013145641133205,0.06239090027024984,0.08350807191515097,0.08331483509374857,0.302115535990931,0.08302823032364942,0.01167431105817577,0.010876640361247407,0.7378423670986416,0.0580414351619232
1637271830.654,0.16262290110380884,0.059083365142606634,0.08421745957154023,0.0788755043933888,0.0816520997122954,0.7139643443905184,0.8980831774814568,0.08340346173367769,0.41455533415767376,0.9004513686913984,0.4303216840927497,0.08182610701836722,0.0867288745040431,0.0814701346759941,0.08619829841168036,0.06140890463664679,0.0821243387585488,0.2920547526357434,0.1641376370655661,0.4304007645746608,0.42681747302667417,0.15470894363289311,0.2903234766224463,0.15781989016497155,0.3013145641133205,0.06239090027024984,0.08350807191515097,0.08331483509374857,0.302115535990931,0.08302823032364942,0.01167431105817577,0.010876640361247407,0.7378423670986416,0.0580414351619232
1637271845.689,0.1637818155458047,0.06002417404798084,0.0838850951185592,0.08751797514917498,0.0854978046775873,0.7326632744404462,0.9274670743043081,0.08317377857268199,0.43210434027167677,0.9326037048050502,0.43490227224090816,0.08072421056968868,0.0841590735740094,0.08541541083605249,0.08705037624073925,0.061522657032070285,0.08092574426862459,0.2947800768914537,0.16520534849184826,0.4335694960373425,0.43402728366720433,0.1587693054559703,0.3002066422706064,0.15899346005743425,0.3043598043602037,0.06235831180004539,0.0832254154849444,0.08306075137715575,0.30558111271550836,0.08260304219040049,0.011517633311743294,0.011094269814064984,0.7255316416689986,0.05905610022178032
1637271860.733,0.1637818155458047,0.06002417404798084,0.0838850951185592,0.08751797514917498,0.0854978046775873,0.7326632744404462,0.9274670743043081,0.08317377857268199,0.43210434027167677,0.9326037048050502,0.43490227224090816,0.08072421056968868,0.0841590735740094,0.08541541083605249,0.08705037624073925,0.061522657032070285,0.08092574426862459,0.2947800768914537,0.16520534849184826,0.4335694960373425,0.43402728366720433,0.1587693054559703,0.3002066422706064,0.15899346005743425,0.3043598043602037,0.06235831180004539,0.0832254154849444,0.08306075137715575,0.30558111271550836,0.08260304219040049,0.011517633311743294,0.011094269814064984,0.7255316416689986,0.05905610022178032
1637271875.759,0.16407728036745378,0.06017752503718395,0.08359134628301451,0.08978208908268656,0.08205679624793483,0.7395759523023302,0.9219666994645831,0.08221288542460067,0.43107410161945225,0.9349327803171895,0.43409162520858857,0.0800614396369073,0.08344504740341911,0.08433326370960384,0.08955259615421243,0.06212983136649795,0.08092133618680422,0.2954695401289205,0.16523007326144057,0.43436485460658375,0.421602757522202,0.15912953496382606,0.2957389505405854,0.15854796005617333,0.3056963005466128,0.06205781699883613,0.08243053273791928,0.082661051487362,0.30597594513976056,0.0825298931759433,0.011432552246000684,0.0111058726398993,0.7453290896735976,0.058997149593904744
1637271890.79,0.16407728036745378,0.06017752503718395,0.08359134628301451,0.08978208908268656,0.08205679624793483,0.7395759523023302,0.9219666994645831,0.08221288542460067,0.43107410161945225,0.9349327803171895,0.43409162520858857,0.0800614396369073,0.08344504740341911,0.08433326370960384,0.08955259615421243,0.06212983136649795,0.08092133618680422,0.2954695401289205,0.16523007326144057,0.43436485460658375,0.421602757522202,0.15912953496382606,0.2957389505405854,0.15854796005617333,0.3056963005466128,0.06205781699883613,0.08243053273791928,0.082661051487362,0.30597594513976056,0.0825298931759433,0.011432552246000684,0.0111058726398993,0.7453290896735976,0.058997149593904744
1637271905.819,0.16325185520716934,0.06068173434713191,0.0834765074504984,0.08442902478066197,0.08169876865677908,0.7366051344165339,0.9214000816085832,0.08123286783831025,0.4289413219419533,0.9361360055383678,0.43569676066573926,0.0800755419805464,0.0861026338926284,0.07860108203849389,0.0893539573531835,0.06227827793773068,0.0802405601714469,0.294957939233036,0.1659925133870388,0.4341847586862363,0.41997021616569497,0.15140363776559745,0.29996214173530705,0.15851097439934617,0.30654802839271694,0.06201968874859485,0.08104004319128093,0.0822225307902914,0.30545148726969856,0.08204924040843167,0.011411177245512275,0.011319631857472631,0.7599377899424118,0.05892814234173964
1637271920.844,0.16325185520716934,0.06068173434713191,0.0834765074504984,0.08442902478066197,0.08169876865677908,0.7366051344165339,0.9214000816085832,0.08123286783831025,0.4289413219419533,0.9361360055383678,0.43569676066573926,0.0800755419805464,0.0861026338926284,0.07860108203849389,0.0893539573531835,0.06227827793773068,0.0802405601714469,0.294957939233036,0.1659925133870388,0.4341847586862363,0.41997021616569497,0.15140363776559745,0.29996214173530705,0.15851097439934617,0.30654802839271694,0.06201968874859485,0.08104004319128093,0.0822225307902914,0.30545148726969856,0.08204924040843167,0.011411177245512275,0.011319631857472631,0.7599377899424118,0.05892814234173964
