"Time","pod:productcatalogservice-w2-56c4dd84bf-ltml9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-z58h9_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-8qdsw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-smbwx_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-vkts8_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-hvgr9_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-96d8v_service:productcatalogservice_node:worker--4","pod:adservice-w2-5c67ddfffc-7krlf_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-6855bd669b-srl2k_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-rhdzf_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-98v5w_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-t4rj7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-56q87_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-2vxht_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-l4gbd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5fnll_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-76766bdfb6-mkzv7_service:adservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-msfst_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-9jtmf_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-m98sn_service:cartservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-v8b8t_service:adservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-76gxr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-6855bd669b-zqvcl_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-ctt26_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-m5b72_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-nldqm_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-94wsn_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-lk6lb_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-2stsj_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-jhswp_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-kw34n_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-gs64z_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-cdlw2_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w1-66565874fb-xb2l8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-cc62z_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-lzbpl_service:cartservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-c4x7j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-kjwqk_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-7hk22_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-dc846_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-2cb4b_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-mrmmr_service:frontend_node:worker--1.novalocal"
1641915932.158,0.10775050950079254,0.050233665301510216,0.2842766706626786,0.049660297236925485,0.12650909937900878,0.4270744233619289,0.10028496909522808,0.16359974662233023,0.05358466313227078,0.1251957168839305,0.05222881925744134,0.2826306867902923,0.3872306225873907,0.517906991539151,0.2759377877453655,0.10553426335070537,0.20806578951704346,0.35975976114443975,0.12144960968275248,0.13349593050859965,0.164382387264569,0.05188040860185687,0.056036151337682846,0.38055945355217696,0.2773245531942092,0.396318167137487,0.10031938555570138,0.0472433411637091,0.006739086144178994,0.1232177399843727,0.03959961575784328,0.10784845495252524,0.018856755201884463,0.10807904208495726,0.09962864277539807,0.1672785135257109,0.4316561311079457,0.2659822403290419,0.04726483837544433,0.04790144526559371,0.05323212347782037,0.3883076320485046
1641915947.188,0.10775050950079254,0.050233665301510216,0.2842766706626786,0.049660297236925485,0.12650909937900878,0.4270744233619289,0.10028496909522808,0.16359974662233023,0.05358466313227078,0.1251957168839305,0.05222881925744134,0.2826306867902923,0.3872306225873907,0.517906991539151,0.2759377877453655,0.10553426335070537,0.20806578951704346,0.35975976114443975,0.12144960968275248,0.13349593050859965,0.164382387264569,0.05188040860185687,0.056036151337682846,0.38055945355217696,0.2773245531942092,0.396318167137487,0.10031938555570138,0.0472433411637091,0.006739086144178994,0.1232177399843727,0.03959961575784328,0.10784845495252524,0.018856755201884463,0.10807904208495726,0.09962864277539807,0.1672785135257109,0.4316561311079457,0.2659822403290419,0.04726483837544433,0.04790144526559371,0.05323212347782037,0.3883076320485046
1641915963.056,0.11548188758681746,0.05389042249204544,0.30594258511612377,0.051037773212298854,0.1302465968259324,0.45377369040352894,0.10591363972921547,0.1688179708891405,0.057429909046304926,0.13811309535340838,0.05401653182933495,0.30384106778067466,0.4298446668697348,0.5717717982371366,0.3021839687684864,0.11507239672901581,0.19357646775809698,0.36069767047821566,0.14214827888296516,0.1448098362435082,0.1703336300353953,0.05435796747429352,0.05812607456519622,0.4213919719498721,0.3036502564176504,0.4399878315507455,0.10711715956304999,0.04822989638397578,0.0065415522382554535,0.1260925449526396,0.03880342301725037,0.11549618478249846,0.02032204005474186,0.11417850454345259,0.11187349911170827,0.1697872575745697,0.48201178865433075,0.2984996599789875,0.050537558837471436,0.05145763923298159,0.05648328943672881,0.430875870402183
1641915978.137,0.11548188758681746,0.05389042249204544,0.30594258511612377,0.051037773212298854,0.1302465968259324,0.45377369040352894,0.10591363972921547,0.1688179708891405,0.057429909046304926,0.13811309535340838,0.05401653182933495,0.30384106778067466,0.4298446668697348,0.5717717982371366,0.3021839687684864,0.11507239672901581,0.19357646775809698,0.36069767047821566,0.14214827888296516,0.1448098362435082,0.1703336300353953,0.05435796747429352,0.05812607456519622,0.4213919719498721,0.3036502564176504,0.4399878315507455,0.10711715956304999,0.04822989638397578,0.0065415522382554535,0.1260925449526396,0.03880342301725037,0.11549618478249846,0.02032204005474186,0.11417850454345259,0.11187349911170827,0.1697872575745697,0.48201178865433075,0.2984996599789875,0.050537558837471436,0.05145763923298159,0.05648328943672881,0.430875870402183
1641915993.405,0.1163026175728788,0.053136897628953794,0.3050973729967872,0.051351723467562616,0.14030061358953025,0.48439659945037605,0.10973621008966569,0.1513181229872715,0.05971105014727404,0.13859359019447054,0.053877824898310805,0.3029135497697792,0.432786573000257,0.5266339447106873,0.30361416743407743,0.11573256028244355,0.17294847743043823,0.36287417956054224,0.1384696827448522,0.14484047312217163,0.15011306994203738,0.054472069318714324,0.05791356662652705,0.4249370203508131,0.30159428827741624,0.44332761555105527,0.11040902547346937,0.0507088601002398,0.006280293416468542,0.12938524771989984,0.04089907518048222,0.11595655787466388,0.02023328349494253,0.1141036384716696,0.11177194333708704,0.17495737152102003,0.48817462562713654,0.28466828585172793,0.049857024946403615,0.048796991705249614,0.057880533154424596,0.4343309970421081
1641916008.436,0.1163026175728788,0.053136897628953794,0.3050973729967872,0.051351723467562616,0.14030061358953025,0.48439659945037605,0.10973621008966569,0.1513181229872715,0.05971105014727404,0.13859359019447054,0.053877824898310805,0.3029135497697792,0.432786573000257,0.5266339447106873,0.30361416743407743,0.11573256028244355,0.17294847743043823,0.36287417956054224,0.1384696827448522,0.14484047312217163,0.15011306994203738,0.054472069318714324,0.05791356662652705,0.4249370203508131,0.30159428827741624,0.44332761555105527,0.11040902547346937,0.0507088601002398,0.006280293416468542,0.12938524771989984,0.04089907518048222,0.11595655787466388,0.02023328349494253,0.1141036384716696,0.11177194333708704,0.17495737152102003,0.48817462562713654,0.28466828585172793,0.049857024946403615,0.048796991705249614,0.057880533154424596,0.4343309970421081
1641916023.454,0.11603852875138372,0.052440068968801296,0.3044896233343788,0.05112474492697679,0.1408118917905119,0.4860409922568278,0.11252737655874961,0.14154924635912355,0.059632235109569665,0.13814190792519324,0.05306704125053838,0.30075517851506717,0.43179265480451345,0.5683538876234856,0.3016218371781131,0.11513624885944249,0.1665134518836271,0.36512979910080456,0.1279917553458017,0.14466577880724507,0.12981390708962237,0.05450628205093915,0.0606908458263538,0.4243529259131338,0.3001492558559966,0.44252680729186483,0.11075802796008531,0.047646473178995855,0.006637974460693554,0.14184724559578116,0.038820337263841,0.11492954755285062,0.020015585279190926,0.11326355729761722,0.1115353322859238,0.16869735208877293,0.4861681080676261,0.28544942846185434,0.052551587868010716,0.05139216180784909,0.05983399826273035,0.43388693403769446
1641916038.471,0.11603852875138372,0.052440068968801296,0.3044896233343788,0.05112474492697679,0.1408118917905119,0.4860409922568278,0.11252737655874961,0.14154924635912355,0.059632235109569665,0.13814190792519324,0.05306704125053838,0.30075517851506717,0.43179265480451345,0.5683538876234856,0.3016218371781131,0.11513624885944249,0.1665134518836271,0.36512979910080456,0.1279917553458017,0.14466577880724507,0.12981390708962237,0.05450628205093915,0.0606908458263538,0.4243529259131338,0.3001492558559966,0.44252680729186483,0.11075802796008531,0.047646473178995855,0.006637974460693554,0.14184724559578116,0.038820337263841,0.11492954755285062,0.020015585279190926,0.11326355729761722,0.1115353322859238,0.16869735208877293,0.4861681080676261,0.28544942846185434,0.052551587868010716,0.05139216180784909,0.05983399826273035,0.43388693403769446
1641916053.494,0.11606254276580302,0.05267893619906938,0.3033894943799956,0.05107658175730316,0.13632130171156834,0.4870659909531244,0.11264724592677425,0.13438016084417148,0.0569336782808067,0.13893180452687465,0.05242383081008402,0.30085460738907477,0.4311059000963843,0.5281240578405417,0.3004927310436913,0.11468516082482162,0.17771536639740032,0.38209589285348144,0.13035477965856107,0.14559904783481922,0.13772001947084958,0.054658353431923185,0.0605178947366363,0.42471243770459177,0.3002422897306715,0.4425590794395219,0.11060595038817733,0.05165774672831509,0.006656047678250791,0.1283718719716868,0.03973663205090676,0.11471736442027883,0.01991581004035867,0.11384371149030387,0.10532235880659369,0.175124978836817,0.4864140278945106,0.2778182112849912,0.05244524071757999,0.047949274315785315,0.062146253866830405,0.43439182582673946
1641916068.508,0.11606254276580302,0.05267893619906938,0.3033894943799956,0.05107658175730316,0.13632130171156834,0.4870659909531244,0.11264724592677425,0.13438016084417148,0.0569336782808067,0.13893180452687465,0.05242383081008402,0.30085460738907477,0.4311059000963843,0.5281240578405417,0.3004927310436913,0.11468516082482162,0.17771536639740032,0.38209589285348144,0.13035477965856107,0.14559904783481922,0.13772001947084958,0.054658353431923185,0.0605178947366363,0.42471243770459177,0.3002422897306715,0.4425590794395219,0.11060595038817733,0.05165774672831509,0.006656047678250791,0.1283718719716868,0.03973663205090676,0.11471736442027883,0.01991581004035867,0.11384371149030387,0.10532235880659369,0.175124978836817,0.4864140278945106,0.2778182112849912,0.05244524071757999,0.047949274315785315,0.062146253866830405,0.43439182582673946
1641916083.543,0.11687486294172725,0.05275365663260127,0.30304177107819547,0.050718255353775804,0.141270864129717,0.4701984727209496,0.11267447150221421,0.12935169542732544,0.057714339012514,0.1315280483937764,0.05281563769748792,0.30064914021810535,0.43104013217277154,0.5852848693759015,0.30164641264971337,0.11571873263950254,0.1629839567729111,0.3930931152551006,0.1346325608238348,0.14655337969891824,0.1310581742779392,0.05354881721040347,0.060603473752669654,0.4247564019070715,0.2987737102028216,0.4429312077160634,0.1079439279589684,0.051911818091782955,0.006645792337941274,0.13516963979735644,0.040240251881958185,0.11507431085158448,0.019977902844504423,0.11364272645416282,0.10902471541560019,0.1686846428073971,0.49017116378547765,0.29974721730930726,0.05224413998268566,0.05217141131029215,0.06019932846869485,0.43356225320353003
1641916098.563,0.11687486294172725,0.05275365663260127,0.30304177107819547,0.050718255353775804,0.141270864129717,0.4701984727209496,0.11267447150221421,0.12935169542732544,0.057714339012514,0.1315280483937764,0.05281563769748792,0.30064914021810535,0.43104013217277154,0.5852848693759015,0.30164641264971337,0.11571873263950254,0.1629839567729111,0.3930931152551006,0.1346325608238348,0.14655337969891824,0.1310581742779392,0.05354881721040347,0.060603473752669654,0.4247564019070715,0.2987737102028216,0.4429312077160634,0.1079439279589684,0.051911818091782955,0.006645792337941274,0.13516963979735644,0.040240251881958185,0.11507431085158448,0.019977902844504423,0.11364272645416282,0.10902471541560019,0.1686846428073971,0.49017116378547765,0.29974721730930726,0.05224413998268566,0.05217141131029215,0.06019932846869485,0.43356225320353003
1641916113.581,0.11566646979549908,0.05235168727815842,0.30273453804218026,0.05037659191276225,0.14109980489806623,0.48943361121880347,0.11188060619447582,0.12608793847188285,0.06041147644589563,0.13377461515695285,0.052534460972950614,0.30182695208289023,0.4319468222512066,0.5690305094109547,0.3008137904754068,0.11485228507124354,0.1561486760414197,0.3806747020092564,0.13565920968434245,0.14566683978731193,0.12547442370170153,0.05366672644217842,0.06036332058872913,0.4252423720277988,0.29893197862707366,0.44414828800490985,0.10606853183571305,0.05190230862297614,0.006649298094966329,0.13135445076347074,0.04008637596031831,0.11476432297980294,0.019990944943612667,0.1143697761495039,0.11136149545901579,0.15933196334665384,0.486663509976196,0.30001910914780183,0.05204448553639576,0.052067357598714635,0.061629745092510735,0.43453853550422855
1641916128.597,0.11566646979549908,0.05235168727815842,0.30273453804218026,0.05037659191276225,0.14109980489806623,0.48943361121880347,0.11188060619447582,0.12608793847188285,0.06041147644589563,0.13377461515695285,0.052534460972950614,0.30182695208289023,0.4319468222512066,0.5690305094109547,0.3008137904754068,0.11485228507124354,0.1561486760414197,0.3806747020092564,0.13565920968434245,0.14566683978731193,0.12547442370170153,0.05366672644217842,0.06036332058872913,0.4252423720277988,0.29893197862707366,0.44414828800490985,0.10606853183571305,0.05190230862297614,0.006649298094966329,0.13135445076347074,0.04008637596031831,0.11476432297980294,0.019990944943612667,0.1143697761495039,0.11136149545901579,0.15933196334665384,0.486663509976196,0.30001910914780183,0.05204448553639576,0.052067357598714635,0.061629745092510735,0.43453853550422855
1641916143.61,0.11535075188561429,0.05181616919283921,0.30214575965213586,0.050640620452812736,0.14159730033370999,0.4890796945859388,0.10725460009230117,0.12052678851805848,0.05728477331210147,0.13466519528491167,0.05197327299585211,0.30087009094127204,0.4325619269233333,0.5742179152202261,0.3007724054789478,0.11442888765002088,0.1617264703936731,0.37271678096062644,0.1285042011478827,0.1447249501381982,0.11766109122262679,0.05320889320759804,0.060277468897864735,0.42565419038698793,0.2988326249085696,0.4441262790628322,0.11065242703394566,0.051914559754338646,0.006379578890878777,0.14035596586922203,0.04249268421651541,0.1143563852891759,0.02001649937989267,0.11444600722389758,0.11112656151535166,0.16388888933693702,0.4863193885162894,0.3003136904106541,0.05199158859446659,0.05041431583464628,0.062397202887036166,0.4354409172884413
1641916158.628,0.11535075188561429,0.05181616919283921,0.30214575965213586,0.050640620452812736,0.14159730033370999,0.4890796945859388,0.10725460009230117,0.12052678851805848,0.05728477331210147,0.13466519528491167,0.05197327299585211,0.30087009094127204,0.4325619269233333,0.5742179152202261,0.3007724054789478,0.11442888765002088,0.1617264703936731,0.37271678096062644,0.1285042011478827,0.1447249501381982,0.11766109122262679,0.05320889320759804,0.060277468897864735,0.42565419038698793,0.2988326249085696,0.4441262790628322,0.11065242703394566,0.051914559754338646,0.006379578890878777,0.14035596586922203,0.04249268421651541,0.1143563852891759,0.02001649937989267,0.11444600722389758,0.11112656151535166,0.16388888933693702,0.4863193885162894,0.3003136904106541,0.05199158859446659,0.05041431583464628,0.062397202887036166,0.4354409172884413
