"Time","pod:currencyservice-w2-6f8d8654c5-s8d86_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-77trw_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-s98gz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-jqvb5_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mtvbl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p2bmn_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r575l_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfvvh_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j9g6r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gsfqj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zq4jf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cbz2k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6rznp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ld7rh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-v4gk6_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-brkwj_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hdjk9_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-t26x8_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-xtgkl_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bfxkd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jwzfj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qhxtj_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-s9d92_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xfgk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zqljn_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-g66kn_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-jp5rg_service:currencyservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-995n8_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q5j4p_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9s9vh_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-87hdh_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rhkn4_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-whx9r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ljs9r_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-fcxl7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-wx7p6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zn2wk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-js64x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-99ssd_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-h6nbj_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-sm2v6_service:redis-cart_node:worker--3","pod:redis-cart-w4-5fdf77f88c-s6sf6_service:redis-cart_node:worker--4.novalocal"
1641898789.122,0.28914419187955975,0.020221368727543758,0.042898707309562065,0.3346550463782937,0.330848717105117,0.08626254372150667,0.42922817954092607,0.12649494471063188,0.11756341264531349,0.053532399375175094,0.053074269517934904,0.3348085337607664,0.1106415158638559,0.05185017641010643,0.1492822965327892,0.2490522817806849,0.38135119786893734,0.09215013127483256,0.224378776227026,0.05294437399426938,0.09584637292002962,0.04545107373082424,0.16132204945748907,0.22832886337748648,0.3398499657012966,0.14587090512429102,0.3107439484681278,0.18545850686507337,0.11591236363581026,0.04554017029817839,0.20458808467300402,0.04295459992173732,0.11223902882297618,0.052724254691930386,0.09010204782697998,0.44525122467916656,0.1223185227858925,0.05429666154079535,0.22099181136274276,0.11214191290873943,0.031223224210371048,0.004682562325636928
1641898804.361,0.3244968879765722,0.022356626041641167,0.0481850915531745,0.37980235742637536,0.3748391361128304,0.09681365933481793,0.4831408002381683,0.1234883959107202,0.13490898974315818,0.06087220970130849,0.05849417945083096,0.37995285059804373,0.12123957145402067,0.056140252027504466,0.14247986895788417,0.2761519082160808,0.4389174937295963,0.10428395742788013,0.2508256466995608,0.05769270858108792,0.10139160885229373,0.0477879264877974,0.1798706482580299,0.25676692752510766,0.3826168571317895,0.16537443959599563,0.35688184634691267,0.19264918130077308,0.1248594742508113,0.047901745553737524,0.2131256981936835,0.046995257355429414,0.12558087640367988,0.055931656196524154,0.10203565394365877,0.5374871665140558,0.13935379186633862,0.06013588760396566,0.254271663430673,0.12949857408471852,0.034216525812322096,0.004141933753996595
1641898819.419,0.3244968879765722,0.022356626041641167,0.0481850915531745,0.37980235742637536,0.3748391361128304,0.09681365933481793,0.4831408002381683,0.1234883959107202,0.13490898974315818,0.06087220970130849,0.05849417945083096,0.37995285059804373,0.12123957145402067,0.056140252027504466,0.14247986895788417,0.2761519082160808,0.4389174937295963,0.10428395742788013,0.2508256466995608,0.05769270858108792,0.10139160885229373,0.0477879264877974,0.1798706482580299,0.25676692752510766,0.3826168571317895,0.16537443959599563,0.35688184634691267,0.19264918130077308,0.1248594742508113,0.047901745553737524,0.2131256981936835,0.046995257355429414,0.12558087640367988,0.055931656196524154,0.10203565394365877,0.5374871665140558,0.13935379186633862,0.06013588760396566,0.254271663430673,0.12949857408471852,0.034216525812322096,0.004141933753996595
1641898834.434,0.3357046875471884,0.02241138148274787,0.049015691073905465,0.4034126147229804,0.39943543428066186,0.09947001493315996,0.5165529720377215,0.14330668060270196,0.14282429384918646,0.06376627078486774,0.059439986939755565,0.4059073174804336,0.12476792076419063,0.056438544868881724,0.1488745250080075,0.2977822306131754,0.47226106427480935,0.10697470687430474,0.26557090744168965,0.05746439710648725,0.10849310512520052,0.050304006844313826,0.18675748214524765,0.2650122831018466,0.40884382202805875,0.16551015304874617,0.3763663307666131,0.17802053074503066,0.12773851675279313,0.050010107001908125,0.2166426095334712,0.04736418049268076,0.12697572593469333,0.05605780123506909,0.10873906183837412,0.5532700226864847,0.1453879354550155,0.05930100370315093,0.2664689136731059,0.13659810748855183,0.036722774585908724,0.004326787888191989
1641898849.448,0.3357046875471884,0.02241138148274787,0.049015691073905465,0.4034126147229804,0.39943543428066186,0.09947001493315996,0.5165529720377215,0.14330668060270196,0.14282429384918646,0.06376627078486774,0.059439986939755565,0.4059073174804336,0.12476792076419063,0.056438544868881724,0.1488745250080075,0.2977822306131754,0.47226106427480935,0.10697470687430474,0.26557090744168965,0.05746439710648725,0.10849310512520052,0.050304006844313826,0.18675748214524765,0.2650122831018466,0.40884382202805875,0.16551015304874617,0.3763663307666131,0.17802053074503066,0.12773851675279313,0.050010107001908125,0.2166426095334712,0.04736418049268076,0.12697572593469333,0.05605780123506909,0.10873906183837412,0.5532700226864847,0.1453879354550155,0.05930100370315093,0.2664689136731059,0.13659810748855183,0.036722774585908724,0.004326787888191989
1641898864.465,0.33530508063071923,0.022359665278124448,0.046604024272114034,0.4031360287187882,0.3995097007073888,0.0994440428270387,0.5159221201102968,0.13737676865989443,0.1365023973595487,0.06363426415826236,0.05924355780307686,0.40607120135997066,0.12468612949234516,0.05620403914787525,0.13467239877563783,0.29986647181244913,0.4656655104077374,0.10538037902483102,0.26576285193292876,0.05734287550268453,0.10230570762033708,0.04854501383223601,0.18630165624535738,0.2636569172322154,0.40859515040566197,0.16608083853443456,0.39168113047842407,0.16679383984798135,0.12781233232563566,0.04858445141800294,0.18761719903897484,0.04763216904090521,0.12681002016976956,0.05635594178708588,0.10955714428350366,0.5686502962968706,0.13731936399562733,0.05885147192195178,0.26552427727131506,0.12822235965171813,0.0370282127118248,0.004333764465669309
1641898879.478,0.33530508063071923,0.022359665278124448,0.046604024272114034,0.4031360287187882,0.3995097007073888,0.0994440428270387,0.5159221201102968,0.13737676865989443,0.1365023973595487,0.06363426415826236,0.05924355780307686,0.40607120135997066,0.12468612949234516,0.05620403914787525,0.13467239877563783,0.29986647181244913,0.4656655104077374,0.10538037902483102,0.26576285193292876,0.05734287550268453,0.10230570762033708,0.04854501383223601,0.18630165624535738,0.2636569172322154,0.40859515040566197,0.16608083853443456,0.39168113047842407,0.16679383984798135,0.12781233232563566,0.04858445141800294,0.18761719903897484,0.04763216904090521,0.12681002016976956,0.05635594178708588,0.10955714428350366,0.5686502962968706,0.13731936399562733,0.05885147192195178,0.26552427727131506,0.12822235965171813,0.0370282127118248,0.004333764465669309
1641898894.491,0.33536858345073167,0.02238599673126795,0.04836255602380145,0.4032405429587761,0.39942161301122064,0.09994355497133647,0.5164010769950687,0.14190152576307402,0.14328268858524068,0.05987659830656828,0.06027082330551002,0.40594911596066263,0.1260706885079338,0.056431192101181395,0.13089873075347128,0.2893629341960712,0.47879468935460906,0.1107529837348803,0.2653900716257951,0.05751235689829201,0.11029384120683888,0.05142548088029467,0.18171198167642055,0.26270466720483643,0.407856939966445,0.1662805230394087,0.4049975256337428,0.15722844651917647,0.12714030664100212,0.048613698109796946,0.18524473065456665,0.0479987194295306,0.1256879442712543,0.05631387047379108,0.11057514429689103,0.5568511769186284,0.1323321179872271,0.06036545177289496,0.26474667160428883,0.13397451458497955,0.037285970934271814,0.0043397108412979914
1641898909.505,0.33536858345073167,0.02238599673126795,0.04836255602380145,0.4032405429587761,0.39942161301122064,0.09994355497133647,0.5164010769950687,0.14190152576307402,0.14328268858524068,0.05987659830656828,0.06027082330551002,0.40594911596066263,0.1260706885079338,0.056431192101181395,0.13089873075347128,0.2893629341960712,0.47879468935460906,0.1107529837348803,0.2653900716257951,0.05751235689829201,0.11029384120683888,0.05142548088029467,0.18171198167642055,0.26270466720483643,0.407856939966445,0.1662805230394087,0.4049975256337428,0.15722844651917647,0.12714030664100212,0.048613698109796946,0.18524473065456665,0.0479987194295306,0.1256879442712543,0.05631387047379108,0.11057514429689103,0.5568511769186284,0.1323321179872271,0.06036545177289496,0.26474667160428883,0.13397451458497955,0.037285970934271814,0.0043397108412979914
1641898924.524,0.33531874821913016,0.022164334956828118,0.04948743908832338,0.40405342151761137,0.4001438894615204,0.10010955943020156,0.5162817656084053,0.13575330526930562,0.14259177441663007,0.05778395525487756,0.06204478151092223,0.40602327587386167,0.12650170393469934,0.055823648907059875,0.12924313320609873,0.2985802296533857,0.4770209877201016,0.1101937496659445,0.2651566197531442,0.05769019530337759,0.11001561187845331,0.049605151541752074,0.1770431966453647,0.2625460122760569,0.4075001524835306,0.1656944302644975,0.3838588575100606,0.1454793056760823,0.12715325556068743,0.04845953192550512,0.16813616035140438,0.047988339848662735,0.1260730809784248,0.056178444889712305,0.11055711934335871,0.5765639813938382,0.13366441623732572,0.06133149607286577,0.26398114729129946,0.1385179119806856,0.03739488942719102,0.004380285287299891
