"Time","pod:currencyservice-w2-cd78b8fd6-cz2h4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-t7x2g_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-jx2z2_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-4vm9r_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-6phgw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rx9bl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-lxz9x_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-drqgz_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-sx6p2_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vzjz8_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-42g66_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qjndb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-jq6f7_service:adservice_node:worker--4","pod:adservice-w3-76766bdfb6-95nxn_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-c94ht_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-f5hsx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-k97fk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8qn6g_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-zmjb6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-btz5n_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-bp8pl_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-vcdqm_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wh6bc_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-pt94h_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-94jzp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xqvln_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-jpqv7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-d6s2b_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kmcxd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-7955l_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-2bm2h_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-fwh6n_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-7jlwm_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-g9f7n_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-j4wxk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-8ds82_service:productcatalogservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-vzngx_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-gn6hp_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-xj5m8_service:cartservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-k5c9d_service:recommendationservice_node:worker--4","pod:frontend-w3-6646bc856b-5tgbk_service:frontend_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-frgmp_service:redis-cart_node:worker--3.novalocal"
1641914618.294,0.2704891608223967,0.1039519395357606,0.1156604819364403,0.27974620902148617,0.373742740856653,0.0511251870250777,0.3854163065673276,0.04591730827946507,0.3239871584111568,0.05316577545666158,0.1304082358195466,0.04773649088574318,0.16047290795499594,0.2010886816149031,0.15578596268223738,0.057065909819235094,0.10480806665696422,0.047948654906148004,0.283069150760237,0.10839295713509237,0.2614519192074922,0.09717508896374,0.09367762910861407,0.1279612959619794,0.4277229691808304,0.10269687313213986,0.050223739587431045,0.37645527854003763,0.3915834741601941,0.047569392851299304,0.006828782285982983,0.11715936819778339,0.057207655086043835,0.16263432397628516,0.283732947526242,0.09747856646267536,0.004299627694342946,0.3887604372859678,0.12940271201346515,0.04706337433667228,0.46346297251479174,0.0547219731994452
1641914633.319,0.30308499399342165,0.11332795281963529,0.1427110939307652,0.30955880176356837,0.4182450662019572,0.05474540997249996,0.44233591361870245,0.05061634759330105,0.38786214765026633,0.05429566469036089,0.14597403287343483,0.050715003751596655,0.16568010431498764,0.19473672927013497,0.16529023660105363,0.052942829951250006,0.11322742757310461,0.05240817210694824,0.31070210033062207,0.11654248509559315,0.2938048369845584,0.10807855988327915,0.10794063974860443,0.14238953637405438,0.48068184568608885,0.11383608449412966,0.05371565972993812,0.41997727916949257,0.4370720068227066,0.05194055753423252,0.006681716415818732,0.1303368508346013,0.058334079313083625,0.17118795998463915,0.31074612455839457,0.1038398506466849,0.004141261720432049,0.4343133766600258,0.13885448189674138,0.05165964023624934,0.5448481909912679,0.05454402289585907
1641914648.352,0.30308499399342165,0.11332795281963529,0.1427110939307652,0.30955880176356837,0.4182450662019572,0.05474540997249996,0.44233591361870245,0.05061634759330105,0.38786214765026633,0.05429566469036089,0.14597403287343483,0.050715003751596655,0.16568010431498764,0.19473672927013497,0.16529023660105363,0.052942829951250006,0.11322742757310461,0.05240817210694824,0.31070210033062207,0.11654248509559315,0.2938048369845584,0.10807855988327915,0.10794063974860443,0.14238953637405438,0.48068184568608885,0.11383608449412966,0.05371565972993812,0.41997727916949257,0.4370720068227066,0.05194055753423252,0.006681716415818732,0.1303368508346013,0.058334079313083625,0.17118795998463915,0.31074612455839457,0.1038398506466849,0.004141261720432049,0.4343133766600258,0.13885448189674138,0.05165964023624934,0.5448481909912679,0.05454402289585907
1641914663.392,0.30282378631068185,0.1161301890910555,0.13368515362946667,0.30833026899103855,0.4294198558044498,0.053842291770838296,0.47594866864733565,0.05070164398330085,0.3797021620075348,0.05947570731059503,0.14680983718017743,0.05118622968217228,0.15351138397749847,0.18205540644648222,0.1682280366816171,0.05794895668623341,0.11523319112980465,0.05189229631289126,0.3082288282959884,0.115684321045457,0.29428999258693656,0.11054149482493733,0.10811277881968641,0.13535853421130098,0.494066833503253,0.11404424087091111,0.053349940553002795,0.4294340608358478,0.4472680714285352,0.051592488734694936,0.006686092014703141,0.13577070939285663,0.05674680013957795,0.15121362831572488,0.30734099928175923,0.10450820430470217,0.0041424567648809755,0.44481977361998504,0.13961066587290719,0.05121031417506651,0.5378037902890012,0.05837381551800028
1641914678.413,0.30282378631068185,0.1161301890910555,0.13368515362946667,0.30833026899103855,0.4294198558044498,0.053842291770838296,0.47594866864733565,0.05070164398330085,0.3797021620075348,0.05947570731059503,0.14680983718017743,0.05118622968217228,0.15351138397749847,0.18205540644648222,0.1682280366816171,0.05794895668623341,0.11523319112980465,0.05189229631289126,0.3082288282959884,0.115684321045457,0.29428999258693656,0.11054149482493733,0.10811277881968641,0.13535853421130098,0.494066833503253,0.11404424087091111,0.053349940553002795,0.4294340608358478,0.4472680714285352,0.051592488734694936,0.006686092014703141,0.13577070939285663,0.05674680013957795,0.15121362831572488,0.30734099928175923,0.10450820430470217,0.0041424567648809755,0.44481977361998504,0.13961066587290719,0.05121031417506651,0.5378037902890012,0.05837381551800028
1641914693.449,0.3020529379493222,0.1157782683427537,0.13422789354449188,0.3086879589951801,0.42897800664898494,0.05344280005161505,0.48005110783404337,0.049256930376353696,0.390532350496824,0.06157309282600041,0.1468721577819399,0.050898622410291076,0.14567539841653127,0.17313309171924354,0.16933390248091484,0.056171673361867944,0.11520207056752746,0.05272182410550625,0.30814848240816195,0.11532404185032721,0.29498967988158464,0.10698170303722096,0.11145177078404198,0.1385730704970243,0.4943552919027843,0.11378680897224566,0.05348641060868502,0.42980497112604954,0.4474495459019393,0.05160637251380027,0.006707011820038269,0.14287278665774716,0.0601717557933199,0.14229645689767048,0.3064376190310381,0.10671066794316816,0.004155590833969123,0.4449254812398742,0.13971700238971418,0.05164645637737924,0.5459277806357534,0.060137562237216176
1641914708.493,0.3020529379493222,0.1157782683427537,0.13422789354449188,0.3086879589951801,0.42897800664898494,0.05344280005161505,0.48005110783404337,0.049256930376353696,0.390532350496824,0.06157309282600041,0.1468721577819399,0.050898622410291076,0.14567539841653127,0.17313309171924354,0.16933390248091484,0.056171673361867944,0.11520207056752746,0.05272182410550625,0.30814848240816195,0.11532404185032721,0.29498967988158464,0.10698170303722096,0.11145177078404198,0.1385730704970243,0.4943552919027843,0.11378680897224566,0.05348641060868502,0.42980497112604954,0.4474495459019393,0.05160637251380027,0.006707011820038269,0.14287278665774716,0.0601717557933199,0.14229645689767048,0.3064376190310381,0.10671066794316816,0.004155590833969123,0.4449254812398742,0.13971700238971418,0.05164645637737924,0.5459277806357534,0.060137562237216176
1641914723.513,0.30137296613657394,0.11600662212535368,0.14360601055696218,0.3085965884571997,0.43034664618700175,0.05336460913025806,0.47728831902606317,0.04955405583433134,0.37698993781074297,0.06170435300794156,0.14762689377916166,0.05096647061098636,0.13494329045374492,0.1634199003015854,0.16931971635451018,0.05700068611284842,0.11556636151014812,0.05202486382632612,0.3079072732730437,0.11543500068320504,0.2941493095992671,0.11122956955545313,0.11162445419474049,0.13850361820167217,0.49421177789298804,0.11352285685112438,0.05386723954229529,0.4305491576302633,0.4475249830287361,0.04875619761572577,0.0067784531030465394,0.1352776903540509,0.05811529040622062,0.13319169201047715,0.307074455280471,0.10995414990661143,0.0042083178526136165,0.44532487401319876,0.13731778720683405,0.051394081038829476,0.536992309038764,0.05991986084251139
1641914738.533,0.30137296613657394,0.11600662212535368,0.14360601055696218,0.3085965884571997,0.43034664618700175,0.05336460913025806,0.47728831902606317,0.04955405583433134,0.37698993781074297,0.06170435300794156,0.14762689377916166,0.05096647061098636,0.13494329045374492,0.1634199003015854,0.16931971635451018,0.05700068611284842,0.11556636151014812,0.05202486382632612,0.3079072732730437,0.11543500068320504,0.2941493095992671,0.11122956955545313,0.11162445419474049,0.13850361820167217,0.49421177789298804,0.11352285685112438,0.05386723954229529,0.4305491576302633,0.4475249830287361,0.04875619761572577,0.0067784531030465394,0.1352776903540509,0.05811529040622062,0.13319169201047715,0.307074455280471,0.10995414990661143,0.0042083178526136165,0.44532487401319876,0.13731778720683405,0.051394081038829476,0.536992309038764,0.05991986084251139
1641914753.556,0.29944321182569356,0.11534473380425087,0.1436714024340821,0.3080919663056668,0.4308932802578135,0.05310220120740483,0.46350334376488833,0.05017969171167026,0.3640427192755808,0.05885208751023305,0.14716882807726905,0.05147907173198073,0.1164006009968476,0.15408717382221648,0.15690353618721561,0.05671151592163192,0.11487311812508533,0.051737756331570225,0.3086581517923052,0.11557728828238503,0.294616044451268,0.11162506200550605,0.10772719728685606,0.1427193910956428,0.49284894843533755,0.11322457593788202,0.05299945014568588,0.43056296240910447,0.44749589203298,0.05138811861944674,0.006542907422705119,0.14202929075275084,0.05921203121346255,0.12889281938545644,0.3061361533354443,0.11025666519353129,0.0041633813415214,0.44479085256571704,0.14434712542401312,0.0505580570499838,0.5346125968645774,0.05999329113883411
