"Time","pod:recommendationservice-w3-5c774597c5-vqc9w_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-gv8g7_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-q2nv8_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-s6zbt_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-9jvdv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-s25lr_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-vmmxw_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-xkx8x_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5mfgl_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-28cnn_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-t8rql_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-29qnv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-khdtg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-ph6z9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2tcnm_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-t89lf_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-mw4hd_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-jtcsz_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-68zgk_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-knt5f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-2lpbc_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-5jqtj_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-zj57k_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-kspmm_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dl49r_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-ptv4x_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-sp585_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gqfcm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-whs7l_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-whwbb_service:frontend_node:worker--1","pod:adservice-w3-5c67ddfffc-6vxdc_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-52rcn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-vqgqv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-6klt7_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-75kng_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-fltpp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qqmb6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jnrl2_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-ps2cn_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xgqzx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-f55zh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-qxbk6_service:recommendationservice_node:worker--2.novalocal"
1641929148.689,0.04961534748474318,0.004426567680039092,0.3235775342982168,0.04154456760297842,0.1010909518923056,0.04859392332599634,0.007486114630520698,0.1662625154245538,0.058026091415696965,0.14143547671294115,0.09895428453140317,0.29150039397680994,0.43495914071055464,0.1097306576409103,0.21678498649481998,0.21035699757785165,0.32579001778591893,0.26324596397952205,0.2226073959444877,0.47742298038407593,0.1224457592629426,0.052211439253688374,0.19513237911365838,0.06299680922209441,0.11701232740890286,0.10153937596873294,0.10933970544928442,0.05363016419673636,0.22501139460569936,0.3311152715914551,0.17780104187140255,0.30839553181395835,0.05315842502862678,0.04992407020338302,0.1477183354508806,0.10821739747722658,0.053887348259988935,0.3236334639589522,0.08451999162657668,0.12488171172793383,0.4067855070796995,0.05899991610920079
1641929163.705,0.052596582526280244,0.004133219688502872,0.3620044414672542,0.04518227814512403,0.11312891056582178,0.05085322792660935,0.004305647058405488,0.17481106212985587,0.06247579063496812,0.14895884620064961,0.11087925520854967,0.32563725970021073,0.4897708981809779,0.12350795601896254,0.2425233788113264,0.23862253881260254,0.3624529499082759,0.29476384566825536,0.22424774834270259,0.5401673511938255,0.13648067632710498,0.05633493558074818,0.19490636943608664,0.06243518628858137,0.12444817301750001,0.11365203030433675,0.12224876608999888,0.05537648104826716,0.2471540401478299,0.3713795101164593,0.1738984584448458,0.3798272447280204,0.05486642414085903,0.05439839799606902,0.15965651156002067,0.12175795666659751,0.05655685389350598,0.3605451347788201,0.0911990715903302,0.1322606231333438,0.45867072322456504,0.0652771269495507
1641929178.735,0.052596582526280244,0.004133219688502872,0.3620044414672542,0.04518227814512403,0.11312891056582178,0.05085322792660935,0.004305647058405488,0.17481106212985587,0.06247579063496812,0.14895884620064961,0.11087925520854967,0.32563725970021073,0.4897708981809779,0.12350795601896254,0.2425233788113264,0.23862253881260254,0.3624529499082759,0.29476384566825536,0.22424774834270259,0.5401673511938255,0.13648067632710498,0.05633493558074818,0.19490636943608664,0.06243518628858137,0.12444817301750001,0.11365203030433675,0.12224876608999888,0.05537648104826716,0.2471540401478299,0.3713795101164593,0.1738984584448458,0.3798272447280204,0.05486642414085903,0.05439839799606902,0.15965651156002067,0.12175795666659751,0.05655685389350598,0.3605451347788201,0.0911990715903302,0.1322606231333438,0.45867072322456504,0.0652771269495507
1641929193.767,0.053591257977812015,0.004152189700881876,0.37044337294141993,0.04676215460104533,0.11760402916744397,0.05198402448648397,0.0042358376121621405,0.1836083414211353,0.06313966478496955,0.1500043988252158,0.11561509007136335,0.3442236198822203,0.5286150802569597,0.1275538939087684,0.24516733958526832,0.25442506947857413,0.3943272741752276,0.3107438504730944,0.1898730990685205,0.5515057644022142,0.14285379188429886,0.05983239843520527,0.1766347024670502,0.06269059078919684,0.1355897109520736,0.11703513137073936,0.12802286859937634,0.05533848572492085,0.26436811724026793,0.4001703921744537,0.16444551976139044,0.3901643637076937,0.05542662163124781,0.054993408473200084,0.16212718804825837,0.1278803968896452,0.05527496058834151,0.37267800030999465,0.09719185662347621,0.13583748934487874,0.49519126161005833,0.06368095998267687
1641929208.796,0.053591257977812015,0.004152189700881876,0.37044337294141993,0.04676215460104533,0.11760402916744397,0.05198402448648397,0.0042358376121621405,0.1836083414211353,0.06313966478496955,0.1500043988252158,0.11561509007136335,0.3442236198822203,0.5286150802569597,0.1275538939087684,0.24516733958526832,0.25442506947857413,0.3943272741752276,0.3107438504730944,0.1898730990685205,0.5515057644022142,0.14285379188429886,0.05983239843520527,0.1766347024670502,0.06269059078919684,0.1355897109520736,0.11703513137073936,0.12802286859937634,0.05533848572492085,0.26436811724026793,0.4001703921744537,0.16444551976139044,0.3901643637076937,0.05542662163124781,0.054993408473200084,0.16212718804825837,0.1278803968896452,0.05527496058834151,0.37267800030999465,0.09719185662347621,0.13583748934487874,0.49519126161005833,0.06368095998267687
1641929223.835,0.05313935650882805,0.004153948282848438,0.3810631371521168,0.046670451509086365,0.11732497695152992,0.05200419651187797,0.004294761022821822,0.16583000016754063,0.06009004856068286,0.14926281613998887,0.11559027700100533,0.34367600762600536,0.5284515218975228,0.1281234171476486,0.25482732326037594,0.2529357321663446,0.3931099280796645,0.3084520614381224,0.18352924711745955,0.5436262151589313,0.13603984867238644,0.057856843556725,0.1682406172512894,0.06418710651444698,0.14588446905304725,0.11690099220215788,0.12710544113703426,0.05569227521345728,0.24499779971357522,0.40014035731049913,0.14782746034659888,0.3592926685287523,0.05596229778396354,0.0548024501799545,0.16237064420939212,0.12768620845739007,0.05498181580497708,0.392163322442143,0.09710064711728232,0.14139542854275106,0.4933627038084319,0.0630400868995682
1641929238.854,0.05313935650882805,0.004153948282848438,0.3810631371521168,0.046670451509086365,0.11732497695152992,0.05200419651187797,0.004294761022821822,0.16583000016754063,0.06009004856068286,0.14926281613998887,0.11559027700100533,0.34367600762600536,0.5284515218975228,0.1281234171476486,0.25482732326037594,0.2529357321663446,0.3931099280796645,0.3084520614381224,0.18352924711745955,0.5436262151589313,0.13603984867238644,0.057856843556725,0.1682406172512894,0.06418710651444698,0.14588446905304725,0.11690099220215788,0.12710544113703426,0.05569227521345728,0.24499779971357522,0.40014035731049913,0.14782746034659888,0.3592926685287523,0.05596229778396354,0.0548024501799545,0.16237064420939212,0.12768620845739007,0.05498181580497708,0.392163322442143,0.09710064711728232,0.14139542854275106,0.4933627038084319,0.0630400868995682
1641929253.884,0.05352211714941018,0.004190518500005697,0.38278490698547774,0.04714144802510205,0.1170813670932582,0.05219862336482274,0.004170374800525061,0.17634002778670824,0.05640314102761104,0.14871596841748363,0.11611514712530213,0.3414013759014559,0.525961566722361,0.1271768814933243,0.246429705269107,0.2527844984030517,0.38455470447743834,0.3078692916359176,0.17156222051131906,0.5660884124850197,0.1385087846265195,0.05708792974947918,0.15969996386705218,0.06284798581863571,0.1368995280164422,0.11739866853982536,0.1269357081795119,0.05515829442674518,0.24808977930565862,0.3993468242331316,0.14074264247513701,0.38549009622986496,0.055838752282323635,0.054955945644959786,0.1615929564378762,0.12715197598883393,0.05501408556531698,0.39087902972562405,0.09666508861761286,0.14050356339063216,0.4940932264504526,0.06333440930358769
1641929268.92,0.05352211714941018,0.004190518500005697,0.38278490698547774,0.04714144802510205,0.1170813670932582,0.05219862336482274,0.004170374800525061,0.17634002778670824,0.05640314102761104,0.14871596841748363,0.11611514712530213,0.3414013759014559,0.525961566722361,0.1271768814933243,0.246429705269107,0.2527844984030517,0.38455470447743834,0.3078692916359176,0.17156222051131906,0.5660884124850197,0.1385087846265195,0.05708792974947918,0.15969996386705218,0.06284798581863571,0.1368995280164422,0.11739866853982536,0.1269357081795119,0.05515829442674518,0.24808977930565862,0.3993468242331316,0.14074264247513701,0.38549009622986496,0.055838752282323635,0.054955945644959786,0.1615929564378762,0.12715197598883393,0.05501408556531698,0.39087902972562405,0.09666508861761286,0.14050356339063216,0.4940932264504526,0.06333440930358769
1641929283.943,0.05322232061034092,0.004037949223391059,0.3807906342888325,0.04759466690429985,0.11826394915870242,0.052950744328507764,0.004194666073408139,0.1817714869900832,0.059009278345774796,0.14976666289021262,0.11683376638576762,0.33867010123317276,0.522798100249141,0.12588418468168683,0.25374647929970723,0.2519906849736928,0.3750656676554586,0.3087924380477808,0.1676921266608296,0.5224974909188046,0.14456604976107224,0.060905908487646036,0.14956398279505728,0.06446787828757516,0.13494814443150022,0.11824181005035941,0.1253145930065917,0.054511310196173106,0.2595611619249454,0.3987200667863356,0.1312572313251575,0.38201939061116086,0.055779513370811426,0.05461306052787261,0.15994258304616898,0.12683899617742084,0.05475629627815712,0.3819969133676805,0.09649555380260631,0.1401638684861305,0.4963719662178081,0.05700259381421453
