"Time","pod:frontend-w1-599b6846df-p7nlq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-64wmw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jd92n_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6vmfd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fnfzw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hs2tf_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-5fj8r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jfrzv_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fjr9q_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-tm6bt_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gdvst_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-484sf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6mndn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kmnsd_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4vr9r_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gptm2_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-mr9qs_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mnmgx_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-pbhgv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wbkgp_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-tg2v6_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qxfx9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-shspb_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-hwnjj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-cgdjh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r8g4c_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-l89rn_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-jw8bl_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cxv4g_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-8t8pg_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-k82g6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4vhrh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-ljl7r_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-z7w2w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-fmkmw_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-wjnr6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5db9n_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wxl26_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-zrbzg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gjdvj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-gnw8l_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-xckwr_service:redis-cart_node:worker--4.novalocal"
1641900101.781,0.3527211291396072,0.11556257583810463,0.40993267825038393,0.12477058283726015,0.058937540337186574,0.05587997854856179,0.052165105400328995,0.2549008763916759,0.045763850127033726,0.16881910212871085,0.2376472249286372,0.08937565508680938,0.11642405958658904,0.05459637211359649,0.1231364224921611,0.0454450489485599,0.20853620836013176,0.059835939010688004,0.23503579041572792,0.3543306092593308,0.18853595347264443,0.050979138301349786,0.09688843274799246,0.46112468048395827,0.23845980660085703,0.45412415240437787,0.004249417454156837,0.15539341910242016,0.09426529538153366,0.006463871398453081,0.34803920895738166,0.11698463621871083,0.04530262623877701,0.13216161555772737,0.045206411435951444,0.33522340779604165,0.13041741646985083,0.34572760609634523,0.1519509762145294,0.3051185645485929,0.09853348301443798,0.0530783518797722
1641900117.283,0.39771484572311694,0.1266695756229796,0.4586064617778632,0.14063680627574057,0.06212477674088719,0.060318333434499785,0.05597171333828842,0.28996427471524133,0.04953024565840204,0.17673307384871767,0.2633757743827193,0.09950667837533286,0.12704611253876003,0.05692387073910152,0.13417923892358302,0.05008312339540742,0.2089629638918718,0.060105953381553334,0.25757069827094786,0.39353777889685937,0.1970673539713758,0.05465014626759152,0.10296164797787033,0.5337862319957094,0.25919470531899963,0.5073148658318555,0.004094318001005291,0.15385935207226376,0.1029493963712447,0.006109319297442607,0.39040910369902865,0.12802651724955902,0.050849898491601764,0.14650758464670827,0.048789918610814303,0.38836668390196727,0.14625009612687018,0.3888715989281172,0.1623333179111428,0.3387624976308028,0.10471496874606168,0.05973074844306006
1641900132.64,0.39771484572311694,0.1266695756229796,0.4586064617778632,0.14063680627574057,0.06212477674088719,0.060318333434499785,0.05597171333828842,0.28996427471524133,0.04953024565840204,0.17673307384871767,0.2633757743827193,0.09950667837533286,0.12704611253876003,0.05692387073910152,0.13417923892358302,0.05008312339540742,0.2089629638918718,0.060105953381553334,0.25757069827094786,0.39353777889685937,0.1970673539713758,0.05465014626759152,0.10296164797787033,0.5337862319957094,0.25919470531899963,0.5073148658318555,0.004094318001005291,0.15385935207226376,0.1029493963712447,0.006109319297442607,0.39040910369902865,0.12802651724955902,0.050849898491601764,0.14650758464670827,0.048789918610814303,0.38836668390196727,0.14625009612687018,0.3888715989281172,0.1623333179111428,0.3387624976308028,0.10471496874606168,0.05973074844306006
1641900147.656,0.41276407508800705,0.12731121777679053,0.4601611970749724,0.1457687649579915,0.060460856794980894,0.06079943960944793,0.05652408881717097,0.2980880404192529,0.050054363529772626,0.1828221415619314,0.265009961334218,0.10049554754455489,0.12740113040647869,0.05795851319333008,0.1406371548087641,0.05089540805672191,0.202398977595089,0.06347427867314055,0.2680483398026692,0.4123037160830648,0.17538005324923447,0.05374907212231154,0.1104758618928676,0.5686498457202265,0.26518417998895316,0.5282689521586839,0.0041008694450237705,0.15037892894331875,0.11059267360191491,0.006270177353996159,0.40611489633775416,0.12931767956089135,0.0504050509752982,0.13387790843504066,0.048512402508974775,0.39202119956407167,0.14665682957785212,0.4034627132475389,0.16279613669730186,0.343121590180305,0.11107282537319532,0.05618495087992962
1641900162.672,0.41276407508800705,0.12731121777679053,0.4601611970749724,0.1457687649579915,0.060460856794980894,0.06079943960944793,0.05652408881717097,0.2980880404192529,0.050054363529772626,0.1828221415619314,0.265009961334218,0.10049554754455489,0.12740113040647869,0.05795851319333008,0.1406371548087641,0.05089540805672191,0.202398977595089,0.06347427867314055,0.2680483398026692,0.4123037160830648,0.17538005324923447,0.05374907212231154,0.1104758618928676,0.5686498457202265,0.26518417998895316,0.5282689521586839,0.0041008694450237705,0.15037892894331875,0.11059267360191491,0.006270177353996159,0.40611489633775416,0.12931767956089135,0.0504050509752982,0.13387790843504066,0.048512402508974775,0.39202119956407167,0.14665682957785212,0.4034627132475389,0.16279613669730186,0.343121590180305,0.11107282537319532,0.05618495087992962
1641900177.687,0.41242109394280535,0.12772690957699478,0.48742363951047474,0.1459593573919697,0.05748503517183896,0.06005454390870671,0.05692540412649001,0.2885830284338652,0.05038381953510562,0.17723539566049562,0.2642681342375949,0.0999785624332192,0.12638387997407707,0.057927356570288066,0.141443036441177,0.05111337475559025,0.18032454733896952,0.0608769122336703,0.26681428980060606,0.41183924302094643,0.16329284718321485,0.05406218194355567,0.11086606261028699,0.5491455018738751,0.264472121137447,0.5293694099476501,0.004111032982219578,0.13791892395527228,0.11116804203770533,0.006303701246182582,0.4058475238895305,0.12915476413098376,0.05067524801155915,0.13875231245838995,0.048411940809207424,0.37899046746777854,0.13703021614590546,0.4031661430754172,0.16158141170255147,0.34208345980941446,0.11141569866429837,0.06022346750144803
1641900192.704,0.41242109394280535,0.12772690957699478,0.48742363951047474,0.1459593573919697,0.05748503517183896,0.06005454390870671,0.05692540412649001,0.2885830284338652,0.05038381953510562,0.17723539566049562,0.2642681342375949,0.0999785624332192,0.12638387997407707,0.057927356570288066,0.141443036441177,0.05111337475559025,0.18032454733896952,0.0608769122336703,0.26681428980060606,0.41183924302094643,0.16329284718321485,0.05406218194355567,0.11086606261028699,0.5491455018738751,0.264472121137447,0.5293694099476501,0.004111032982219578,0.13791892395527228,0.11116804203770533,0.006303701246182582,0.4058475238895305,0.12915476413098376,0.05067524801155915,0.13875231245838995,0.048411940809207424,0.37899046746777854,0.13703021614590546,0.4031661430754172,0.16158141170255147,0.34208345980941446,0.11141569866429837,0.06022346750144803
1641900207.719,0.41096844854534637,0.12755543389930263,0.48706103877017864,0.13964433348470642,0.0613464244397659,0.05883533069995025,0.05710890331556616,0.29817245952155924,0.05047947527962249,0.1771988352037232,0.26397119661450785,0.0993360658732465,0.12677858038363982,0.05769949329443573,0.14166476987418597,0.048164296745068405,0.1692620364494643,0.06086358630013784,0.26577072204293306,0.4105993284556308,0.15534014671945567,0.05461392646609738,0.11097546813990485,0.5649524787267892,0.2630189839418155,0.5309105248475725,0.004170559089659607,0.13298835890335273,0.10498527948487409,0.006424958057730539,0.40491723536436597,0.12964927741359283,0.05031335092763621,0.1340966812466932,0.04775183982698829,0.4036527796378378,0.13949280420800744,0.402580896726307,0.16234055034100847,0.3430963501527846,0.1112902868296785,0.0609862219717406
1641900222.735,0.41096844854534637,0.12755543389930263,0.48706103877017864,0.13964433348470642,0.0613464244397659,0.05883533069995025,0.05710890331556616,0.29817245952155924,0.05047947527962249,0.1771988352037232,0.26397119661450785,0.0993360658732465,0.12677858038363982,0.05769949329443573,0.14166476987418597,0.048164296745068405,0.1692620364494643,0.06086358630013784,0.26577072204293306,0.4105993284556308,0.15534014671945567,0.05461392646609738,0.11097546813990485,0.5649524787267892,0.2630189839418155,0.5309105248475725,0.004170559089659607,0.13298835890335273,0.10498527948487409,0.006424958057730539,0.40491723536436597,0.12964927741359283,0.05031335092763621,0.1340966812466932,0.04775183982698829,0.4036527796378378,0.13949280420800744,0.402580896726307,0.16234055034100847,0.3430963501527846,0.1112902868296785,0.0609862219717406
1641900237.748,0.41150519646167116,0.12836164823657462,0.48748097272220636,0.14600455227948586,0.06162460085387156,0.059484330787672686,0.0575447171187667,0.29658728093727504,0.048408565794656966,0.17626474406994685,0.2637896778004903,0.09890703024257758,0.12745738910735238,0.057477097242758776,0.1407426237237589,0.048731866590653095,0.15300794021300426,0.058868860871679245,0.2661679404579597,0.4110504868983219,0.14930360934622613,0.054734525481783564,0.11059631951455492,0.5817780005111011,0.2646825593800328,0.532461674418179,0.004128256308358157,0.12208432504150271,0.11122588256886243,0.006434380687246902,0.40534793793185897,0.1304895930811079,0.047491194632684794,0.1461060749031685,0.04751546120840114,0.39286176026911346,0.13564022722201324,0.4029931133299169,0.16381630204861714,0.34570469576142715,0.10263139145634667,0.05983340559339448
