"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cqcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5msjt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6dd5g_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6htpq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-b9lwf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w685g_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6rdwv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tjnnj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6pq62_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-btm5t_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-47ff6_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-hrdhl_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-5lk2q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-k422t_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-t4h88_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-98g7k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxwnj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-15 17:46:30,0.047,0.041,0.12,0.12,0.17,0.16,0.022,0.012,0.017,0.049,0.058,0.13,0.12,0.16,0.16,0.030,0.012,0.014,0.044,0.037,0.12,0.11,0.14,0.13,0.028,0.010,0.0048,0.042,0.038,0.11,0.11,0.16,0.15,0.027,0.011,0.0053
2021-05-15 17:47:00,0.049,0.045,0.12,0.13,0.19,0.18,0.025,0.012,0.017,0.051,0.056,0.13,0.13,0.17,0.17,0.031,0.012,0.015,0.046,0.044,0.13,0.11,0.15,0.15,0.029,0.0096,0.0048,0.044,0.042,0.13,0.12,0.17,0.17,0.029,0.012,0.0055
2021-05-15 17:47:30,0.048,0.047,0.12,0.13,0.19,0.18,0.025,0.012,0.016,0.051,0.052,0.13,0.12,0.17,0.17,0.031,0.012,0.015,0.047,0.049,0.14,0.12,0.15,0.15,0.032,0.010,0.0047,0.040,0.039,0.12,0.12,0.18,0.17,0.029,0.011,0.0052
2021-05-15 17:48:00,0.049,0.049,0.13,0.13,0.19,0.18,0.025,0.012,0.016,0.051,0.053,0.13,0.12,0.17,0.17,0.031,0.012,0.015,0.047,0.049,0.14,0.12,0.15,0.15,0.031,0.010,0.0045,0.044,0.034,0.12,0.12,0.18,0.16,0.028,0.011,0.0052
2021-05-15 17:48:30,0.048,0.046,0.13,0.13,0.19,0.18,0.025,0.012,0.016,0.051,0.049,0.13,0.12,0.17,0.17,0.031,0.012,0.016,0.047,0.038,0.14,0.12,0.15,0.15,0.031,0.010,0.0048,0.042,0.035,0.13,0.12,0.16,0.17,0.027,0.011,0.0052
2021-05-15 17:49:00,0.048,0.051,0.12,0.13,0.19,0.18,0.025,0.012,0.015,0.051,0.042,0.13,0.12,0.17,0.17,0.031,0.012,0.017,0.047,0.040,0.13,0.13,0.15,0.15,0.031,0.0099,0.0047,0.044,0.041,0.12,0.12,0.16,0.17,0.027,0.011,0.0048
2021-05-15 17:49:30,0.048,0.048,0.13,0.13,0.18,0.18,0.025,0.012,0.014,0.052,0.041,0.13,0.12,0.17,0.17,0.030,0.012,0.018,0.046,0.042,0.13,0.12,0.15,0.15,0.031,0.0095,0.0047,0.045,0.046,0.12,0.12,0.17,0.17,0.027,0.012,0.0050
2021-05-15 17:50:00,0.047,0.044,0.12,0.13,0.18,0.18,0.025,0.012,0.013,0.051,0.035,0.13,0.12,0.17,0.17,0.029,0.012,0.018,0.048,0.048,0.13,0.12,0.15,0.15,0.031,0.010,0.0046,0.044,0.043,0.11,0.12,0.17,0.16,0.029,0.011,0.0054
2021-05-15 17:50:30,0.048,0.044,0.12,0.13,0.19,0.18,0.025,0.012,0.013,0.051,0.037,0.13,0.13,0.17,0.17,0.029,0.012,0.018,0.048,0.046,0.14,0.13,0.15,0.15,0.032,0.010,0.0046,0.045,0.046,0.12,0.12,0.17,0.16,0.029,0.011,0.0049
2021-05-15 17:51:00,0.048,0.045,0.12,0.13,0.18,0.18,0.026,0.012,0.014,0.051,0.040,0.13,0.13,0.17,0.17,0.029,0.012,0.018,0.048,0.044,0.13,0.12,0.15,0.14,0.033,0.010,0.0046,0.042,0.047,0.13,0.11,0.17,0.17,0.028,0.012,0.0049
