"Time","pod:frontend-w1-599b6846df-28q8b_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x2spg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-vc89p_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zgt2c_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zr6vf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-swzjg_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-l8cp2_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9mrzn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x9mj8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vh74g_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tfvzr_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-b959j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-crhw5_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7nr7k_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-zflmc_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-5nwjf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pggf5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qg9x6_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-fdzlh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gs578_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jqf77_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-j49vh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-m6x7z_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-69sn5_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-9mrfr_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z9bpl_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-x47x8_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8wtxm_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jvb7f_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-7wrf2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zrnlw_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-mwh94_service:currencyservice_node:worker--4.novalocal"
1636595444.897,0.6025317615208696,0.05055247255008527,0.055752130205996175,0.05407172841206334,0.13410229667354592,0.1248858555106537,0.12961433762897873,0.1376242094723684,0.16100632453754146,0.04852982352213104,0.18105563878903963,0.06312566533117252,0.05909180759274413,0.1625769330061362,0.12365137887617347,0.6283120203616556,0.14648223015555403,0.01412488848384293,0.16151084328473164,0.5804817531820676,0.04872954777403729,0.48416626758520503,0.14511283677392967,0.41254995573813164,0.020497695086715513,0.5323020285320985,0.1707112659611379,0.02326402727544645,0.6039447856423923,0.48173201213302985,0.42073214404805326,0.48923168331958333,0.17308603411087362,0.15443487905337916,0.43252983099169134,0.43269720222356706,0.01796265469716542,0.6246641389495847,0.595975038875318,0.12362172051246442,0.5252535799577587,0.04942072789792103,0.1767446179440833,0.5379863725183459
1636595460.015,0.6800234691409819,0.0550781080591337,0.05903602618199044,0.059024975259770115,0.1431863233584506,0.14084919594717454,0.1425661724456782,0.15033315784556478,0.17841789102652994,0.05301254883613131,0.18905778278392765,0.06938704071716487,0.06435733210848785,0.19609231165928098,0.13954277910282045,0.7061783249788377,0.15926664375267124,0.01518672587906582,0.17397491816400396,0.6501458028766303,0.05312171289383701,0.5417763080751061,0.16309964490508025,0.4856017287160077,0.021024369320867986,0.6135858757133181,0.1789991155249897,0.026237412223637055,0.6799756846863415,0.5383136138842712,0.47347251296269033,0.5565646470797917,0.19892980392373494,0.17527198120568355,0.48306698738479564,0.48700269196538176,0.019135733580190564,0.7001598514950387,0.6665755088856324,0.13443592474029753,0.6292077620152107,0.05335739306652744,0.19752341699828835,0.5956942844028026
1636595475.075,0.6800234691409819,0.0550781080591337,0.05903602618199044,0.059024975259770115,0.1431863233584506,0.14084919594717454,0.1425661724456782,0.15033315784556478,0.17841789102652994,0.05301254883613131,0.18905778278392765,0.06938704071716487,0.06435733210848785,0.19609231165928098,0.13954277910282045,0.7061783249788377,0.15926664375267124,0.01518672587906582,0.17397491816400396,0.6501458028766303,0.05312171289383701,0.5417763080751061,0.16309964490508025,0.4856017287160077,0.021024369320867986,0.6135858757133181,0.1789991155249897,0.026237412223637055,0.6799756846863415,0.5383136138842712,0.47347251296269033,0.5565646470797917,0.19892980392373494,0.17527198120568355,0.48306698738479564,0.48700269196538176,0.019135733580190564,0.7001598514950387,0.6665755088856324,0.13443592474029753,0.6292077620152107,0.05335739306652744,0.19752341699828835,0.5956942844028026
1636595490.111,0.7238734605505406,0.05508216426978718,0.06000799187411887,0.05966422707050342,0.1555017411330357,0.14662223644130906,0.14631044935877088,0.15428362153137426,0.1822857152164704,0.05471942773061078,0.20477166357251186,0.07235491563818824,0.07276496131297583,0.1807417944171755,0.14508542428459684,0.750079420000982,0.16247625602524693,0.015347326886117073,0.1819685611653319,0.6907122684029106,0.050053074620851526,0.5636006648695273,0.1648705060463755,0.48877582193256003,0.022017471385219207,0.6307599816407439,0.18774489243407705,0.02733336336912935,0.723820424852184,0.560669337021585,0.4975696807740656,0.6189905144326249,0.19858306590228586,0.18081387895715748,0.5048314938916757,0.5040895519413228,0.019919701957484,0.7447674057671676,0.7174574256453592,0.1453429608019364,0.6708655234814793,0.053796205016287485,0.199414665841315,0.6061173183970593
1636595505.135,0.7238734605505406,0.05508216426978718,0.06000799187411887,0.05966422707050342,0.1555017411330357,0.14662223644130906,0.14631044935877088,0.15428362153137426,0.1822857152164704,0.05471942773061078,0.20477166357251186,0.07235491563818824,0.07276496131297583,0.1807417944171755,0.14508542428459684,0.750079420000982,0.16247625602524693,0.015347326886117073,0.1819685611653319,0.6907122684029106,0.050053074620851526,0.5636006648695273,0.1648705060463755,0.48877582193256003,0.022017471385219207,0.6307599816407439,0.18774489243407705,0.02733336336912935,0.723820424852184,0.560669337021585,0.4975696807740656,0.6189905144326249,0.19858306590228586,0.18081387895715748,0.5048314938916757,0.5040895519413228,0.019919701957484,0.7447674057671676,0.7174574256453592,0.1453429608019364,0.6708655234814793,0.053796205016287485,0.199414665841315,0.6061173183970593
1636595520.189,0.7227234870453918,0.055407173366740975,0.05946554728903537,0.05937956353769294,0.1553530351287294,0.1466555923676949,0.14613190742860346,0.1543097024346527,0.18255232958832787,0.05452219045541672,0.1952171900950221,0.06937752648509456,0.07282673084610013,0.18190840239144784,0.14497728347976752,0.7501792693153211,0.16296428944460642,0.015367646296879436,0.18198259979263906,0.687495553899567,0.0548679433295559,0.5632371550416801,0.16533241895510886,0.5035111445797722,0.021962425724900918,0.6416639898743968,0.1937070592224543,0.027049786251291893,0.7226096584103858,0.5595816147236801,0.49680173512884807,0.6008947183388169,0.19690347777421469,0.17754286156793164,0.5029670369504606,0.5035597818238993,0.019673090289956535,0.7445956855944141,0.7181765094552875,0.13822091125618619,0.6734837863949271,0.054567139376967444,0.200072944175054,0.6135874804553734
1636595535.227,0.7227234870453918,0.055407173366740975,0.05946554728903537,0.05937956353769294,0.1553530351287294,0.1466555923676949,0.14613190742860346,0.1543097024346527,0.18255232958832787,0.05452219045541672,0.1952171900950221,0.06937752648509456,0.07282673084610013,0.18190840239144784,0.14497728347976752,0.7501792693153211,0.16296428944460642,0.015367646296879436,0.18198259979263906,0.687495553899567,0.0548679433295559,0.5632371550416801,0.16533241895510886,0.5035111445797722,0.021962425724900918,0.6416639898743968,0.1937070592224543,0.027049786251291893,0.7226096584103858,0.5595816147236801,0.49680173512884807,0.6008947183388169,0.19690347777421469,0.17754286156793164,0.5029670369504606,0.5035597818238993,0.019673090289956535,0.7445956855944141,0.7181765094552875,0.13822091125618619,0.6734837863949271,0.054567139376967444,0.200072944175054,0.6135874804553734
1636595550.291,0.7212383504025371,0.055880317912060454,0.05932343713193463,0.05965059079637544,0.151492976566436,0.14654942030354642,0.1458759750546211,0.15480847442213055,0.1817520365691188,0.05450355196095194,0.1875213802983433,0.07188341351814503,0.06866373893905751,0.18753721825495953,0.14528665036787358,0.7516933141452634,0.16343418620834843,0.015537487778602194,0.18285288695170962,0.6876965721601964,0.053454444445435886,0.5631227899550277,0.16473357321587265,0.49074322526704794,0.022134878739683766,0.6842791439874076,0.1978460778579272,0.02702969089192222,0.7235529082611082,0.5583281677882634,0.4959220288966195,0.5825650849458414,0.2015682788311433,0.1732896815911667,0.5033405323875448,0.5032766642436044,0.019162213564858286,0.7442373672381654,0.7007990928096102,0.14457787373408415,0.6736890919107391,0.05450925725665659,0.20048310145761278,0.6113472435324993
1636595565.327,0.7212383504025371,0.055880317912060454,0.05932343713193463,0.05965059079637544,0.151492976566436,0.14654942030354642,0.1458759750546211,0.15480847442213055,0.1817520365691188,0.05450355196095194,0.1875213802983433,0.07188341351814503,0.06866373893905751,0.18753721825495953,0.14528665036787358,0.7516933141452634,0.16343418620834843,0.015537487778602194,0.18285288695170962,0.6876965721601964,0.053454444445435886,0.5631227899550277,0.16473357321587265,0.49074322526704794,0.022134878739683766,0.6842791439874076,0.1978460778579272,0.02702969089192222,0.7235529082611082,0.5583281677882634,0.4959220288966195,0.5825650849458414,0.2015682788311433,0.1732896815911667,0.5033405323875448,0.5032766642436044,0.019162213564858286,0.7442373672381654,0.7007990928096102,0.14457787373408415,0.6736890919107391,0.05450925725665659,0.20048310145761278,0.6113472435324993
1636595580.378,0.7211549125535209,0.056033396697378834,0.05981739706825664,0.05923619295118307,0.15580780968800914,0.13956179408874828,0.14572570665432152,0.1543311719173639,0.1815207562247658,0.05428340518179555,0.18652147609458325,0.06933992602959824,0.06549934259703434,0.19606923775972482,0.1449350375488795,0.7539267154398042,0.16381643972341228,0.015546987511629674,0.17339623249092262,0.6863191479172167,0.05296270505149353,0.561791892149688,0.16426655191084052,0.5045360657329465,0.022105373942759653,0.6756067646378616,0.18693032739264354,0.026906849164357684,0.7208437389882975,0.5593790547378187,0.4838131577164463,0.6308818423154212,0.18722947709033627,0.1733076413505351,0.5023205707889928,0.5035550581613618,0.019135030911287966,0.7444398418187691,0.6829374855073974,0.1455962776196632,0.6369195626994519,0.05503805879126564,0.1994044814397662,0.5724893693846158
