"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-z64fh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qsnzm_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-26dvv_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m7fpp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-d4q6d_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wkn55_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-x74hj_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dpgdh_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4bl6j_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-sr5cs_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tc6ld_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-x49ds_service:frontend_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-bkgdg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2fj2q_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8rglx_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qfcjv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rm82p_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zfstd_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-k58nv_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-tkqg2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-v2699_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lpclw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8xpbt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kcl5r_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-w4g8c_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jxft5_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lkcfx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-dbwsb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-77k42_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-7ph6v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-djs8z_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rxb9x_service:currencyservice_node:worker--3"
1636596745.917,0.17063694947092434,0.6598780733044152,0.13588247580192242,0.17341550255298566,0.023226304827968003,0.13669053119834015,0.05454608437393992,0.019258391107159586,0.15792784382015448,0.048927709865288514,0.5480360322914224,0.06331502874048994,0.1498816008013452,0.19458697168685804,0.6758337165181145,0.16187397781682908,0.1308338223513014,0.18721853320487525,0.5869019019887352,0.18145399184540378,0.5184768587043918,0.6878151169785256,0.01596532146389948,0.02075752140176914,0.19200564707083495,0.06943643453840248,0.6464193665998869,0.059820813798113666,0.061558636315083695,0.14688933590155756,0.45584003544783863,0.62866116145382,0.17295543323654872,0.46918350982774104,0.05258704317471765,0.1607475857284981,0.6446207929658001,0.13134021377214586,0.5386431085667593,0.6509951979372407,0.051851928854487625,0.47242809433240485,0.5250184179019753,0.45445314944256976
1636596760.94,0.17063694947092434,0.6598780733044152,0.13588247580192242,0.17341550255298566,0.023226304827968003,0.13669053119834015,0.05454608437393992,0.019258391107159586,0.15792784382015448,0.048927709865288514,0.5480360322914224,0.06331502874048994,0.1498816008013452,0.19458697168685804,0.6758337165181145,0.16187397781682908,0.1308338223513014,0.18721853320487525,0.5869019019887352,0.18145399184540378,0.5184768587043918,0.6878151169785256,0.01596532146389948,0.02075752140176914,0.19200564707083495,0.06943643453840248,0.6464193665998869,0.059820813798113666,0.061558636315083695,0.14688933590155756,0.45584003544783863,0.62866116145382,0.17295543323654872,0.46918350982774104,0.05258704317471765,0.1607475857284981,0.6446207929658001,0.13134021377214586,0.5386431085667593,0.6509951979372407,0.051851928854487625,0.47242809433240485,0.5250184179019753,0.45445314944256976
1636596776.07,0.18195972281249473,0.7312613395444065,0.14685972491975804,0.1829355791151181,0.025063890545017512,0.14686028131201917,0.05574628868011602,0.019929864031853477,0.16619506766560577,0.051906880436544914,0.6190653812404404,0.06583899517434781,0.15670006422834953,0.2026853942166737,0.7457239720132454,0.18253945191192072,0.1358542553613887,0.19437401417567685,0.6517952131378612,0.18775178754605104,0.5650873299929181,0.7610820710660451,0.016765819642738683,0.02187742146850536,0.1904220648481037,0.07042148656159615,0.7136443111041929,0.06297587289445188,0.06262565429537859,0.15831681895612626,0.5000255442687621,0.6378924933922666,0.18246249902131145,0.5090212444980935,0.056079805650648656,0.16790321026704763,0.7153694264894117,0.13992037883151845,0.6386953964315543,0.7197080686357613,0.05528661219706905,0.5106688151375537,0.569512243766826,0.48035462682955044
1636596791.115,0.18195972281249473,0.7312613395444065,0.14685972491975804,0.1829355791151181,0.025063890545017512,0.14686028131201917,0.05574628868011602,0.019929864031853477,0.16619506766560577,0.051906880436544914,0.6190653812404404,0.06583899517434781,0.15670006422834953,0.2026853942166737,0.7457239720132454,0.18253945191192072,0.1358542553613887,0.19437401417567685,0.6517952131378612,0.18775178754605104,0.5650873299929181,0.7610820710660451,0.016765819642738683,0.02187742146850536,0.1904220648481037,0.07042148656159615,0.7136443111041929,0.06297587289445188,0.06262565429537859,0.15831681895612626,0.5000255442687621,0.6378924933922666,0.18246249902131145,0.5090212444980935,0.056079805650648656,0.16790321026704763,0.7153694264894117,0.13992037883151845,0.6386953964315543,0.7197080686357613,0.05528661219706905,0.5106688151375537,0.569512243766826,0.48035462682955044
1636596806.129,0.17528083060761462,0.7317881160587327,0.14598464888993556,0.17819296215965716,0.022599513175637007,0.14573911709596257,0.054972638333423335,0.01931649572457845,0.16605127573508405,0.05266067346287806,0.6151441188212077,0.07078640868190111,0.15454612546663218,0.2038622890021374,0.7490126911045875,0.176929581897732,0.14214116001129945,0.21041980021780274,0.6104476541453354,0.187612703586259,0.5654512657844929,0.7596628891484002,0.01647808146428805,0.02204032400814548,0.20455101234346906,0.0702068348267869,0.7144844677366321,0.06341868792395591,0.06300960217184448,0.15797642834305098,0.4997859114478881,0.6363364505269598,0.18088403617261004,0.5081095717979328,0.05578249257046453,0.16818176992115774,0.6690988974626586,0.14282069151610732,0.623756477967869,0.6958405264602874,0.05435147549043606,0.5083303363097784,0.5686547524511388,0.49971735192745237
1636596821.179,0.17528083060761462,0.7317881160587327,0.14598464888993556,0.17819296215965716,0.022599513175637007,0.14573911709596257,0.054972638333423335,0.01931649572457845,0.16605127573508405,0.05266067346287806,0.6151441188212077,0.07078640868190111,0.15454612546663218,0.2038622890021374,0.7490126911045875,0.176929581897732,0.14214116001129945,0.21041980021780274,0.6104476541453354,0.187612703586259,0.5654512657844929,0.7596628891484002,0.01647808146428805,0.02204032400814548,0.20455101234346906,0.0702068348267869,0.7144844677366321,0.06341868792395591,0.06300960217184448,0.15797642834305098,0.4997859114478881,0.6363364505269598,0.18088403617261004,0.5081095717979328,0.05578249257046453,0.16818176992115774,0.6690988974626586,0.14282069151610732,0.623756477967869,0.6958405264602874,0.05435147549043606,0.5083303363097784,0.5686547524511388,0.49971735192745237
1636596836.196,0.17503967306020482,0.7309071533112259,0.14517632996848367,0.18164842363299077,0.023373888243620557,0.14473525530039483,0.05422339626043963,0.019305782173275485,0.1660557728173969,0.05389657075841623,0.6373133929172264,0.06395141785597738,0.15226189744199217,0.20398818158059145,0.7492178213104246,0.17685410942711471,0.14146212368023459,0.19385223289486261,0.623871950650539,0.1874342869610875,0.5668735962896883,0.7575582707400164,0.016246673712350605,0.02216428748021774,0.20562825987092104,0.06997621311653862,0.7120564116575144,0.06313435561993148,0.06404659970321551,0.15764334698842813,0.4821788511033218,0.6385879916614546,0.1824965664051386,0.5066100592784042,0.055278491195707234,0.16800268039906263,0.7137817731618635,0.14243376417527334,0.6397331814641373,0.7191448592769963,0.05405362467381767,0.5059377265170917,0.5686806195806913,0.4872152630612422
1636596851.221,0.17503967306020482,0.7309071533112259,0.14517632996848367,0.18164842363299077,0.023373888243620557,0.14473525530039483,0.05422339626043963,0.019305782173275485,0.1660557728173969,0.05389657075841623,0.6373133929172264,0.06395141785597738,0.15226189744199217,0.20398818158059145,0.7492178213104246,0.17685410942711471,0.14146212368023459,0.19385223289486261,0.623871950650539,0.1874342869610875,0.5668735962896883,0.7575582707400164,0.016246673712350605,0.02216428748021774,0.20562825987092104,0.06997621311653862,0.7120564116575144,0.06313435561993148,0.06404659970321551,0.15764334698842813,0.4821788511033218,0.6385879916614546,0.1824965664051386,0.5066100592784042,0.055278491195707234,0.16800268039906263,0.7137817731618635,0.14243376417527334,0.6397331814641373,0.7191448592769963,0.05405362467381767,0.5059377265170917,0.5686806195806913,0.4872152630612422
1636596866.239,0.17478431828087762,0.7303327007945971,0.1446357835932523,0.1816936191116457,0.02388396166179377,0.14390110273487902,0.053678333767508635,0.01908924798041454,0.16570908114125799,0.051952464474990724,0.6004028365792402,0.06958822845579483,0.15137943431407905,0.20382667715751274,0.7486626417073492,0.18472127408082864,0.13787088050212087,0.19662165817656976,0.630802372010295,0.18712856034737657,0.5666447726108423,0.7580001210867358,0.016099078130600228,0.021777067604250692,0.18706619097858151,0.07222466022998356,0.7106075735887114,0.06278627652249927,0.06405761279310561,0.1567545797435485,0.49844678548376264,0.6918027840961393,0.1833229129111217,0.506566284574988,0.05519419575525586,0.16843128267532362,0.7140332073596296,0.1417565256148473,0.6396315928469959,0.7191631516296783,0.05414450223509091,0.5049878238698269,0.5683838698253754,0.49989674866085054
1636596881.259,0.17478431828087762,0.7303327007945971,0.1446357835932523,0.1816936191116457,0.02388396166179377,0.14390110273487902,0.053678333767508635,0.01908924798041454,0.16570908114125799,0.051952464474990724,0.6004028365792402,0.06958822845579483,0.15137943431407905,0.20382667715751274,0.7486626417073492,0.18472127408082864,0.13787088050212087,0.19662165817656976,0.630802372010295,0.18712856034737657,0.5666447726108423,0.7580001210867358,0.016099078130600228,0.021777067604250692,0.18706619097858151,0.07222466022998356,0.7106075735887114,0.06278627652249927,0.06405761279310561,0.1567545797435485,0.49844678548376264,0.6918027840961393,0.1833229129111217,0.506566284574988,0.05519419575525586,0.16843128267532362,0.7140332073596296,0.1417565256148473,0.6396315928469959,0.7191631516296783,0.05414450223509091,0.5049878238698269,0.5683838698253754,0.49989674866085054
