"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cqcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5msjt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6dd5g_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6htpq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-b9lwf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w685g_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6rdwv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tjnnj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6pq62_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-btm5t_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-47ff6_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-hrdhl_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-5lk2q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-k422t_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-t4h88_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-98g7k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxwnj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-15 09:32:30,0.041,0.045,0.024,0.024,0.11,0.11,0.087,0.059,0.0062,0.048,0.035,0.026,0.025,0.11,0.10,0.11,0.049,0.0100,0.042,0.029,0.027,0.027,0.089,0.083,0.095,0.064,0.0098,0.038,0.025,0.023,0.023,0.10,0.10,0.12,0.068,0.0091
2021-05-15 09:33:00,0.041,0.044,0.024,0.024,0.11,0.11,0.089,0.059,0.0059,0.047,0.031,0.026,0.025,0.11,0.10,0.11,0.049,0.0094,0.042,0.034,0.027,0.027,0.089,0.088,0.096,0.064,0.0098,0.040,0.026,0.025,0.024,0.10,0.099,0.14,0.065,0.010
2021-05-15 09:33:30,0.041,0.041,0.024,0.024,0.11,0.11,0.090,0.057,0.0063,0.048,0.031,0.026,0.025,0.11,0.10,0.11,0.051,0.0094,0.042,0.037,0.029,0.027,0.089,0.087,0.10,0.063,0.0086,0.038,0.028,0.025,0.024,0.10,0.10,0.13,0.066,0.011
2021-05-15 09:34:00,0.041,0.038,0.024,0.024,0.11,0.11,0.087,0.057,0.0064,0.047,0.030,0.026,0.025,0.11,0.10,0.11,0.052,0.0093,0.042,0.038,0.029,0.027,0.089,0.087,0.11,0.064,0.0091,0.039,0.028,0.024,0.024,0.11,0.11,0.12,0.067,0.011
2021-05-15 09:34:30,0.042,0.036,0.025,0.024,0.11,0.11,0.085,0.057,0.0060,0.047,0.031,0.026,0.025,0.11,0.10,0.11,0.053,0.0093,0.042,0.044,0.028,0.027,0.089,0.087,0.11,0.063,0.0088,0.040,0.026,0.023,0.023,0.11,0.11,0.12,0.066,0.012
2021-05-15 09:35:00,0.043,0.032,0.024,0.024,0.11,0.11,0.086,0.056,0.0058,0.046,0.032,0.026,0.025,0.11,0.10,0.11,0.054,0.0094,0.041,0.045,0.027,0.026,0.089,0.087,0.11,0.062,0.0085,0.038,0.042,0.024,0.025,0.11,0.11,0.13,0.069,0.013
2021-05-15 09:35:30,0.043,0.033,0.025,0.025,0.11,0.11,0.084,0.057,0.0051,0.046,0.030,0.025,0.025,0.11,0.10,0.12,0.053,0.0093,0.040,0.044,0.028,0.028,0.089,0.087,0.11,0.062,0.0080,0.039,0.039,0.023,0.024,0.11,0.10,0.12,0.066,0.014
2021-05-15 09:36:00,0.043,0.029,0.025,0.025,0.11,0.11,0.086,0.059,0.0047,0.046,0.028,0.026,0.025,0.11,0.10,0.11,0.053,0.0090,0.043,0.046,0.027,0.028,0.089,0.087,0.11,0.060,0.0081,0.036,0.045,0.023,0.023,0.10,0.10,0.11,0.065,0.015
2021-05-15 09:36:30,0.043,0.030,0.024,0.024,0.11,0.11,0.084,0.058,0.0043,0.046,0.033,0.026,0.025,0.11,0.10,0.11,0.056,0.0097,0.043,0.045,0.026,0.025,0.089,0.084,0.11,0.056,0.0081,0.037,0.040,0.023,0.025,0.10,0.11,0.11,0.066,0.015
2021-05-15 09:37:00,0.043,0.033,0.024,0.025,0.11,0.11,0.083,0.058,0.0037,0.045,0.033,0.026,0.025,0.10,0.10,0.11,0.056,0.0097,0.041,0.039,0.028,0.028,0.089,0.087,0.11,0.059,0.0084,0.040,0.041,0.023,0.022,0.11,0.100,0.12,0.064,0.014
