"Time","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-4cqcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5msjt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6dd5g_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-6htpq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-m2qjb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cmsgr_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-b9lwf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w685g_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6rdwv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tjnnj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-wjq9m_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-rrx7l_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-6pq62_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-btm5t_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-47ff6_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-hrdhl_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-5lk2q_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-k422t_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-t4h88_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-98g7k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gxwnj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-knvll_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal"
2021-05-15 08:47:00,0.041,0.032,0.023,0.024,0.10,0.100,0.082,0.055,0.012,0.045,0.044,0.024,0.024,0.10,0.096,0.11,0.056,0.0059,0.040,0.023,0.026,0.025,0.080,0.078,0.091,0.052,0.0082,0.040,0.031,0.024,0.021,0.097,0.11,0.12,0.064,0.0088
2021-05-15 08:47:30,0.043,0.037,0.024,0.025,0.11,0.11,0.088,0.059,0.013,0.046,0.044,0.025,0.026,0.10,0.10,0.12,0.058,0.0059,0.042,0.026,0.028,0.027,0.089,0.088,0.098,0.057,0.0084,0.038,0.034,0.024,0.024,0.11,0.11,0.13,0.070,0.0090
2021-05-15 08:48:00,0.043,0.035,0.024,0.025,0.11,0.11,0.087,0.058,0.013,0.045,0.046,0.026,0.026,0.10,0.10,0.12,0.059,0.0059,0.040,0.025,0.028,0.028,0.087,0.088,0.099,0.058,0.0085,0.041,0.033,0.023,0.023,0.10,0.10,0.13,0.063,0.0089
2021-05-15 08:48:30,0.043,0.032,0.024,0.025,0.11,0.11,0.086,0.058,0.013,0.045,0.046,0.026,0.025,0.10,0.10,0.12,0.059,0.0059,0.042,0.025,0.028,0.027,0.090,0.088,0.100,0.054,0.0085,0.038,0.030,0.024,0.023,0.10,0.094,0.12,0.067,0.010
2021-05-15 08:49:00,0.043,0.038,0.025,0.025,0.11,0.11,0.082,0.060,0.012,0.045,0.041,0.026,0.025,0.10,0.10,0.12,0.059,0.0059,0.042,0.029,0.028,0.027,0.087,0.087,0.097,0.057,0.0089,0.040,0.026,0.023,0.023,0.10,0.11,0.13,0.068,0.011
2021-05-15 08:49:30,0.043,0.040,0.025,0.025,0.11,0.11,0.077,0.060,0.011,0.045,0.050,0.026,0.025,0.10,0.10,0.12,0.057,0.0058,0.042,0.031,0.028,0.026,0.085,0.087,0.10,0.055,0.0091,0.040,0.029,0.024,0.023,0.11,0.10,0.13,0.067,0.011
2021-05-15 08:50:00,0.043,0.040,0.025,0.024,0.11,0.11,0.077,0.057,0.011,0.045,0.045,0.026,0.025,0.10,0.10,0.11,0.056,0.0058,0.042,0.029,0.028,0.027,0.089,0.087,0.11,0.060,0.0093,0.040,0.029,0.023,0.024,0.11,0.11,0.13,0.067,0.010
2021-05-15 08:50:30,0.043,0.041,0.025,0.025,0.11,0.11,0.073,0.059,0.011,0.044,0.046,0.026,0.025,0.10,0.10,0.11,0.054,0.0058,0.042,0.028,0.028,0.027,0.089,0.087,0.10,0.061,0.0092,0.041,0.030,0.023,0.024,0.11,0.10,0.13,0.059,0.010
2021-05-15 08:51:00,0.043,0.038,0.025,0.024,0.11,0.11,0.074,0.059,0.012,0.045,0.045,0.026,0.026,0.10,0.10,0.11,0.056,0.0058,0.041,0.028,0.028,0.025,0.089,0.087,0.11,0.059,0.0089,0.041,0.031,0.022,0.024,0.10,0.11,0.13,0.065,0.0095
2021-05-15 08:51:30,0.042,0.038,0.026,0.024,0.11,0.11,0.075,0.058,0.011,0.045,0.057,0.026,0.025,0.10,0.10,0.11,0.057,0.0062,0.043,0.031,0.028,0.027,0.089,0.084,0.11,0.060,0.0089,0.042,0.035,0.024,0.023,0.10,0.11,0.13,0.061,0.010
