"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 18:13:00,0.0861,0.138,0.346,0.302,0.462,0.460,0.0685,0.00888,0.00239,0.0921,0.0761,0.305,0.357,0.430,0.447,0.0772,0.00924,0.0426,0.0863,0.134,0.305,0.329,0.463,0.462,0.0660,0.00847,0.0111,0.0898,0.142,0.314,0.329,0.438,0.442,0.0794,0.00872,0.0145
2021-06-04 18:13:30,0.0850,0.143,0.340,0.303,0.464,0.462,0.0683,0.00888,0.00241,0.0827,0.0847,0.317,0.357,0.429,0.447,0.0763,0.00927,0.0413,0.0901,0.137,0.316,0.315,0.463,0.462,0.0683,0.00841,0.0123,0.0909,0.128,0.331,0.330,0.436,0.440,0.0793,0.00882,0.0162
2021-06-04 18:14:00,0.0848,0.128,0.343,0.318,0.465,0.463,0.0703,0.00898,0.00242,0.0838,0.0982,0.326,0.340,0.446,0.448,0.0750,0.00914,0.0397,0.0917,0.130,0.308,0.308,0.468,0.465,0.0697,0.00860,0.0130,0.0920,0.137,0.329,0.329,0.436,0.440,0.0733,0.00869,0.0171
2021-06-04 18:14:30,0.0862,0.129,0.349,0.306,0.461,0.460,0.0711,0.00900,0.00242,0.0786,0.106,0.321,0.344,0.446,0.447,0.0766,0.00908,0.0369,0.0918,0.134,0.324,0.299,0.466,0.462,0.0706,0.00853,0.0152,0.0922,0.127,0.315,0.346,0.434,0.438,0.0735,0.00853,0.0186
2021-06-04 18:15:00,0.0875,0.121,0.355,0.300,0.464,0.463,0.0711,0.00910,0.00241,0.0805,0.110,0.307,0.337,0.447,0.432,0.0746,0.00909,0.0350,0.0912,0.117,0.332,0.299,0.464,0.460,0.0696,0.00857,0.0181,0.0921,0.123,0.340,0.345,0.432,0.436,0.0750,0.00854,0.0183
2021-06-04 18:15:30,0.0873,0.116,0.343,0.304,0.466,0.464,0.0720,0.00890,0.00243,0.0788,0.120,0.329,0.325,0.445,0.429,0.0715,0.00925,0.0345,0.0911,0.109,0.347,0.279,0.467,0.461,0.0703,0.00861,0.0198,0.0925,0.130,0.334,0.334,0.435,0.438,0.0756,0.00846,0.0166
2021-06-04 18:16:00,0.0852,0.117,0.350,0.309,0.460,0.459,0.0753,0.00908,0.00244,0.0817,0.128,0.316,0.344,0.445,0.432,0.0747,0.00881,0.0334,0.0916,0.117,0.340,0.267,0.469,0.462,0.0690,0.00866,0.0205,0.0936,0.112,0.344,0.350,0.430,0.435,0.0730,0.00832,0.0178
2021-06-04 18:16:30,0.0855,0.123,0.350,0.301,0.461,0.458,0.0757,0.00898,0.00242,0.0804,0.129,0.295,0.335,0.445,0.434,0.0724,0.00952,0.0333,0.0927,0.105,0.335,0.281,0.469,0.462,0.0717,0.00871,0.0207,0.0926,0.108,0.352,0.349,0.430,0.435,0.0730,0.00830,0.0165
2021-06-04 18:17:00,0.0872,0.122,0.329,0.305,0.460,0.457,0.0775,0.00915,0.00242,0.0776,0.134,0.311,0.318,0.444,0.433,0.0711,0.00945,0.0327,0.0914,0.109,0.330,0.294,0.448,0.443,0.0706,0.00943,0.0201,0.0907,0.107,0.329,0.358,0.430,0.438,0.0722,0.00849,0.0168
2021-06-04 18:17:30,0.0832,0.114,0.286,0.282,0.407,0.409,0.0714,0.00963,0.00260,0.0765,0.122,0.273,0.299,0.403,0.403,0.0647,0.00937,0.0308,0.0887,0.0913,0.288,0.246,0.400,0.396,0.0632,0.0100,0.0186,0.0883,0.0995,0.290,0.331,0.382,0.392,0.0652,0.00915,0.0152
