"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 17:05:00,0.0911,0.133,0.308,0.320,0.460,0.460,0.0725,0.00906,0.0196,0.0850,0.0947,0.314,0.298,0.453,0.454,0.0777,0.00897,0.0143,0.0901,0.111,0.331,0.308,0.461,0.459,0.0682,0.00859,0.0325,0.0901,0.121,0.369,0.324,0.440,0.440,0.0740,0.00853,0.00240
2021-06-04 17:05:30,0.0903,0.140,0.298,0.317,0.459,0.459,0.0736,0.00912,0.0204,0.0851,0.102,0.322,0.329,0.451,0.450,0.0792,0.00978,0.0147,0.0892,0.108,0.322,0.310,0.463,0.461,0.0714,0.00857,0.0308,0.0895,0.109,0.360,0.347,0.442,0.440,0.0734,0.00852,0.00240
2021-06-04 17:06:00,0.0901,0.136,0.313,0.320,0.456,0.455,0.0727,0.00909,0.0204,0.0876,0.106,0.336,0.334,0.448,0.448,0.0766,0.00950,0.0160,0.0892,0.103,0.337,0.299,0.466,0.463,0.0714,0.00864,0.0296,0.0865,0.109,0.359,0.329,0.445,0.443,0.0744,0.00870,0.00241
2021-06-04 17:06:30,0.0900,0.136,0.302,0.314,0.461,0.459,0.0724,0.00909,0.0200,0.0813,0.121,0.336,0.331,0.446,0.409,0.0766,0.00930,0.0183,0.0883,0.0957,0.346,0.308,0.463,0.461,0.0678,0.00869,0.0281,0.0885,0.104,0.367,0.333,0.445,0.444,0.0750,0.00865,0.00241
2021-06-04 17:07:00,0.0902,0.133,0.300,0.316,0.460,0.458,0.0739,0.00887,0.0195,0.0881,0.129,0.319,0.334,0.431,0.430,0.0765,0.00923,0.0201,0.0882,0.0934,0.340,0.306,0.466,0.464,0.0686,0.00860,0.0276,0.0890,0.101,0.345,0.342,0.448,0.433,0.0748,0.00870,0.00241
2021-06-04 17:07:30,0.0897,0.136,0.319,0.312,0.457,0.455,0.0738,0.00877,0.0211,0.0879,0.132,0.335,0.313,0.443,0.442,0.0774,0.00896,0.0193,0.0886,0.0965,0.345,0.303,0.466,0.464,0.0681,0.00852,0.0270,0.0879,0.0987,0.360,0.324,0.451,0.449,0.0748,0.00869,0.00241
2021-06-04 17:08:00,0.0901,0.139,0.313,0.308,0.459,0.455,0.0742,0.00874,0.0202,0.0887,0.134,0.329,0.324,0.446,0.445,0.0720,0.00826,0.0206,0.0890,0.0850,0.354,0.299,0.469,0.466,0.0683,0.00856,0.0259,0.0868,0.0999,0.351,0.352,0.446,0.447,0.0763,0.00860,0.00238
2021-06-04 17:08:30,0.0901,0.128,0.308,0.308,0.461,0.458,0.0737,0.00880,0.0189,0.0880,0.142,0.355,0.319,0.443,0.411,0.0739,0.00879,0.0210,0.0912,0.0934,0.338,0.308,0.468,0.464,0.0681,0.00873,0.0293,0.0863,0.104,0.345,0.347,0.446,0.446,0.0766,0.00871,0.00240
2021-06-04 17:09:00,0.0908,0.109,0.320,0.314,0.456,0.453,0.0741,0.00887,0.0167,0.0864,0.142,0.348,0.317,0.445,0.443,0.0756,0.00879,0.0209,0.0903,0.0964,0.346,0.283,0.446,0.444,0.0681,0.00893,0.0306,0.0844,0.120,0.368,0.322,0.443,0.439,0.0741,0.00866,0.00238
2021-06-04 17:09:30,0.0856,0.0960,0.277,0.287,0.408,0.413,0.0658,0.0104,0.0149,0.0864,0.136,0.311,0.288,0.406,0.399,0.0654,0.00946,0.0198,0.0857,0.0870,0.294,0.239,0.408,0.394,0.0616,0.00995,0.0281,0.0802,0.105,0.320,0.303,0.388,0.394,0.0687,0.00994,0.00250
