"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 17:27:30,0.0888,0.125,0.343,0.316,0.457,0.456,0.0757,0.00894,0.0187,0.0883,0.127,0.341,0.324,0.452,0.450,0.0751,0.00899,0.00411,0.0916,0.108,0.310,0.309,0.468,0.467,0.0666,0.00880,0.0449,0.0899,0.114,0.338,0.352,0.441,0.440,0.0726,0.00837,0.00240
2021-06-04 17:28:00,0.0875,0.123,0.327,0.333,0.459,0.457,0.0756,0.00887,0.0184,0.0900,0.139,0.326,0.309,0.456,0.453,0.0800,0.00848,0.00579,0.0920,0.108,0.305,0.315,0.467,0.465,0.0674,0.00873,0.0441,0.0893,0.115,0.333,0.377,0.434,0.434,0.0695,0.00841,0.00237
2021-06-04 17:28:30,0.0861,0.121,0.331,0.339,0.456,0.454,0.0759,0.00882,0.0185,0.0886,0.124,0.336,0.310,0.454,0.449,0.0772,0.00867,0.00799,0.0930,0.113,0.296,0.318,0.465,0.465,0.0690,0.00876,0.0410,0.0915,0.117,0.317,0.360,0.441,0.442,0.0689,0.00844,0.00242
2021-06-04 17:29:00,0.0872,0.130,0.331,0.322,0.457,0.455,0.0768,0.00870,0.0196,0.0881,0.115,0.323,0.321,0.453,0.448,0.0796,0.00923,0.00948,0.0894,0.118,0.316,0.316,0.464,0.461,0.0706,0.00884,0.0394,0.0916,0.123,0.328,0.352,0.440,0.441,0.0686,0.00842,0.00241
2021-06-04 17:29:30,0.0887,0.126,0.331,0.325,0.456,0.454,0.0752,0.00876,0.0189,0.0887,0.110,0.306,0.324,0.458,0.453,0.0789,0.00932,0.0122,0.0878,0.112,0.318,0.313,0.465,0.463,0.0748,0.00881,0.0378,0.0936,0.125,0.317,0.364,0.439,0.438,0.0676,0.00840,0.00240
2021-06-04 17:30:00,0.0878,0.138,0.333,0.329,0.452,0.452,0.0727,0.00876,0.0206,0.0874,0.121,0.336,0.336,0.453,0.448,0.0770,0.00936,0.0120,0.0886,0.102,0.318,0.330,0.463,0.462,0.0740,0.00866,0.0354,0.0936,0.114,0.311,0.337,0.449,0.448,0.0689,0.00851,0.00243
2021-06-04 17:30:30,0.0883,0.137,0.335,0.316,0.454,0.453,0.0741,0.00863,0.0202,0.0854,0.116,0.330,0.334,0.456,0.434,0.0754,0.00950,0.0160,0.0882,0.114,0.326,0.325,0.462,0.460,0.0738,0.00874,0.0328,0.0924,0.111,0.303,0.348,0.448,0.447,0.0711,0.00845,0.00244
2021-06-04 17:31:00,0.0875,0.129,0.319,0.324,0.455,0.456,0.0753,0.00865,0.0189,0.0852,0.125,0.327,0.335,0.440,0.450,0.0705,0.00926,0.0172,0.0872,0.121,0.334,0.320,0.463,0.460,0.0769,0.00883,0.0332,0.0944,0.102,0.300,0.347,0.449,0.447,0.0709,0.00845,0.00242
2021-06-04 17:31:30,0.0864,0.122,0.322,0.327,0.457,0.458,0.0753,0.00881,0.0181,0.0892,0.118,0.342,0.330,0.439,0.437,0.0703,0.00858,0.0187,0.0865,0.123,0.345,0.318,0.457,0.456,0.0772,0.00873,0.0329,0.0928,0.108,0.297,0.329,0.454,0.453,0.0718,0.00848,0.00244
2021-06-04 17:32:00,0.0875,0.110,0.294,0.309,0.428,0.439,0.0690,0.00987,0.0164,0.0886,0.109,0.319,0.315,0.438,0.426,0.0681,0.0100,0.0199,0.0808,0.122,0.313,0.285,0.414,0.411,0.0743,0.00955,0.0301,0.0886,0.105,0.285,0.325,0.435,0.426,0.0676,0.00899,0.00252
