"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 12:37:00,0.0668,0.0721,0.166,0.162,0.266,0.261,0.0445,0.0145,0.00352,0.0669,0.0985,0.178,0.155,0.246,0.244,0.0478,0.0148,0.00931,0.0772,0.0525,0.162,0.193,0.265,0.262,0.0424,0.0144,0.0244
2021-06-06 12:37:30,0.0677,0.0829,0.182,0.168,0.285,0.277,0.0461,0.0140,0.00350,0.0703,0.108,0.190,0.177,0.271,0.268,0.0500,0.0146,0.00810,0.0784,0.0485,0.180,0.199,0.280,0.271,0.0434,0.0141,0.0263
2021-06-06 12:38:00,0.0674,0.0813,0.186,0.166,0.286,0.278,0.0453,0.0138,0.00349,0.0700,0.105,0.193,0.174,0.279,0.268,0.0502,0.0148,0.00930,0.0788,0.0511,0.178,0.194,0.281,0.271,0.0432,0.0139,0.0261
2021-06-06 12:38:30,0.0675,0.0822,0.187,0.168,0.286,0.278,0.0449,0.0140,0.00349,0.0702,0.107,0.191,0.173,0.278,0.267,0.0503,0.0146,0.00869,0.0778,0.0505,0.176,0.190,0.281,0.272,0.0436,0.0140,0.0262
2021-06-06 12:39:00,0.0688,0.0759,0.188,0.169,0.286,0.278,0.0440,0.0141,0.00348,0.0666,0.107,0.192,0.177,0.278,0.266,0.0514,0.0148,0.0103,0.0778,0.0637,0.177,0.188,0.281,0.272,0.0424,0.0139,0.0246
2021-06-06 12:39:30,0.0716,0.0697,0.188,0.172,0.286,0.278,0.0452,0.0140,0.00352,0.0669,0.0982,0.193,0.163,0.269,0.268,0.0532,0.0139,0.0114,0.0765,0.0695,0.179,0.186,0.281,0.272,0.0435,0.0137,0.0240
2021-06-06 12:40:00,0.0712,0.0626,0.190,0.172,0.285,0.278,0.0460,0.0140,0.00350,0.0660,0.0984,0.190,0.176,0.279,0.254,0.0512,0.0148,0.0122,0.0766,0.0733,0.180,0.185,0.281,0.271,0.0418,0.0139,0.0234
2021-06-06 12:40:30,0.0722,0.0719,0.189,0.176,0.285,0.277,0.0471,0.0141,0.00351,0.0672,0.100,0.189,0.178,0.269,0.255,0.0527,0.0146,0.0113,0.0752,0.0736,0.179,0.179,0.281,0.271,0.0423,0.0139,0.0234
2021-06-06 12:41:00,0.0725,0.0743,0.198,0.175,0.284,0.277,0.0472,0.0142,0.00350,0.0686,0.0985,0.191,0.177,0.279,0.258,0.0527,0.0150,0.0110,0.0744,0.0612,0.169,0.183,0.282,0.273,0.0412,0.0140,0.0248
2021-06-06 12:41:30,0.0728,0.0783,0.197,0.175,0.285,0.276,0.0483,0.0141,0.00352,0.0673,0.0986,0.189,0.173,0.279,0.268,0.0533,0.0145,0.0103,0.0749,0.0629,0.168,0.179,0.282,0.273,0.0400,0.0141,0.0246
2021-06-06 12:42:00,0.0735,0.0800,0.194,0.178,0.284,0.276,0.0471,0.0143,0.00349,0.0679,0.0876,0.184,0.183,0.260,0.268,0.0520,0.0142,0.0105,0.0739,0.0701,0.171,0.180,0.282,0.272,0.0423,0.0138,0.0242
2021-06-06 12:42:30,0.0727,0.0822,0.189,0.175,0.283,0.276,0.0451,0.0145,0.00353,0.0692,0.0850,0.190,0.182,0.280,0.267,0.0520,0.0139,0.0116,0.0732,0.0688,0.172,0.184,0.280,0.271,0.0436,0.0137,0.0240
