"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 12:59:30,0.0635,0.0698,0.166,0.155,0.260,0.255,0.0426,0.0151,0.00362,0.0726,0.0828,0.149,0.166,0.248,0.241,0.0440,0.0148,0.0154,0.0747,0.0990,0.169,0.186,0.265,0.255,0.0442,0.0143,0.0170
2021-06-06 13:00:00,0.0644,0.0737,0.185,0.176,0.286,0.274,0.0460,0.0148,0.00358,0.0743,0.0927,0.169,0.181,0.278,0.262,0.0480,0.0142,0.0175,0.0765,0.0955,0.182,0.197,0.279,0.271,0.0473,0.0138,0.0162
2021-06-06 13:00:30,0.0644,0.0643,0.181,0.178,0.284,0.276,0.0466,0.0148,0.00362,0.0732,0.0986,0.170,0.183,0.282,0.270,0.0464,0.0142,0.0188,0.0774,0.0950,0.168,0.196,0.278,0.270,0.0474,0.0138,0.0151
2021-06-06 13:01:00,0.0632,0.0973,0.174,0.180,0.282,0.273,0.0479,0.0142,0.00560,0.0727,0.0957,0.174,0.183,0.278,0.239,0.0430,0.0135,0.0180,0.0766,0.105,0.169,0.196,0.277,0.270,0.0455,0.0136,0.0134
2021-06-06 13:01:30,0.0641,0.0910,0.177,0.177,0.281,0.273,0.0468,0.0144,0.00617,0.0718,0.0876,0.170,0.180,0.269,0.266,0.0454,0.0145,0.0194,0.0763,0.106,0.167,0.197,0.276,0.268,0.0467,0.0139,0.0116
2021-06-06 13:02:00,0.0655,0.0911,0.178,0.179,0.280,0.273,0.0448,0.0143,0.00722,0.0708,0.0998,0.166,0.179,0.277,0.265,0.0474,0.0145,0.0200,0.0762,0.102,0.163,0.197,0.275,0.269,0.0476,0.0140,0.00957
2021-06-06 13:02:30,0.0666,0.0890,0.182,0.182,0.279,0.271,0.0433,0.0145,0.00819,0.0697,0.0945,0.178,0.183,0.278,0.266,0.0473,0.0145,0.0207,0.0757,0.101,0.153,0.201,0.275,0.268,0.0480,0.0138,0.00739
2021-06-06 13:03:00,0.0665,0.0947,0.179,0.186,0.278,0.271,0.0431,0.0144,0.0104,0.0696,0.0940,0.181,0.174,0.277,0.265,0.0477,0.0143,0.0207,0.0756,0.0954,0.149,0.195,0.276,0.269,0.0462,0.0138,0.00620
2021-06-06 13:03:30,0.0673,0.0983,0.177,0.190,0.277,0.269,0.0428,0.0143,0.0118,0.0663,0.0879,0.179,0.182,0.265,0.256,0.0513,0.0145,0.0183,0.0745,0.118,0.151,0.190,0.274,0.267,0.0443,0.0140,0.00433
2021-06-06 13:04:00,0.0679,0.0966,0.176,0.191,0.277,0.269,0.0461,0.0139,0.0118,0.0662,0.0736,0.174,0.187,0.276,0.264,0.0500,0.0143,0.0188,0.0751,0.118,0.151,0.189,0.275,0.268,0.0449,0.0139,0.00422
2021-06-06 13:04:30,0.0676,0.0980,0.174,0.189,0.277,0.268,0.0460,0.0137,0.0126,0.0697,0.0737,0.180,0.186,0.277,0.255,0.0480,0.0143,0.0202,0.0743,0.118,0.151,0.188,0.275,0.267,0.0450,0.0136,0.00342
2021-06-06 13:05:00,0.0688,0.0971,0.180,0.180,0.280,0.270,0.0432,0.0136,0.0136,0.0699,0.0647,0.173,0.188,0.277,0.256,0.0508,0.0145,0.0193,0.0730,0.105,0.161,0.186,0.276,0.268,0.0460,0.0137,0.00343
