"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 12:14:30,0.0638,0.0810,0.170,0.177,0.271,0.271,0.0489,0.0146,0.0131,0.0748,0.0681,0.152,0.193,0.266,0.260,0.0492,0.0148,0.0123,0.0734,0.0948,0.177,0.178,0.275,0.263,0.0407,0.0141,0.0133
2021-06-06 12:15:00,0.0648,0.0802,0.175,0.186,0.285,0.277,0.0512,0.0147,0.0145,0.0736,0.0797,0.171,0.197,0.285,0.273,0.0514,0.0134,0.0112,0.0740,0.0866,0.179,0.177,0.277,0.267,0.0403,0.0142,0.0133
2021-06-06 12:15:30,0.0648,0.0841,0.177,0.183,0.284,0.277,0.0521,0.0144,0.0149,0.0720,0.0792,0.169,0.201,0.285,0.273,0.0502,0.0146,0.00967,0.0736,0.0837,0.184,0.176,0.277,0.266,0.0400,0.0141,0.0139
2021-06-06 12:16:00,0.0654,0.0920,0.179,0.169,0.284,0.277,0.0504,0.0139,0.0150,0.0760,0.0713,0.170,0.200,0.283,0.272,0.0521,0.0151,0.00905,0.0721,0.0858,0.184,0.181,0.276,0.266,0.0405,0.0138,0.0152
2021-06-06 12:16:30,0.0661,0.0890,0.178,0.169,0.285,0.277,0.0497,0.0143,0.0165,0.0720,0.0672,0.162,0.194,0.284,0.273,0.0511,0.0150,0.00663,0.0726,0.0867,0.185,0.186,0.277,0.266,0.0418,0.0136,0.0147
2021-06-06 12:17:00,0.0668,0.0837,0.178,0.170,0.285,0.276,0.0494,0.0144,0.0189,0.0750,0.0741,0.169,0.202,0.282,0.264,0.0454,0.0149,0.00473,0.0723,0.0833,0.187,0.186,0.278,0.267,0.0429,0.0140,0.0137
2021-06-06 12:17:30,0.0670,0.0830,0.184,0.169,0.286,0.276,0.0492,0.0143,0.0212,0.0754,0.0836,0.166,0.195,0.284,0.274,0.0480,0.0151,0.00399,0.0723,0.0772,0.189,0.189,0.279,0.268,0.0452,0.0138,0.0136
2021-06-06 12:18:00,0.0680,0.0741,0.186,0.177,0.287,0.278,0.0477,0.0142,0.0221,0.0749,0.0798,0.161,0.184,0.286,0.276,0.0474,0.0148,0.00345,0.0729,0.0937,0.191,0.191,0.279,0.269,0.0468,0.0138,0.0125
2021-06-06 12:18:30,0.0701,0.0648,0.182,0.179,0.287,0.279,0.0458,0.0144,0.0237,0.0733,0.0789,0.167,0.183,0.285,0.254,0.0490,0.0140,0.00338,0.0730,0.102,0.192,0.189,0.280,0.269,0.0476,0.0136,0.0112
2021-06-06 12:19:00,0.0698,0.0649,0.185,0.175,0.287,0.278,0.0470,0.0147,0.0233,0.0727,0.0941,0.162,0.189,0.285,0.275,0.0465,0.0147,0.00342,0.0740,0.105,0.183,0.188,0.279,0.269,0.0482,0.0135,0.0118
2021-06-06 12:19:30,0.0697,0.0600,0.191,0.177,0.287,0.278,0.0471,0.0144,0.0225,0.0691,0.0929,0.175,0.181,0.285,0.275,0.0450,0.0146,0.00341,0.0734,0.114,0.181,0.187,0.278,0.269,0.0480,0.0135,0.0128
2021-06-06 12:20:00,0.0707,0.0559,0.191,0.178,0.288,0.278,0.0447,0.0145,0.0219,0.0719,0.0895,0.174,0.184,0.272,0.267,0.0462,0.0145,0.00334,0.0740,0.116,0.183,0.180,0.278,0.269,0.0491,0.0136,0.0135
