"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 11:51:30,0.0694,0.0869,0.166,0.163,0.249,0.247,0.0414,0.0139,0.00357,0.0709,0.0601,0.155,0.166,0.242,0.233,0.0470,0.0161,0.0214,0.0692,0.0654,0.168,0.163,0.263,0.248,0.0408,0.0141,0.0109
2021-06-06 11:52:00,0.0731,0.0931,0.181,0.182,0.278,0.277,0.0453,0.0139,0.00352,0.0706,0.0660,0.182,0.177,0.278,0.264,0.0481,0.0157,0.0225,0.0717,0.0726,0.179,0.182,0.282,0.275,0.0432,0.0135,0.0116
2021-06-06 11:52:30,0.0737,0.0946,0.181,0.182,0.284,0.277,0.0459,0.0136,0.00351,0.0720,0.0672,0.188,0.189,0.274,0.271,0.0525,0.0148,0.0237,0.0718,0.0691,0.176,0.183,0.284,0.275,0.0429,0.0135,0.0120
2021-06-06 11:53:00,0.0732,0.0907,0.181,0.180,0.285,0.278,0.0458,0.0139,0.00345,0.0717,0.0624,0.190,0.182,0.281,0.251,0.0520,0.0148,0.0222,0.0720,0.0601,0.176,0.184,0.285,0.275,0.0428,0.0135,0.0134
2021-06-06 11:53:30,0.0731,0.0875,0.177,0.184,0.285,0.278,0.0463,0.0142,0.00344,0.0705,0.0819,0.185,0.185,0.281,0.270,0.0503,0.0145,0.0207,0.0726,0.0659,0.174,0.181,0.283,0.273,0.0412,0.0134,0.0131
2021-06-06 11:54:00,0.0748,0.0842,0.173,0.182,0.284,0.277,0.0446,0.0142,0.00344,0.0700,0.0709,0.181,0.188,0.280,0.269,0.0505,0.0145,0.0225,0.0741,0.0653,0.180,0.181,0.282,0.272,0.0415,0.0133,0.0130
2021-06-06 11:54:30,0.0744,0.0942,0.169,0.179,0.284,0.277,0.0460,0.0143,0.00348,0.0694,0.0758,0.191,0.188,0.280,0.268,0.0515,0.0143,0.0218,0.0738,0.0631,0.185,0.178,0.282,0.272,0.0410,0.0136,0.0125
2021-06-06 11:55:00,0.0733,0.0912,0.169,0.173,0.284,0.277,0.0479,0.0142,0.00351,0.0667,0.0744,0.192,0.186,0.279,0.267,0.0521,0.0142,0.0222,0.0737,0.0608,0.186,0.177,0.279,0.271,0.0411,0.0139,0.0128
2021-06-06 11:55:30,0.0712,0.0904,0.165,0.178,0.284,0.277,0.0472,0.0142,0.00352,0.0694,0.0762,0.193,0.179,0.270,0.268,0.0517,0.0141,0.0215,0.0748,0.0587,0.184,0.175,0.279,0.271,0.0393,0.0139,0.0132
2021-06-06 11:56:00,0.0697,0.0950,0.162,0.176,0.284,0.277,0.0465,0.0146,0.00353,0.0722,0.0715,0.192,0.188,0.278,0.267,0.0528,0.0142,0.0218,0.0748,0.0643,0.183,0.179,0.278,0.269,0.0419,0.0142,0.0120
