"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 13:22:00,0.0655,0.0615,0.173,0.151,0.255,0.243,0.0423,0.0150,0.0102,0.0704,0.0845,0.158,0.167,0.243,0.237,0.0419,0.0154,0.0207,0.0731,0.0754,0.160,0.169,0.251,0.253,0.0480,0.0140,0.00347
2021-06-06 13:22:30,0.0676,0.0708,0.183,0.175,0.281,0.280,0.0457,0.0146,0.0115,0.0720,0.0909,0.178,0.183,0.267,0.263,0.0439,0.0146,0.0222,0.0749,0.0769,0.180,0.190,0.281,0.271,0.0506,0.0134,0.00341
2021-06-06 13:23:00,0.0676,0.0733,0.180,0.179,0.287,0.279,0.0440,0.0143,0.0119,0.0725,0.0879,0.179,0.184,0.281,0.269,0.0456,0.0126,0.0222,0.0743,0.0741,0.177,0.192,0.280,0.271,0.0507,0.0133,0.00340
2021-06-06 13:23:30,0.0683,0.0738,0.181,0.182,0.285,0.277,0.0467,0.0144,0.0118,0.0727,0.0857,0.175,0.174,0.282,0.258,0.0444,0.0144,0.0221,0.0737,0.0771,0.180,0.187,0.279,0.271,0.0503,0.0136,0.00339
2021-06-06 13:24:00,0.0688,0.0739,0.176,0.186,0.284,0.276,0.0499,0.0142,0.0123,0.0722,0.0890,0.178,0.187,0.282,0.270,0.0441,0.0144,0.0200,0.0736,0.0775,0.181,0.184,0.279,0.271,0.0481,0.0137,0.00337
2021-06-06 13:24:30,0.0692,0.0738,0.177,0.187,0.283,0.276,0.0473,0.0143,0.0122,0.0664,0.0892,0.184,0.174,0.271,0.262,0.0449,0.0143,0.0221,0.0736,0.0701,0.177,0.186,0.280,0.271,0.0484,0.0138,0.00337
2021-06-06 13:25:00,0.0689,0.0821,0.181,0.183,0.284,0.275,0.0467,0.0142,0.0129,0.0713,0.0879,0.180,0.180,0.281,0.269,0.0463,0.0143,0.0197,0.0741,0.0669,0.178,0.185,0.280,0.272,0.0471,0.0139,0.00340
2021-06-06 13:25:30,0.0667,0.0946,0.181,0.179,0.283,0.274,0.0458,0.0144,0.0144,0.0661,0.0717,0.184,0.180,0.282,0.261,0.0470,0.0142,0.0200,0.0755,0.0722,0.177,0.185,0.280,0.272,0.0453,0.0137,0.00341
2021-06-06 13:26:00,0.0685,0.0962,0.183,0.175,0.282,0.273,0.0464,0.0141,0.0149,0.0712,0.0668,0.177,0.186,0.272,0.244,0.0470,0.0141,0.0193,0.0749,0.0710,0.176,0.188,0.278,0.270,0.0451,0.0139,0.00342
2021-06-06 13:26:30,0.0688,0.0930,0.183,0.175,0.281,0.272,0.0459,0.0142,0.0144,0.0706,0.0643,0.183,0.187,0.273,0.262,0.0511,0.0141,0.0183,0.0747,0.0752,0.175,0.185,0.279,0.271,0.0430,0.0140,0.00344
2021-06-06 13:27:00,0.0691,0.0903,0.188,0.171,0.280,0.271,0.0470,0.0139,0.0142,0.0702,0.0642,0.183,0.186,0.282,0.261,0.0517,0.0142,0.0200,0.0752,0.0770,0.176,0.184,0.279,0.271,0.0416,0.0137,0.00344
2021-06-06 13:27:30,0.0696,0.0969,0.192,0.162,0.280,0.271,0.0496,0.0140,0.0148,0.0680,0.0565,0.185,0.177,0.282,0.270,0.0492,0.0123,0.0194,0.0755,0.0799,0.180,0.188,0.278,0.271,0.0414,0.0136,0.00344
