"Time","pod:cartservice-w3-86744bdcbd-jnzm9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-4dxpd_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-6bpmr_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-p5hk7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-qxkhp_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xj56k_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gkd2j_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-bc82d_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-79knl_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-khf8c_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-m2x4v_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-zmnkb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-w5gnw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-h28js_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-7f2w4_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-cshm9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-7c75d55f4d-x46bs_service:redis-cart_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-2dftw_service:adservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-wf2np_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-lmk7f_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-7zsrj_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-zzm47_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-pj98b_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-fgqfp_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-h4jw2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-8pmgn_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-dcggz_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-ptvxr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-27b97_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qwvnb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-h6m8w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8hdz6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5ndlt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-rqh8l_service:frontend_node:worker--1","pod:productcatalogservice-w4-66565874fb-fpwns_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-kxj4m_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-7vfwf_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-nqqjc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-n8gcs_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-dpt6x_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-t6htl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-stqvc_service:recommendationservice_node:worker--2.novalocal"
1642028612.664,0.20146555155010393,0.10114133316010242,0.2124398166964464,0.44885586564060864,0.45828435131034495,0.12929887956135705,0.04961623503368853,0.12854599063371988,0.23882993555460785,0.10048837353282858,0.27654262233385946,0.6411975904789762,0.042650214999738666,0.04101321467859147,0.2510854487182269,0.044927222233392974,0.009301641655465945,0.3055144298756159,0.7967990325543516,0.0408334915659611,0.4738973006608809,0.4415204686822382,0.08979547642117575,0.8568200427427045,0.7574280128224833,0.04293995252614319,0.035967402980556396,0.5490522529618665,0.04341036039031605,0.04331043926582645,0.11370858016627058,0.04485009173524721,0.44771622114546683,0.4160190748153908,0.11169958024679133,0.7248834260534396,0.023838216939771343,0.10041477633863277,0.11415713510697287,0.43413164991887304,0.12032849307953702,0.04626215403511512
1642028627.713,0.20146555155010393,0.10114133316010242,0.2124398166964464,0.44885586564060864,0.45828435131034495,0.12929887956135705,0.04961623503368853,0.12854599063371988,0.23882993555460785,0.10048837353282858,0.27654262233385946,0.6411975904789762,0.042650214999738666,0.04101321467859147,0.2510854487182269,0.044927222233392974,0.009301641655465945,0.3055144298756159,0.7967990325543516,0.0408334915659611,0.4738973006608809,0.4415204686822382,0.08979547642117575,0.8568200427427045,0.7574280128224833,0.04293995252614319,0.035967402980556396,0.5490522529618665,0.04341036039031605,0.04331043926582645,0.11370858016627058,0.04485009173524721,0.44771622114546683,0.4160190748153908,0.11169958024679133,0.7248834260534396,0.023838216939771343,0.10041477633863277,0.11415713510697287,0.43413164991887304,0.12032849307953702,0.04626215403511512
1642028642.742,0.22270680129609732,0.10890940972227045,0.23038283143216182,0.4730943606091613,0.5142416187081558,0.13319190031288844,0.04909822402487391,0.1439170900866902,0.24393011833251765,0.10899227830968616,0.27819547739094186,0.7147066128710244,0.04358786695900846,0.03493759829823685,0.2523872686779234,0.043162868113067396,0.008758695872200442,0.29068399626445435,0.8879739790000138,0.041447160732837246,0.5029397356965459,0.49719378474020515,0.09714705880467699,0.9338549348213006,0.8497093171517002,0.0421688404077873,0.040549311928224335,0.6135494573254312,0.04068022278429529,0.04099171012169016,0.12272101331648222,0.04312111345306993,0.5022482464386058,0.4730140855390726,0.12160076886713855,0.782768289448014,0.026533180903634802,0.10956280351255529,0.12375968764899499,0.498837497008467,0.1441467834342521,0.043325534693596617
1642028657.767,0.22270680129609732,0.10890940972227045,0.23038283143216182,0.4730943606091613,0.5142416187081558,0.13319190031288844,0.04909822402487391,0.1439170900866902,0.24393011833251765,0.10899227830968616,0.27819547739094186,0.7147066128710244,0.04358786695900846,0.03493759829823685,0.2523872686779234,0.043162868113067396,0.008758695872200442,0.29068399626445435,0.8879739790000138,0.041447160732837246,0.5029397356965459,0.49719378474020515,0.09714705880467699,0.9338549348213006,0.8497093171517002,0.0421688404077873,0.040549311928224335,0.6135494573254312,0.04068022278429529,0.04099171012169016,0.12272101331648222,0.04312111345306993,0.5022482464386058,0.4730140855390726,0.12160076886713855,0.782768289448014,0.026533180903634802,0.10956280351255529,0.12375968764899499,0.498837497008467,0.1441467834342521,0.043325534693596617
1642028672.781,0.22525013485164352,0.10967842417732876,0.21075638324241347,0.512336417394315,0.51962784902296,0.1381026089472919,0.04646317173067112,0.14417192817944813,0.22123723465508602,0.10969940595853714,0.25508032996983093,0.7336750205921906,0.04324191548594856,0.03517082733901281,0.2579526200815113,0.046530523496174175,0.0070560648856641695,0.30302833741165136,0.915372413079395,0.042308307812628204,0.5054046474106353,0.503940612082868,0.09654499082087173,0.9369897606452063,0.8736662286443388,0.04135937241767558,0.04247298536533287,0.6303910838123774,0.04087821123306408,0.04106500593323513,0.12373996203524663,0.04312768644758705,0.5090796185337895,0.48379069041794187,0.12244311032253039,0.795043341850483,0.026934353817048732,0.11067717329184744,0.12503922207534635,0.46754032737969276,0.13542564543315755,0.0466652099492077
1642028687.796,0.22525013485164352,0.10967842417732876,0.21075638324241347,0.512336417394315,0.51962784902296,0.1381026089472919,0.04646317173067112,0.14417192817944813,0.22123723465508602,0.10969940595853714,0.25508032996983093,0.7336750205921906,0.04324191548594856,0.03517082733901281,0.2579526200815113,0.046530523496174175,0.0070560648856641695,0.30302833741165136,0.915372413079395,0.042308307812628204,0.5054046474106353,0.503940612082868,0.09654499082087173,0.9369897606452063,0.8736662286443388,0.04135937241767558,0.04247298536533287,0.6303910838123774,0.04087821123306408,0.04106500593323513,0.12373996203524663,0.04312768644758705,0.5090796185337895,0.48379069041794187,0.12244311032253039,0.795043341850483,0.026934353817048732,0.11067717329184744,0.12503922207534635,0.46754032737969276,0.13542564543315755,0.0466652099492077
1642028702.81,0.22604307769465654,0.11007511277197962,0.22073751219385712,0.4650346171575574,0.4978909536079045,0.14373585327642366,0.04485915160414755,0.13893308883998332,0.19904021021933171,0.10985852712246844,0.23740262891551164,0.7369742078100296,0.043469146039415305,0.03613958005665039,0.2747532411688492,0.04477066470844099,0.005286267482881441,0.3176005146751245,0.9181307853350981,0.04195217411560989,0.5351402662258453,0.4698622251830176,0.0967355562073266,1.0100202592237117,0.8780870623918426,0.04128679166845124,0.04478398724246402,0.6332375886156605,0.040684706562222145,0.041258860815383644,0.1236040991279973,0.04339822920533044,0.5092353564951742,0.476171840087001,0.12287006700772787,0.7912757400322494,0.02770264850808432,0.11082745860088764,0.12544706589218865,0.5076088997156081,0.1335653463478207,0.0481175152200662
1642028717.826,0.22604307769465654,0.11007511277197962,0.22073751219385712,0.4650346171575574,0.4978909536079045,0.14373585327642366,0.04485915160414755,0.13893308883998332,0.19904021021933171,0.10985852712246844,0.23740262891551164,0.7369742078100296,0.043469146039415305,0.03613958005665039,0.2747532411688492,0.04477066470844099,0.005286267482881441,0.3176005146751245,0.9181307853350981,0.04195217411560989,0.5351402662258453,0.4698622251830176,0.0967355562073266,1.0100202592237117,0.8780870623918426,0.04128679166845124,0.04478398724246402,0.6332375886156605,0.040684706562222145,0.041258860815383644,0.1236040991279973,0.04339822920533044,0.5092353564951742,0.476171840087001,0.12287006700772787,0.7912757400322494,0.02770264850808432,0.11082745860088764,0.12544706589218865,0.5076088997156081,0.1335653463478207,0.0481175152200662
1642028732.84,0.22337424268090128,0.1104279544785549,0.23917197261173911,0.5134823016237569,0.5108377069608597,0.14128605628014457,0.04699728932604694,0.14162670216658324,0.19368191260958006,0.10995759977045022,0.23310158888069044,0.7357360320726735,0.04265235021186925,0.036320500029413054,0.2779503567163182,0.04333667520293535,0.003991343307704723,0.30022572991183,0.9167600517097056,0.042396228138251876,0.5026401244977243,0.5117843507610196,0.08963590387157465,0.9730626791228749,0.8827097160822513,0.04128067971562175,0.04622754429676987,0.634637316845512,0.04056809969934298,0.04104065790551974,0.12347742978297424,0.04296134846866645,0.4974389846825079,0.4870790565277453,0.12268824043218332,0.750220974716393,0.027651106434327978,0.11025305147268817,0.12535350888992697,0.47675198100703775,0.1380882189833897,0.04629271960002511
1642028747.855,0.22337424268090128,0.1104279544785549,0.23917197261173911,0.5134823016237569,0.5108377069608597,0.14128605628014457,0.04699728932604694,0.14162670216658324,0.19368191260958006,0.10995759977045022,0.23310158888069044,0.7357360320726735,0.04265235021186925,0.036320500029413054,0.2779503567163182,0.04333667520293535,0.003991343307704723,0.30022572991183,0.9167600517097056,0.042396228138251876,0.5026401244977243,0.5117843507610196,0.08963590387157465,0.9730626791228749,0.8827097160822513,0.04128067971562175,0.04622754429676987,0.634637316845512,0.04056809969934298,0.04104065790551974,0.12347742978297424,0.04296134846866645,0.4974389846825079,0.4870790565277453,0.12268824043218332,0.750220974716393,0.027651106434327978,0.11025305147268817,0.12535350888992697,0.47675198100703775,0.1380882189833897,0.04629271960002511
