"Time","pod:redis-cart-w3-5fdf77f88c-c6tm8_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-9mbd9_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-bcdw8_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-xvv4k_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-fp6vh_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-rqnl9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-klfv5_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-cj82b_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-649d8c7669-gt6b9_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bj4sh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c68l6_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-k7hpj_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-xd2m8_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-k4b44_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5pcmk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-p9fj8_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-wqcv7_service:currencyservice_node:worker--4","pod:frontend-w1-777d8d5dcb-8qng2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-xlhpx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-cvn9k_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-r5ggn_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-6d5d8bb6bc-r4z8x_service:cartservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-49b9s_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-nh8pd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-kw3mw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-bpf2k_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-wbzpg_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-cjpr7_service:cartservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-896lm_service:redis-cart_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-zrsmw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-nk2ch_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-w3tcq_service:frontend_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-xjj77_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4s7zk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-2ftjd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wdjcq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-7xsd9_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-qqwf6_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vwvps_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-n4dxk_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xph8q_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-mqkks_service:recommendationservice_node:worker--4"
1642014066.299,0.04173113273306478,0.18131892416737588,0.11056571603003999,0.1202356726231869,0.45870702701593746,0.46288556323799734,0.6786222233750902,0.08936390680892325,0.6370172022737635,0.10089817927577757,0.03972781795076592,0.0041815748325961495,0.0339381558626637,0.043918065638128057,0.09807886097299079,0.42636204058685945,0.5013716632601689,0.4487118711352386,0.04546778588781222,0.03863415099771866,0.4582441004270861,0.20445758709708037,0.21492508721821946,0.5369835866233261,0.7042637664013127,0.03652978865296775,0.1977321527469626,0.16005729755497689,0.021675150204518295,0.09740289831854304,0.03948350677224106,0.4291547213469705,0.28684969120386616,0.8014866749754451,0.46812961329336755,0.09662146174776873,0.03531020453985084,0.11269439665115186,0.042950468054187535,0.08409281706573084,0.08517351309218471,0.035374180378490765
1642014081.334,0.04173113273306478,0.18131892416737588,0.11056571603003999,0.1202356726231869,0.45870702701593746,0.46288556323799734,0.6786222233750902,0.08936390680892325,0.6370172022737635,0.10089817927577757,0.03972781795076592,0.0041815748325961495,0.0339381558626637,0.043918065638128057,0.09807886097299079,0.42636204058685945,0.5013716632601689,0.4487118711352386,0.04546778588781222,0.03863415099771866,0.4582441004270861,0.20445758709708037,0.21492508721821946,0.5369835866233261,0.7042637664013127,0.03652978865296775,0.1977321527469626,0.16005729755497689,0.021675150204518295,0.09740289831854304,0.03948350677224106,0.4291547213469705,0.28684969120386616,0.8014866749754451,0.46812961329336755,0.09662146174776873,0.03531020453985084,0.11269439665115186,0.042950468054187535,0.08409281706573084,0.08517351309218471,0.035374180378490765
1642014096.523,0.04664712879843211,0.20088665738249398,0.1260017311311958,0.12088112402834354,0.510801066691046,0.517363615739753,0.7601304400745599,0.09408170720627526,0.7586295364091744,0.10993688345558156,0.042574716099657975,0.00399058031069284,0.035717023248327776,0.043470719038610536,0.11090476718619979,0.47985775540317366,0.5503884735250151,0.5009390243664802,0.046317928917457604,0.04108547692638152,0.5093320316871637,0.23705403088034155,0.2300169496916283,0.60168440963931,0.7925451697079858,0.03717281159817244,0.21212794349419511,0.18712180939103393,0.023413381926243787,0.11020752037484002,0.04225873986639389,0.4785841246306973,0.29788246581977906,0.8879790293247917,0.5194277415933302,0.10345833913313965,0.03705995300864419,0.12539668606473164,0.04431326942974179,0.09963309385012739,0.0969887117331632,0.03713246255400256
1642014111.541,0.04664712879843211,0.20088665738249398,0.1260017311311958,0.12088112402834354,0.510801066691046,0.517363615739753,0.7601304400745599,0.09408170720627526,0.7586295364091744,0.10993688345558156,0.042574716099657975,0.00399058031069284,0.035717023248327776,0.043470719038610536,0.11090476718619979,0.47985775540317366,0.5503884735250151,0.5009390243664802,0.046317928917457604,0.04108547692638152,0.5093320316871637,0.23705403088034155,0.2300169496916283,0.60168440963931,0.7925451697079858,0.03717281159817244,0.21212794349419511,0.18712180939103393,0.023413381926243787,0.11020752037484002,0.04225873986639389,0.4785841246306973,0.29788246581977906,0.8879790293247917,0.5194277415933302,0.10345833913313965,0.03705995300864419,0.12539668606473164,0.04431326942974179,0.09963309385012739,0.0969887117331632,0.03713246255400256
1642014126.596,0.050058270769607074,0.20105834769525519,0.1265137927149041,0.1355295441760558,0.5159651042916746,0.5248024380478127,0.7347999174499711,0.09844164832085062,0.7313724594250031,0.1110031243976817,0.04178749087033677,0.003984892959714215,0.03709040310556271,0.04576469559768637,0.1111222078277526,0.4922259293337393,0.5736947875513713,0.5159385287814836,0.04632119182687801,0.041228800203683205,0.5223346874634281,0.2444945826716547,0.20744955080026883,0.6115877394090271,0.8179631948363213,0.03705647021457753,0.19665681801359347,0.18894385315326,0.02383075776089961,0.1108419545185326,0.041535264362315735,0.4875722433031675,0.26945357637101075,1.0011474492905044,0.5245759818474897,0.10324164413717338,0.03818108639594951,0.13285054207038788,0.04467366976423046,0.09707203106116799,0.09532351844751105,0.03445537399678445
1642014141.612,0.050058270769607074,0.20105834769525519,0.1265137927149041,0.1355295441760558,0.5159651042916746,0.5248024380478127,0.7347999174499711,0.09844164832085062,0.7313724594250031,0.1110031243976817,0.04178749087033677,0.003984892959714215,0.03709040310556271,0.04576469559768637,0.1111222078277526,0.4922259293337393,0.5736947875513713,0.5159385287814836,0.04632119182687801,0.041228800203683205,0.5223346874634281,0.2444945826716547,0.20744955080026883,0.6115877394090271,0.8179631948363213,0.03705647021457753,0.19665681801359347,0.18894385315326,0.02383075776089961,0.1108419545185326,0.041535264362315735,0.4875722433031675,0.26945357637101075,1.0011474492905044,0.5245759818474897,0.10324164413717338,0.03818108639594951,0.13285054207038788,0.04467366976423046,0.09707203106116799,0.09532351844751105,0.03445537399678445
1642014156.627,0.04686272304055303,0.20275317488862707,0.12821968848290158,0.12990020056687185,0.5174658573667158,0.5244416133251893,0.782803129269029,0.09773200201968768,0.7648978526349084,0.11103406314488198,0.041601945573162866,0.004030257261256326,0.03766695755944187,0.04259123522693116,0.11114200774999008,0.4941039299714362,0.5743129621020744,0.5129267270805589,0.04629909365056554,0.04100550962090897,0.5194908512211075,0.24556003059994325,0.1922089740612066,0.6126930862016085,0.8212115242010072,0.038033112347038975,0.18542200731894132,0.1814899781628589,0.02385588950459271,0.1109136769928171,0.04161058803885545,0.49001784559304407,0.2564185215933098,1.006859761292895,0.5240576763224472,0.10336024494354837,0.03690757968790382,0.13306064244938381,0.04779212115814882,0.09931667496996163,0.10138981475345728,0.03721476768653466
1642014171.643,0.04686272304055303,0.20275317488862707,0.12821968848290158,0.12990020056687185,0.5174658573667158,0.5244416133251893,0.782803129269029,0.09773200201968768,0.7648978526349084,0.11103406314488198,0.041601945573162866,0.004030257261256326,0.03766695755944187,0.04259123522693116,0.11114200774999008,0.4941039299714362,0.5743129621020744,0.5129267270805589,0.04629909365056554,0.04100550962090897,0.5194908512211075,0.24556003059994325,0.1922089740612066,0.6126930862016085,0.8212115242010072,0.038033112347038975,0.18542200731894132,0.1814899781628589,0.02385588950459271,0.1109136769928171,0.04161058803885545,0.49001784559304407,0.2564185215933098,1.006859761292895,0.5240576763224472,0.10336024494354837,0.03690757968790382,0.13306064244938381,0.04779212115814882,0.09931667496996163,0.10138981475345728,0.03721476768653466
1642014186.662,0.04961423994553944,0.20254553302024203,0.13448088680021378,0.1310419450865172,0.517630422849831,0.5246783637090952,0.7645407209003965,0.10124273503619088,0.7618354553786597,0.11130654917496169,0.041462796557811515,0.004062697913674104,0.037847780333099816,0.04437830177307621,0.11112378599233423,0.4972764558148394,0.5532108644515689,0.514956592262994,0.04608182241927129,0.041062090961787076,0.5125848260400107,0.2507737082188148,0.18477144386365915,0.613637481976762,0.8162911468598995,0.037829908412207985,0.16404403371320014,0.17977217813138224,0.024127271875291557,0.11151457541259555,0.041179366827247293,0.4916597185985847,0.2266171435124097,1.0096322537974562,0.5239981720345487,0.10372873877261349,0.03684805026780427,0.1267793686770918,0.045583137472870405,0.0989778654695542,0.10171196012921022,0.037294697420237916
1642014201.694,0.04961423994553944,0.20254553302024203,0.13448088680021378,0.1310419450865172,0.517630422849831,0.5246783637090952,0.7645407209003965,0.10124273503619088,0.7618354553786597,0.11130654917496169,0.041462796557811515,0.004062697913674104,0.037847780333099816,0.04437830177307621,0.11112378599233423,0.4972764558148394,0.5532108644515689,0.514956592262994,0.04608182241927129,0.041062090961787076,0.5125848260400107,0.2507737082188148,0.18477144386365915,0.613637481976762,0.8162911468598995,0.037829908412207985,0.16404403371320014,0.17977217813138224,0.024127271875291557,0.11151457541259555,0.041179366827247293,0.4916597185985847,0.2266171435124097,1.0096322537974562,0.5239981720345487,0.10372873877261349,0.03684805026780427,0.1267793686770918,0.045583137472870405,0.0989778654695542,0.10171196012921022,0.037294697420237916
