"Time","pod:cartservice-w3-59ff89795c-rpjrv_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-6nlqj_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ctb58_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-446gz_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-bzkh9_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-zdw3z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-n54lt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hwnq2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-jk2tz_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-zvfcn_service:adservice_node:worker--2","pod:frontend-w1-6646bc856b-67vf7_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pstnk_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ph4wm_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-x9ldb_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-sxvrx_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-gz4dq_service:redis-cart_node:worker--2","pod:currencyservice-w3-6f8d8654c5-4sr2j_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-8z477_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-b4t2g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-hvk96_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-lvljf_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-rf8t6_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-p5wqj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ht422_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-9v45b_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-tldr8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-7czdj_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-lvlcs_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-8fxsj_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-r4579_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dq55b_service:frontend_node:worker--1.novalocal","pod:adservice-w3-9f97cf96-fdlbb_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-qhzq9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-tw7sd_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-2vnrb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-b4rj6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ncxjt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-7sfkm_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-wk26j_service:cartservice_node:worker--2","pod:frontend-w2-8ddd87c7b-zrtsm_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-gh6xt_service:productcatalogservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-bjc4q_service:currencyservice_node:worker--4.novalocal"
1642062591.846,0.17909813393524954,0.03859783219393745,0.03979405325953163,0.004143558265053074,0.036114315425973736,0.3664605430245314,0.08350995566340809,0.037308254637033286,0.6232081578265505,0.18104850580636894,0.35067645044883006,0.3891504575611946,0.08159201057408254,0.09819150697657456,0.3875892591193004,0.006563753502564008,0.4558331756986896,0.14444008308560624,0.03649790889771133,0.042723357212026705,0.04003839946444637,0.034702981609935055,0.09265755045069228,0.038908490123545844,0.18011907667183572,0.0989333020511878,0.036862336073884526,0.6009559883486837,0.08033244880597794,0.41560018792877984,0.33941656206828064,0.19954455095852808,0.03636300385399225,0.08100304859736034,0.41376665209145835,0.4271763050516796,0.08563926374503653,0.09596445209791118,0.13416218445222403,0.5910582376419207,0.08176317912443182,0.38876193266388115
1642062606.875,0.19881450342512258,0.04225219335923961,0.041460747554092126,0.004109004626603578,0.0387402385269546,0.4141947212859821,0.09276469617236839,0.03942154710604999,0.6995649350354423,0.18607098466885644,0.40693903832658995,0.4523379313678718,0.09003592167311496,0.10996720634708781,0.4337762743127045,0.006382866093577265,0.51079410007098,0.1600979570880385,0.039066004402454405,0.04593371606422575,0.04400659529441107,0.03644666852256142,0.11294427518169652,0.04005339925211516,0.19101796568099785,0.10539388133939762,0.038415039121677076,0.683917089372815,0.0946516111686007,0.4604446576337501,0.41645049242993687,0.21567746194950388,0.039132465218727736,0.09154352577171262,0.4611336072125473,0.4972718573636865,0.09331568727339404,0.11014298225136263,0.14503479016458848,0.6437956963289296,0.09094250025099751,0.44161460186252377
1642062621.908,0.19881450342512258,0.04225219335923961,0.041460747554092126,0.004109004626603578,0.0387402385269546,0.4141947212859821,0.09276469617236839,0.03942154710604999,0.6995649350354423,0.18607098466885644,0.40693903832658995,0.4523379313678718,0.09003592167311496,0.10996720634708781,0.4337762743127045,0.006382866093577265,0.51079410007098,0.1600979570880385,0.039066004402454405,0.04593371606422575,0.04400659529441107,0.03644666852256142,0.11294427518169652,0.04005339925211516,0.19101796568099785,0.10539388133939762,0.038415039121677076,0.683917089372815,0.0946516111686007,0.4604446576337501,0.41645049242993687,0.21567746194950388,0.039132465218727736,0.09154352577171262,0.4611336072125473,0.4972718573636865,0.09331568727339404,0.11014298225136263,0.14503479016458848,0.6437956963289296,0.09094250025099751,0.44161460186252377
1642062636.938,0.20678954125898136,0.04276000641251594,0.04267855576582534,0.004048584316836538,0.0403422712753281,0.4806409260231256,0.09770335676462966,0.03994819027394671,0.7574456544411812,0.19209344493336866,0.45256664239457445,0.44273977377859297,0.09707902399901305,0.11258343737779603,0.4752218035899737,0.006248735140732016,0.543593921425774,0.16974661421880688,0.039278739111306256,0.049157627575880186,0.043815678277197616,0.039372056641138346,0.11261625030555761,0.04463871740369065,0.17921645007514267,0.11036671993285765,0.040256115796969666,0.7469817396129594,0.09530543716784391,0.49767923471700803,0.4289729209805265,0.20580065114049623,0.039457633283013105,0.09172602273284758,0.4950502753508341,0.5291387184148416,0.09817961832930353,0.10998726457538502,0.16066102706535124,0.7174363671093501,0.09785721186765758,0.4697785370218672
1642062651.984,0.20678954125898136,0.04276000641251594,0.04267855576582534,0.004048584316836538,0.0403422712753281,0.4806409260231256,0.09770335676462966,0.03994819027394671,0.7574456544411812,0.19209344493336866,0.45256664239457445,0.44273977377859297,0.09707902399901305,0.11258343737779603,0.4752218035899737,0.006248735140732016,0.543593921425774,0.16974661421880688,0.039278739111306256,0.049157627575880186,0.043815678277197616,0.039372056641138346,0.11261625030555761,0.04463871740369065,0.17921645007514267,0.11036671993285765,0.040256115796969666,0.7469817396129594,0.09530543716784391,0.49767923471700803,0.4289729209805265,0.20580065114049623,0.039457633283013105,0.09172602273284758,0.4950502753508341,0.5291387184148416,0.09817961832930353,0.10998726457538502,0.16066102706535124,0.7174363671093501,0.09785721186765758,0.4697785370218672
1642062667.004,0.20606326705754577,0.042968000131402624,0.042187260455283274,0.004037398653529556,0.04036476787554458,0.4418022476961217,0.09755345403094975,0.039524164452531194,0.7622567146210324,0.17203441790798107,0.47403134460781726,0.44948823171299007,0.09705735769321519,0.11272610948031461,0.4628193578072467,0.006241301757830644,0.544339687051175,0.1701926359062133,0.039831599309888596,0.04925758975908065,0.04394316750164991,0.03868975454832531,0.10752832251915723,0.04641003896313089,0.16911209807823535,0.11042954068004349,0.0393870438490383,0.7473977746344468,0.09805860338394293,0.492526545267098,0.4478513537372538,0.19270341699653978,0.0392442769940963,0.09455880790198981,0.5197997248947147,0.5299121305649561,0.09782260844933616,0.11021697624917107,0.15686660840938604,0.7342971541276495,0.0982174559759633,0.4694954711114899
1642062682.033,0.20606326705754577,0.042968000131402624,0.042187260455283274,0.004037398653529556,0.04036476787554458,0.4418022476961217,0.09755345403094975,0.039524164452531194,0.7622567146210324,0.17203441790798107,0.47403134460781726,0.44948823171299007,0.09705735769321519,0.11272610948031461,0.4628193578072467,0.006241301757830644,0.544339687051175,0.1701926359062133,0.039831599309888596,0.04925758975908065,0.04394316750164991,0.03868975454832531,0.10752832251915723,0.04641003896313089,0.16911209807823535,0.11042954068004349,0.0393870438490383,0.7473977746344468,0.09805860338394293,0.492526545267098,0.4478513537372538,0.19270341699653978,0.0392442769940963,0.09455880790198981,0.5197997248947147,0.5299121305649561,0.09782260844933616,0.11021697624917107,0.15686660840938604,0.7342971541276495,0.0982174559759633,0.4694954711114899
1642062697.06,0.2057958258803895,0.04281837731604225,0.0425303707533177,0.004018546894129696,0.0403994811146923,0.42430785722287323,0.09813475139449931,0.0398950441736004,0.7660915887160875,0.1486603019542379,0.4732181505007516,0.4689308112543372,0.09735929459440507,0.11260231652976505,0.4757409395523985,0.006275385932865038,0.5458991635902941,0.16899918823907692,0.04014472633091277,0.049468827108046856,0.04408291456942505,0.04003380013959151,0.11324894065183738,0.043170849388657,0.159532347162616,0.11079983576588986,0.038918273968676184,0.7482261513229589,0.09858158414368187,0.4892129285293926,0.42352641531990765,0.18201001644860776,0.039121392820754074,0.09024381592162019,0.5073885930709492,0.5297445143295048,0.09832504915036619,0.11015015052584103,0.16257230142135837,0.736875871060733,0.09803067096039851,0.4711698342407781
1642062712.095,0.2057958258803895,0.04281837731604225,0.0425303707533177,0.004018546894129696,0.0403994811146923,0.42430785722287323,0.09813475139449931,0.0398950441736004,0.7660915887160875,0.1486603019542379,0.4732181505007516,0.4689308112543372,0.09735929459440507,0.11260231652976505,0.4757409395523985,0.006275385932865038,0.5458991635902941,0.16899918823907692,0.04014472633091277,0.049468827108046856,0.04408291456942505,0.04003380013959151,0.11324894065183738,0.043170849388657,0.159532347162616,0.11079983576588986,0.038918273968676184,0.7482261513229589,0.09858158414368187,0.4892129285293926,0.42352641531990765,0.18201001644860776,0.039121392820754074,0.09024381592162019,0.5073885930709492,0.5297445143295048,0.09832504915036619,0.11015015052584103,0.16257230142135837,0.736875871060733,0.09803067096039851,0.4711698342407781
1642062727.126,0.20632769423371555,0.04322499952436097,0.04255353642362029,0.004072005781153737,0.03991749179418232,0.4796358741866353,0.09813592414714925,0.04040125375544783,0.7706671484723794,0.14801126053102295,0.4222400296395687,0.48696676504213066,0.09832241499124343,0.11257727610401147,0.4759982191396097,0.006230931765059405,0.5469171359095519,0.17034276487977262,0.039828939492897265,0.04981295443657727,0.04374528212201484,0.04025384854636063,0.11574591558890457,0.04675742907257162,0.15101722077934182,0.1108431928989268,0.04060647772868179,0.7466699377756543,0.09828249758035887,0.5099750041254978,0.4479519031035677,0.17724817861286374,0.03929545470466238,0.09837493343528259,0.521289431466383,0.4821477688286086,0.09868142279055894,0.11074936925872562,0.16259856289880953,0.7373868782297515,0.09461503951486036,0.47328844069996556
1642062742.155,0.20632769423371555,0.04322499952436097,0.04255353642362029,0.004072005781153737,0.03991749179418232,0.4796358741866353,0.09813592414714925,0.04040125375544783,0.7706671484723794,0.14801126053102295,0.4222400296395687,0.48696676504213066,0.09832241499124343,0.11257727610401147,0.4759982191396097,0.006230931765059405,0.5469171359095519,0.17034276487977262,0.039828939492897265,0.04981295443657727,0.04374528212201484,0.04025384854636063,0.11574591558890457,0.04675742907257162,0.15101722077934182,0.1108431928989268,0.04060647772868179,0.7466699377756543,0.09828249758035887,0.5099750041254978,0.4479519031035677,0.17724817861286374,0.03929545470466238,0.09837493343528259,0.521289431466383,0.4821477688286086,0.09868142279055894,0.11074936925872562,0.16259856289880953,0.7373868782297515,0.09461503951486036,0.47328844069996556
1642062757.179,0.20592790631202657,0.04306481372069984,0.042092594119304626,0.004021443697393985,0.0396517739562358,0.4263918909623625,0.09861715975565735,0.040414693897598226,0.7673334959844327,0.1432376849558038,0.44929569738162844,0.48662999130402457,0.09898911708202242,0.11283782920517132,0.46172968174504925,0.006184257824760942,0.5450255732963845,0.1717861507341593,0.03999974771889164,0.0500305064684756,0.0433339849632057,0.03861706849555113,0.11342369882465368,0.04301874732236512,0.14893333472532716,0.11103048391623366,0.040369529097637885,0.7401806842438886,0.09841554703106044,0.5103296309965895,0.3935770278302595,0.17471753681901656,0.039107236395954835,0.09800988023330727,0.49235826319993126,0.47243076079687585,0.09910633087241738,0.11094731547312464,0.1631584044738633,0.7420596285334532,0.09701068408582914,0.47542097942045414
1642062772.233,0.20592790631202657,0.04306481372069984,0.042092594119304626,0.004021443697393985,0.0396517739562358,0.4263918909623625,0.09861715975565735,0.040414693897598226,0.7673334959844327,0.1432376849558038,0.44929569738162844,0.48662999130402457,0.09898911708202242,0.11283782920517132,0.46172968174504925,0.006184257824760942,0.5450255732963845,0.1717861507341593,0.03999974771889164,0.0500305064684756,0.0433339849632057,0.03861706849555113,0.11342369882465368,0.04301874732236512,0.14893333472532716,0.11103048391623366,0.040369529097637885,0.7401806842438886,0.09841554703106044,0.5103296309965895,0.3935770278302595,0.17471753681901656,0.039107236395954835,0.09800988023330727,0.49235826319993126,0.47243076079687585,0.09910633087241738,0.11094731547312464,0.1631584044738633,0.7420596285334532,0.09701068408582914,0.47542097942045414
1642062787.253,0.20621461810174638,0.04342966841619132,0.04197743113223143,0.004004552015058441,0.03962478060538774,0.4519216075284923,0.09941138694227417,0.04073918454756481,0.7615392268031907,0.1472465598726636,0.48702606099674656,0.4955331581615984,0.0991741859077329,0.11229841322093442,0.47477596662445737,0.005896407404945157,0.549097774834127,0.17128006176472138,0.039705793258922414,0.05014289796456611,0.04329340429601236,0.038524829107273825,0.11883190370097865,0.04595762973422107,0.14849667526040358,0.11100494546865465,0.04048319643214644,0.7352795772478347,0.09820747011438388,0.4872488128092347,0.4474265214832889,0.1739767085510841,0.03918335016109146,0.09599434689888595,0.4977629053299048,0.5285997183497467,0.09997693215220443,0.11157911454944666,0.1629494896220412,0.7466715729743199,0.09453487720038253,0.47791518342079914
