"Time","pod:frontend-w1-8ddd87c7b-dqg4k_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-v4ppw_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-vngzv_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wf4xt_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-pmktl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-ms96j_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9lz6h_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-zvr2l_service:currencyservice_node:worker--1","pod:frontend-w3-599b6846df-x29dn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-67khx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-h9mdn_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-z7qw4_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-5d9b8d854-hx7ht_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-6cktp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-x2hpb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-mgbqz_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-jk8q9_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-jvsc9_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-gc99d_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-tt967_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xwbr2_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-7js5z_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-9hjxk_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-xk745_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-hq2br_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-x4qcm_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-m4cvt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-4nqj2_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-ptlgd_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-9c27v_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-8zcw3_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-zmphf_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-bh68f_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-66cm8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-ds4kt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-sq6j5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-kw5db_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-75mvh_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-86744bdcbd-vrcrw_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-spt9q_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-4n5zs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9dl6t_service:recommendationservice_node:worker--4.novalocal"
1642029927.188,0.48838333209680973,0.46601923736834544,0.3096434555297062,0.10434869157751658,0.262752207373853,0.6591816351819844,0.46064123202524926,0.4573814870917231,0.7370923460759273,0.817055942732748,0.04834750554938955,0.5845535934216822,0.1391420862592891,0.04661305288965337,0.039445146835302355,0.11853787564648927,0.45900441927892977,0.7453818027900512,0.1329830449107946,0.10516681223083675,0.03805993435507915,0.0037959225907513963,0.08842124968469608,0.03370585813268517,0.11773238566524924,0.26250846659848465,0.0459808547515516,0.46023604066302115,0.42845314112736765,0.13922767718986168,0.03967614541087969,0.03621502208481974,0.22601083931218388,0.11490297420242783,0.041392967433803364,0.7971838250730116,0.030049558202504247,0.23331449246761599,0.19788661965398296,0.10358749327751758,0.04189194241464477,0.04103465943116155
1642029942.214,0.48838333209680973,0.46601923736834544,0.3096434555297062,0.10434869157751658,0.262752207373853,0.6591816351819844,0.46064123202524926,0.4573814870917231,0.7370923460759273,0.817055942732748,0.04834750554938955,0.5845535934216822,0.1391420862592891,0.04661305288965337,0.039445146835302355,0.11853787564648927,0.45900441927892977,0.7453818027900512,0.1329830449107946,0.10516681223083675,0.03805993435507915,0.0037959225907513963,0.08842124968469608,0.03370585813268517,0.11773238566524924,0.26250846659848465,0.0459808547515516,0.46023604066302115,0.42845314112736765,0.13922767718986168,0.03967614541087969,0.03621502208481974,0.22601083931218388,0.11490297420242783,0.041392967433803364,0.7971838250730116,0.030049558202504247,0.23331449246761599,0.19788661965398296,0.10358749327751758,0.04189194241464477,0.04103465943116155
1642029957.243,0.540911213699463,0.5247086953245741,0.3215977054352161,0.11062649878405331,0.2598426213742473,0.7263490728472974,0.5080631393241735,0.5102999691089942,0.8214653737674086,0.91199333677111,0.047487394597773375,0.6409025689237504,0.13202381919419875,0.04847438494357977,0.03992624343765401,0.12302449872617147,0.4859671529976669,0.8374008535225168,0.13918884945043294,0.1107693508870172,0.03953179110443722,0.0037957292319944283,0.09624235905920314,0.035995438614705874,0.12078307222638582,0.2499608152947536,0.047136350257056134,0.5072328788465842,0.4744675765685128,0.1455709714170144,0.040842107402471406,0.03876333122228335,0.24065747308286267,0.12189435570089972,0.041690887842109184,0.9599004058081019,0.030862663429228228,0.23282352794217753,0.213767768177964,0.11044528988602847,0.0431991628598659,0.04187160244926319
1642029972.271,0.540911213699463,0.5247086953245741,0.3215977054352161,0.11062649878405331,0.2598426213742473,0.7263490728472974,0.5080631393241735,0.5102999691089942,0.8214653737674086,0.91199333677111,0.047487394597773375,0.6409025689237504,0.13202381919419875,0.04847438494357977,0.03992624343765401,0.12302449872617147,0.4859671529976669,0.8374008535225168,0.13918884945043294,0.1107693508870172,0.03953179110443722,0.0037957292319944283,0.09624235905920314,0.035995438614705874,0.12078307222638582,0.2499608152947536,0.047136350257056134,0.5072328788465842,0.4744675765685128,0.1455709714170144,0.040842107402471406,0.03876333122228335,0.24065747308286267,0.12189435570089972,0.041690887842109184,0.9599004058081019,0.030862663429228228,0.23282352794217753,0.213767768177964,0.11044528988602847,0.0431991628598659,0.04187160244926319
1642029987.331,0.5368070165958192,0.5233734869763811,0.2943421125258756,0.11121671486690715,0.24074666315442322,0.7302315587155661,0.5106403486175406,0.4938974163395218,0.8223872184332341,0.9202133387311688,0.047607762535648995,0.6412576165748234,0.1316013982695938,0.04407547860970469,0.03995707557132698,0.12312432936375589,0.5072987432134332,0.7946600051614521,0.14555635681079732,0.11109746453369486,0.0398729058550292,0.0037927501215061265,0.09400020100893688,0.03659647181272457,0.1209709264351955,0.25303311972977116,0.0474654993005088,0.5086077640042475,0.4830582570659638,0.1395779341680364,0.04042359389873808,0.03896165820017315,0.24028156634941228,0.12212699143908379,0.041880162216699955,0.9525470100782345,0.03076485048106655,0.21551602983043783,0.21309321710957804,0.11022281608652439,0.04307274437996589,0.04227019946016227
1642030002.347,0.5368070165958192,0.5233734869763811,0.2943421125258756,0.11121671486690715,0.24074666315442322,0.7302315587155661,0.5106403486175406,0.4938974163395218,0.8223872184332341,0.9202133387311688,0.047607762535648995,0.6412576165748234,0.1316013982695938,0.04407547860970469,0.03995707557132698,0.12312432936375589,0.5072987432134332,0.7946600051614521,0.14555635681079732,0.11109746453369486,0.0398729058550292,0.0037927501215061265,0.09400020100893688,0.03659647181272457,0.1209709264351955,0.25303311972977116,0.0474654993005088,0.5086077640042475,0.4830582570659638,0.1395779341680364,0.04042359389873808,0.03896165820017315,0.24028156634941228,0.12212699143908379,0.041880162216699955,0.9525470100782345,0.03076485048106655,0.21551602983043783,0.21309321710957804,0.11022281608652439,0.04307274437996589,0.04227019946016227
1642030017.374,0.5435279035434888,0.5116509862569494,0.26960500069797966,0.11142861386628536,0.2328956381433533,0.7303869552165887,0.5109423722717189,0.4953243991086288,0.8265251716480233,0.9212420732894822,0.046253777716137284,0.642596409208811,0.13175842094466422,0.04788291841616893,0.039993970241907845,0.123195469970325,0.5077733040849298,0.8401334441788053,0.13813477291323337,0.11133916748299874,0.03985467372021055,0.003836437675854453,0.09618730475549256,0.036867895482968524,0.12001933328064505,0.2562121635773574,0.04555837037077681,0.5066275943027025,0.48373193806725023,0.13586225795657733,0.040456202864926086,0.03900613349843391,0.23997462043557882,0.12248821977705923,0.04204474777636538,0.9679469555717168,0.02876117692189245,0.19957463236510936,0.21301209150436873,0.11013083987602751,0.04263731111112189,0.04222588542676518
1642030032.411,0.5435279035434888,0.5116509862569494,0.26960500069797966,0.11142861386628536,0.2328956381433533,0.7303869552165887,0.5109423722717189,0.4953243991086288,0.8265251716480233,0.9212420732894822,0.046253777716137284,0.642596409208811,0.13175842094466422,0.04788291841616893,0.039993970241907845,0.123195469970325,0.5077733040849298,0.8401334441788053,0.13813477291323337,0.11133916748299874,0.03985467372021055,0.003836437675854453,0.09618730475549256,0.036867895482968524,0.12001933328064505,0.2562121635773574,0.04555837037077681,0.5066275943027025,0.48373193806725023,0.13586225795657733,0.040456202864926086,0.03900613349843391,0.23997462043557882,0.12248821977705923,0.04204474777636538,0.9679469555717168,0.02876117692189245,0.19957463236510936,0.21301209150436873,0.11013083987602751,0.04263731111112189,0.04222588542676518
1642030047.431,0.546888340457091,0.5239013718410026,0.2601241770684146,0.11198072020499475,0.22603487810430742,0.7310997590994932,0.48968632465578654,0.5084427082302796,0.8241000738891202,0.9196081344476214,0.0446105300869781,0.6434629375353489,0.1339851574306127,0.04714645171334381,0.03998468524843561,0.12329243858888758,0.5076325224947803,0.8661926279442917,0.13820625413445992,0.11154369731931052,0.04013985868407125,0.0037998747381679087,0.09643427699252144,0.03851095332559751,0.1204268607352196,0.2529599114158559,0.04540429203193237,0.505140167903293,0.48198721875067535,0.13842401852901504,0.04079348386126355,0.03916676245393112,0.2402354540155784,0.12251240869472149,0.04241352830768797,0.8677125527345242,0.028361336323711007,0.19696253892317112,0.212791251639044,0.11079055457157752,0.04309458752449723,0.04193832815540296
1642030062.485,0.546888340457091,0.5239013718410026,0.2601241770684146,0.11198072020499475,0.22603487810430742,0.7310997590994932,0.48968632465578654,0.5084427082302796,0.8241000738891202,0.9196081344476214,0.0446105300869781,0.6434629375353489,0.1339851574306127,0.04714645171334381,0.03998468524843561,0.12329243858888758,0.5076325224947803,0.8661926279442917,0.13820625413445992,0.11154369731931052,0.04013985868407125,0.0037998747381679087,0.09643427699252144,0.03851095332559751,0.1204268607352196,0.2529599114158559,0.04540429203193237,0.505140167903293,0.48198721875067535,0.13842401852901504,0.04079348386126355,0.03916676245393112,0.2402354540155784,0.12251240869472149,0.04241352830768797,0.8677125527345242,0.028361336323711007,0.19696253892317112,0.212791251639044,0.11079055457157752,0.04309458752449723,0.04193832815540296
