"Time","pod:currencyservice-w4-649d8c7669-776f4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wg6bf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9nqjh_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nddfk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-2v9pr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z5x99_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2szff_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-l5phl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5rxg9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6j9c9_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-qbwqt_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gnwfc_service:frontend_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-n8lgk_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-dbpd4_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-psq2m_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-jx9fs_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-98dm4_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-krdjc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-kbs9g_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-wbq86_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mvfpp_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-txr4k_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4wk7w_service:cartservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-5qb5m_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-ltncl_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-7bwpv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k2f2f_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-m45dp_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-thfwr_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jbmsf_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-glr7p_service:adservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-rj8pz_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-slw7v_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l5dvf_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-nxbx9_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vn764_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-v2l4w_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-948tv_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-fzpw7_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s47cz_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-7zhx9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-cf46d_service:productcatalogservice_node:worker--4.novalocal"
1641999522.039,0.6635067566050001,0.12365902539211882,0.043387966053140825,0.09207110088715317,0.04002077742134559,0.03975989796002134,0.09265185970355716,0.08971488210771349,0.04612696612935385,0.4446076016285191,0.24638783850960344,0.7971971931083841,0.005953515062511815,0.3004495032405845,0.04090342848752518,0.4303435100088395,0.11267796513529993,0.1139350133249401,0.04027797000380926,0.4434524755474051,0.40866757811401705,0.5151940501895156,0.24764106669394734,0.7145231575119902,0.035533283210123244,0.8608706194184902,0.44138795772365613,0.43700987938850205,0.2082519575598814,0.622705158476927,0.20562587362140008,0.04278560120917116,0.4432336837543745,0.0362592497210183,0.03440544800904526,0.03508757493423688,0.1355661349747702,0.11342976623598826,0.02230584984885653,0.17690393067957627,0.0916656420779516,0.12691673479599447
1641999537.081,0.7925614527030278,0.13601588668726297,0.04648184153228313,0.10336368375813322,0.04146354721141257,0.042613010149999644,0.10487572357021441,0.10118366790102351,0.04508337539290596,0.5007940107822714,0.26481484207679007,0.8920835795613762,0.005766163582007769,0.2929002774325452,0.04252330372397249,0.4841161000202604,0.12455539822660135,0.12407489847757049,0.04296058342265421,0.4947799365128158,0.46068809429189317,0.5823637816220752,0.27295255045683187,0.8081446316886056,0.038248496190877966,0.9110695846072917,0.49454400135142684,0.48967594794055225,0.22845353064041385,0.6959254760445525,0.22381873649344342,0.05132561586934738,0.496216357516984,0.038773300119252355,0.037174116642333346,0.0381839892904454,0.13251907084553816,0.12373545750875048,0.023957899155875116,0.19457602146301142,0.10335483167504868,0.12967843198770168
1641999552.108,0.7925614527030278,0.13601588668726297,0.04648184153228313,0.10336368375813322,0.04146354721141257,0.042613010149999644,0.10487572357021441,0.10118366790102351,0.04508337539290596,0.5007940107822714,0.26481484207679007,0.8920835795613762,0.005766163582007769,0.2929002774325452,0.04252330372397249,0.4841161000202604,0.12455539822660135,0.12407489847757049,0.04296058342265421,0.4947799365128158,0.46068809429189317,0.5823637816220752,0.27295255045683187,0.8081446316886056,0.038248496190877966,0.9110695846072917,0.49454400135142684,0.48967594794055225,0.22845353064041385,0.6959254760445525,0.22381873649344342,0.05132561586934738,0.496216357516984,0.038773300119252355,0.037174116642333346,0.0381839892904454,0.13251907084553816,0.12373545750875048,0.023957899155875116,0.19457602146301142,0.10335483167504868,0.12967843198770168
1641999567.132,0.8263500241417283,0.14293009070832768,0.04520607286101458,0.10427628119806313,0.041514462200002336,0.04136700748492979,0.10638472621854553,0.0991126467426566,0.04671192806436063,0.5253787429234479,0.2500884419817502,0.946333749162795,0.005686112691061565,0.2987134178779097,0.04180836770279412,0.5076522375626287,0.12503347141639398,0.12397036813523415,0.04758381836744576,0.5135398607088094,0.48069351126649384,0.6083976016262069,0.28138078433531033,0.8167340418147577,0.03886755942369011,1.0116980357872896,0.5127687382271471,0.5051338138601718,0.2220690956902213,0.7270826270183536,0.20182147988729376,0.05113748038737133,0.5183756428806632,0.038385952671947124,0.037903611463736636,0.03821653147772037,0.14310585326652137,0.12480849870157601,0.023148910809678267,0.20654479520367738,0.10602146008529753,0.1330964947976757
1641999582.166,0.8263500241417283,0.14293009070832768,0.04520607286101458,0.10427628119806313,0.041514462200002336,0.04136700748492979,0.10638472621854553,0.0991126467426566,0.04671192806436063,0.5253787429234479,0.2500884419817502,0.946333749162795,0.005686112691061565,0.2987134178779097,0.04180836770279412,0.5076522375626287,0.12503347141639398,0.12397036813523415,0.04758381836744576,0.5135398607088094,0.48069351126649384,0.6083976016262069,0.28138078433531033,0.8167340418147577,0.03886755942369011,1.0116980357872896,0.5127687382271471,0.5051338138601718,0.2220690956902213,0.7270826270183536,0.20182147988729376,0.05113748038737133,0.5183756428806632,0.038385952671947124,0.037903611463736636,0.03821653147772037,0.14310585326652137,0.12480849870157601,0.023148910809678267,0.20654479520367738,0.10602146008529753,0.1330964947976757
1641999597.195,0.7920538478327407,0.1406260624538245,0.04564827190042793,0.10491649407704054,0.041146890178175785,0.04135763898506287,0.10412531775915748,0.1050405237037617,0.047646633050198825,0.5223726235057919,0.22713972950582806,0.9454932251444339,0.0056330220847327726,0.2654268670136696,0.041131059642917904,0.5047550155754537,0.12401480912611645,0.12329613611360278,0.045172995529744964,0.5138539540558148,0.4838255681509542,0.6066110869549247,0.26762697584703843,0.8540698125763275,0.03853906850460109,0.9944109492755762,0.5135070025097153,0.5056020484570262,0.2235675216444384,0.723652725809196,0.1978349520879182,0.05068988802471166,0.515628943574799,0.038747132479830665,0.03633794299241155,0.03804346734457403,0.14250046414062847,0.12423318217761127,0.023279022159173178,0.19763272885051597,0.10596270394962223,0.14015347301907347
1641999612.221,0.7920538478327407,0.1406260624538245,0.04564827190042793,0.10491649407704054,0.041146890178175785,0.04135763898506287,0.10412531775915748,0.1050405237037617,0.047646633050198825,0.5223726235057919,0.22713972950582806,0.9454932251444339,0.0056330220847327726,0.2654268670136696,0.041131059642917904,0.5047550155754537,0.12401480912611645,0.12329613611360278,0.045172995529744964,0.5138539540558148,0.4838255681509542,0.6066110869549247,0.26762697584703843,0.8540698125763275,0.03853906850460109,0.9944109492755762,0.5135070025097153,0.5056020484570262,0.2235675216444384,0.723652725809196,0.1978349520879182,0.05068988802471166,0.515628943574799,0.038747132479830665,0.03633794299241155,0.03804346734457403,0.14250046414062847,0.12423318217761127,0.023279022159173178,0.19763272885051597,0.10596270394962223,0.14015347301907347
1641999627.269,0.8493837212431987,0.14266831197463548,0.04754582618279525,0.10430860127644484,0.04099852342537909,0.041001497770809456,0.10552319211345654,0.10481317919716177,0.04698703201574507,0.5243876697242239,0.2216616602355464,0.9420605895345804,0.0057116913289779305,0.2508444226596554,0.04063565335555777,0.5105911527782501,0.1241952309167608,0.12291537355727407,0.042462917990181495,0.5140403006596749,0.48063244182119524,0.6042915786684689,0.2706119803769974,0.8340259785914074,0.03813086940461599,1.0668708377952716,0.5137412149436102,0.505185142715685,0.2293296963437161,0.7239922746050744,0.18282006694171976,0.053005379498625334,0.514111858564231,0.038855782031145265,0.03674859176796133,0.03605319467960171,0.1385153569505823,0.12387063767474442,0.0240295345579918,0.2051115638420969,0.10555418445915588,0.14103331890195944
1641999642.29,0.8493837212431987,0.14266831197463548,0.04754582618279525,0.10430860127644484,0.04099852342537909,0.041001497770809456,0.10552319211345654,0.10481317919716177,0.04698703201574507,0.5243876697242239,0.2216616602355464,0.9420605895345804,0.0057116913289779305,0.2508444226596554,0.04063565335555777,0.5105911527782501,0.1241952309167608,0.12291537355727407,0.042462917990181495,0.5140403006596749,0.48063244182119524,0.6042915786684689,0.2706119803769974,0.8340259785914074,0.03813086940461599,1.0668708377952716,0.5137412149436102,0.505185142715685,0.2293296963437161,0.7239922746050744,0.18282006694171976,0.053005379498625334,0.514111858564231,0.038855782031145265,0.03674859176796133,0.03605319467960171,0.1385153569505823,0.12387063767474442,0.0240295345579918,0.2051115638420969,0.10555418445915588,0.14103331890195944
1641999657.742,0.8192921597913752,0.13225004533760165,0.04752263902239599,0.10386165241258215,0.04059386974816685,0.04066137844774784,0.10303492982985249,0.10051248099811583,0.04773477084798042,0.5234118488640679,0.22022360137428248,0.9410327600699926,0.005308476342359244,0.24226445395941032,0.04087353346423059,0.5103267061808439,0.12351976969101996,0.12238047151512382,0.04338678290192666,0.5149324831475854,0.4845537537021536,0.6064051419924869,0.2685723634747176,0.8548617213760401,0.037756822609413876,1.0417562880600097,0.5132234690465994,0.5046648789380118,0.2279061589649407,0.7226050594443953,0.1735291036065513,0.051881522736611375,0.5120112591443411,0.03917172993894781,0.03654617039230178,0.03763104437604317,0.1431458843748979,0.12337424017612356,0.02382431795915131,0.2053491391539872,0.10546444253869433,0.14413335566386148
1641999672.838,0.8192921597913752,0.13225004533760165,0.04752263902239599,0.10386165241258215,0.04059386974816685,0.04066137844774784,0.10303492982985249,0.10051248099811583,0.04773477084798042,0.5234118488640679,0.22022360137428248,0.9410327600699926,0.005308476342359244,0.24226445395941032,0.04087353346423059,0.5103267061808439,0.12351976969101996,0.12238047151512382,0.04338678290192666,0.5149324831475854,0.4845537537021536,0.6064051419924869,0.2685723634747176,0.8548617213760401,0.037756822609413876,1.0417562880600097,0.5132234690465994,0.5046648789380118,0.2279061589649407,0.7226050594443953,0.1735291036065513,0.051881522736611375,0.5120112591443411,0.03917172993894781,0.03654617039230178,0.03763104437604317,0.1431458843748979,0.12337424017612356,0.02382431795915131,0.2053491391539872,0.10546444253869433,0.14413335566386148
1641999687.897,0.7773119575224401,0.13709855426591372,0.04413216378004196,0.10428711934519722,0.04043648319618062,0.04071222508725177,0.10536659682381608,0.10468112970698916,0.04728560322529789,0.5269188028121843,0.2182955119009381,0.937041375784913,0.0054516071809899555,0.24820539762503907,0.04110419150831736,0.5092841145686777,0.12280455683904279,0.12166896208614394,0.047199267784763604,0.515752192561276,0.4849819744038665,0.5574128379298505,0.2504491203698055,0.8388151446069252,0.037696384821153645,1.0002098789272624,0.5126269797568499,0.5049243726787285,0.22660297747612212,0.7202681279201277,0.17878089641492168,0.05211124136246362,0.5086587979699414,0.039719869491544615,0.038003698225603996,0.037548912739015075,0.1348526444208476,0.12292316173881326,0.023731531402782228,0.2048218937587128,0.10538693393800108,0.13824690171272563
1641999702.971,0.7773119575224401,0.13709855426591372,0.04413216378004196,0.10428711934519722,0.04043648319618062,0.04071222508725177,0.10536659682381608,0.10468112970698916,0.04728560322529789,0.5269188028121843,0.2182955119009381,0.937041375784913,0.0054516071809899555,0.24820539762503907,0.04110419150831736,0.5092841145686777,0.12280455683904279,0.12166896208614394,0.047199267784763604,0.515752192561276,0.4849819744038665,0.5574128379298505,0.2504491203698055,0.8388151446069252,0.037696384821153645,1.0002098789272624,0.5126269797568499,0.5049243726787285,0.22660297747612212,0.7202681279201277,0.17878089641492168,0.05211124136246362,0.5086587979699414,0.039719869491544615,0.038003698225603996,0.037548912739015075,0.1348526444208476,0.12292316173881326,0.023731531402782228,0.2048218937587128,0.10538693393800108,0.13824690171272563
1641999718.058,0.7757864402484856,0.13759690201304453,0.04644221638449236,0.10443065110472871,0.040008870310748665,0.04098660829500295,0.10353126540733001,0.10493525421236016,0.047251424648745516,0.5239414886910824,0.21696828304960059,0.9384231579981732,0.005660455312685986,0.25051008105326034,0.04098742151323688,0.509466731787492,0.12250584764312636,0.121664533749816,0.044659536214614444,0.5159232807791116,0.48088650129715965,0.5913995138653457,0.27953177565576687,0.8539657079506892,0.03665290557212103,1.0044382089663988,0.5129672983542772,0.5043326568680652,0.22826327490831247,0.7210628380497281,0.17843923026780412,0.05099883004593778,0.5119350103653684,0.0394707449446641,0.03823673524672466,0.036603639541101976,0.1402915703831974,0.12331784852601371,0.023747376826756303,0.19903861986938753,0.10133533479365991,0.1398592610911301
1641999733.137,0.7757864402484856,0.13759690201304453,0.04644221638449236,0.10443065110472871,0.040008870310748665,0.04098660829500295,0.10353126540733001,0.10493525421236016,0.047251424648745516,0.5239414886910824,0.21696828304960059,0.9384231579981732,0.005660455312685986,0.25051008105326034,0.04098742151323688,0.509466731787492,0.12250584764312636,0.121664533749816,0.044659536214614444,0.5159232807791116,0.48088650129715965,0.5913995138653457,0.27953177565576687,0.8539657079506892,0.03665290557212103,1.0044382089663988,0.5129672983542772,0.5043326568680652,0.22826327490831247,0.7210628380497281,0.17843923026780412,0.05099883004593778,0.5119350103653684,0.0394707449446641,0.03823673524672466,0.036603639541101976,0.1402915703831974,0.12331784852601371,0.023747376826756303,0.19903861986938753,0.10133533479365991,0.1398592610911301
1641999748.228,0.7900474220677065,0.14063110820852523,0.04319829759597796,0.10367016308643337,0.040619048574154513,0.04095622362020935,0.10561141861190149,0.10510474291367189,0.04998026983376265,0.5280555708288622,0.21705539426025883,0.9405232659659438,0.005651394819763775,0.2274094178651387,0.041122553112843324,0.5076116185138863,0.12280623578752686,0.12206767811867031,0.045325485301744003,0.5162847235404318,0.48601570963271384,0.6061091716363846,0.2618976730899286,0.8116433353157899,0.03764574317487338,1.0496081934258896,0.5131554986855553,0.5036821963431966,0.23042715026174962,0.7235688960354778,0.17860475677564946,0.04975020323785653,0.5092529685513967,0.039177269283397105,0.03829590101725645,0.03638911622322071,0.13254889321618463,0.12353694226897007,0.024181539720208204,0.2063391426859939,0.10610855227199072,0.14306495735207642
1641999763.324,0.7900474220677065,0.14063110820852523,0.04319829759597796,0.10367016308643337,0.040619048574154513,0.04095622362020935,0.10561141861190149,0.10510474291367189,0.04998026983376265,0.5280555708288622,0.21705539426025883,0.9405232659659438,0.005651394819763775,0.2274094178651387,0.041122553112843324,0.5076116185138863,0.12280623578752686,0.12206767811867031,0.045325485301744003,0.5162847235404318,0.48601570963271384,0.6061091716363846,0.2618976730899286,0.8116433353157899,0.03764574317487338,1.0496081934258896,0.5131554986855553,0.5036821963431966,0.23042715026174962,0.7235688960354778,0.17860475677564946,0.04975020323785653,0.5092529685513967,0.039177269283397105,0.03829590101725645,0.03638911622322071,0.13254889321618463,0.12353694226897007,0.024181539720208204,0.2063391426859939,0.10610855227199072,0.14306495735207642
1641999778.42,0.7560382781214905,0.13521190720309895,0.04244272409096744,0.10344257130176926,0.041094360311562605,0.04117882672307573,0.10594233659492269,0.09790399030484893,0.0461183617325997,0.5265925593581116,0.21635868984801115,0.9394544216983003,0.005594983721417996,0.23921848822250025,0.040544616907116776,0.5094150394237145,0.12291790800039737,0.12211839260856142,0.04595989468251657,0.5163251291559154,0.48316038895980806,0.6083201492451912,0.27308425204527653,0.856033820361184,0.037260735358926135,0.9743236754493809,0.5138713589401679,0.5047451604177926,0.23092560825256786,0.7251086598558353,0.17847399746665543,0.047994537903398415,0.5092388795615794,0.039103834561429705,0.037963689802538114,0.03636344536927009,0.141543389250821,0.12351470321233345,0.0242724001533147,0.2071168589997462,0.10599861986148207,0.1458732481941534
1641999793.482,0.7560382781214905,0.13521190720309895,0.04244272409096744,0.10344257130176926,0.041094360311562605,0.04117882672307573,0.10594233659492269,0.09790399030484893,0.0461183617325997,0.5265925593581116,0.21635868984801115,0.9394544216983003,0.005594983721417996,0.23921848822250025,0.040544616907116776,0.5094150394237145,0.12291790800039737,0.12211839260856142,0.04595989468251657,0.5163251291559154,0.48316038895980806,0.6083201492451912,0.27308425204527653,0.856033820361184,0.037260735358926135,0.9743236754493809,0.5138713589401679,0.5047451604177926,0.23092560825256786,0.7251086598558353,0.17847399746665543,0.047994537903398415,0.5092388795615794,0.039103834561429705,0.037963689802538114,0.03636344536927009,0.141543389250821,0.12351470321233345,0.0242724001533147,0.2071168589997462,0.10599861986148207,0.1458732481941534
1641999808.532,0.8171369055572308,0.14503006539880425,0.0457661349770265,0.10389317585936694,0.04122536221832926,0.04113553059510941,0.10585322353162809,0.10506281769853276,0.049793199002320765,0.5200795967843367,0.21638452281050483,0.9406364692625491,0.005540572018387885,0.24861195807474834,0.04033243179351279,0.5083381196778461,0.12287903397081738,0.12258301190349857,0.04770902851401606,0.5166354140362716,0.48428978451160687,0.605645544821534,0.27392810873296314,0.8577091396202746,0.03744350002097415,1.075673844164145,0.5150159799622325,0.5042617764465162,0.23202318104800448,0.7289184983673761,0.17351012154313245,0.04938288934947489,0.516684951556581,0.0387936285323841,0.03602839768787149,0.036399229857821305,0.14017072801406827,0.12381646362786827,0.02443409978113064,0.20610765097797884,0.10565542163571137,0.1333987094032317
1641999823.59,0.8171369055572308,0.14503006539880425,0.0457661349770265,0.10389317585936694,0.04122536221832926,0.04113553059510941,0.10585322353162809,0.10506281769853276,0.049793199002320765,0.5200795967843367,0.21638452281050483,0.9406364692625491,0.005540572018387885,0.24861195807474834,0.04033243179351279,0.5083381196778461,0.12287903397081738,0.12258301190349857,0.04770902851401606,0.5166354140362716,0.48428978451160687,0.605645544821534,0.27392810873296314,0.8577091396202746,0.03744350002097415,1.075673844164145,0.5150159799622325,0.5042617764465162,0.23202318104800448,0.7289184983673761,0.17351012154313245,0.04938288934947489,0.516684951556581,0.0387936285323841,0.03602839768787149,0.036399229857821305,0.14017072801406827,0.12381646362786827,0.02443409978113064,0.20610765097797884,0.10565542163571137,0.1333987094032317
