"Time","pod:productcatalogservice-w2-56c4dd84bf-4f6qg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-288vq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-l5kfd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-f8bh4_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-6j4m4_service:cartservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-fntm9_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-bfrhb_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-s9sjc_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-fljxk_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-skdlj_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-pbmvt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-ddchn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lzbg9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-6s4h5_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-5fdf77f88c-6nx7z_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wbms5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-6kv4d_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-dqcss_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-4gcd6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-fqpfv_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-ksglf_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-shgz4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-pqc48_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kh2nc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-v8kdk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-nclws_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-w6hmr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-5ndfk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-qt957_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-xq8hb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-czx9l_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-s885k_service:redis-cart_node:worker--4","pod:currencyservice-w1-6f8d8654c5-7q47c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-qmkxk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-2ssmj_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-9bgcr_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-sw5xl_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-m879x_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-hnxzg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-m77nw_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-wflsj_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zfrch_service:productcatalogservice_node:worker--4"
1642012750.981,0.09668064086090304,0.4193535611650012,0.12323290034678235,0.4519164965081413,0.17617913541805055,0.04664753603833334,0.08951857510206947,0.03703530960217405,0.6241239317360417,0.21888086962096398,0.5060555314970124,0.04220834473279356,0.04181698333006838,0.3938978842158851,0.06322460878536924,0.09466956246634216,0.4911065583461511,0.09082315669587547,0.7948107512396038,0.03694096721103457,0.28702796491069626,0.10991559733958334,0.7293768849525779,0.09556339774439553,0.042854802413516885,0.42693643002615494,0.44529951784662847,0.05017104837997435,0.05028267090775101,0.4512971740185329,0.03972958731397874,0.006566947623016865,0.45334725163455336,0.09246650885922506,0.036429842872236745,0.22451159425965686,0.1225053161964679,0.17912101676911735,0.004336574162002337,0.22824399395160855,0.6749685936314608,0.08660673186643356
1642012766.037,0.10461816462423651,0.4693183273384938,0.1272187958240968,0.5052586849339649,0.1939170126051431,0.04638530173567165,0.09391563151971564,0.03725900094429207,0.732580983115488,0.22537414725033753,0.5711951501078126,0.04103252793037411,0.04143178285613178,0.4411550057585365,0.06846229954558844,0.10454215202287567,0.5556777383819504,0.10161886967648234,0.9057880465033549,0.038160112117700914,0.30116141596507673,0.12181517220554525,0.8242004188567611,0.10530260474355076,0.04067637701436841,0.48032677153985426,0.4993956341275623,0.04668171687342075,0.04364330148652061,0.5057184451511924,0.03843977986124983,0.0062295385508268665,0.5091826307626471,0.10298438069349758,0.03935838426462267,0.2528244143890315,0.13254916807055594,0.19758993964418725,0.004017257100577725,0.22664651079367704,0.7643042407628734,0.09549531876250761
1642012781.054,0.10461816462423651,0.4693183273384938,0.1272187958240968,0.5052586849339649,0.1939170126051431,0.04638530173567165,0.09391563151971564,0.03725900094429207,0.732580983115488,0.22537414725033753,0.5711951501078126,0.04103252793037411,0.04143178285613178,0.4411550057585365,0.06846229954558844,0.10454215202287567,0.5556777383819504,0.10161886967648234,0.9057880465033549,0.038160112117700914,0.30116141596507673,0.12181517220554525,0.8242004188567611,0.10530260474355076,0.04067637701436841,0.48032677153985426,0.4993956341275623,0.04668171687342075,0.04364330148652061,0.5057184451511924,0.03843977986124983,0.0062295385508268665,0.5091826307626471,0.10298438069349758,0.03935838426462267,0.2528244143890315,0.13254916807055594,0.19758993964418725,0.004017257100577725,0.22664651079367704,0.7643042407628734,0.09549531876250761
1642012796.539,0.10878977344087706,0.49759095223521194,0.13369371515730558,0.5294767528883887,0.1983703558365388,0.045235992934467555,0.10166603029661278,0.03746592322889766,0.8134523719172209,0.21093942449118497,0.601794252515546,0.04109307681673041,0.04066961261445326,0.46041661974307807,0.06911849306686903,0.10774638873967407,0.5833091583204641,0.09931790962254729,0.8612910563434544,0.03854440990306533,0.28096405399451635,0.1328856804776099,0.8734486329953879,0.10808782268336412,0.0409419585901932,0.5068996643136593,0.525250198100377,0.04188136265909191,0.043671694454672255,0.5308640795806364,0.037558659449949364,0.0062281339372797576,0.531333202873493,0.10401926688120754,0.0396739947756417,0.2396655532567053,0.1243822094427933,0.2008823702334604,0.003980842068179783,0.20804383109742616,0.8160296480739687,0.1027096390658867
1642012811.619,0.10878977344087706,0.49759095223521194,0.13369371515730558,0.5294767528883887,0.1983703558365388,0.045235992934467555,0.10166603029661278,0.03746592322889766,0.8134523719172209,0.21093942449118497,0.601794252515546,0.04109307681673041,0.04066961261445326,0.46041661974307807,0.06911849306686903,0.10774638873967407,0.5833091583204641,0.09931790962254729,0.8612910563434544,0.03854440990306533,0.28096405399451635,0.1328856804776099,0.8734486329953879,0.10808782268336412,0.0409419585901932,0.5068996643136593,0.525250198100377,0.04188136265909191,0.043671694454672255,0.5308640795806364,0.037558659449949364,0.0062281339372797576,0.531333202873493,0.10401926688120754,0.0396739947756417,0.2396655532567053,0.1243822094427933,0.2008823702334604,0.003980842068179783,0.20804383109742616,0.8160296480739687,0.1027096390658867
1642012826.641,0.1085182544597743,0.49792031256334773,0.12286501522517554,0.5294944920601693,0.19959927545101322,0.048494507838488146,0.09968186374741131,0.03615416417083421,0.7803741329448554,0.19745725086975216,0.6031686786880157,0.04116612982689859,0.04071287473404581,0.4580364951520103,0.06943216395815502,0.10802470623389993,0.5550114511882063,0.10361815984593811,0.9312013762426924,0.0363200050170597,0.27811691944654443,0.12219746055103296,0.8765473335626457,0.10812034924271416,0.04149588394305398,0.5089316571926126,0.5197443795529233,0.04674018720419515,0.04727046462181145,0.5310267294144938,0.037792031281402155,0.006237759648613662,0.530959728431615,0.10412833007912567,0.03917079294929926,0.24125880621962537,0.135698781598453,0.20121694243450672,0.003976746110324369,0.19679054864727002,0.8167195114714636,0.10022359802782194
1642012841.667,0.1085182544597743,0.49792031256334773,0.12286501522517554,0.5294944920601693,0.19959927545101322,0.048494507838488146,0.09968186374741131,0.03615416417083421,0.7803741329448554,0.19745725086975216,0.6031686786880157,0.04116612982689859,0.04071287473404581,0.4580364951520103,0.06943216395815502,0.10802470623389993,0.5550114511882063,0.10361815984593811,0.9312013762426924,0.0363200050170597,0.27811691944654443,0.12219746055103296,0.8765473335626457,0.10812034924271416,0.04149588394305398,0.5089316571926126,0.5197443795529233,0.04674018720419515,0.04727046462181145,0.5310267294144938,0.037792031281402155,0.006237759648613662,0.530959728431615,0.10412833007912567,0.03917079294929926,0.24125880621962537,0.135698781598453,0.20121694243450672,0.003976746110324369,0.19679054864727002,0.8167195114714636,0.10022359802782194
1642012856.698,0.10865242703402267,0.4978665634377204,0.12815979203171313,0.5290710341119137,0.19978754728660925,0.04900981102312754,0.10011294245485991,0.03725020429171229,0.7522954671370938,0.18475980865537847,0.6018647965995616,0.040720627289608666,0.04080479506580205,0.45548902556065746,0.06986479277209175,0.10846442786585109,0.5812511596955894,0.10354017628399427,0.972421028679117,0.03774577948874949,0.25945108246467663,0.13053307114163146,0.8850277815138652,0.10805625646274755,0.041625830814379365,0.5119695134193655,0.5152120895696983,0.04611224836456865,0.043240180023389634,0.5330856729179609,0.03775059097733474,0.0061565682817555185,0.5327569376449544,0.1042134068680928,0.03717400427209013,0.23504708633924898,0.1361272060604898,0.2024864079298485,0.004005095612064724,0.18119543153064915,0.8169325828563219,0.10224849888037923
1642012871.718,0.10865242703402267,0.4978665634377204,0.12815979203171313,0.5290710341119137,0.19978754728660925,0.04900981102312754,0.10011294245485991,0.03725020429171229,0.7522954671370938,0.18475980865537847,0.6018647965995616,0.040720627289608666,0.04080479506580205,0.45548902556065746,0.06986479277209175,0.10846442786585109,0.5812511596955894,0.10354017628399427,0.972421028679117,0.03774577948874949,0.25945108246467663,0.13053307114163146,0.8850277815138652,0.10805625646274755,0.041625830814379365,0.5119695134193655,0.5152120895696983,0.04611224836456865,0.043240180023389634,0.5330856729179609,0.03775059097733474,0.0061565682817555185,0.5327569376449544,0.1042134068680928,0.03717400427209013,0.23504708633924898,0.1361272060604898,0.2024864079298485,0.004005095612064724,0.18119543153064915,0.8169325828563219,0.10224849888037923
1642012886.739,0.10903689604589614,0.4987626320055466,0.12758437249612797,0.5287598653593716,0.19315074952475872,0.04801939064472853,0.09617437357659012,0.03581252822005092,0.7940441064809036,0.18332181152480181,0.6026674772739692,0.03999956629522258,0.04075908175248802,0.4547406465809898,0.06626144824272595,0.10840855498893867,0.5833031832480787,0.09660820368831599,0.9479236047847637,0.037224336204120134,0.22668032261003482,0.14020491201483037,0.8866310339749837,0.10815479428281405,0.04189558507190401,0.5101862226633489,0.5214945522976205,0.04882741756249526,0.04479875414737659,0.5324045182267285,0.03787022487921507,0.006160114758033509,0.5326085787911224,0.10371948800530495,0.03900594790409577,0.24787909865372476,0.13116390624834198,0.20394612020231123,0.003908797040003561,0.17895613996640647,0.8206274507580084,0.10253902916988773
