"Time","pod:currencyservice-w1-cd78b8fd6-vgbd2_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-jsbsq_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9t97g_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-6n2kd_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fz8w7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ndgt6_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-rs6sj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-b6wpn_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-cqvsg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-m7264_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pvmr8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xl554_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-m6rsl_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kbbnb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rc6cj_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-mtj7k_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-m9czk_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-gzpqp_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-msvpl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ndjgb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6k846_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-4vmw6_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xpclk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pq2lt_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-7fc7b_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-h65dg_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-w8x5n_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2hcc5_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-gx82d_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hpm6f_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k65bp_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-5lxxj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-745gf_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sm8kn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2rq8b_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7bqm5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bx79p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-gfwnz_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-2p9hw_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fd9ts_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-zpz8n_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4j848_service:productcatalogservice_node:worker--4.novalocal"
1641996891.683,0.42325860361052464,0.24401163513669155,0.7573532257644303,0.022035880521420977,0.19386619190706453,0.08847037802103436,0.10497380742184959,0.09162272943279139,0.4273593066230808,0.10794776876649809,0.040417568012168156,0.6881294968520094,0.2860331404998213,0.39235121395326494,0.4117237462227532,0.20983752701891795,0.10858833545335556,0.21653142620693108,0.7135529582123612,0.11604126810781053,0.04110292611295181,0.027924932735870357,0.42316903701747544,0.4540745374491168,0.16352188597780662,0.4745912522870102,0.0863268374245431,0.033359486748358036,0.3952597160203183,0.035418796534598895,0.5953036881063806,0.12180413511621523,0.04598933017726917,0.04189719003586635,0.08508649099889745,0.03924571272300678,0.03889128676949208,0.6750448120198194,0.033556804235020415,0.03452084307335573,0.020558876257509205,0.11575230842227383
1641996907.07,0.4780604340949373,0.2656987639144131,0.8588444315270336,0.02451667888160911,0.2128572177175449,0.10006349583808852,0.11828215166322827,0.09777024854363718,0.4815682413858806,0.12282393470124939,0.04423851643226691,0.7807992937288668,0.311227963545013,0.4468217877178554,0.4631227780013794,0.2336717223465319,0.12074634512244671,0.26673262584555896,0.8632843581032656,0.13197689613868946,0.04435624461182737,0.03061247633753951,0.4763209951264945,0.5144647080048782,0.19168886057934442,0.5542118269507007,0.09735793733451761,0.03387861057949479,0.44475387037622016,0.037194627924930224,0.6688851998170023,0.13611212190823793,0.047669682929186594,0.0469180921159185,0.09483122971671584,0.04144887971290483,0.04200787704189386,0.798828184620486,0.036403982847015987,0.037737226065176446,0.02227070519959255,0.1443668777464901
1641996922.159,0.4780604340949373,0.2656987639144131,0.8588444315270336,0.02451667888160911,0.2128572177175449,0.10006349583808852,0.11828215166322827,0.09777024854363718,0.4815682413858806,0.12282393470124939,0.04423851643226691,0.7807992937288668,0.311227963545013,0.4468217877178554,0.4631227780013794,0.2336717223465319,0.12074634512244671,0.26673262584555896,0.8632843581032656,0.13197689613868946,0.04435624461182737,0.03061247633753951,0.4763209951264945,0.5144647080048782,0.19168886057934442,0.5542118269507007,0.09735793733451761,0.03387861057949479,0.44475387037622016,0.037194627924930224,0.6688851998170023,0.13611212190823793,0.047669682929186594,0.0469180921159185,0.09483122971671584,0.04144887971290483,0.04200787704189386,0.798828184620486,0.036403982847015987,0.037737226065176446,0.02227070519959255,0.1443668777464901
1641996937.173,0.5128297585930099,0.25762845465370343,0.9396038342851543,0.025324351796142255,0.2199525192664822,0.10112677244442163,0.12106398346795372,0.10394434958349455,0.514270660358165,0.12254610667212712,0.04358603700838012,0.8579210671727727,0.28658455433274116,0.4822297539798651,0.507724372428697,0.24128961027892076,0.12212780560207692,0.2674628811909993,0.9568636140218144,0.1320823675335809,0.04455393084097026,0.029176658649308407,0.5119055841442955,0.5610793647491268,0.1831490984254751,0.5825355733937576,0.09711347591162209,0.03538947876375334,0.48002290991367935,0.037704710774853295,0.7183166182936187,0.14432227879044587,0.049364089286453805,0.04261524652410824,0.10019475741065098,0.041673969137715386,0.041289976090885076,0.8147679888964795,0.03693083458195757,0.038660191476026604,0.023109331130634646,0.1453192064553992
1641996952.192,0.5128297585930099,0.25762845465370343,0.9396038342851543,0.025324351796142255,0.2199525192664822,0.10112677244442163,0.12106398346795372,0.10394434958349455,0.514270660358165,0.12254610667212712,0.04358603700838012,0.8579210671727727,0.28658455433274116,0.4822297539798651,0.507724372428697,0.24128961027892076,0.12212780560207692,0.2674628811909993,0.9568636140218144,0.1320823675335809,0.04455393084097026,0.029176658649308407,0.5119055841442955,0.5610793647491268,0.1831490984254751,0.5825355733937576,0.09711347591162209,0.03538947876375334,0.48002290991367935,0.037704710774853295,0.7183166182936187,0.14432227879044587,0.049364089286453805,0.04261524652410824,0.10019475741065098,0.041673969137715386,0.041289976090885076,0.8147679888964795,0.03693083458195757,0.038660191476026604,0.023109331130634646,0.1453192064553992
1641996967.215,0.5131972563089868,0.23421625587023012,0.9429863962772072,0.025103624544201085,0.1861984947900329,0.10409322521947831,0.12112782291606976,0.10374252882110509,0.5136874538897613,0.12192027083487209,0.04291622910756685,0.8582092289098027,0.28383407170562064,0.4875846602327097,0.5082276800875789,0.23933618433221227,0.12173477886076484,0.2703044609398619,0.9222125606301528,0.1335592357741881,0.046209200966295605,0.03031577422704175,0.5118692961657392,0.5642072640321018,0.2019850833890724,0.5685784909387311,0.10322913971767704,0.037259644747149934,0.4774727184678508,0.03765196386228972,0.7207151717883344,0.14834077462939893,0.047617620389182436,0.04385507895999019,0.09971453041870726,0.041078557911076785,0.04108756423945177,0.8032291687974586,0.036834173201695485,0.03700666742385891,0.024239414871334,0.14613368364373358
1641996982.254,0.5131972563089868,0.23421625587023012,0.9429863962772072,0.025103624544201085,0.1861984947900329,0.10409322521947831,0.12112782291606976,0.10374252882110509,0.5136874538897613,0.12192027083487209,0.04291622910756685,0.8582092289098027,0.28383407170562064,0.4875846602327097,0.5082276800875789,0.23933618433221227,0.12173477886076484,0.2703044609398619,0.9222125606301528,0.1335592357741881,0.046209200966295605,0.03031577422704175,0.5118692961657392,0.5642072640321018,0.2019850833890724,0.5685784909387311,0.10322913971767704,0.037259644747149934,0.4774727184678508,0.03765196386228972,0.7207151717883344,0.14834077462939893,0.047617620389182436,0.04385507895999019,0.09971453041870726,0.041078557911076785,0.04108756423945177,0.8032291687974586,0.036834173201695485,0.03700666742385891,0.024239414871334,0.14613368364373358
1641996997.294,0.5126849709399107,0.22616586033570207,0.9447672624014334,0.025060727257038163,0.1804115590689168,0.0936898643968235,0.12146838426827314,0.10444130182576829,0.5126533105515989,0.12233259396374041,0.04281617232357115,0.860907830083576,0.2764959451406499,0.4821521617306028,0.5114696452750491,0.23986934516658975,0.12240425266323932,0.26470835135026183,0.9554122091662139,0.13166266082721775,0.04715159509881642,0.03174845690678577,0.5122359580546028,0.5639293714854575,0.20077358866514022,0.6094130707707479,0.10342523576145007,0.03581561222202875,0.4794734605320868,0.03746039928146606,0.7210895646773623,0.14260043135700406,0.04709360089305521,0.04358340947611458,0.09965170308757244,0.04153216774541542,0.04124847375078737,0.8056369284715312,0.035365427215243134,0.03751836601102036,0.023978453454756517,0.14690264500670555
1641997012.33,0.5126849709399107,0.22616586033570207,0.9447672624014334,0.025060727257038163,0.1804115590689168,0.0936898643968235,0.12146838426827314,0.10444130182576829,0.5126533105515989,0.12233259396374041,0.04281617232357115,0.860907830083576,0.2764959451406499,0.4821521617306028,0.5114696452750491,0.23986934516658975,0.12240425266323932,0.26470835135026183,0.9554122091662139,0.13166266082721775,0.04715159509881642,0.03174845690678577,0.5122359580546028,0.5639293714854575,0.20077358866514022,0.6094130707707479,0.10342523576145007,0.03581561222202875,0.4794734605320868,0.03746039928146606,0.7210895646773623,0.14260043135700406,0.04709360089305521,0.04358340947611458,0.09965170308757244,0.04153216774541542,0.04124847375078737,0.8056369284715312,0.035365427215243134,0.03751836601102036,0.023978453454756517,0.14690264500670555
1641997027.349,0.5129655323076596,0.22335215002603637,0.9457879800441142,0.024915876134202732,0.17712951702724827,0.10161108555220386,0.12156603305567665,0.1047174603938436,0.5121140136862641,0.12216618537518707,0.042941783623131044,0.8625389362618617,0.2327892414618573,0.4796526804258706,0.5120050567913145,0.24260400063817972,0.1224603472519594,0.26917190903645893,0.9659980891456534,0.13004602539496996,0.044834547286192405,0.030818522280133,0.5120732086913811,0.5656345415185219,0.19633147120698446,0.6100812107440817,0.09877887383762969,0.03713486083139437,0.4796357083988578,0.037382661067084016,0.7224139503036995,0.13840922049905352,0.04860884121562986,0.04711331586990697,0.09946980642814497,0.04187970175553023,0.04109109364065039,0.8009993803721183,0.03473576789080075,0.03882381926025654,0.024075630389385518,0.14698022110919323
