"Time","pod:recommendationservice-w4-5c774597c5-lw3qg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-wq8v2_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-fshvr_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-82ft9_service:frontend_node:worker--2","pod:currencyservice-w1-649d8c7669-kgkrd_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-vzrc8_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-phr4j_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-kpp86_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-649d8c7669-d4h6m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-txbw6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-lxs5m_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-6j272_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wlgzm_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-v4sxv_service:adservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-6cdgd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-ftkww_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gvz57_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-tp6l7_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-52hzb_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-jkpxh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-jprmj_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-8vsdx_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-bnh4m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-nnfnw_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ggr4x_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-xkdw1_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-7n9nl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-t4cxh_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-jzb7d_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-fv5zg_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-lc96j_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-jn52g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-n2cc8_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-h7zsx_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2jbxr_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-jx2cw_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-ddqxg_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-dj5tf_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-95q6c_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-xfg8m_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-tp9v8_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-c44zw_service:frontend_node:worker--1.novalocal"
1642063907.893,0.03823798430189619,0.09065285004846889,0.020765320858644784,0.5500370212180568,0.40729471540020823,0.14526248225571703,0.39669327360388645,0.03761947728810968,0.40048246901843126,0.36776283640135127,0.039069507747499566,0.08125558441694512,0.03388483171642633,0.17952622178083538,0.5689657676478198,0.4436472457957652,0.6120105036788489,0.09482339062075296,0.04470933243917351,0.0929620674572954,0.034671371765140936,0.006366883097839537,0.36693399366163404,0.03831248341827865,0.08527041344524783,0.03198553268249514,0.4123230072585731,0.08766643642333255,0.16955987192164645,0.13754919865782475,0.07813080409128004,0.08648970085173102,0.3676153914234816,0.07361340048226366,0.03545578139332835,0.08733276002818673,0.199891730158495,0.1638989838904599,0.03867552101568206,0.038833962087769944,0.4210950310928713,0.346186171490625
1642063923.602,0.04088576993235092,0.10329575770360232,0.02257336776505318,0.6318002929781603,0.4646506020354723,0.16440273181646692,0.4549692910846439,0.040449036445417946,0.45187226488500004,0.43864200751817006,0.042217152047377624,0.08144858799530107,0.03500741547329962,0.19607261186230493,0.6491950456284808,0.49862286596984445,0.6930382751038893,0.10286851767702522,0.0463824262330538,0.1062349726069349,0.03784748667228915,0.0065277614431493835,0.4122910193477083,0.04091625342973397,0.09629501495422864,0.036212506307219325,0.46934265163361766,0.0974009985672749,0.18147390063687394,0.15898461498569474,0.08613710829222673,0.11102902909947415,0.402585371920454,0.08594650471643911,0.038117071583047696,0.09330607554311682,0.21622218505214486,0.18320176491764661,0.04207829184774149,0.04239452219058522,0.4776312484946048,0.39599761921920906
1642063938.728,0.04088576993235092,0.10329575770360232,0.02257336776505318,0.6318002929781603,0.4646506020354723,0.16440273181646692,0.4549692910846439,0.040449036445417946,0.45187226488500004,0.43864200751817006,0.042217152047377624,0.08144858799530107,0.03500741547329962,0.19607261186230493,0.6491950456284808,0.49862286596984445,0.6930382751038893,0.10286851767702522,0.0463824262330538,0.1062349726069349,0.03784748667228915,0.0065277614431493835,0.4122910193477083,0.04091625342973397,0.09629501495422864,0.036212506307219325,0.46934265163361766,0.0974009985672749,0.18147390063687394,0.15898461498569474,0.08613710829222673,0.11102902909947415,0.402585371920454,0.08594650471643911,0.038117071583047696,0.09330607554311682,0.21622218505214486,0.18320176491764661,0.04207829184774149,0.04239452219058522,0.4776312484946048,0.39599761921920906
1642063953.747,0.04175741184675806,0.10557684485907318,0.022845679461441813,0.6331020265156182,0.48416702196630873,0.17089665379939278,0.47780305694389563,0.04069834326487998,0.4983407999949835,0.44292158616766497,0.04168739066448609,0.09270444234253722,0.03829974545798169,0.18146016419584135,0.694626288295279,0.5261363419923153,0.7472730556328867,0.1039143019969326,0.04541658778796412,0.10683976075794918,0.03702472885161516,0.006471233131715731,0.41600524265332245,0.04138732070836806,0.09970205273399531,0.03724423595895965,0.4948562998795367,0.09957259042144194,0.1657748939631088,0.1548177853786676,0.09145413497081797,0.10715539576259661,0.4308990974331973,0.09162992989525894,0.036534306777789426,0.09916371305728633,0.19662672838582157,0.18889378076392932,0.04102486184523954,0.04165933908449683,0.5156747579777179,0.42664965856357046
1642063968.771,0.04175741184675806,0.10557684485907318,0.022845679461441813,0.6331020265156182,0.48416702196630873,0.17089665379939278,0.47780305694389563,0.04069834326487998,0.4983407999949835,0.44292158616766497,0.04168739066448609,0.09270444234253722,0.03829974545798169,0.18146016419584135,0.694626288295279,0.5261363419923153,0.7472730556328867,0.1039143019969326,0.04541658778796412,0.10683976075794918,0.03702472885161516,0.006471233131715731,0.41600524265332245,0.04138732070836806,0.09970205273399531,0.03724423595895965,0.4948562998795367,0.09957259042144194,0.1657748939631088,0.1548177853786676,0.09145413497081797,0.10715539576259661,0.4308990974331973,0.09162992989525894,0.036534306777789426,0.09916371305728633,0.19662672838582157,0.18889378076392932,0.04102486184523954,0.04165933908449683,0.5156747579777179,0.42664965856357046
1642063983.792,0.04100788390617595,0.10599382932415055,0.02282422774855085,0.6918827307163429,0.47604081408444593,0.17030969796930845,0.4775356923178202,0.03991388226830586,0.5006411025282562,0.44931963549227266,0.04174138474378991,0.09101333776467574,0.038232579527954245,0.17140755605653324,0.6962165501263333,0.5302574355958497,0.749461402887716,0.10483759854594848,0.04552626590795465,0.10750191704747998,0.03861750045401332,0.006540536366988557,0.44248339774190687,0.04135450165530841,0.09896786398136485,0.03687423333004018,0.4645593502941388,0.09864797700880648,0.1663391281427461,0.15726967145703633,0.09232011618824572,0.10727521993923228,0.4533980995310435,0.09027712491147569,0.038270078365890914,0.09865599634260236,0.18673046645167124,0.18971465793751816,0.04085643911151429,0.04137137339445433,0.5156547585478699,0.42909403457041184
1642063998.812,0.04100788390617595,0.10599382932415055,0.02282422774855085,0.6918827307163429,0.47604081408444593,0.17030969796930845,0.4775356923178202,0.03991388226830586,0.5006411025282562,0.44931963549227266,0.04174138474378991,0.09101333776467574,0.038232579527954245,0.17140755605653324,0.6962165501263333,0.5302574355958497,0.749461402887716,0.10483759854594848,0.04552626590795465,0.10750191704747998,0.03861750045401332,0.006540536366988557,0.44248339774190687,0.04135450165530841,0.09896786398136485,0.03687423333004018,0.4645593502941388,0.09864797700880648,0.1663391281427461,0.15726967145703633,0.09232011618824572,0.10727521993923228,0.4533980995310435,0.09027712491147569,0.038270078365890914,0.09865599634260236,0.18673046645167124,0.18971465793751816,0.04085643911151429,0.04137137339445433,0.5156547585478699,0.42909403457041184
1642064013.827,0.04073013645960026,0.10632152170467707,0.022879353294035773,0.6973110227829483,0.4577283146140908,0.16989383739593006,0.47800321637410603,0.039973841275780256,0.4791184609768473,0.44868692739649174,0.04165161208575928,0.09016345812647077,0.03956002609086741,0.15811024737118862,0.7014148596283236,0.5330586191281173,0.7589712138959375,0.10486503012286566,0.048989101723524844,0.10789616016126483,0.03691152885562325,0.006604435941485858,0.46239086710870314,0.040819403354709814,0.09875135606352484,0.03692793668136557,0.49425291571433205,0.09852943477461075,0.14872187597024528,0.15790657095420327,0.09264059372712963,0.10958281627090039,0.45653251512319126,0.0930410735244398,0.04013638204184425,0.09785365106334022,0.1773025360641664,0.19022069758407165,0.04081455372066441,0.04180796849342082,0.519761127685924,0.45632525276729136
1642064028.843,0.04073013645960026,0.10632152170467707,0.022879353294035773,0.6973110227829483,0.4577283146140908,0.16989383739593006,0.47800321637410603,0.039973841275780256,0.4791184609768473,0.44868692739649174,0.04165161208575928,0.09016345812647077,0.03956002609086741,0.15811024737118862,0.7014148596283236,0.5330586191281173,0.7589712138959375,0.10486503012286566,0.048989101723524844,0.10789616016126483,0.03691152885562325,0.006604435941485858,0.46239086710870314,0.040819403354709814,0.09875135606352484,0.03692793668136557,0.49425291571433205,0.09852943477461075,0.14872187597024528,0.15790657095420327,0.09264059372712963,0.10958281627090039,0.45653251512319126,0.0930410735244398,0.04013638204184425,0.09785365106334022,0.1773025360641664,0.19022069758407165,0.04081455372066441,0.04180796849342082,0.519761127685924,0.45632525276729136
1642064043.86,0.04072515377329264,0.10668922703607525,0.022775310323460335,0.68936734106449,0.49749819411411905,0.16927792589742927,0.4790719140730853,0.03992627911178066,0.47640530551663995,0.47512507980134616,0.041341771981686995,0.09045615820983866,0.039608764079063496,0.15524039588090804,0.710870985324765,0.5350318308755708,0.7694516478306583,0.1048242079232257,0.04886696844761655,0.10776682977586385,0.03857219178612964,0.006512928967896708,0.4585970625897363,0.04043704223937684,0.09824052823688416,0.03666340563568633,0.48760520030613186,0.09818477259451172,0.15047404073696186,0.1636278383609204,0.09333767455283515,0.11111712949507546,0.4499521601044083,0.08889741176728512,0.040346905419126555,0.09753691666924547,0.17093963700583414,0.18975488252393502,0.040768833033445355,0.04215015494930997,0.48319586763166816,0.46153375869940655
