"Time","pod:currencyservice-w1-cd78b8fd6-2n662_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2vp8b_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-bc7fg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-r5xk5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2hl9f_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rn22r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4fxq6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8l82f_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-l7md2_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dvrcb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rvgvp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-nw75q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qhtfw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6jhbb_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-89gtq_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jl5xw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m4wcj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bg6cr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-d82dq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4p47h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-j6rq4_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-74q6p_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-g5vn2_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8tqzn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tg9pp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p8bsx_service:frontend_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-s4bl4_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-pvw5j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-sh4kj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s8qdn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5kq27_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gcs25_service:currencyservice_node:worker--3"
1636040696.046,0.5397965909276061,0.15938219961866754,0.07704971579947614,0.10374212155050942,0.07924383587562364,0.010217704156109994,0.16652322753484192,0.075403910398027,0.08627194697238277,0.5414393307325559,0.6231776287183808,0.184606463114998,0.00973403395924791,0.00946763269515698,0.10261047108955716,0.009906213868646273,0.640227027638109,0.19586850087828875,0.01657658840285372,0.009416696847865167,0.19962871732843382,0.6106625310955587,0.5360915415370614,0.009256273663766062,0.019415767708194812,0.6834233055772392,0.6059530952987223,0.08937082490000005,0.6597942275547972,0.009439515169219762,0.14588238869483067,0.07590865470028846,0.0034722689631207816,0.6099212799296148,0.7128860907421464,0.04825224379563217,0.009477249228012236,0.14579405594921813,0.18448220740289478,0.6951355410182614,0.6912085969806914,0.6153914479023349,0.6888314211557239,0.5348367816402387
1636040711.067,0.5397965909276061,0.15938219961866754,0.07704971579947614,0.10374212155050942,0.07924383587562364,0.010217704156109994,0.16652322753484192,0.075403910398027,0.08627194697238277,0.5414393307325559,0.6231776287183808,0.184606463114998,0.00973403395924791,0.00946763269515698,0.10261047108955716,0.009906213868646273,0.640227027638109,0.19586850087828875,0.01657658840285372,0.009416696847865167,0.19962871732843382,0.6106625310955587,0.5360915415370614,0.009256273663766062,0.019415767708194812,0.6834233055772392,0.6059530952987223,0.08937082490000005,0.6597942275547972,0.009439515169219762,0.14588238869483067,0.07590865470028846,0.0034722689631207816,0.6099212799296148,0.7128860907421464,0.04825224379563217,0.009477249228012236,0.14579405594921813,0.18448220740289478,0.6951355410182614,0.6912085969806914,0.6153914479023349,0.6888314211557239,0.5348367816402387
1636040726.101,0.5877139705700449,0.1825864478357257,0.08330152691624364,0.0956712540104401,0.07686796570312336,0.01023430492860254,0.17832617628310254,0.07920754946060551,0.09105149901021725,0.5918868084109639,0.734793659914429,0.19093679798164906,0.009564074965056122,0.009376941840299993,0.10810726220352265,0.009843333868270104,0.710175902404233,0.20748231378615556,0.01649468120275517,0.008716820414606339,0.1956896088534389,0.6665063983630944,0.5843301273162558,0.009008988774615975,0.020552203317837702,0.7461055117068822,0.6411800019954045,0.09212709840934044,0.7310400812023263,0.00895099642133245,0.15459961076170597,0.08095010137050636,0.0033950550458432824,0.6625504363891914,0.7895919823517152,0.04830936421798346,0.009116991257121962,0.1591187755940121,0.20076754143499959,0.7320180222219701,0.7656998511924457,0.6702671355094052,0.7620492245284738,0.5941421438974801
1636040741.127,0.5877139705700449,0.1825864478357257,0.08330152691624364,0.0956712540104401,0.07686796570312336,0.01023430492860254,0.17832617628310254,0.07920754946060551,0.09105149901021725,0.5918868084109639,0.734793659914429,0.19093679798164906,0.009564074965056122,0.009376941840299993,0.10810726220352265,0.009843333868270104,0.710175902404233,0.20748231378615556,0.01649468120275517,0.008716820414606339,0.1956896088534389,0.6665063983630944,0.5843301273162558,0.009008988774615975,0.020552203317837702,0.7461055117068822,0.6411800019954045,0.09212709840934044,0.7310400812023263,0.00895099642133245,0.15459961076170597,0.08095010137050636,0.0033950550458432824,0.6625504363891914,0.7895919823517152,0.04830936421798346,0.009116991257121962,0.1591187755940121,0.20076754143499959,0.7320180222219701,0.7656998511924457,0.6702671355094052,0.7620492245284738,0.5941421438974801
1636040756.24,0.5896827631382927,0.17907682401336578,0.08358579982230499,0.10104290975457447,0.08236036794789937,0.010704514416770913,0.17925739566394322,0.0791614510027104,0.09075224901257195,0.5918872055449111,0.7366659385010795,0.19040370864083422,0.009555035871513285,0.00932937986213471,0.10119702911856396,0.010389553381366273,0.7071415890438589,0.2076221001242599,0.01637987194913716,0.008640632762111642,0.20456209935351868,0.6584914963187274,0.5841260811077436,0.00896561390125496,0.020816236352679436,0.7443442714187515,0.6513012748527243,0.09229634327805566,0.7327102842772416,0.008567118976063989,0.15485226797817747,0.08126199669280917,0.0033820518295489734,0.660708066179759,0.7915589349724096,0.047235392881255674,0.009146979907876279,0.15921146710993272,0.1941480910949876,0.7624103812557179,0.7690001086124012,0.6696593503912276,0.7644024732873477,0.5772107550114204
1636040771.279,0.5896827631382927,0.17907682401336578,0.08358579982230499,0.10104290975457447,0.08236036794789937,0.010704514416770913,0.17925739566394322,0.0791614510027104,0.09075224901257195,0.5918872055449111,0.7366659385010795,0.19040370864083422,0.009555035871513285,0.00932937986213471,0.10119702911856396,0.010389553381366273,0.7071415890438589,0.2076221001242599,0.01637987194913716,0.008640632762111642,0.20456209935351868,0.6584914963187274,0.5841260811077436,0.00896561390125496,0.020816236352679436,0.7443442714187515,0.6513012748527243,0.09229634327805566,0.7327102842772416,0.008567118976063989,0.15485226797817747,0.08126199669280917,0.0033820518295489734,0.660708066179759,0.7915589349724096,0.047235392881255674,0.009146979907876279,0.15921146710993272,0.1941480910949876,0.7624103812557179,0.7690001086124012,0.6696593503912276,0.7644024732873477,0.5772107550114204
1636040786.295,0.5903912847369017,0.18490479337237503,0.08394445249246227,0.1018243755925345,0.07752684174327269,0.010385641936252351,0.1794921140098939,0.07943308026039328,0.09131387639314859,0.5639422771915686,0.7350939760433536,0.1908269368058942,0.009522914784261805,0.009432042437909849,0.10429605318580545,0.009740004744067119,0.7076872988145443,0.20606859897257493,0.016295892997959922,0.008860565004617103,0.21096667092911425,0.6423562601537448,0.5847024080863531,0.008970861769776439,0.020227427625051312,0.7125711664599333,0.650700661096111,0.09253847442521661,0.7308845553996814,0.008990591327946855,0.15522130782732138,0.08131498319293319,0.003386669467384145,0.6613588962884072,0.7948095368535837,0.04668684722641836,0.009130593431881636,0.1524636650655119,0.19883409625884965,0.7608247168360346,0.7724140418414873,0.6700642545821209,0.7689552488953022,0.5941286925780352
1636040801.31,0.5903912847369017,0.18490479337237503,0.08394445249246227,0.1018243755925345,0.07752684174327269,0.010385641936252351,0.1794921140098939,0.07943308026039328,0.09131387639314859,0.5639422771915686,0.7350939760433536,0.1908269368058942,0.009522914784261805,0.009432042437909849,0.10429605318580545,0.009740004744067119,0.7076872988145443,0.20606859897257493,0.016295892997959922,0.008860565004617103,0.21096667092911425,0.6423562601537448,0.5847024080863531,0.008970861769776439,0.020227427625051312,0.7125711664599333,0.650700661096111,0.09253847442521661,0.7308845553996814,0.008990591327946855,0.15522130782732138,0.08131498319293319,0.003386669467384145,0.6613588962884072,0.7948095368535837,0.04668684722641836,0.009130593431881636,0.1524636650655119,0.19883409625884965,0.7608247168360346,0.7724140418414873,0.6700642545821209,0.7689552488953022,0.5941286925780352
1636040816.323,0.5896020823004169,0.1848853133487512,0.08231187669143883,0.10178871780809376,0.08273324843174304,0.010152875040159376,0.17903782636615212,0.07945429243782445,0.09195351777804844,0.5938693879853293,0.7022706983717757,0.1926901625913585,0.009516578699780313,0.009416394517652752,0.09801637753838344,0.00972406060494214,0.7043126488475344,0.20539861980740914,0.016241511778728353,0.008876972345168986,0.21164038772002586,0.6674774463162477,0.585176426640713,0.00904158304944401,0.02054748882078328,0.7726919636526259,0.6806516769573256,0.09317919172159923,0.7209511123251765,0.008832570701172963,0.15545952247439299,0.08136384783855438,0.0033879771571018614,0.6622404423623022,0.7935988697618395,0.04996568557404227,0.009092415239545935,0.1601118987561968,0.18861254089787272,0.7142254769210674,0.7756230554063062,0.6708764874807438,0.7707734761786447,0.5946000350709774
1636040831.341,0.5896020823004169,0.1848853133487512,0.08231187669143883,0.10178871780809376,0.08273324843174304,0.010152875040159376,0.17903782636615212,0.07945429243782445,0.09195351777804844,0.5938693879853293,0.7022706983717757,0.1926901625913585,0.009516578699780313,0.009416394517652752,0.09801637753838344,0.00972406060494214,0.7043126488475344,0.20539861980740914,0.016241511778728353,0.008876972345168986,0.21164038772002586,0.6674774463162477,0.585176426640713,0.00904158304944401,0.02054748882078328,0.7726919636526259,0.6806516769573256,0.09317919172159923,0.7209511123251765,0.008832570701172963,0.15545952247439299,0.08136384783855438,0.0033879771571018614,0.6622404423623022,0.7935988697618395,0.04996568557404227,0.009092415239545935,0.1601118987561968,0.18861254089787272,0.7142254769210674,0.7756230554063062,0.6708764874807438,0.7707734761786447,0.5946000350709774
