"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-cjvqm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-hts4q_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-z2d79_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-mj2nd_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-59zt2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-z8jjb_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-gkk8w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 15:12:30,0.073,0.11,0.0046,0.26,0.25,0.40,0.39,0.056,0.011,0.030,0.0064,0.079,0.083,0.32,0.25,0.34,0.34,0.0036,0.065,0.0096,0.017,0.073,0.084,0.25,0.29,0.33,0.35,0.064,0.0098,0.015,0.072,0.083,0.26,0.28,0.0086,0.42,0.41,0.050,0.011,0.0047
2021-05-13 15:13:00,0.077,0.11,0.0046,0.26,0.27,0.42,0.41,0.060,0.011,0.031,0.0064,0.080,0.082,0.32,0.26,0.36,0.36,0.0036,0.069,0.0095,0.017,0.079,0.094,0.27,0.30,0.37,0.35,0.066,0.0097,0.016,0.070,0.088,0.27,0.26,0.0089,0.39,0.43,0.053,0.010,0.0047
2021-05-13 15:13:30,0.078,0.12,0.0046,0.26,0.27,0.42,0.41,0.060,0.011,0.031,0.0064,0.080,0.075,0.30,0.27,0.36,0.36,0.0036,0.069,0.0094,0.017,0.078,0.087,0.27,0.28,0.37,0.37,0.066,0.0098,0.016,0.067,0.087,0.28,0.27,0.0089,0.41,0.40,0.057,0.010,0.0050
2021-05-13 15:14:00,0.078,0.12,0.0045,0.26,0.26,0.42,0.41,0.061,0.011,0.030,0.0063,0.080,0.071,0.31,0.26,0.36,0.36,0.0036,0.069,0.0095,0.016,0.079,0.091,0.27,0.30,0.37,0.37,0.065,0.0097,0.017,0.070,0.10,0.27,0.28,0.0084,0.40,0.43,0.054,0.010,0.0047
2021-05-13 15:14:30,0.078,0.12,0.0046,0.27,0.27,0.42,0.41,0.060,0.011,0.030,0.0065,0.080,0.074,0.29,0.26,0.36,0.36,0.0036,0.070,0.0096,0.018,0.080,0.083,0.27,0.29,0.37,0.35,0.062,0.0092,0.018,0.067,0.086,0.27,0.28,0.0077,0.40,0.42,0.053,0.010,0.0047
2021-05-13 15:15:00,0.079,0.11,0.0046,0.25,0.25,0.42,0.42,0.060,0.011,0.030,0.0065,0.080,0.084,0.31,0.27,0.36,0.36,0.0036,0.071,0.0095,0.018,0.081,0.089,0.30,0.29,0.37,0.37,0.064,0.0099,0.016,0.065,0.091,0.29,0.27,0.0083,0.41,0.41,0.055,0.010,0.0047
2021-05-13 15:15:30,0.080,0.12,0.0045,0.25,0.27,0.42,0.41,0.061,0.011,0.031,0.0066,0.079,0.077,0.30,0.27,0.36,0.36,0.0035,0.070,0.0095,0.018,0.083,0.10,0.29,0.29,0.36,0.37,0.065,0.0096,0.015,0.065,0.083,0.26,0.27,0.0088,0.40,0.43,0.055,0.010,0.0051
2021-05-13 15:16:00,0.079,0.13,0.0045,0.26,0.28,0.42,0.41,0.063,0.011,0.032,0.0066,0.079,0.076,0.29,0.27,0.36,0.36,0.0035,0.070,0.0095,0.017,0.081,0.090,0.30,0.28,0.37,0.37,0.063,0.0098,0.016,0.067,0.086,0.27,0.28,0.0090,0.38,0.42,0.053,0.011,0.0047
2021-05-13 15:16:30,0.080,0.12,0.0045,0.25,0.27,0.42,0.41,0.061,0.011,0.032,0.0066,0.078,0.082,0.28,0.29,0.36,0.36,0.0035,0.070,0.0095,0.017,0.084,0.090,0.29,0.28,0.36,0.37,0.063,0.0093,0.015,0.063,0.084,0.29,0.25,0.0089,0.42,0.40,0.055,0.010,0.0052
2021-05-13 15:17:00,0.081,0.12,0.0046,0.26,0.28,0.42,0.41,0.060,0.011,0.033,0.0066,0.077,0.089,0.28,0.28,0.36,0.36,0.0035,0.070,0.0096,0.017,0.082,0.087,0.29,0.28,0.36,0.37,0.061,0.0096,0.015,0.065,0.079,0.28,0.26,0.0090,0.40,0.42,0.059,0.010,0.0051
2021-05-13 15:17:30,0.082,0.12,0.0045,0.27,0.28,0.42,0.41,0.062,0.011,0.034,0.0066,0.078,0.092,0.29,0.28,0.36,0.36,0.0036,0.068,0.0096,0.017,0.081,0.085,0.30,0.26,0.36,0.37,0.064,0.0096,0.014,0.070,0.074,0.28,0.28,0.0083,0.41,0.42,0.055,0.011,0.0047
2021-05-13 15:18:00,0.082,0.11,0.0045,0.26,0.26,0.42,0.42,0.063,0.011,0.032,0.0066,0.079,0.093,0.28,0.29,0.36,0.36,0.0036,0.068,0.0096,0.019,0.077,0.096,0.28,0.26,0.37,0.37,0.063,0.0098,0.015,0.068,0.065,0.29,0.28,0.0084,0.41,0.42,0.053,0.011,0.0048
