"Time","pod:frontend-w2-777d8d5dcb-w5fdf_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-rgz7l_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-7qpnv_service:productcatalogservice_node:worker--1","pod:frontend-w2-777d8d5dcb-29ch8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jtksw_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-p2t65_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-jl5rm_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-smppl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-4fgb8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8fmsz_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-45hbw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-45rlm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-f6vsl_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-ft79s_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lwg5c_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-z7j7v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-zbgmf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-sbmh6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hvgfp_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-h5lx8_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jlfxh_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-nllfd_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-n9msd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-kkrbg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4sqxh_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-n6h9p_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-84nv7_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-lvxn2_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-kz8tb_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-bvw54_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-dmtc8_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-q6lgj_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-bm57j_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-gmn9j_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-njdcs_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-hmnmh_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-hpq4t_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-lbxrb_service:currencyservice_node:worker--2.novalocal"
1642189146.382,0.42385852361056864,0.4382723986879361,0.15744249126275267,0.4117930125260397,0.4052817511506074,0.4041007696755901,0.05713261073478739,0.37400578089925474,0.377038495385313,0.4053502510143608,0.4123533268011046,0.18024647236176194,0.4278460403617592,0.4563995846320418,0.20021044655919082,0.0721816440422364,0.3744246377055145,0.413569973435357,0.06116485991548474,0.3927683034263285,0.3933463349158902,0.057964894092133526,0.40619397997365064,0.42839759910881214,0.3705574070916969,0.37788432171515995,0.4229287496000488,0.37943732518938356,0.4043763066607673,0.0667402701607499,0.3891384956998216,0.15127161316359106,0.05924575044509811,0.03230114515603524,0.16117183707963706,0.14842097549815592,0.3805792231652254,0.4083865627694901
1642189161.465,0.42385852361056864,0.4382723986879361,0.15744249126275267,0.4117930125260397,0.4052817511506074,0.4041007696755901,0.05713261073478739,0.37400578089925474,0.377038495385313,0.4053502510143608,0.4123533268011046,0.18024647236176194,0.4278460403617592,0.4563995846320418,0.20021044655919082,0.0721816440422364,0.3744246377055145,0.413569973435357,0.06116485991548474,0.3927683034263285,0.3933463349158902,0.057964894092133526,0.40619397997365064,0.42839759910881214,0.3705574070916969,0.37788432171515995,0.4229287496000488,0.37943732518938356,0.4043763066607673,0.0667402701607499,0.3891384956998216,0.15127161316359106,0.05924575044509811,0.03230114515603524,0.16117183707963706,0.14842097549815592,0.3805792231652254,0.4083865627694901
1642189176.484,0.47354491397293536,0.48309633465883184,0.1777534118935903,0.46040663057487574,0.44898618800609935,0.44751889983956955,0.06305124979469691,0.4523372120212891,0.4135958266103725,0.45413731980839356,0.46043901917960417,0.1978202869736102,0.4696647897656233,0.4972743652711654,0.22913050904154586,0.07547363479307817,0.41745231293492147,0.4634484677820716,0.06648072139876586,0.4430700134545412,0.439124643450267,0.06365298645016658,0.4571046458794383,0.4809652893558403,0.4201791617822005,0.42134399904518166,0.4732152837116566,0.4010385136287862,0.4547567229812738,0.07058215676854708,0.4252524305315195,0.17501515748584,0.06139346545457026,0.03471651570934258,0.17869712536336405,0.17853117412440733,0.4284605751354927,0.4513971356910116
1642189191.499,0.47354491397293536,0.48309633465883184,0.1777534118935903,0.46040663057487574,0.44898618800609935,0.44751889983956955,0.06305124979469691,0.4523372120212891,0.4135958266103725,0.45413731980839356,0.46043901917960417,0.1978202869736102,0.4696647897656233,0.4972743652711654,0.22913050904154586,0.07547363479307817,0.41745231293492147,0.4634484677820716,0.06648072139876586,0.4430700134545412,0.439124643450267,0.06365298645016658,0.4571046458794383,0.4809652893558403,0.4201791617822005,0.42134399904518166,0.4732152837116566,0.4010385136287862,0.4547567229812738,0.07058215676854708,0.4252524305315195,0.17501515748584,0.06139346545457026,0.03471651570934258,0.17869712536336405,0.17853117412440733,0.4284605751354927,0.4513971356910116
1642189206.518,0.48246943861829567,0.48776322600063704,0.1821594246124903,0.4716623424517581,0.45088103879921093,0.45186732654260764,0.06063756382367019,0.4633853630545678,0.4203680658800075,0.4650976596438734,0.4712918131930808,0.19770691411036356,0.4790165738281184,0.49667690182536894,0.20853281841163251,0.07751794227784897,0.41903559350550446,0.47331191290905134,0.06662376906709243,0.4365269618877963,0.45271505917357724,0.06474431707621905,0.46737841769496113,0.46704274850944993,0.43319571451426575,0.42382959534318376,0.4846702429079031,0.42220719342312196,0.46583012610377755,0.07022838217639846,0.4514538607479367,0.18216671233080245,0.06369421005679685,0.03488108276545331,0.17928111395010346,0.17011967171975623,0.43590319881013073,0.45466222105431864
1642189221.549,0.48246943861829567,0.48776322600063704,0.1821594246124903,0.4716623424517581,0.45088103879921093,0.45186732654260764,0.06063756382367019,0.4633853630545678,0.4203680658800075,0.4650976596438734,0.4712918131930808,0.19770691411036356,0.4790165738281184,0.49667690182536894,0.20853281841163251,0.07751794227784897,0.41903559350550446,0.47331191290905134,0.06662376906709243,0.4365269618877963,0.45271505917357724,0.06474431707621905,0.46737841769496113,0.46704274850944993,0.43319571451426575,0.42382959534318376,0.4846702429079031,0.42220719342312196,0.46583012610377755,0.07022838217639846,0.4514538607479367,0.18216671233080245,0.06369421005679685,0.03488108276545331,0.17928111395010346,0.17011967171975623,0.43590319881013073,0.45466222105431864
1642189236.576,0.4833899598373299,0.4727436413265512,0.18163760614416768,0.47287711767277574,0.450858804135415,0.45254429338067287,0.05971092701518315,0.4678741985576414,0.41977154284625273,0.4639352614834937,0.4703992034176143,0.19722742390762046,0.4999887366702025,0.512289266297314,0.219835390843242,0.08027327274725095,0.4182451425193112,0.4719800837641464,0.06649912026548849,0.45559609716393623,0.43299024253881746,0.06004432576538353,0.46773650761278457,0.48939988890240843,0.4452702311965937,0.42281968730548103,0.48579906069372664,0.41576584392775234,0.464921230121425,0.06933884505510696,0.4502754846310104,0.18115927678172072,0.0610552960405291,0.03600111219685094,0.17919910707421371,0.18017481075585617,0.4106252691973846,0.4536614371187643
1642189251.614,0.4833899598373299,0.4727436413265512,0.18163760614416768,0.47287711767277574,0.450858804135415,0.45254429338067287,0.05971092701518315,0.4678741985576414,0.41977154284625273,0.4639352614834937,0.4703992034176143,0.19722742390762046,0.4999887366702025,0.512289266297314,0.219835390843242,0.08027327274725095,0.4182451425193112,0.4719800837641464,0.06649912026548849,0.45559609716393623,0.43299024253881746,0.06004432576538353,0.46773650761278457,0.48939988890240843,0.4452702311965937,0.42281968730548103,0.48579906069372664,0.41576584392775234,0.464921230121425,0.06933884505510696,0.4502754846310104,0.18115927678172072,0.0610552960405291,0.03600111219685094,0.17919910707421371,0.18017481075585617,0.4106252691973846,0.4536614371187643
1642189266.644,0.4802145137680715,0.4409057292360077,0.1809866751178218,0.47100614248290534,0.4503984509111,0.4508069980897462,0.06244519698835263,0.4161433898298101,0.4189202956315217,0.463568684531156,0.4701499535014938,0.19710908044191866,0.48098399759634813,0.4891656885331007,0.21880333066179342,0.08078143255024327,0.41707104380984084,0.4713385221636915,0.06650605708714596,0.4450225124935069,0.44816877583129383,0.06379352777907704,0.46610858588103454,0.5099525073169519,0.4478728672160648,0.4212003246567648,0.4852950057716192,0.41375964249639574,0.4631921743996549,0.06928484224031513,0.4370840346274726,0.16917870583155611,0.0629085416573641,0.03458850200870537,0.17915424843741468,0.1753133356559036,0.4328386711327823,0.45209032769976026
1642189281.668,0.4802145137680715,0.4409057292360077,0.1809866751178218,0.47100614248290534,0.4503984509111,0.4508069980897462,0.06244519698835263,0.4161433898298101,0.4189202956315217,0.463568684531156,0.4701499535014938,0.19710908044191866,0.48098399759634813,0.4891656885331007,0.21880333066179342,0.08078143255024327,0.41707104380984084,0.4713385221636915,0.06650605708714596,0.4450225124935069,0.44816877583129383,0.06379352777907704,0.46610858588103454,0.5099525073169519,0.4478728672160648,0.4212003246567648,0.4852950057716192,0.41375964249639574,0.4631921743996549,0.06928484224031513,0.4370840346274726,0.16917870583155611,0.0629085416573641,0.03458850200870537,0.17915424843741468,0.1753133356559036,0.4328386711327823,0.45209032769976026
