"Time","pod:currencyservice-w4-656689488c-pk6mj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-84f2w_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-9mr2z_service:productcatalogservice_node:worker--4","pod:adservice-w1-76766bdfb6-rwxxz_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-ckvx9_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kwgn9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-64xwp_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gfvn4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-pnkr6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-l5gmr_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-9qlnc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-lwqqz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dzgvd_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-f84ld_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-6d5d8bb6bc-v5qkl_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-77hsf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-5dqvv_service:frontend_node:worker--4","pod:currencyservice-w4-656689488c-6zrdl_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-gt497_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-b2pvt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-bbhhg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2dnfw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-t4q24_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6ggpt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mdtp2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-svj85_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-p4vng_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-4lh8q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n274s_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6swnd_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-rts8c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-2926t_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ktkc9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-h8khm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-h828m_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cwnwv_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-dhbwc_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-cqmcj_service:currencyservice_node:worker--2.novalocal"
1642203562.72,0.3598094473697686,0.3731345010994537,0.14110232192249664,0.5284056554541307,0.20545036499479272,0.15609954179761035,0.38593599499280407,0.38525304680290323,0.3735701776145376,0.36825483996019315,0.07393637485560758,0.37148721566408555,0.37161591863213833,0.3752517284968667,0.4228084146103852,0.49557828347299987,0.33152347259080817,0.3644651149371382,0.5031649433884665,0.20112430727448766,0.3792531536877316,0.40158756735414036,0.40064718403228927,0.38786882654133925,0.17022191541387885,0.06018264206477368,0.3529657539363799,0.3704225620623147,0.059670844469702264,0.05615183094743194,0.2016153596272801,0.07538229572411065,0.07511823492285499,0.38197094380323116,0.3969738946571434,0.36441650762366096,0.013714738899948935,0.37895850010199655
1642203577.742,0.41129109295276933,0.4236685925775104,0.16718386464383195,0.5535036712888517,0.22038700054126537,0.17507554791791985,0.4352137834152171,0.4323937324645303,0.4196039924697852,0.40878752219116454,0.0800476589525091,0.4228133040653548,0.42227472085923123,0.4269325631073694,0.4896095104919704,0.5696207398210167,0.37763902703752417,0.41121651742004256,0.574501185766199,0.2281865000370833,0.42861661804587525,0.44830406803462614,0.4492668725020944,0.4356732741522808,0.18602661013216795,0.06653982941873311,0.4267591811437338,0.42220276068300017,0.0661996297134283,0.05926820369252194,0.23704687160831175,0.08734776953948277,0.08182022897937308,0.4302430060730471,0.4480207616092122,0.4134202989329088,0.014575389648006207,0.41935633017614293
1642203592.871,0.4495425730963082,0.43197606217080403,0.17980641524524604,0.6056465368732513,0.23955212920693053,0.18739139818133305,0.47259588900335725,0.4728726128634921,0.4549187645439559,0.44678845579916815,0.08245137148352957,0.45949249728989733,0.46042906695338265,0.45618940805377584,0.5280177342614223,0.6120653447737343,0.4164891226687858,0.44421421585271614,0.6291649692317606,0.23773868058768616,0.4682465888371853,0.47590678952866633,0.478010203452527,0.47445369645450663,0.19723762391848895,0.06729590483293854,0.44377861688097986,0.4566458463780645,0.06852832011955165,0.06448881122704314,0.24316715838226632,0.08246862716590714,0.08821174244272452,0.4670414377747598,0.47629757138490936,0.4469482060184534,0.014316594254445019,0.4548899776099743
1642203607.895,0.4495425730963082,0.43197606217080403,0.17980641524524604,0.6056465368732513,0.23955212920693053,0.18739139818133305,0.47259588900335725,0.4728726128634921,0.4549187645439559,0.44678845579916815,0.08245137148352957,0.45949249728989733,0.46042906695338265,0.45618940805377584,0.5280177342614223,0.6120653447737343,0.4164891226687858,0.44421421585271614,0.6291649692317606,0.23773868058768616,0.4682465888371853,0.47590678952866633,0.478010203452527,0.47445369645450663,0.19723762391848895,0.06729590483293854,0.44377861688097986,0.4566458463780645,0.06852832011955165,0.06448881122704314,0.24316715838226632,0.08246862716590714,0.08821174244272452,0.4670414377747598,0.47629757138490936,0.4469482060184534,0.014316594254445019,0.4548899776099743
1642203622.935,0.44613441384231484,0.4604232253313263,0.1798801735112698,0.5933709987650475,0.2539629623828056,0.1872899689863886,0.47066787678063227,0.47274677077112737,0.4532836640518205,0.4551513826909237,0.08241363029956075,0.4595662947739692,0.45971042881812674,0.4550580125163366,0.5295867574547151,0.5725943579428183,0.4153347525436847,0.4410927635466857,0.5481619683746157,0.2412820527770877,0.46865000865333584,0.4735615149970757,0.47510302695235795,0.47273169347766025,0.19678042931494544,0.06715946127446464,0.4635278491421972,0.4535968256914006,0.06941214989284805,0.06620486106053723,0.2446420878806957,0.08058529721472961,0.08202115657919669,0.464724031056472,0.47474536697544845,0.43328307497740093,0.014391408730538402,0.45296766743999195
1642203637.964,0.44613441384231484,0.4604232253313263,0.1798801735112698,0.5933709987650475,0.2539629623828056,0.1872899689863886,0.47066787678063227,0.47274677077112737,0.4532836640518205,0.4551513826909237,0.08241363029956075,0.4595662947739692,0.45971042881812674,0.4550580125163366,0.5295867574547151,0.5725943579428183,0.4153347525436847,0.4410927635466857,0.5481619683746157,0.2412820527770877,0.46865000865333584,0.4735615149970757,0.47510302695235795,0.47273169347766025,0.19678042931494544,0.06715946127446464,0.4635278491421972,0.4535968256914006,0.06941214989284805,0.06620486106053723,0.2446420878806957,0.08058529721472961,0.08202115657919669,0.464724031056472,0.47474536697544845,0.43328307497740093,0.014391408730538402,0.45296766743999195
1642203652.999,0.44266391228175717,0.45080101184028876,0.17997555608214422,0.5829423290500844,0.24124371792567556,0.1872601020838752,0.4710239904269102,0.47349773257391536,0.45108306125207487,0.4307885084858416,0.08162844940486227,0.45824130095682347,0.4577722071686218,0.4526445921334997,0.4925621021960389,0.6059216826354988,0.413745796734758,0.42513804897688867,0.5850377587844818,0.2437493912305114,0.4672587855712674,0.4729643351042179,0.4730153638135772,0.4727380810073614,0.19663646118713687,0.06805987593024576,0.45097740520439633,0.4534304664211337,0.06862164224286268,0.06542089279195047,0.2389124816605754,0.08433122347952446,0.08027486662195302,0.4616838183177584,0.4730685562946966,0.4028773303179959,0.014735917152386827,0.45048472772395987
1642203668.014,0.44266391228175717,0.45080101184028876,0.17997555608214422,0.5829423290500844,0.24124371792567556,0.1872601020838752,0.4710239904269102,0.47349773257391536,0.45108306125207487,0.4307885084858416,0.08162844940486227,0.45824130095682347,0.4577722071686218,0.4526445921334997,0.4925621021960389,0.6059216826354988,0.413745796734758,0.42513804897688867,0.5850377587844818,0.2437493912305114,0.4672587855712674,0.4729643351042179,0.4730153638135772,0.4727380810073614,0.19663646118713687,0.06805987593024576,0.45097740520439633,0.4534304664211337,0.06862164224286268,0.06542089279195047,0.2389124816605754,0.08433122347952446,0.08027486662195302,0.4616838183177584,0.4730685562946966,0.4028773303179959,0.014735917152386827,0.45048472772395987
1642203683.047,0.4320314819611256,0.4592200154787777,0.1792650930733825,0.5475351582780854,0.2431265274968174,0.18733692652785888,0.47227953959888314,0.47396100775443145,0.45331032551615613,0.4518924170992072,0.07671351150786096,0.46050413371500853,0.4591588048459883,0.4547640993873418,0.4967348680229524,0.5959231411228537,0.4143004842444124,0.4389101272684548,0.6051547367646006,0.22768809317791658,0.469064987873709,0.4754200668668864,0.47633097788044576,0.4753230394886017,0.19827567449522898,0.06873600693592946,0.46275884036249776,0.4550147351118465,0.06908172353128232,0.06308090363565931,0.2417981310059884,0.08618984520022893,0.07833162710799203,0.4633030843040214,0.4750346415857383,0.4435496465868696,0.01420307244433626,0.45235361268592744
1642203698.074,0.4320314819611256,0.4592200154787777,0.1792650930733825,0.5475351582780854,0.2431265274968174,0.18733692652785888,0.47227953959888314,0.47396100775443145,0.45331032551615613,0.4518924170992072,0.07671351150786096,0.46050413371500853,0.4591588048459883,0.4547640993873418,0.4967348680229524,0.5959231411228537,0.4143004842444124,0.4389101272684548,0.6051547367646006,0.22768809317791658,0.469064987873709,0.4754200668668864,0.47633097788044576,0.4753230394886017,0.19827567449522898,0.06873600693592946,0.46275884036249776,0.4550147351118465,0.06908172353128232,0.06308090363565931,0.2417981310059884,0.08618984520022893,0.07833162710799203,0.4633030843040214,0.4750346415857383,0.4435496465868696,0.01420307244433626,0.45235361268592744
