"Time","pod:currencyservice-w3-649d8c7669-rhzrn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2j9jh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-86qkp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-6sxpj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-krgbl_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-jrwqw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-ntwl9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-jgk76_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-sj9jz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-zmrrp_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-pg69q_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-66565874fb-n8v7h_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-8sj2r_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-dq26f_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-xmb6c_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-kkzdc_service:frontend_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-ntdvq_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-25kv7_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-bzpvx_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-f7kgq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-h6s4k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-29lpp_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-lbsjs_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-lrcdx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-r47v4_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-ntgx6_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-gxmzh_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-vrbxn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-85rxs_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-pdrc5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-c4l7q_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-8xv8g_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-5ktd2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-kd9nn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-9b74s_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-588tr_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-9rkvj_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-tt8rr_service:currencyservice_node:worker--3.novalocal"
1642173417.113,0.40054555844854167,0.37016204138437503,0.3992178889767488,0.3643849519515746,0.37244920649015356,0.40984239364634817,0.06420573388347324,0.3690322040583643,0.19930232828209452,0.06206496316264483,0.05790722778995594,0.19100371708657501,0.3669534544745622,0.4450853534878981,0.3665057725226412,0.38820215824002474,0.027096345172311426,0.3608382996486015,0.3640011336223846,0.41115175940829096,0.1614934145742817,0.05934341692346906,0.4761766624657331,0.06246805729845274,0.3578627676167131,0.38466320924062686,0.16360071667280113,0.3946963966955057,0.40829709523038216,0.48046585281802273,0.1937115360526119,0.39249198090324305,0.43375217991028314,0.4043173658252533,0.19213235703487686,0.07972634328917633,0.42969856076488744,0.4206695780717041
1642173432.146,0.40054555844854167,0.37016204138437503,0.3992178889767488,0.3643849519515746,0.37244920649015356,0.40984239364634817,0.06420573388347324,0.3690322040583643,0.19930232828209452,0.06206496316264483,0.05790722778995594,0.19100371708657501,0.3669534544745622,0.4450853534878981,0.3665057725226412,0.38820215824002474,0.027096345172311426,0.3608382996486015,0.3640011336223846,0.41115175940829096,0.1614934145742817,0.05934341692346906,0.4761766624657331,0.06246805729845274,0.3578627676167131,0.38466320924062686,0.16360071667280113,0.3946963966955057,0.40829709523038216,0.48046585281802273,0.1937115360526119,0.39249198090324305,0.43375217991028314,0.4043173658252533,0.19213235703487686,0.07972634328917633,0.42969856076488744,0.4206695780717041
1642173447.173,0.45908491937602236,0.4206912664169142,0.464285218632746,0.39565173354274874,0.40002188311709463,0.4563507465855019,0.06534788758147428,0.383721905565178,0.20636064815056027,0.06410864128421039,0.060349056613191954,0.2036629892541909,0.3983273989200148,0.4837196314656435,0.4057184561573365,0.4168897685354743,0.02841075597375635,0.3805475156025907,0.38157506289593063,0.4574165989736375,0.17503515847591028,0.06258741293267073,0.5064583445744225,0.0648208216806884,0.3973375075855968,0.42496961741708333,0.16344847257519532,0.40285849909508353,0.44968888365500925,0.528566406687982,0.20337876521009854,0.445822922166723,0.4320981289961764,0.4521229523292396,0.2014140777348862,0.07702544761422742,0.46605447055735927,0.44862260086943606
1642173462.195,0.45908491937602236,0.4206912664169142,0.464285218632746,0.39565173354274874,0.40002188311709463,0.4563507465855019,0.06534788758147428,0.383721905565178,0.20636064815056027,0.06410864128421039,0.060349056613191954,0.2036629892541909,0.3983273989200148,0.4837196314656435,0.4057184561573365,0.4168897685354743,0.02841075597375635,0.3805475156025907,0.38157506289593063,0.4574165989736375,0.17503515847591028,0.06258741293267073,0.5064583445744225,0.0648208216806884,0.3973375075855968,0.42496961741708333,0.16344847257519532,0.40285849909508353,0.44968888365500925,0.528566406687982,0.20337876521009854,0.445822922166723,0.4320981289961764,0.4521229523292396,0.2014140777348862,0.07702544761422742,0.46605447055735927,0.44862260086943606
1642173477.224,0.4801555507213007,0.4272248612288616,0.4580551795467601,0.396267993623876,0.4011822921579516,0.45780255359806316,0.0654503796917737,0.42371635476388586,0.2102377189714762,0.06439654245443016,0.05925633810963998,0.20485547110021254,0.3978165600020349,0.4851852946653452,0.406433211241676,0.3951892144708214,0.028900016578211972,0.39505847413257483,0.3970273542438891,0.45789418759078093,0.1746256426038017,0.06366787726957993,0.49849210063860905,0.06497499648911732,0.3976765522105964,0.406009302014894,0.17391791934908316,0.40790969275615846,0.45115852291629865,0.5317759475824979,0.20366695393248185,0.44702339664292867,0.4574340828604574,0.45187217886448405,0.2005057936972516,0.0812096192437665,0.4688567303855599,0.46141433875797655
1642173492.258,0.4801555507213007,0.4272248612288616,0.4580551795467601,0.396267993623876,0.4011822921579516,0.45780255359806316,0.0654503796917737,0.42371635476388586,0.2102377189714762,0.06439654245443016,0.05925633810963998,0.20485547110021254,0.3978165600020349,0.4851852946653452,0.406433211241676,0.3951892144708214,0.028900016578211972,0.39505847413257483,0.3970273542438891,0.45789418759078093,0.1746256426038017,0.06366787726957993,0.49849210063860905,0.06497499648911732,0.3976765522105964,0.406009302014894,0.17391791934908316,0.40790969275615846,0.45115852291629865,0.5317759475824979,0.20366695393248185,0.44702339664292867,0.4574340828604574,0.45187217886448405,0.2005057936972516,0.0812096192437665,0.4688567303855599,0.46141433875797655
1642173507.297,0.46359638333527287,0.4258122999587576,0.45498881799246854,0.3960545596103422,0.40049259358940925,0.45594858224535106,0.06607587159164856,0.4160825848953484,0.20965049590161058,0.06415674514646492,0.0601565268635898,0.20447911997903737,0.39854442808169543,0.48698038595719784,0.39710431140558183,0.4268946326638065,0.029147824135344613,0.3959698837280954,0.3877768737688663,0.4589809490479242,0.17506394823902247,0.06331546636120501,0.48945285008469896,0.06540665061577171,0.3803481727001089,0.428322303266195,0.1748606325423143,0.404586650194911,0.4517741394358412,0.5322550795584131,0.2031975240351467,0.4508085262056438,0.44534644364987386,0.45242044076370197,0.2009454962829885,0.0807583799965611,0.4559128960866776,0.46492683582707584
1642173522.327,0.46359638333527287,0.4258122999587576,0.45498881799246854,0.3960545596103422,0.40049259358940925,0.45594858224535106,0.06607587159164856,0.4160825848953484,0.20965049590161058,0.06415674514646492,0.0601565268635898,0.20447911997903737,0.39854442808169543,0.48698038595719784,0.39710431140558183,0.4268946326638065,0.029147824135344613,0.3959698837280954,0.3877768737688663,0.4589809490479242,0.17506394823902247,0.06331546636120501,0.48945285008469896,0.06540665061577171,0.3803481727001089,0.428322303266195,0.1748606325423143,0.404586650194911,0.4517741394358412,0.5322550795584131,0.2031975240351467,0.4508085262056438,0.44534644364987386,0.45242044076370197,0.2009454962829885,0.0807583799965611,0.4559128960866776,0.46492683582707584
1642173537.581,0.4634155969404251,0.39459029701404136,0.4645769282906066,0.40041276048673524,0.4029795171677575,0.45848627292808275,0.06966778355695334,0.41825583467893523,0.2284016453481046,0.06517084622868502,0.061705805830610964,0.20747078525126905,0.40265720058366056,0.5050430694655246,0.4150937569813465,0.42818326653577704,0.030967909121964746,0.3969708028619283,0.3988765619813034,0.46000811024027866,0.17671372631857374,0.06409586782896325,0.5071695548392235,0.06723313486727658,0.39870441664621803,0.42271834697817356,0.17446856384917403,0.4426106756219971,0.4531741230782506,0.5426161476081769,0.20391060070978356,0.4533526988919102,0.47057302629270314,0.455349351742333,0.20265954482983572,0.08088825721997972,0.48198669799224886,0.4766787841976865
1642173552.621,0.4634155969404251,0.39459029701404136,0.4645769282906066,0.40041276048673524,0.4029795171677575,0.45848627292808275,0.06966778355695334,0.41825583467893523,0.2284016453481046,0.06517084622868502,0.061705805830610964,0.20747078525126905,0.40265720058366056,0.5050430694655246,0.4150937569813465,0.42818326653577704,0.030967909121964746,0.3969708028619283,0.3988765619813034,0.46000811024027866,0.17671372631857374,0.06409586782896325,0.5071695548392235,0.06723313486727658,0.39870441664621803,0.42271834697817356,0.17446856384917403,0.4426106756219971,0.4531741230782506,0.5426161476081769,0.20391060070978356,0.4533526988919102,0.47057302629270314,0.455349351742333,0.20265954482983572,0.08088825721997972,0.48198669799224886,0.4766787841976865
