"Time","pod:currencyservice-w2-6f8d8654c5-r2sc4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nch6b_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qw4s2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rqdrm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5h5pb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rq876_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n97m2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-wfggk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-k46kh_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bmdht_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-qr5dd_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rhsqv_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-h598h_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-vl65t_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-l4qbk_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-jrs9p_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t7md2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-ch87c_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-x4s4m_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-p2l7d_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-5pm64_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-wjdwf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wndzx_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-jpj97_service:adservice_node:worker--1","pod:frontend-w4-6646bc856b-9twfs_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-nh8jl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-nt4rl_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-ndjk7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-kb5j8_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-tjfp4_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-lhdnc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vx2f2_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-qf69n_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-6mf9p_service:recommendationservice_node:worker--1","pod:currencyservice-w1-656689488c-5r8fb_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-mjvc2_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-5kng2_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dxwm6_service:frontend_node:worker--4.novalocal"
1642186535.265,0.4020013956933209,0.41075683585578177,0.4166395259708333,0.44646003152378033,0.18687923435768342,0.4342812068770061,0.07557845318131844,0.3788789807841603,0.41436937260806106,0.42702428452399094,0.16079246972757463,0.16264712879304638,0.05979165062744573,0.0328527195682693,0.1617355337020062,0.41376686193615503,0.17907844277953502,0.40509592297036745,0.16210962491229378,0.37729020589103945,0.4076343584777304,0.409239073609101,0.4235948597575348,0.42036104304772803,0.39530420414819684,0.37730019843145685,0.4087692876962102,0.06575875802253543,0.3938086750598372,0.40524414638088485,0.40266960050921935,0.06243149881393988,0.403333976911441,0.05887115347114166,0.39535194693194875,0.05912769408783141,0.3744680968414543,0.35509011771656734
1642186550.295,0.4020013956933209,0.41075683585578177,0.4166395259708333,0.44646003152378033,0.18687923435768342,0.4342812068770061,0.07557845318131844,0.3788789807841603,0.41436937260806106,0.42702428452399094,0.16079246972757463,0.16264712879304638,0.05979165062744573,0.0328527195682693,0.1617355337020062,0.41376686193615503,0.17907844277953502,0.40509592297036745,0.16210962491229378,0.37729020589103945,0.4076343584777304,0.409239073609101,0.4235948597575348,0.42036104304772803,0.39530420414819684,0.37730019843145685,0.4087692876962102,0.06575875802253543,0.3938086750598372,0.40524414638088485,0.40266960050921935,0.06243149881393988,0.403333976911441,0.05887115347114166,0.39535194693194875,0.05912769408783141,0.3744680968414543,0.35509011771656734
1642186565.341,0.44460626796935154,0.4571534827793683,0.46294181649416666,0.501071717281086,0.22889046480916167,0.4972266264118892,0.08652185040419924,0.4230994325695532,0.46480517710584784,0.4777207140458664,0.18452038062108767,0.17917216717510612,0.06488318060024753,0.03588637762618424,0.1788925280844249,0.46294113548744936,0.19356338308399307,0.447532848007924,0.17914326097388864,0.420934108546293,0.4517089135709707,0.45251401301018135,0.47300615702751253,0.4782447474570025,0.41459237688854167,0.4157786494496206,0.46190734262863614,0.0695914107203662,0.4337187080024827,0.4204905134584407,0.45318068267752,0.0663407239261839,0.4469115501287554,0.06374802432776783,0.42711883555007846,0.06462389775896064,0.4105045968758872,0.40560320011439566
1642186580.363,0.44460626796935154,0.4571534827793683,0.46294181649416666,0.501071717281086,0.22889046480916167,0.4972266264118892,0.08652185040419924,0.4230994325695532,0.46480517710584784,0.4777207140458664,0.18452038062108767,0.17917216717510612,0.06488318060024753,0.03588637762618424,0.1788925280844249,0.46294113548744936,0.19356338308399307,0.447532848007924,0.17914326097388864,0.420934108546293,0.4517089135709707,0.45251401301018135,0.47300615702751253,0.4782447474570025,0.41459237688854167,0.4157786494496206,0.46190734262863614,0.0695914107203662,0.4337187080024827,0.4204905134584407,0.45318068267752,0.0663407239261839,0.4469115501287554,0.06374802432776783,0.42711883555007846,0.06462389775896064,0.4105045968758872,0.40560320011439566
1642186595.402,0.43664387948697403,0.4599164314733467,0.4719263214060541,0.477599633666418,0.2159991460132739,0.5106671967187616,0.0837335792646508,0.41611774001708207,0.46592744059259483,0.4818843154439768,0.18471846353444935,0.17914735420321282,0.06315999668798448,0.03472075145512483,0.17722078356310164,0.4639398046232185,0.19090499669370736,0.4592085182398224,0.18160392962532002,0.4139965631962955,0.4594007718970007,0.44438933879225057,0.47705689888636055,0.49373215729749487,0.42564774848290793,0.4107089211653776,0.46360436891294127,0.06775714749353862,0.442614793138673,0.4237782586923407,0.4522355031474606,0.06469178401811185,0.43933250772234234,0.06202760058718777,0.45046046163261844,0.06311284007297296,0.3922461769085004,0.4049585325105749
1642186610.433,0.43664387948697403,0.4599164314733467,0.4719263214060541,0.477599633666418,0.2159991460132739,0.5106671967187616,0.0837335792646508,0.41611774001708207,0.46592744059259483,0.4818843154439768,0.18471846353444935,0.17914735420321282,0.06315999668798448,0.03472075145512483,0.17722078356310164,0.4639398046232185,0.19090499669370736,0.4592085182398224,0.18160392962532002,0.4139965631962955,0.4594007718970007,0.44438933879225057,0.47705689888636055,0.49373215729749487,0.42564774848290793,0.4107089211653776,0.46360436891294127,0.06775714749353862,0.442614793138673,0.4237782586923407,0.4522355031474606,0.06469178401811185,0.43933250772234234,0.06202760058718777,0.45046046163261844,0.06311284007297296,0.3922461769085004,0.4049585325105749
1642186625.471,0.4382863645673495,0.460179367816892,0.4923158097849401,0.48495874948497003,0.21551331614418995,0.4717193993385533,0.08404662445166605,0.4157624937157807,0.4681281319442967,0.48427752763189014,0.1757513943197474,0.18219510417712004,0.06044681202985762,0.035137123886119025,0.17808753182123052,0.4688367392468924,0.19090590696120316,0.4517730345296433,0.1812866560028238,0.41314777743772557,0.46272909366201026,0.44486796534493417,0.4786551252168579,0.4715739883168023,0.45393913581593004,0.41183956071127875,0.46637191292368807,0.06781560207009296,0.4428415705624176,0.40247426316171947,0.45722581371479376,0.06487269843236412,0.43957357084830934,0.06342719353780138,0.44515459990587647,0.061959232314973856,0.4243557485085527,0.38374519119375006
1642186640.491,0.4382863645673495,0.460179367816892,0.4923158097849401,0.48495874948497003,0.21551331614418995,0.4717193993385533,0.08404662445166605,0.4157624937157807,0.4681281319442967,0.48427752763189014,0.1757513943197474,0.18219510417712004,0.06044681202985762,0.035137123886119025,0.17808753182123052,0.4688367392468924,0.19090590696120316,0.4517730345296433,0.1812866560028238,0.41314777743772557,0.46272909366201026,0.44486796534493417,0.4786551252168579,0.4715739883168023,0.45393913581593004,0.41183956071127875,0.46637191292368807,0.06781560207009296,0.4428415705624176,0.40247426316171947,0.45722581371479376,0.06487269843236412,0.43957357084830934,0.06342719353780138,0.44515459990587647,0.061959232314973856,0.4243557485085527,0.38374519119375006
1642186655.532,0.43923191322390875,0.46072574639234215,0.4749010779146796,0.46424816098371907,0.22949620337299004,0.4597351696074885,0.07995607485870718,0.41463929818375633,0.46741596870171814,0.4849506112338569,0.18349751637159495,0.17845541188892014,0.0605412788010747,0.03498860552214317,0.17801837468777953,0.4698631919762368,0.1913328632687192,0.44052612289099424,0.17296879516740712,0.4124738490811667,0.4631457256402807,0.4455486969533784,0.4815301757984542,0.458728641039156,0.4554464398259956,0.4119094536466382,0.46713591319343806,0.06859083059329942,0.4395402776104112,0.4382577059445102,0.4574067751450972,0.06511016774900694,0.4401635240057088,0.06383957375138162,0.4274593556870735,0.06198368874132609,0.4411700244113809,0.4350648431450588
1642186670.571,0.43923191322390875,0.46072574639234215,0.4749010779146796,0.46424816098371907,0.22949620337299004,0.4597351696074885,0.07995607485870718,0.41463929818375633,0.46741596870171814,0.4849506112338569,0.18349751637159495,0.17845541188892014,0.0605412788010747,0.03498860552214317,0.17801837468777953,0.4698631919762368,0.1913328632687192,0.44052612289099424,0.17296879516740712,0.4124738490811667,0.4631457256402807,0.4455486969533784,0.4815301757984542,0.458728641039156,0.4554464398259956,0.4119094536466382,0.46713591319343806,0.06859083059329942,0.4395402776104112,0.4382577059445102,0.4574067751450972,0.06511016774900694,0.4401635240057088,0.06383957375138162,0.4274593556870735,0.06198368874132609,0.4411700244113809,0.4350648431450588
