"Time","pod:currencyservice-w4-656689488c-2dtst_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-rlk9r_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-b9mhj_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-pjj98_service:frontend_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-mhtjm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hwpqm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8n7hn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sqtzz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-p6lbz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-m7qvn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-jlkpt_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-k5z85_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-2ntdn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-w84lf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-s4sqm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-tczl8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-vvz8m_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-f2klp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-zhsgt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-j7cdq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qkbbg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-tvdss_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-n2wv5_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-zwnhw_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-8grbt_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-l6rdz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-vqt5k_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-q2cls_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-knthl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jc6nb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-bnzdm_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lq9jd_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-rgb25_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-bxpqt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cj4np_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-b95dl_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-cndr8_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-mclnq_service:currencyservice_node:worker--2.novalocal"
1642204868.53,0.36864955013668477,0.36803664944651693,0.3237079306204947,0.38830902062470546,0.15904606257762638,0.39732050148428644,0.5325346457093694,0.20689784396322264,0.07479180722557731,0.3656612380145008,0.3853444335351322,0.4011526919398638,0.17817946018931716,0.37323127813805307,0.36619297332147593,0.3848008097709741,0.14861084716954698,0.5216999448405075,0.2270562381324436,0.07447271978085247,0.3847333022354903,0.39152091737871125,0.37743179068829663,0.054518540928659195,0.4481084044823654,0.39734701694861685,0.0611391495271862,0.48841782707839,0.3935074682163566,0.3956202407696506,0.3769138694153868,0.37080549110795863,0.07575355833043522,0.0583488157004082,0.3899068458083908,0.2262441038633677,0.01615766339851849,0.36731102059628984
1642204883.56,0.40242732959679395,0.3989961604156806,0.3775517375026178,0.41995561974700707,0.17870990900364178,0.4445720290052765,0.5521197542006403,0.2210721441543994,0.07198658354894122,0.4099556614200564,0.42983852822506124,0.44898368942128386,0.1967630080688885,0.4001381709901268,0.40929101003906787,0.42920548907257183,0.16527689134584292,0.5170872928815944,0.23865073993093772,0.07405695198658471,0.43288589534032207,0.43764634989070195,0.38608623686352933,0.05754695927553285,0.4958011577097511,0.4385222664098263,0.06505299386484609,0.5066542260371834,0.43590124445690526,0.44082984430212285,0.41678011770748924,0.4195039732047897,0.0726997414642305,0.06145445893357854,0.4324774187998195,0.24887086173324185,0.0166866488853696,0.41084808463902067
1642204898.581,0.40242732959679395,0.3989961604156806,0.3775517375026178,0.41995561974700707,0.17870990900364178,0.4445720290052765,0.5521197542006403,0.2210721441543994,0.07198658354894122,0.4099556614200564,0.42983852822506124,0.44898368942128386,0.1967630080688885,0.4001381709901268,0.40929101003906787,0.42920548907257183,0.16527689134584292,0.5170872928815944,0.23865073993093772,0.07405695198658471,0.43288589534032207,0.43764634989070195,0.38608623686352933,0.05754695927553285,0.4958011577097511,0.4385222664098263,0.06505299386484609,0.5066542260371834,0.43590124445690526,0.44082984430212285,0.41678011770748924,0.4195039732047897,0.0726997414642305,0.06145445893357854,0.4324774187998195,0.24887086173324185,0.0166866488853696,0.41084808463902067
1642204913.607,0.37254915151165274,0.39724536101896113,0.39495673616938476,0.41163399418660446,0.18015107164184951,0.45423009035079265,0.5192213763104776,0.24317286973467156,0.0691862434030605,0.412752278615278,0.44533155408595393,0.46321651421276605,0.19714010516984334,0.41447088536359317,0.4224970939310242,0.4410043313185752,0.17650681302696677,0.5289132329982665,0.24590038774722384,0.0744964246989397,0.44814327537806486,0.44117660694276306,0.4135212454971712,0.05568153745115534,0.48025753975526686,0.4405529084896141,0.06399137021909727,0.47581548871094753,0.44001425872211947,0.4486452300286433,0.3822598013917644,0.4402653161406719,0.07289164845933907,0.06102413460523315,0.439049264254688,0.24591467283489665,0.01701002419449215,0.417737970457331
1642204928.623,0.37254915151165274,0.39724536101896113,0.39495673616938476,0.41163399418660446,0.18015107164184951,0.45423009035079265,0.5192213763104776,0.24317286973467156,0.0691862434030605,0.412752278615278,0.44533155408595393,0.46321651421276605,0.19714010516984334,0.41447088536359317,0.4224970939310242,0.4410043313185752,0.17650681302696677,0.5289132329982665,0.24590038774722384,0.0744964246989397,0.44814327537806486,0.44117660694276306,0.4135212454971712,0.05568153745115534,0.48025753975526686,0.4405529084896141,0.06399137021909727,0.47581548871094753,0.44001425872211947,0.4486452300286433,0.3822598013917644,0.4402653161406719,0.07289164845933907,0.06102413460523315,0.439049264254688,0.24591467283489665,0.01701002419449215,0.417737970457331
1642204943.649,0.4083091072343323,0.39278560754513225,0.384571417778314,0.4394661026865432,0.17994054027728495,0.45486127871003934,0.5870013923141131,0.21878056601045165,0.07656452799363161,0.4120790424058135,0.44518002024162673,0.46151583255974304,0.19754838015042725,0.40988701362813884,0.4201466920226626,0.43797696111710743,0.17660381377887202,0.555493994407878,0.2447153125998141,0.07887040715874452,0.44950741819751133,0.437481147390963,0.4117839330098787,0.05785806707040837,0.4630699681925454,0.43915089938353347,0.06463924733025496,0.47843796037481023,0.44253114695083734,0.4458469025678543,0.43401967357932675,0.429615549785176,0.07033545897153684,0.0607332528125209,0.4342064999924269,0.23552440520771356,0.015922617023874482,0.4143761847678137
1642204958.682,0.4083091072343323,0.39278560754513225,0.384571417778314,0.4394661026865432,0.17994054027728495,0.45486127871003934,0.5870013923141131,0.21878056601045165,0.07656452799363161,0.4120790424058135,0.44518002024162673,0.46151583255974304,0.19754838015042725,0.40988701362813884,0.4201466920226626,0.43797696111710743,0.17660381377887202,0.555493994407878,0.2447153125998141,0.07887040715874452,0.44950741819751133,0.437481147390963,0.4117839330098787,0.05785806707040837,0.4630699681925454,0.43915089938353347,0.06463924733025496,0.47843796037481023,0.44253114695083734,0.4458469025678543,0.43401967357932675,0.429615549785176,0.07033545897153684,0.0607332528125209,0.4342064999924269,0.23552440520771356,0.015922617023874482,0.4143761847678137
1642204973.723,0.3840129707588574,0.4074694452406069,0.3921209017546485,0.44008819919337394,0.17883211096763907,0.45579311277790313,0.5452764658646904,0.24020658495217045,0.07360556164992985,0.4089735120663279,0.4430706101867894,0.45987982974062896,0.19741884766237033,0.4074000175455724,0.4220812091734783,0.4364971998221863,0.1722537764525971,0.5574116264056204,0.25223510169840696,0.0792870558309174,0.4493686698179773,0.43895787668283637,0.3938107553974175,0.05774668147194041,0.47254136161410754,0.43693714013433377,0.06412041262379123,0.49486555107327035,0.44115687976511786,0.441397573120234,0.4278133219929365,0.4384700921017278,0.07320835659126451,0.060158229539042984,0.4315356280382746,0.23291126799171744,0.016260575037565877,0.41113327348952117
1642204988.761,0.3840129707588574,0.4074694452406069,0.3921209017546485,0.44008819919337394,0.17883211096763907,0.45579311277790313,0.5452764658646904,0.24020658495217045,0.07360556164992985,0.4089735120663279,0.4430706101867894,0.45987982974062896,0.19741884766237033,0.4074000175455724,0.4220812091734783,0.4364971998221863,0.1722537764525971,0.5574116264056204,0.25223510169840696,0.0792870558309174,0.4493686698179773,0.43895787668283637,0.3938107553974175,0.05774668147194041,0.47254136161410754,0.43693714013433377,0.06412041262379123,0.49486555107327035,0.44115687976511786,0.441397573120234,0.4278133219929365,0.4384700921017278,0.07320835659126451,0.060158229539042984,0.4315356280382746,0.23291126799171744,0.016260575037565877,0.41113327348952117
1642205003.776,0.3779544750751981,0.40663115301683894,0.37037200192531866,0.4386825288855791,0.17761656390658334,0.45392892008032326,0.5427595968415184,0.21686547263093203,0.07333984541867633,0.4083231950889553,0.44171842604112443,0.456902202338227,0.1983000874172777,0.4064989970506603,0.4217550315956646,0.43470866115565293,0.17697209761660523,0.527892799462786,0.23684452507605222,0.08024480798293801,0.4480811788821692,0.43633431749978036,0.4057833114690717,0.05823080122095575,0.5029280442176665,0.43511842885453067,0.06345620758468727,0.5169046502396121,0.43949788702202763,0.44026983943569087,0.43413047511918573,0.43509122630732294,0.07658300257948697,0.05941703130371703,0.4227640686844781,0.2406705138832822,0.015207454673519406,0.4083732374021176
