"Time","pod:frontend-w2-6646bc856b-fjc8x_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-vwbdf_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fmgfw_service:frontend_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-bpt89_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-555xk_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-2lwfp_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-9hfdd_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-hkms9_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-g5894_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-dgnf5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-xqjf4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-pjlcs_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-s9ng8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-42t6v_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-qs456_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-bh7vk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-269fg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-fwrm9_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bpqx4_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vznfx_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-pgl4c_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-dmszv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p6mnt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-qffzp_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-t26l5_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-8zcwv_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-fbl4b_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-lw84n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xn88w_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-2f7zv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-44wwb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-httxw_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-zvkxb_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-rbwvx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfbm6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-dwxhv_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hjnwc_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-fgnrn_service:frontend_node:worker--2.novalocal"
1642250082.499,0.4098007433864033,0.3954205535941359,0.4197877299402497,0.3934754667700484,0.0313533772483251,0.3974582356589618,0.4111656484678106,0.40241981424439033,0.3936979295065365,0.055871934361601434,0.40946276445873125,0.05710527403788814,0.41287846762547986,0.3703303881950475,0.385720047867741,0.20065515845627202,0.1599562402858914,0.39953038997951407,0.06506543441001285,0.34429546806305744,0.4019824020463447,0.0740137561656765,0.15736460118463907,0.3929659094718736,0.15026815658557258,0.42541663720855705,0.42778619204510926,0.38038615561761124,0.16040296862140294,0.40130727010207445,0.17655035335292726,0.3568003107107104,0.3579710626663037,0.05772489305578268,0.05506433443266021,0.3465431648089631,0.37618946010310883,0.3416371937360417
1642250097.527,0.4640298557201458,0.4447751008919324,0.47260708360100123,0.441148285523811,0.034963751632123764,0.4458103184290603,0.4622238288118079,0.4517719380516959,0.4242789006636099,0.060259351857582605,0.461623430476532,0.06300303365946025,0.47985905318618216,0.41676172266199213,0.43823291809582965,0.2095552980025882,0.1765739567653151,0.44670564849706795,0.07286613106273791,0.38161740674014044,0.49355934997312767,0.08175898754477948,0.17782868884393083,0.43840050936586933,0.16258575410066198,0.4538021188039584,0.4682849994923364,0.4226303862424268,0.17959484269995207,0.4466965636728196,0.19791616331813489,0.39009017137349133,0.40737797772536277,0.0633114742577603,0.060636444744826185,0.3939196368238288,0.4262773007009361,0.39122108505875
1642250112.552,0.4640298557201458,0.4447751008919324,0.47260708360100123,0.441148285523811,0.034963751632123764,0.4458103184290603,0.4622238288118079,0.4517719380516959,0.4242789006636099,0.060259351857582605,0.461623430476532,0.06300303365946025,0.47985905318618216,0.41676172266199213,0.43823291809582965,0.2095552980025882,0.1765739567653151,0.44670564849706795,0.07286613106273791,0.38161740674014044,0.49355934997312767,0.08175898754477948,0.17782868884393083,0.43840050936586933,0.16258575410066198,0.4538021188039584,0.4682849994923364,0.4226303862424268,0.17959484269995207,0.4466965636728196,0.19791616331813489,0.39009017137349133,0.40737797772536277,0.0633114742577603,0.060636444744826185,0.3939196368238288,0.4262773007009361,0.39122108505875
1642250127.591,0.45084717359272186,0.4596003157013707,0.49477717210365996,0.4612970661634142,0.03567837878690732,0.45556817644223147,0.484260837905988,0.4715274713214315,0.4641760908159184,0.06097238564203286,0.4832966327802448,0.0645356417175735,0.45152405856780553,0.4407271299986306,0.4359125570024282,0.22490742076973547,0.17912401124533497,0.4565633648402832,0.07145256113737167,0.3973261252308574,0.45835500730462775,0.07535567236863833,0.17800644766432308,0.4439705464496444,0.17505031175785424,0.48067800002870437,0.47403131121404773,0.43917403576583663,0.17886259589258888,0.4544120574930464,0.19804845578271696,0.418575309965065,0.40619079488238125,0.06346696477170621,0.06152173146788113,0.39913698750662696,0.44718637614326295,0.44364395607284346
1642250142.631,0.45084717359272186,0.4596003157013707,0.49477717210365996,0.4612970661634142,0.03567837878690732,0.45556817644223147,0.484260837905988,0.4715274713214315,0.4641760908159184,0.06097238564203286,0.4832966327802448,0.0645356417175735,0.45152405856780553,0.4407271299986306,0.4359125570024282,0.22490742076973547,0.17912401124533497,0.4565633648402832,0.07145256113737167,0.3973261252308574,0.45835500730462775,0.07535567236863833,0.17800644766432308,0.4439705464496444,0.17505031175785424,0.48067800002870437,0.47403131121404773,0.43917403576583663,0.17886259589258888,0.4544120574930464,0.19804845578271696,0.418575309965065,0.40619079488238125,0.06346696477170621,0.06152173146788113,0.39913698750662696,0.44718637614326295,0.44364395607284346
1642250157.656,0.4550143986117764,0.4603764856247189,0.4998557371014941,0.4649099794271596,0.03554915842963247,0.45573551937869294,0.4855120703117745,0.4695780028200724,0.46576316451243854,0.06176885044992466,0.48532009911680635,0.0621695803097003,0.5060037564765874,0.43827204299935146,0.45209822586806075,0.2032774023717174,0.1795181500466769,0.456564372094996,0.07081156577642411,0.40221892350280913,0.47763146941341594,0.07928368741779537,0.17866650026266692,0.46292253554644636,0.17444654606004031,0.4814205126611303,0.4630761996804665,0.4409472113174494,0.17883721256862528,0.4556237765820885,0.19763625083134911,0.41783779398601845,0.4180946450608024,0.06334096733579493,0.06175592452094758,0.39867187973916574,0.4477243086681411,0.4453525020123595
1642250172.679,0.4550143986117764,0.4603764856247189,0.4998557371014941,0.4649099794271596,0.03554915842963247,0.45573551937869294,0.4855120703117745,0.4695780028200724,0.46576316451243854,0.06176885044992466,0.48532009911680635,0.0621695803097003,0.5060037564765874,0.43827204299935146,0.45209822586806075,0.2032774023717174,0.1795181500466769,0.456564372094996,0.07081156577642411,0.40221892350280913,0.47763146941341594,0.07928368741779537,0.17866650026266692,0.46292253554644636,0.17444654606004031,0.4814205126611303,0.4630761996804665,0.4409472113174494,0.17883721256862528,0.4556237765820885,0.19763625083134911,0.41783779398601845,0.4180946450608024,0.06334096733579493,0.06175592452094758,0.39867187973916574,0.4477243086681411,0.4453525020123595
1642250187.712,0.42356277147913046,0.4608607051368689,0.5024067582218918,0.46664467678995625,0.03565871575249375,0.4554992387762568,0.4857519232229477,0.46779404118684964,0.46683067299473924,0.0616587181078229,0.48640963356847716,0.062358651448742405,0.46332491427668593,0.43076734298449126,0.4740618318509859,0.225043149112404,0.1800283711634509,0.4566859170252761,0.07101686865645987,0.3783345791776251,0.48332784218973357,0.0787463614350406,0.17854082205475402,0.4619571628038993,0.16828281560997077,0.46293390370499604,0.45548372414664784,0.441454319216229,0.17863653311441205,0.455465379209797,0.19777856153679776,0.41918753913852236,0.41825833884094243,0.0626691891077206,0.06236099869360815,0.4155445103151105,0.45029448037376346,0.43120827189765554
1642250202.746,0.42356277147913046,0.4608607051368689,0.5024067582218918,0.46664467678995625,0.03565871575249375,0.4554992387762568,0.4857519232229477,0.46779404118684964,0.46683067299473924,0.0616587181078229,0.48640963356847716,0.062358651448742405,0.46332491427668593,0.43076734298449126,0.4740618318509859,0.225043149112404,0.1800283711634509,0.4566859170252761,0.07101686865645987,0.3783345791776251,0.48332784218973357,0.0787463614350406,0.17854082205475402,0.4619571628038993,0.16828281560997077,0.46293390370499604,0.45548372414664784,0.441454319216229,0.17863653311441205,0.455465379209797,0.19777856153679776,0.41918753913852236,0.41825833884094243,0.0626691891077206,0.06236099869360815,0.4155445103151105,0.45029448037376346,0.43120827189765554
1642250217.916,0.4471370016237403,0.4628143775216054,0.5007545274867615,0.4666816286297799,0.035617179578841966,0.45542814011663596,0.48609537597356867,0.4675733085433851,0.4695508035193959,0.061933344454437475,0.4850167349266181,0.06483826790871028,0.4520467596772754,0.43526148493005934,0.44794674879447366,0.21339261881971056,0.18044036195862667,0.45601109395457906,0.07113317425576901,0.39673729469624586,0.4941562618291516,0.0806352951195583,0.17888704150203744,0.453681364779216,0.17515531625384145,0.4455635660973414,0.45368503363176876,0.4417633477741427,0.1790193000247001,0.4548378447340513,0.19709562539565995,0.4203337684915895,0.4196305237680623,0.062087145180255446,0.062129592488871,0.39970021997275923,0.4308157784208332,0.43335211376010574
