"Time","pod:productcatalogservice-w1-56c4dd84bf-27j7w_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p8lnp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-l7vbg_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-x25gk_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-j8hzf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6zgb6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-m5shl_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-nvdp5_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-tzzgp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-vtjml_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-fdbvq_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q8jqf_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-qzhq5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-lh99n_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-jcd9v_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-dnz6j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2hw82_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-w4qqv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xkzbn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-vn7qf_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-mb68c_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tdp5p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-4lsxd_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-r9f2d_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-xp58v_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-d6wbb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-8fbfc_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-z5jh8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-fhk9x_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-j97pw_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-n9w87_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-msrvh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-d6gxr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-rjjcb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-w4bdc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-b9s52_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lswh5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-4ppcp_service:recommendationservice_node:worker--2.novalocal"
1642252695.064,0.15782865619217146,0.05450141826957962,0.35996097247187714,0.2974996259839022,0.38164747380869407,0.15995290846918125,0.3925026339795611,0.35683571520912494,0.42380512959174466,0.4250330234548758,0.3505215211028906,0.3427792213110842,0.4203292467098422,0.17974223262234917,0.3849475016388878,0.34982287378905497,0.4023615190189859,0.05681745706456414,0.05766775481908338,0.4151051272780689,0.38820844061772797,0.06354769701985837,0.058799342857581274,0.3771404013319149,0.029512456709402925,0.3855569751263149,0.139002573330318,0.4333560889082838,0.3643426788461209,0.3701336421551531,0.43447969707321865,0.15290152052107264,0.3847331854608146,0.3970504257112384,0.38735288027067993,0.16998096726541845,0.3642209061171189,0.0762772923215321
1642252710.231,0.1783084233708876,0.060496722362642516,0.40721241750996795,0.34709334928351987,0.3987691495610417,0.17847848295095048,0.4414883226035271,0.4137825760036975,0.47815513178684255,0.4765442498803837,0.3933130926773568,0.38541856329414637,0.44224514188873887,0.2154500781148147,0.4378748920466606,0.38993838675297915,0.4449267013326361,0.06300885741811511,0.0617571484808369,0.46603592119836246,0.4340839312868363,0.06748537793226762,0.06327798525837797,0.4200040683451226,0.033017006415305764,0.43074226802768,0.1646154765596682,0.4405261597453346,0.40314339445683206,0.44410041378717785,0.47497954418348165,0.17186272731797786,0.4314080664073585,0.4458102586826987,0.4352189433294393,0.1871293363790455,0.38782357091331665,0.08334134247357095
1642252725.25,0.1783084233708876,0.060496722362642516,0.40721241750996795,0.34709334928351987,0.3987691495610417,0.17847848295095048,0.4414883226035271,0.4137825760036975,0.47815513178684255,0.4765442498803837,0.3933130926773568,0.38541856329414637,0.44224514188873887,0.2154500781148147,0.4378748920466606,0.38993838675297915,0.4449267013326361,0.06300885741811511,0.0617571484808369,0.46603592119836246,0.4340839312868363,0.06748537793226762,0.06327798525837797,0.4200040683451226,0.033017006415305764,0.43074226802768,0.1646154765596682,0.4405261597453346,0.40314339445683206,0.44410041378717785,0.47497954418348165,0.17186272731797786,0.4314080664073585,0.4458102586826987,0.4352189433294393,0.1871293363790455,0.38782357091331665,0.08334134247357095
1642252740.383,0.1807024630152041,0.06103093462062735,0.43234626315632135,0.3643194487841347,0.4263012273779114,0.18057831752787673,0.4626289003854285,0.43177620211947965,0.5071627657758683,0.5059092876843558,0.4131837821141729,0.40941782435915774,0.4661081110844728,0.22562984646930304,0.4410633379277843,0.37744249290750065,0.47926559849711636,0.06408107975794432,0.06311624108066416,0.4856540009049723,0.436131245553691,0.06717756375123574,0.06506646922368613,0.43854381306449286,0.033837735929746045,0.44124170573931426,0.17034496751429362,0.4900424012004181,0.44898969329832505,0.4582439984198342,0.4806351267084471,0.1793245518909285,0.43873470004005977,0.46637359540479933,0.4559740254816676,0.18914809185193476,0.4433735664395291,0.08254712750761073
1642252755.421,0.1807024630152041,0.06103093462062735,0.43234626315632135,0.3643194487841347,0.4263012273779114,0.18057831752787673,0.4626289003854285,0.43177620211947965,0.5071627657758683,0.5059092876843558,0.4131837821141729,0.40941782435915774,0.4661081110844728,0.22562984646930304,0.4410633379277843,0.37744249290750065,0.47926559849711636,0.06408107975794432,0.06311624108066416,0.4856540009049723,0.436131245553691,0.06717756375123574,0.06506646922368613,0.43854381306449286,0.033837735929746045,0.44124170573931426,0.17034496751429362,0.4900424012004181,0.44898969329832505,0.4582439984198342,0.4806351267084471,0.1793245518909285,0.43873470004005977,0.46637359540479933,0.4559740254816676,0.18914809185193476,0.4433735664395291,0.08254712750761073
1642252770.528,0.1774547381803041,0.05635587607683338,0.41651468951916937,0.35488903618725853,0.4298317720510858,0.17846708769909986,0.44862959272840874,0.39600863839167183,0.48654015035522313,0.48673794328840314,0.3768570406410674,0.38344945630237354,0.4741480084235353,0.21621870584969838,0.4193365511612586,0.38096238356827883,0.46176474361414405,0.058873227691714866,0.05813661122679724,0.47164143876737297,0.4153490415155486,0.062413845879519605,0.060415585641468206,0.40852292820277614,0.030820957091847703,0.40994267162158793,0.1675120584429299,0.4573077892260722,0.42517979174750137,0.4534641865276346,0.42828354794420487,0.17712550034351138,0.41313518193230053,0.45156652341273795,0.44150376090687915,0.18649851710632787,0.4067159914116034,0.07574751671823318
1642252785.568,0.1774547381803041,0.05635587607683338,0.41651468951916937,0.35488903618725853,0.4298317720510858,0.17846708769909986,0.44862959272840874,0.39600863839167183,0.48654015035522313,0.48673794328840314,0.3768570406410674,0.38344945630237354,0.4741480084235353,0.21621870584969838,0.4193365511612586,0.38096238356827883,0.46176474361414405,0.058873227691714866,0.05813661122679724,0.47164143876737297,0.4153490415155486,0.062413845879519605,0.060415585641468206,0.40852292820277614,0.030820957091847703,0.40994267162158793,0.1675120584429299,0.4573077892260722,0.42517979174750137,0.4534641865276346,0.42828354794420487,0.17712550034351138,0.41313518193230053,0.45156652341273795,0.44150376090687915,0.18649851710632787,0.4067159914116034,0.07574751671823318
1642252800.618,0.17800156822568458,0.056111190106522754,0.41540672628344244,0.35568124547113783,0.42907492103155553,0.1790286365232639,0.4509537140633376,0.42099461502642327,0.4452846607016967,0.4876610379317081,0.3774095017968341,0.3768229206301814,0.46187345347680514,0.2240185532574065,0.4213493796238536,0.3662126209741676,0.4606495934491437,0.05814040916953782,0.057119840629925075,0.4730566239754477,0.4160244271508983,0.06319253321742174,0.05917239427131735,0.40860075033177445,0.030560526706326162,0.4119462472900737,0.16614189893237996,0.44361318119654614,0.440707289309513,0.4131752877279346,0.4176333167802279,0.17734054079187297,0.4106674469559364,0.4517570599964171,0.44181303546338946,0.18672628565354446,0.42554206576869685,0.07671788383305247
1642252815.65,0.17800156822568458,0.056111190106522754,0.41540672628344244,0.35568124547113783,0.42907492103155553,0.1790286365232639,0.4509537140633376,0.42099461502642327,0.4452846607016967,0.4876610379317081,0.3774095017968341,0.3768229206301814,0.46187345347680514,0.2240185532574065,0.4213493796238536,0.3662126209741676,0.4606495934491437,0.05814040916953782,0.057119840629925075,0.4730566239754477,0.4160244271508983,0.06319253321742174,0.05917239427131735,0.40860075033177445,0.030560526706326162,0.4119462472900737,0.16614189893237996,0.44361318119654614,0.440707289309513,0.4131752877279346,0.4176333167802279,0.17734054079187297,0.4106674469559364,0.4517570599964171,0.44181303546338946,0.18672628565354446,0.42554206576869685,0.07671788383305247
1642252830.724,0.17762743856878652,0.056366378326449924,0.41545554803826534,0.34668097819505495,0.41677394366987985,0.1788957970154101,0.44875798604604566,0.42300598221183866,0.4679783340418874,0.4914349616354912,0.3790762884291576,0.37802889537351597,0.4597331737710138,0.21246817340133767,0.4211478383764382,0.3777478528644783,0.4342265739766934,0.05796217600778318,0.05711957361660523,0.4736686078875626,0.4151948925006619,0.06269892035254472,0.0586417327996346,0.40879062017657586,0.03070297522165988,0.412617306597644,0.16721497734651586,0.4615965794345077,0.433646815286144,0.4335415122893858,0.4153297883396525,0.1781622183151834,0.4114242297863273,0.4503678496512599,0.44063103235866063,0.1865528389636853,0.42308019573254607,0.06915303694054978
