"Time","pod:currencyservice-w3-cd78b8fd6-2k4zj_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-5qllb_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-wm9rq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-48b86_service:currencyservice_node:worker--1","pod:frontend-w3-599b6846df-l7xx9_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-fr8q8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wb5lc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d2q2x_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-krdnk_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-p7ctk_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-wlntl_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g2qvw_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g4w3v_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-b6nc2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-w67lj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-sbkhp_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-rqc2z_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t5mkg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k6qdn_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-q8n2v_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-hl4ht_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-v9vv7_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-r7vlh_service:cartservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-qbvr7_service:redis-cart_node:worker--1","pod:frontend-w2-777d8d5dcb-2t8w6_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-db9nq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tcckq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-km4hr_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-lv9p8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-kw3tn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-mt9pl_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rj4qg_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-f92k8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-tkdws_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-f779f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-f8pj7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pfcxc_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-z8nzb_service:frontend_node:worker--1"
1642187840.909,0.35764608381746366,0.060823925624408214,0.4009367765301496,0.3763878305038976,0.3831737528132453,0.34301410750820904,0.34611005743843415,0.1771041467251101,0.34872326082141347,0.3964528256140646,0.41213240727500455,0.15751411383334957,0.15367075559941928,0.37500756811150693,0.07650249125571193,0.15204374106543195,0.38255091427281973,0.16615459749021974,0.05550567630422829,0.0545870070858572,0.3570014274336917,0.37933367287132225,0.4022978569753029,0.03136781896695784,0.3880288380099114,0.38458188595291665,0.3780460935803365,0.3655493451201017,0.3890002107276608,0.06119981726625032,0.14949635859442517,0.05540190454559554,0.3902259774239071,0.3541452439725071,0.380355110570716,0.38077146548297125,0.3924577924234718,0.3514716451549915
1642187855.93,0.40653702941182157,0.06534849225428394,0.45031856051124997,0.4122452768979017,0.428937738641398,0.4032468242666991,0.4035481169338392,0.2031363028633098,0.39860318186130317,0.447067183757048,0.47444428946003514,0.1693213241536475,0.17539431977412281,0.47098616566234086,0.07705162052187525,0.16997325020661946,0.4283283372322614,0.18789101969132138,0.06129835404145522,0.06094823736926844,0.40558992251679116,0.4273870415683132,0.4367610102774514,0.03451509909671459,0.43617471657385776,0.44040367326079505,0.42202077371806773,0.4114621383781296,0.4396770196726741,0.06578346400707519,0.1695444513586844,0.06112141581460673,0.4460357325195834,0.3930837010678872,0.42744106513940705,0.43275799421528627,0.44152267499414116,0.39900497907631666
1642187870.956,0.40653702941182157,0.06534849225428394,0.45031856051124997,0.4122452768979017,0.428937738641398,0.4032468242666991,0.4035481169338392,0.2031363028633098,0.39860318186130317,0.447067183757048,0.47444428946003514,0.1693213241536475,0.17539431977412281,0.47098616566234086,0.07705162052187525,0.16997325020661946,0.4283283372322614,0.18789101969132138,0.06129835404145522,0.06094823736926844,0.40558992251679116,0.4273870415683132,0.4367610102774514,0.03451509909671459,0.43617471657385776,0.44040367326079505,0.42202077371806773,0.4114621383781296,0.4396770196726741,0.06578346400707519,0.1695444513586844,0.06112141581460673,0.4460357325195834,0.3930837010678872,0.42744106513940705,0.43275799421528627,0.44152267499414116,0.39900497907631666
1642187886.006,0.42670748172255,0.06743926691540805,0.48482775585513527,0.43799020735293936,0.46711722513411413,0.435358152716079,0.44893649393794033,0.21092670945687902,0.4218258286514064,0.4829738833513947,0.4982385920312042,0.18345044314828032,0.18310702362150286,0.508385895331723,0.07781769042630912,0.1760163230996475,0.4513909549909579,0.19052586930105506,0.06455291259129375,0.06328491536044714,0.42608774133578364,0.44872136688057696,0.46955838179875464,0.03699698315153087,0.47156035527442974,0.4860674013753775,0.46101653220074423,0.4442653713952755,0.4754334206916513,0.0664263847451431,0.1826518502509762,0.06344738625265048,0.4931431712030656,0.4230057356035777,0.45161434360130226,0.46589491949115,0.4753915976483792,0.43775706439812734
1642187901.036,0.42670748172255,0.06743926691540805,0.48482775585513527,0.43799020735293936,0.46711722513411413,0.435358152716079,0.44893649393794033,0.21092670945687902,0.4218258286514064,0.4829738833513947,0.4982385920312042,0.18345044314828032,0.18310702362150286,0.508385895331723,0.07781769042630912,0.1760163230996475,0.4513909549909579,0.19052586930105506,0.06455291259129375,0.06328491536044714,0.42608774133578364,0.44872136688057696,0.46955838179875464,0.03699698315153087,0.47156035527442974,0.4860674013753775,0.46101653220074423,0.4442653713952755,0.4754334206916513,0.0664263847451431,0.1826518502509762,0.06344738625265048,0.4931431712030656,0.4230057356035777,0.45161434360130226,0.46589491949115,0.4753915976483792,0.43775706439812734
1642187916.053,0.4268244697676282,0.06739388567110699,0.48367982274878407,0.45328980394658835,0.46897117224151075,0.41281764253728126,0.41057419838587883,0.20277333007738957,0.41928410381811265,0.4834262973062333,0.4728700030211268,0.1760300593314574,0.17863441842818042,0.4910073714971458,0.08117332994458884,0.17653407985914088,0.45082764845331624,0.19105609024266357,0.062435235100564396,0.06282713910285904,0.4255260949285351,0.44777339582609327,0.4539495642051945,0.03509269682896493,0.47373083671130545,0.5077093414644687,0.47395527372057555,0.44582307130578513,0.4759362042601336,0.0662207663539452,0.18277571898219275,0.06044502015671027,0.49659303220643125,0.4223484793271068,0.4502347507451264,0.46463879886639575,0.47207087612946586,0.39799929698526076
1642187931.08,0.4268244697676282,0.06739388567110699,0.48367982274878407,0.45328980394658835,0.46897117224151075,0.41281764253728126,0.41057419838587883,0.20277333007738957,0.41928410381811265,0.4834262973062333,0.4728700030211268,0.1760300593314574,0.17863441842818042,0.4910073714971458,0.08117332994458884,0.17653407985914088,0.45082764845331624,0.19105609024266357,0.062435235100564396,0.06282713910285904,0.4255260949285351,0.44777339582609327,0.4539495642051945,0.03509269682896493,0.47373083671130545,0.5077093414644687,0.47395527372057555,0.44582307130578513,0.4759362042601336,0.0662207663539452,0.18277571898219275,0.06044502015671027,0.49659303220643125,0.4223484793271068,0.4502347507451264,0.46463879886639575,0.47207087612946586,0.39799929698526076
1642187946.11,0.4260433842492094,0.06800362740846852,0.48198187632908185,0.4522055391061327,0.4703972721190145,0.4128733725582584,0.41575170404888995,0.21219242054342904,0.44738675671758843,0.4824328948790334,0.473119584815561,0.18288832191472298,0.1829073074965277,0.48534167684408736,0.07711114877225378,0.1762409610162456,0.4496349618201517,0.19072485723025925,0.06407349656328831,0.062458126253911644,0.4245709307963027,0.4477339474632014,0.4280382770835715,0.03647841155779885,0.4729412387491813,0.5081004332841139,0.44624591637046124,0.44391087477695157,0.4755683181465097,0.06662990258470416,0.17520379572463418,0.06321782245469264,0.47696074111862324,0.4209689564060268,0.4496131433924105,0.4636896936672729,0.46969558559740787,0.4354464327330298
1642187961.141,0.4260433842492094,0.06800362740846852,0.48198187632908185,0.4522055391061327,0.4703972721190145,0.4128733725582584,0.41575170404888995,0.21219242054342904,0.44738675671758843,0.4824328948790334,0.473119584815561,0.18288832191472298,0.1829073074965277,0.48534167684408736,0.07711114877225378,0.1762409610162456,0.4496349618201517,0.19072485723025925,0.06407349656328831,0.062458126253911644,0.4245709307963027,0.4477339474632014,0.4280382770835715,0.03647841155779885,0.4729412387491813,0.5081004332841139,0.44624591637046124,0.44391087477695157,0.4755683181465097,0.06662990258470416,0.17520379572463418,0.06321782245469264,0.47696074111862324,0.4209689564060268,0.4496131433924105,0.4636896936672729,0.46969558559740787,0.4354464327330298
1642187976.163,0.4241470917307395,0.06693333973939546,0.48272348953295763,0.4332460827038312,0.4685655194168456,0.4061780514313833,0.4429485389888611,0.22076497533243578,0.4465964568876984,0.48011411237037305,0.4661675972836069,0.18178316082099372,0.18234576476983605,0.45245493767925365,0.08419914917966312,0.17524689237227992,0.45038263014349533,0.19098911235637778,0.06449099034204506,0.06198039126784963,0.42334154161456544,0.4477997769845926,0.4445414585565315,0.036502778946595274,0.4747528990825174,0.49100158626009127,0.43451482040495054,0.44184286512223253,0.47277780257462565,0.0670465552007159,0.1819597902690647,0.06330510950880064,0.4712496161026487,0.4188157448891766,0.44989842967290894,0.46324554606537516,0.46801689754944337,0.41318123099126647
1642187991.21,0.4241470917307395,0.06693333973939546,0.48272348953295763,0.4332460827038312,0.4685655194168456,0.4061780514313833,0.4429485389888611,0.22076497533243578,0.4465964568876984,0.48011411237037305,0.4661675972836069,0.18178316082099372,0.18234576476983605,0.45245493767925365,0.08419914917966312,0.17524689237227992,0.45038263014349533,0.19098911235637778,0.06449099034204506,0.06198039126784963,0.42334154161456544,0.4477997769845926,0.4445414585565315,0.036502778946595274,0.4747528990825174,0.49100158626009127,0.43451482040495054,0.44184286512223253,0.47277780257462565,0.0670465552007159,0.1819597902690647,0.06330510950880064,0.4712496161026487,0.4188157448891766,0.44989842967290894,0.46324554606537516,0.46801689754944337,0.41318123099126647
1642188006.227,0.4223540329761544,0.06629830029241317,0.48131082545390136,0.4349065851426205,0.46913015956206694,0.3997646546147528,0.4174868578909134,0.21849180189761674,0.37793113969875,0.48072888537121294,0.4618012010823788,0.18213142696564694,0.1828257353095428,0.482041971573113,0.08065796491884825,0.1749271603089652,0.4483939454112814,0.19081487866424954,0.06259511992812386,0.06234036081662549,0.4217670921401383,0.4466552800369663,0.4685962772458962,0.036981636193124744,0.4742748825312676,0.5058570337684669,0.4790673037141144,0.4407678736414582,0.4726527066316554,0.0666260329423817,0.17820675872875813,0.06346321643103148,0.47301666530741554,0.41781985610809613,0.4474833921928411,0.4636322586850068,0.4690862236402147,0.4314192989213489
1642188021.258,0.4223540329761544,0.06629830029241317,0.48131082545390136,0.4349065851426205,0.46913015956206694,0.3997646546147528,0.4174868578909134,0.21849180189761674,0.37793113969875,0.48072888537121294,0.4618012010823788,0.18213142696564694,0.1828257353095428,0.482041971573113,0.08065796491884825,0.1749271603089652,0.4483939454112814,0.19081487866424954,0.06259511992812386,0.06234036081662549,0.4217670921401383,0.4466552800369663,0.4685962772458962,0.036981636193124744,0.4742748825312676,0.5058570337684669,0.4790673037141144,0.4407678736414582,0.4726527066316554,0.0666260329423817,0.17820675872875813,0.06346321643103148,0.47301666530741554,0.41781985610809613,0.4474833921928411,0.4636322586850068,0.4690862236402147,0.4314192989213489
1642188036.286,0.4235330796693582,0.06622425644970956,0.481190148641632,0.4504393957310485,0.47021156153911703,0.4008571459240705,0.41004986105683533,0.2308722560470424,0.40760825119635025,0.47987993524039685,0.45867675293662485,0.16871616004929751,0.1822790291817242,0.4859172934809367,0.08327674419291714,0.17561623704242563,0.4490978731002071,0.19132714069037574,0.0626658027247678,0.06251910365677513,0.42218743337115744,0.4465651452973447,0.45686082537215034,0.0347758371056583,0.47513504118043726,0.4757848029940794,0.450335891414981,0.44139092978506755,0.4727080762802654,0.0669849368222506,0.18137858148407243,0.06321872627167918,0.46534166157365653,0.4184905122892917,0.44713705400579684,0.46360225383836834,0.4685300862407328,0.4311085385022241
