"Time","pod:adservice-w1-5c67ddfffc-6ppzc_service:adservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-b8wn7_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hqk69_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vqwfl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wssc7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kwgql_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rqz9d_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-b74w6_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7g55f_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5qp48_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-khglf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcv4f_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w2crh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dbst6_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k6rph_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p94k7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-m5tlc_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-q2wxz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-65prr_service:cartservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-729g6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-jvj2h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7kqbb_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:redis-cart-w3-6d65c886c7-wln4w_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-jxdxn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4mcfd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-b9pcz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-xprj2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tjzrt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-hfb6s_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-7sctr_service:redis-cart_node:worker--4.novalocal"
2021-05-25 04:45:30,0.083,,,,0.31,0.29,0.32,0.50,,0.51,0.51,0.19,0.079,,0.097,,0.32,,0.35,0.32,0.51,,0.50,0.50,,0.20,0.084,,0.13,0.11,0.11,,0.39,,0.58,0.17,0.097,0.029,0.033,0.13,0.17,0.19,,,0.42,0.63,0.24,0.10,0.035,0.0044
2021-05-25 04:46:00,0.083,,,,0.31,0.30,0.32,0.52,,0.51,0.52,0.19,0.078,,0.098,,0.32,,0.34,0.32,0.51,,0.50,0.50,,0.19,0.084,,0.13,0.12,0.11,,0.42,,0.57,0.19,0.096,0.031,0.030,0.12,0.17,0.20,,,0.45,0.63,0.23,0.099,0.033,0.0045
2021-05-25 04:46:30,0.085,,,,0.31,0.29,0.33,0.52,,0.51,0.52,0.19,0.079,,0.097,,0.32,,0.34,0.33,0.51,,0.50,0.50,,0.20,0.084,,0.13,0.12,0.11,,0.41,,0.61,0.19,0.086,0.035,0.029,0.14,0.18,0.19,,,0.42,0.64,0.22,0.097,0.032,0.0045
2021-05-25 04:47:00,0.086,,,,0.33,0.28,0.33,0.52,,0.51,0.52,0.19,0.082,,0.091,,0.32,,0.33,0.33,0.51,,0.50,0.50,,0.20,0.083,,0.13,0.12,0.13,,0.43,,0.61,0.19,0.097,0.038,0.027,0.14,0.18,0.19,,,0.44,0.61,0.23,0.099,0.032,0.0043
2021-05-25 04:47:30,0.088,,,,0.31,0.29,0.33,0.51,,0.51,0.52,0.19,0.085,,0.090,,0.32,,0.32,0.33,0.51,,0.50,0.50,,0.20,0.084,,0.13,0.12,0.12,,0.40,,0.61,0.18,0.094,0.040,0.027,0.13,0.17,0.19,,,0.41,0.61,0.22,0.093,0.032,0.0045
2021-05-25 04:48:00,0.091,,,,0.33,0.29,0.32,0.51,,0.51,0.51,0.19,0.083,,0.090,,0.32,,0.33,0.33,0.51,,0.50,0.50,,0.20,0.085,,0.13,0.12,0.13,,0.43,,0.58,0.18,0.090,0.042,0.023,0.14,0.16,0.18,,,0.42,0.64,0.23,0.093,0.030,0.0046
2021-05-25 04:48:30,0.091,,,,0.32,0.29,0.33,0.52,,0.51,0.52,0.19,0.080,,0.091,,0.33,,0.32,0.33,0.51,,0.50,0.50,,0.20,0.085,,0.13,0.12,0.13,,0.42,,0.61,0.18,0.094,0.043,0.024,0.14,0.16,0.18,,,0.43,0.61,0.23,0.10,0.030,0.0049
2021-05-25 04:49:00,0.090,,,,0.33,0.28,0.33,0.52,,0.51,0.52,0.20,0.079,,0.090,,0.33,,0.33,0.33,0.50,,0.50,0.50,,0.20,0.085,,0.13,0.13,0.13,,0.40,,0.61,0.17,0.097,0.044,0.021,0.14,0.15,0.16,,,0.40,0.64,0.22,0.10,0.030,0.0048
2021-05-25 04:49:30,0.091,,,,0.32,0.29,0.33,0.52,,0.51,0.52,0.20,0.079,,0.087,,0.34,,0.32,0.34,0.50,,0.50,0.50,,0.20,0.086,,0.13,0.13,0.13,,0.39,,0.61,0.17,0.094,0.043,0.022,0.15,0.14,0.19,,,0.42,0.60,0.23,0.100,0.035,0.0048
2021-05-25 04:50:00,0.091,,,,0.32,0.29,0.30,0.52,,0.51,0.52,0.20,0.080,,0.087,,0.34,,0.32,0.33,0.50,,0.50,0.50,,0.20,0.085,,0.13,0.12,0.14,,0.38,,0.61,0.17,0.099,0.042,0.022,0.13,0.13,0.19,,,0.42,0.61,0.22,0.088,0.031,0.0047
2021-05-25 04:50:30,0.089,,,,0.32,0.30,0.31,0.52,,0.51,0.51,0.20,0.081,,0.084,,0.34,,0.32,0.33,0.50,,0.50,0.49,,0.20,0.086,,0.13,0.13,0.14,,0.40,,0.61,0.17,0.098,0.044,0.023,0.14,0.13,0.18,,,0.44,0.61,0.23,0.091,0.032,0.0047
2021-05-25 04:51:00,0.087,,,,0.33,0.30,0.30,0.52,,0.51,0.51,0.20,0.080,,0.087,,0.34,,0.32,0.32,0.50,,0.50,0.50,,0.20,0.087,,0.14,0.12,0.14,,0.41,,0.61,0.18,0.090,0.041,0.021,0.14,0.14,0.18,,,0.41,0.66,0.23,0.090,0.032,0.0047
