"Time","pod:adservice-w1-5c67ddfffc-6ppzc_service:adservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-rww7k_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-z27z7_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-b8wn7_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-hqk69_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vqwfl_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wssc7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-kwgql_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmszk_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rqz9d_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqtn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-f4b4d9fd7-2tdq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-79d6bdc869-b74w6_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-6rw5m_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-7g55f_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-lgkc8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-5qp48_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-khglf_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-pcv4f_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-w2crh_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6545r_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-dbst6_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-k6rph_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p94k7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vpsmm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-6b58745c78-nvfn6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5f456698b4-m5tlc_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-lc99s_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-q2wxz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-65prr_service:cartservice_node:worker--3","pod:cartservice-w3-856bd974f7-j6pp7_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-729g6_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-jvj2h_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-x62zq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7kqbb_service:frontend_node:worker--3","pod:productcatalogservice-w3-5ddb984c58-jjzlm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-78944884d-v46bt_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-4jd8z_service:redis-cart_node:worker--3","pod:redis-cart-w3-6d65c886c7-wln4w_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-97vs9_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-7ctp6_service:cartservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-jxdxn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-4mcfd_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-b9pcz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-xprj2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tjzrt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-6cf46588cb-m59tp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-868554688b-hfb6s_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-27jzr_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-7sctr_service:redis-cart_node:worker--4.novalocal"
2021-05-25 05:53:30,0.083,,,0.32,0.29,,0.32,0.52,,0.51,0.52,0.20,0.076,,0.087,,0.33,,0.31,0.34,0.50,,0.50,0.50,,0.21,0.087,,0.14,0.18,0.092,,0.41,,0.58,0.15,0.097,0.0063,0.051,0.13,0.17,0.17,,,0.43,0.60,0.21,0.096,0.031,0.014
2021-05-25 05:54:00,0.082,,,0.32,0.29,,0.32,0.52,,0.52,0.53,0.20,0.078,,0.087,,0.32,,0.30,0.33,0.50,,0.50,0.50,,0.21,0.087,,0.14,0.18,0.093,,0.43,,0.61,0.16,0.095,0.0045,0.051,0.14,0.16,0.18,,,0.42,0.63,0.22,0.10,0.029,0.017
2021-05-25 05:54:30,0.084,,,0.33,0.29,,0.31,0.52,,0.52,0.52,0.20,0.078,,0.086,,0.33,,0.32,0.32,0.50,,0.50,0.50,,0.21,0.085,,0.14,0.16,0.10,,0.42,,0.60,0.17,0.091,0.0043,0.049,0.14,0.17,0.16,,,0.43,0.63,0.19,0.096,0.027,0.021
2021-05-25 05:55:00,0.086,,,0.32,0.30,,0.31,0.52,,0.52,0.52,0.20,0.077,,0.088,,0.33,,0.32,0.32,0.50,,0.50,0.50,,0.21,0.084,,0.13,0.16,0.11,,0.42,,0.60,0.18,0.098,0.0039,0.051,0.13,0.20,0.13,,,0.43,0.63,0.20,0.11,0.026,0.024
2021-05-25 05:55:30,0.085,,,0.33,0.30,,0.31,0.52,,0.52,0.52,0.20,0.076,,0.091,,0.33,,0.31,0.32,0.50,,0.50,0.50,,0.21,0.085,,0.14,0.14,0.100,,0.42,,0.60,0.18,0.099,0.0040,0.052,0.14,0.21,0.15,,,0.43,0.64,0.22,0.10,0.027,0.021
2021-05-25 05:56:00,0.091,,,0.32,0.32,,0.31,0.52,,0.52,0.52,0.19,0.074,,0.088,,0.32,,0.31,0.31,0.50,,0.50,0.50,,0.21,0.086,,0.14,0.14,0.11,,0.42,,0.59,0.18,0.096,0.0040,0.051,0.13,0.20,0.13,,,0.41,0.64,0.22,0.11,0.025,0.022
2021-05-25 05:56:30,0.095,,,0.32,0.32,,0.31,0.52,,0.52,0.52,0.19,0.075,,0.089,,0.33,,0.33,0.32,0.50,,0.50,0.50,,0.20,0.086,,0.13,0.14,0.12,,0.41,,0.59,0.19,0.094,0.0040,0.051,0.13,0.19,0.13,,,0.44,0.61,0.20,0.11,0.024,0.024
2021-05-25 05:57:00,0.097,,,0.32,0.32,,0.32,0.52,,0.52,0.52,0.19,0.073,,0.090,,0.33,,0.32,0.30,0.50,,0.50,0.50,,0.21,0.085,,0.13,0.13,0.12,,0.41,,0.60,0.19,0.093,0.0040,0.051,0.13,0.21,0.12,,,0.44,0.64,0.21,0.10,0.022,0.025
2021-05-25 05:57:30,0.096,,,0.32,0.32,,0.31,0.52,,0.52,0.52,0.19,0.073,,0.091,,0.33,,0.33,0.31,0.50,,0.50,0.50,,0.21,0.085,,0.13,0.13,0.13,,0.44,,0.60,0.17,0.095,0.0040,0.051,0.12,0.21,0.11,,,0.41,0.62,0.20,0.100,0.019,0.029
2021-05-25 05:58:00,0.095,,,0.32,0.33,,0.31,0.52,,0.52,0.52,0.19,0.076,,0.094,,0.32,,0.32,0.30,0.51,,0.50,0.50,,0.21,0.085,,0.14,0.12,0.13,,0.42,,0.59,0.19,0.095,0.0037,0.048,0.13,0.20,0.11,,,0.39,0.60,0.21,0.096,0.024,0.027
2021-05-25 05:58:30,0.098,,,0.33,0.33,,0.31,0.52,,0.51,0.52,0.19,0.076,,0.092,,0.33,,0.32,0.31,0.51,,0.50,0.50,,0.21,0.084,,0.12,0.14,0.16,,0.43,,0.59,0.19,0.099,0.0040,0.049,0.13,0.20,0.11,,,0.43,0.66,0.20,0.10,0.021,0.027
2021-05-25 05:59:00,0.097,,,0.31,0.33,,0.32,0.52,,0.51,0.52,0.19,0.075,,0.091,,0.31,,0.32,0.31,0.51,,0.51,0.50,,0.20,0.087,,0.13,0.14,0.16,,0.45,,0.58,0.19,0.098,0.0040,0.046,0.12,0.17,0.12,,,0.42,0.64,0.19,0.11,0.023,0.032
