"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 18:35:30,0.0820,0.137,0.324,0.306,0.463,0.460,0.0827,0.00905,0.00244,0.0893,0.0827,0.320,0.330,0.451,0.452,0.0678,0.00933,0.0262,0.0882,0.137,0.329,0.319,0.451,0.444,0.0780,0.00889,0.0146,0.0886,0.130,0.324,0.356,0.411,0.427,0.0660,0.00862,0.0300
2021-06-04 18:36:00,0.0808,0.121,0.325,0.312,0.465,0.462,0.0807,0.00898,0.00243,0.0920,0.0876,0.324,0.309,0.438,0.454,0.0676,0.00916,0.0233,0.0879,0.140,0.325,0.316,0.451,0.443,0.0789,0.00898,0.0146,0.0887,0.130,0.336,0.343,0.426,0.429,0.0653,0.00835,0.0315
2021-06-04 18:36:30,0.0817,0.119,0.335,0.306,0.465,0.461,0.0778,0.00882,0.00244,0.0952,0.0913,0.331,0.317,0.454,0.456,0.0648,0.00920,0.0219,0.0892,0.141,0.325,0.317,0.450,0.444,0.0825,0.00879,0.0133,0.0887,0.131,0.311,0.367,0.427,0.429,0.0650,0.00833,0.0331
2021-06-04 18:37:00,0.0824,0.127,0.343,0.307,0.460,0.460,0.0783,0.00888,0.00241,0.0945,0.0811,0.323,0.309,0.454,0.453,0.0680,0.00929,0.0214,0.0898,0.135,0.328,0.324,0.451,0.442,0.0796,0.00873,0.0126,0.0886,0.133,0.322,0.342,0.432,0.436,0.0665,0.00854,0.0350
2021-06-04 18:37:30,0.0817,0.129,0.337,0.316,0.458,0.458,0.0770,0.00867,0.00238,0.0928,0.102,0.319,0.319,0.455,0.455,0.0680,0.00905,0.0213,0.0895,0.130,0.333,0.319,0.451,0.442,0.0789,0.00874,0.0117,0.0892,0.124,0.319,0.343,0.433,0.437,0.0689,0.00848,0.0346
2021-06-04 18:38:00,0.0806,0.120,0.341,0.326,0.459,0.457,0.0773,0.00871,0.00239,0.0939,0.113,0.311,0.313,0.454,0.455,0.0690,0.00930,0.0240,0.0881,0.134,0.347,0.313,0.449,0.441,0.0757,0.00866,0.0102,0.0895,0.125,0.320,0.342,0.431,0.437,0.0721,0.00836,0.0337
2021-06-04 18:38:30,0.0802,0.105,0.353,0.310,0.460,0.457,0.0802,0.00899,0.00237,0.0848,0.118,0.318,0.311,0.454,0.454,0.0657,0.00929,0.0252,0.0889,0.144,0.342,0.310,0.449,0.440,0.0726,0.00864,0.00892,0.0930,0.118,0.332,0.321,0.435,0.439,0.0732,0.00845,0.0343
2021-06-04 18:39:00,0.0805,0.102,0.342,0.318,0.462,0.460,0.0763,0.00888,0.00239,0.0910,0.119,0.318,0.311,0.452,0.453,0.0684,0.00921,0.0266,0.0892,0.141,0.337,0.312,0.450,0.441,0.0744,0.00859,0.00765,0.0913,0.121,0.329,0.334,0.428,0.435,0.0742,0.00831,0.0334
2021-06-04 18:39:30,0.0851,0.0986,0.349,0.316,0.459,0.458,0.0739,0.00896,0.00239,0.0891,0.122,0.322,0.311,0.416,0.434,0.0663,0.00923,0.0285,0.0879,0.123,0.338,0.318,0.442,0.439,0.0753,0.00878,0.00705,0.0913,0.132,0.313,0.328,0.434,0.440,0.0789,0.00837,0.0319
2021-06-04 18:40:00,0.0841,0.0901,0.323,0.284,0.425,0.419,0.0684,0.00992,0.00247,0.0854,0.116,0.308,0.304,0.428,0.423,0.0625,0.0100,0.0290,0.0844,0.112,0.293,0.278,0.399,0.392,0.0663,0.00922,0.00425,0.0871,0.124,0.293,0.307,0.405,0.401,0.0726,0.00914,0.0291
