"Time","pod:recommendationservice-w3-8597bb459d-6mh69_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ng2zx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7kmkg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hst9p_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pqdcw_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-75x4p_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hv2nd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-vkqcf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-wwphj_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-l2mvb_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-6h2dd_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-962b8_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rj98p_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6ksjd_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-l2tjs_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qsbb8_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-svwrb_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-mjzc2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dk5jw_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqx7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wwcvh_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-dkwl9_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4px2c_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lfc9t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m5tx8_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-b9xjz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4j895_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fpxvh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zqxr8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-zw6qj_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-74ljb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-64j4v_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wlm9h_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h7wv9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-tqd42_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-x92nz_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rgwfr_service:frontend_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-vx9t4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xgnxn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kdx8d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-th5mv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-2s8hn_service:recommendationservice_node:worker--3"
1642007416.528,0.04298948135599724,0.6444319629773549,0.1382201719821986,0.13856969200927666,0.05584892435803526,0.021784772166552224,0.4050811773302254,0.12080663912171304,0.021118727556220334,0.19003495861988487,0.16017726158218792,0.22178235696036624,0.4502411049293895,0.04128133774364636,0.47872075769767186,0.6924654815956955,0.019485452069630788,0.051889424315396324,0.44130650626851153,0.4108416959929836,0.09798065516996679,0.27464829905214705,0.7888354911247075,0.14491405255399553,0.4182572436337741,0.4485826689495623,0.5557861815559146,0.11757549092332184,0.0480657263784387,0.0971548330992611,0.41269462236739796,0.09502827141734574,0.09533031179571985,0.042483553790717915,0.04850065191581558,0.20163182992688422,0.7722815604684815,0.24240751749664424,0.12006617543355239,0.04743973729444072,0.04648063393147665,0.04306941202557624
1642007432.081,0.04641956895374617,0.7045433925143749,0.1542857471950042,0.1346395206445768,0.05913332646438446,0.023689183560685348,0.45717006371786795,0.13020412276115872,0.022276685471865985,0.21182199611507724,0.17353998047422198,0.2489712027573559,0.509174787166232,0.04597308448076366,0.5216872444611927,0.7985487562660394,0.020960971020479637,0.05571774307013458,0.4933036206132128,0.4645148536122584,0.10617709776132443,0.2837280180148707,0.8445918763098342,0.1412997534356375,0.4720742375881434,0.502790533858034,0.6224749568590844,0.1312657275375972,0.05199187552467374,0.108262302744291,0.45669474911784647,0.10776551065903778,0.10845481427286319,0.04582969301959193,0.059047667346588104,0.22402675166938246,0.8697829430822848,0.26034271878888576,0.13395401018363062,0.050713525050620434,0.04968315131196742,0.04472707078167047
1642007447.203,0.04641956895374617,0.7045433925143749,0.1542857471950042,0.1346395206445768,0.05913332646438446,0.023689183560685348,0.45717006371786795,0.13020412276115872,0.022276685471865985,0.21182199611507724,0.17353998047422198,0.2489712027573559,0.509174787166232,0.04597308448076366,0.5216872444611927,0.7985487562660394,0.020960971020479637,0.05571774307013458,0.4933036206132128,0.4645148536122584,0.10617709776132443,0.2837280180148707,0.8445918763098342,0.1412997534356375,0.4720742375881434,0.502790533858034,0.6224749568590844,0.1312657275375972,0.05199187552467374,0.108262302744291,0.45669474911784647,0.10776551065903778,0.10845481427286319,0.04582969301959193,0.059047667346588104,0.22402675166938246,0.8697829430822848,0.26034271878888576,0.13395401018363062,0.050713525050620434,0.04968315131196742,0.04472707078167047
1642007462.22,0.046193710902914104,0.7447048134044709,0.15413302188688344,0.15087655167168948,0.05656122540587519,0.025299286852295048,0.477474984861721,0.13395299107861963,0.02292501185797325,0.20437900792981598,0.18884853108492117,0.2525790393265679,0.5434540965595884,0.046620729425893945,0.567394142545236,0.8531429793627359,0.020874945308062765,0.0582216636522566,0.5310075818129114,0.49765248151836183,0.11079583054160656,0.29155857751765013,0.9349553615995616,0.14876319166321475,0.492607342716142,0.5369891132358724,0.654277245062553,0.1313498442169639,0.05126356126172271,0.11436882712382536,0.4819272881745142,0.11204018812847591,0.11416966063157022,0.046315020453610356,0.06001128354882948,0.22464787356386512,0.929977849636852,0.23863217757697658,0.13476741370879733,0.051329418129583665,0.04985146254685392,0.04735308114875987
1642007477.234,0.046193710902914104,0.7447048134044709,0.15413302188688344,0.15087655167168948,0.05656122540587519,0.025299286852295048,0.477474984861721,0.13395299107861963,0.02292501185797325,0.20437900792981598,0.18884853108492117,0.2525790393265679,0.5434540965595884,0.046620729425893945,0.567394142545236,0.8531429793627359,0.020874945308062765,0.0582216636522566,0.5310075818129114,0.49765248151836183,0.11079583054160656,0.29155857751765013,0.9349553615995616,0.14876319166321475,0.492607342716142,0.5369891132358724,0.654277245062553,0.1313498442169639,0.05126356126172271,0.11436882712382536,0.4819272881745142,0.11204018812847591,0.11416966063157022,0.046315020453610356,0.06001128354882948,0.22464787356386512,0.929977849636852,0.23863217757697658,0.13476741370879733,0.051329418129583665,0.04985146254685392,0.04735308114875987
1642007492.249,0.04622892358827364,0.7451075251041126,0.14865581606928094,0.14404935542905767,0.059280026918245285,0.024717887437267078,0.47785223840032764,0.13415242017084636,0.022673271027464213,0.18986400600137232,0.18804157971385405,0.24456415398400644,0.5495870877749323,0.0468793871748355,0.5664115059242627,0.8368527828128196,0.02149784338258691,0.05589537909258212,0.5311770329469239,0.49490028672476954,0.11121230974952415,0.270384635820824,0.8948696673005726,0.1495791794405984,0.49150159941357263,0.5308899884451449,0.6548280457808648,0.1319392510839978,0.05056026745746531,0.11422487609239479,0.48176084012354325,0.11226956883402091,0.10823821837195949,0.046503028530604576,0.054360639459878776,0.22411829576561673,0.930812417447889,0.2275756772364122,0.13436293507400002,0.0517657753112299,0.0499206902236906,0.047319105549187376
1642007507.267,0.04622892358827364,0.7451075251041126,0.14865581606928094,0.14404935542905767,0.059280026918245285,0.024717887437267078,0.47785223840032764,0.13415242017084636,0.022673271027464213,0.18986400600137232,0.18804157971385405,0.24456415398400644,0.5495870877749323,0.0468793871748355,0.5664115059242627,0.8368527828128196,0.02149784338258691,0.05589537909258212,0.5311770329469239,0.49490028672476954,0.11121230974952415,0.270384635820824,0.8948696673005726,0.1495791794405984,0.49150159941357263,0.5308899884451449,0.6548280457808648,0.1319392510839978,0.05056026745746531,0.11422487609239479,0.48176084012354325,0.11226956883402091,0.10823821837195949,0.046503028530604576,0.054360639459878776,0.22411829576561673,0.930812417447889,0.2275756772364122,0.13436293507400002,0.0517657753112299,0.0499206902236906,0.047319105549187376
1642007522.283,0.04628172339299755,0.7486250749841307,0.15198748477944413,0.14519794763082863,0.05166944284780997,0.023664599039111403,0.4786366810491596,0.13335936404103257,0.022661743186928297,0.17949364025455358,0.18212960509068815,0.23518364391878266,0.5511378211178027,0.04714016954146656,0.5656330960264953,0.8531123236764412,0.021596715180352492,0.05542267843374871,0.528056234252404,0.49615928299212053,0.11185456969872168,0.25270442313642616,0.9321736083557972,0.14460236795079312,0.4915975885363384,0.5222537873984899,0.6519359276195373,0.13226267503972217,0.050543243450513184,0.11449889056337795,0.4814345282854761,0.11226446097015944,0.1141871109081668,0.04616040366828461,0.05980316363727845,0.22282168739497527,0.9271223416361818,0.21673916266623702,0.13407654333388075,0.051895462564402715,0.05043410474161732,0.04674599423682423
1642007537.302,0.04628172339299755,0.7486250749841307,0.15198748477944413,0.14519794763082863,0.05166944284780997,0.023664599039111403,0.4786366810491596,0.13335936404103257,0.022661743186928297,0.17949364025455358,0.18212960509068815,0.23518364391878266,0.5511378211178027,0.04714016954146656,0.5656330960264953,0.8531123236764412,0.021596715180352492,0.05542267843374871,0.528056234252404,0.49615928299212053,0.11185456969872168,0.25270442313642616,0.9321736083557972,0.14460236795079312,0.4915975885363384,0.5222537873984899,0.6519359276195373,0.13226267503972217,0.050543243450513184,0.11449889056337795,0.4814345282854761,0.11226446097015944,0.1141871109081668,0.04616040366828461,0.05980316363727845,0.22282168739497527,0.9271223416361818,0.21673916266623702,0.13407654333388075,0.051895462564402715,0.05043410474161732,0.04674599423682423
1642007552.322,0.04630948383780309,0.771775396676996,0.1522052298510008,0.1441020588771855,0.05722161964647933,0.02434206412197765,0.47810222112979267,0.13281478587863924,0.022568762196110412,0.17519373020350137,0.18851848091846612,0.2456005810165494,0.5622475202221938,0.04697917721656839,0.5615875580716435,0.8491568882468896,0.02159336071845891,0.058102294579047045,0.5203917280350707,0.49754518646691315,0.11198263904218964,0.23187497763672388,0.9359659626364604,0.14370820595596298,0.4897558612122833,0.5234622105810391,0.6513639091797905,0.13284084941786714,0.05129407029662886,0.11423106275747177,0.4786447333754818,0.1098952569472452,0.11152243124780534,0.04611453353290716,0.054000250117374936,0.22241575579014689,0.9272579334167343,0.20903940947565064,0.1338705223970335,0.052006162394652965,0.05043805495181633,0.04590057443743907
