"Time","pod:recommendationservice-w3-8597bb459d-7z5gm_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qsqwv_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-qt94l_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-m9g8f_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bfh8p_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hrfh9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gvzn8_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-5n7pc_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-l28p2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9vg4f_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8q6f5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5pn8d_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-p7t4p_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-56pj5_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-xfbfl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-997pk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-82qxj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q4lcq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7plcr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8j97x_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kk7j2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-ftznz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fcld5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jjlvn_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-tdkht_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cf6fl_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-mgjnb_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2xtpn_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-72rq6_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-mnbgf_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dldw2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rp8wb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-64zpq_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-rlcr9_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-gx7lm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-5kw7g_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5hjp8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-t5rfv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-w4f6p_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-v6tbl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-49xgj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vg5hv_service:productcatalogservice_node:worker--4.novalocal"
1642006100.666,0.04181566187738517,0.049493279317088586,0.24171197985797666,0.1996198049916584,0.048739911234357634,0.02277365083334805,0.47568646595520325,0.09388098415200131,0.40324462374369585,0.43975589449492153,0.11793216250303054,0.04706220185665749,0.21343688785673914,0.1390450283802631,0.12150727080922269,0.04757774121332807,0.6645142821914705,0.744916966522329,0.050561239458710536,0.39925779355887914,0.09083939442223574,0.6365742593908152,0.0996587700878235,0.09305458927221116,0.4471168726442847,0.5706175275236743,0.1984437071571834,0.04119019972664237,0.04107107676268086,0.2671994982462232,0.4072818732131447,0.407829028969058,0.11790646766022402,0.019765550536031923,0.04913571635801979,0.021630988392991587,0.43141652564929756,0.03975679678221791,0.803817940056982,0.15666051779500195,0.12703352407318252,0.13498833109042815
1642006115.692,0.044304470687615526,0.05652423273445076,0.2625715795690513,0.22283414704095006,0.05192893820415856,0.024774205603454336,0.5370408297646776,0.10764074331359014,0.454009554991326,0.4961064134587887,0.13265400893948695,0.052755367839797195,0.23048509503125425,0.15265841037679762,0.13159915712289727,0.05125261472894997,0.7393030927313268,0.8864315130064744,0.055104011707189565,0.4589948095259917,0.10572131122114423,0.7040696329792346,0.10114207404515432,0.10056723105541654,0.5060692077512005,0.6400958895135146,0.21397133327315734,0.04441972928278179,0.04462999389910552,0.3146363369502198,0.46117275136634284,0.46172762271994006,0.13459154934449938,0.021554575294956496,0.055313853653489106,0.023592435599382167,0.48206869955693354,0.04320181164825393,0.9052710518363979,0.18437174823340619,0.15618332169553928,0.15071947870317215
1642006130.73,0.044304470687615526,0.05652423273445076,0.2625715795690513,0.22283414704095006,0.05192893820415856,0.024774205603454336,0.5370408297646776,0.10764074331359014,0.454009554991326,0.4961064134587887,0.13265400893948695,0.052755367839797195,0.23048509503125425,0.15265841037679762,0.13159915712289727,0.05125261472894997,0.7393030927313268,0.8864315130064744,0.055104011707189565,0.4589948095259917,0.10572131122114423,0.7040696329792346,0.10114207404515432,0.10056723105541654,0.5060692077512005,0.6400958895135146,0.21397133327315734,0.04441972928278179,0.04462999389910552,0.3146363369502198,0.46117275136634284,0.46172762271994006,0.13459154934449938,0.021554575294956496,0.055313853653489106,0.023592435599382167,0.48206869955693354,0.04320181164825393,0.9052710518363979,0.18437174823340619,0.15618332169553928,0.15071947870317215
1642006145.797,0.046143954978779114,0.05850803584184118,0.2472162597504049,0.2305322834218641,0.05274720184008118,0.025580895422827467,0.5784440748004139,0.10921190391582337,0.4849406085423875,0.5373001940994224,0.13526592071383092,0.052282344864392094,0.25015603240187567,0.15407621269885763,0.13582070183224165,0.05090055506897768,0.7988015869931226,0.8974092746350201,0.05985760222768125,0.48582275581008083,0.10859912832358187,0.8001778353666049,0.11292926213613337,0.11361071417163682,0.5474534407552325,0.6868090437094513,0.20878445207013901,0.04658142862219053,0.04600460486937774,0.3020647627738991,0.4880342756806286,0.5009179331086202,0.13617538726935105,0.022032452046705016,0.06019896528475892,0.022743490794959367,0.5210900294188489,0.04407756724030852,0.989175224444363,0.1948047710827709,0.1607434930634472,0.15600060636015076
1642006160.816,0.046143954978779114,0.05850803584184118,0.2472162597504049,0.2305322834218641,0.05274720184008118,0.025580895422827467,0.5784440748004139,0.10921190391582337,0.4849406085423875,0.5373001940994224,0.13526592071383092,0.052282344864392094,0.25015603240187567,0.15407621269885763,0.13582070183224165,0.05090055506897768,0.7988015869931226,0.8974092746350201,0.05985760222768125,0.48582275581008083,0.10859912832358187,0.8001778353666049,0.11292926213613337,0.11361071417163682,0.5474534407552325,0.6868090437094513,0.20878445207013901,0.04658142862219053,0.04600460486937774,0.3020647627738991,0.4880342756806286,0.5009179331086202,0.13617538726935105,0.022032452046705016,0.06019896528475892,0.022743490794959367,0.5210900294188489,0.04407756724030852,0.989175224444363,0.1948047710827709,0.1607434930634472,0.15600060636015076
1642006175.848,0.04578124790233476,0.0553879338633491,0.23303169332609575,0.23222414067799751,0.05310186970924703,0.025652958806377038,0.5782601317896127,0.114174527604947,0.484652039363779,0.5366534757791982,0.13643706240331277,0.052955384770347,0.25226883309202275,0.15348531304859075,0.13774002055972223,0.05115826825212474,0.778247387642407,0.9953276806283307,0.05292797104857058,0.4859415535490317,0.10880443892335448,0.8007914757472802,0.1128359875705397,0.11155671986960272,0.5469652840548813,0.6916116941420698,0.19971974171407958,0.0454172509000356,0.04434505131054994,0.2821239259304492,0.48847811508823014,0.4994754903779079,0.13730616218610942,0.02272630085531333,0.05517821977973118,0.02365234330653532,0.5251282105735512,0.04402118538569323,0.9937959495162261,0.19403473322077913,0.1563438966671049,0.14418618791443466
1642006190.872,0.04578124790233476,0.0553879338633491,0.23303169332609575,0.23222414067799751,0.05310186970924703,0.025652958806377038,0.5782601317896127,0.114174527604947,0.484652039363779,0.5366534757791982,0.13643706240331277,0.052955384770347,0.25226883309202275,0.15348531304859075,0.13774002055972223,0.05115826825212474,0.778247387642407,0.9953276806283307,0.05292797104857058,0.4859415535490317,0.10880443892335448,0.8007914757472802,0.1128359875705397,0.11155671986960272,0.5469652840548813,0.6916116941420698,0.19971974171407958,0.0454172509000356,0.04434505131054994,0.2821239259304492,0.48847811508823014,0.4994754903779079,0.13730616218610942,0.02272630085531333,0.05517821977973118,0.02365234330653532,0.5251282105735512,0.04402118538569323,0.9937959495162261,0.19403473322077913,0.1563438966671049,0.14418618791443466
1642006205.905,0.04422795181929695,0.05769005483997077,0.22550321094643178,0.2334897674686856,0.05306772244119033,0.025615847240388297,0.5574785477923568,0.11407679242602978,0.48507886716241283,0.5361554514383192,0.13687596942508387,0.052643501151953064,0.25977649839207867,0.15744848737693098,0.13743078475875972,0.05118941891348314,0.7712213003277604,0.9345453615587693,0.055586484887851985,0.48619174267316295,0.10913521956727093,0.7628660579633608,0.10671873717408513,0.113583195492766,0.5486385432716481,0.6932306223869779,0.17965793624719406,0.046858692738624794,0.046202014079542886,0.2598529462950221,0.488984244902014,0.4975002122402083,0.13684460389772618,0.02181266946098964,0.058007641222055976,0.024818851898655885,0.5222480058830397,0.0442505902100228,0.9919739830823239,0.19353322176369092,0.16088664334314898,0.15878808773669667
1642006220.932,0.04422795181929695,0.05769005483997077,0.22550321094643178,0.2334897674686856,0.05306772244119033,0.025615847240388297,0.5574785477923568,0.11407679242602978,0.48507886716241283,0.5361554514383192,0.13687596942508387,0.052643501151953064,0.25977649839207867,0.15744848737693098,0.13743078475875972,0.05118941891348314,0.7712213003277604,0.9345453615587693,0.055586484887851985,0.48619174267316295,0.10913521956727093,0.7628660579633608,0.10671873717408513,0.113583195492766,0.5486385432716481,0.6932306223869779,0.17965793624719406,0.046858692738624794,0.046202014079542886,0.2598529462950221,0.488984244902014,0.4975002122402083,0.13684460389772618,0.02181266946098964,0.058007641222055976,0.024818851898655885,0.5222480058830397,0.0442505902100228,0.9919739830823239,0.19353322176369092,0.16088664334314898,0.15878808773669667
1642006235.967,0.04649259514799821,0.0576017759297509,0.2211423212260205,0.23262530799050307,0.05222589027754243,0.025560750112400946,0.5796000863861319,0.11176957176265519,0.48525967867369246,0.534805735379951,0.13617203752710624,0.051514891624645655,0.24914693199236504,0.15711815167202925,0.1363156632993845,0.05109497422591798,0.7618747779896122,1.0103338961572168,0.060555511991069844,0.48606461325544414,0.10955289868651777,0.8021035951317836,0.11002930239239003,0.11381276927601364,0.5480165623526035,0.6904692481691715,0.17777218237515946,0.04667914169998243,0.04522449215086882,0.24202062405294442,0.4889613360733723,0.4994631334732818,0.1354713225545905,0.022898893012653434,0.06077963748648059,0.022951745933603496,0.5245090426720348,0.04431938413062253,0.9883028076969358,0.18660856287912048,0.14766752170857894,0.15142811202061118
