"Time","pod:currencyservice-w1-656689488c-crb5c_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-rsmnl_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-bdpv2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-789r7_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-plg54_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-4krfx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-tmrd6_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-8vg2z_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-x88lg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-d9whc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-28brz_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-grwms_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-7xsh4_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-z2ndt_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-sqmqq_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6dbpd_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-jpjf7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5tcpb_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-fhqrj_service:cartservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-54vcl_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-n82wj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dc4fz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-x8mbx_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-prckw_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-7zcrc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-brdvz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m6jgq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-n5sg7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-qlxq4_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-bz2kq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-mnjdz_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-qvlc4_service:adservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-c979k_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-fs5dp_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-gx4kc_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-xdjtd_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-jf5vh_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-g5pzt_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pf4rc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-47vbw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-mbjxc_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-8n8v4_service:productcatalogservice_node:worker--1"
1642037818.405,0.42875160203191187,0.14537827061716407,0.11098918905794704,0.04868603266717855,0.12672753079473487,0.04886370940748806,0.00380139141248357,0.6815251767073686,0.7511689322576972,0.04739072968347999,0.2579953195135237,0.05882723931110736,0.18949526355592117,0.048047677172698186,0.6167767812890562,0.4376593958558138,0.05790027443403133,0.5432550246405419,0.21942463054368144,0.23163660805179756,0.8902241139492961,0.13869535023896779,0.05005851061256903,0.10988664987329172,0.8736850937197322,0.12672142483663862,0.049111659809847934,0.051356807875519946,0.4347390682573751,0.057146237042118145,0.1519721446535809,0.2259458459789886,0.018866260934265956,0.4881078000219714,0.48149868580990723,0.428632544471092,0.04351594013678074,0.26079847544406165,0.11467922360098681,0.12705685824175644,0.4633061676315985,0.09813398206690874
1642037833.441,0.42875160203191187,0.14537827061716407,0.11098918905794704,0.04868603266717855,0.12672753079473487,0.04886370940748806,0.00380139141248357,0.6815251767073686,0.7511689322576972,0.04739072968347999,0.2579953195135237,0.05882723931110736,0.18949526355592117,0.048047677172698186,0.6167767812890562,0.4376593958558138,0.05790027443403133,0.5432550246405419,0.21942463054368144,0.23163660805179756,0.8902241139492961,0.13869535023896779,0.05005851061256903,0.10988664987329172,0.8736850937197322,0.12672142483663862,0.049111659809847934,0.051356807875519946,0.4347390682573751,0.057146237042118145,0.1519721446535809,0.2259458459789886,0.018866260934265956,0.4881078000219714,0.48149868580990723,0.428632544471092,0.04351594013678074,0.26079847544406165,0.11467922360098681,0.12705685824175644,0.4633061676315985,0.09813398206690874
1642037848.456,0.4782537584603445,0.14365730746597186,0.12110765282329461,0.05036614894025282,0.13375794863825274,0.05049480732527237,0.0037502214127497152,0.800229275971917,0.8387031960932101,0.048924045163075844,0.2631609721571314,0.06009129702590174,0.20234485329706997,0.04972397558175171,0.679927232610647,0.48710263909326273,0.06044061088342768,0.5986579422616686,0.23077931663034712,0.25820574649497513,0.8991875138772805,0.15852766063683177,0.050581242204463986,0.11950128770378068,0.9755864907956713,0.13284664015460612,0.050882732922209836,0.0520818062678952,0.4868864219771014,0.06127716629213289,0.1465872014961476,0.22722557417562006,0.020497825526250988,0.5502790882373759,0.538125392361483,0.4835442807458732,0.04628711961764902,0.28806652488305784,0.1211143003852069,0.1337535844526303,0.5163916738200416,0.10446187187833404
1642037863.472,0.4782537584603445,0.14365730746597186,0.12110765282329461,0.05036614894025282,0.13375794863825274,0.05049480732527237,0.0037502214127497152,0.800229275971917,0.8387031960932101,0.048924045163075844,0.2631609721571314,0.06009129702590174,0.20234485329706997,0.04972397558175171,0.679927232610647,0.48710263909326273,0.06044061088342768,0.5986579422616686,0.23077931663034712,0.25820574649497513,0.8991875138772805,0.15852766063683177,0.050581242204463986,0.11950128770378068,0.9755864907956713,0.13284664015460612,0.050882732922209836,0.0520818062678952,0.4868864219771014,0.06127716629213289,0.1465872014961476,0.22722557417562006,0.020497825526250988,0.5502790882373759,0.538125392361483,0.4835442807458732,0.04628711961764902,0.28806652488305784,0.1211143003852069,0.1337535844526303,0.5163916738200416,0.10446187187833404
1642037878.515,0.4809587262810853,0.14516208647403378,0.12174976603782056,0.050335784276303426,0.13421905025252667,0.051070169628146776,0.003750150147000236,0.8077445493989528,0.8396795464591148,0.04896416721138375,0.2368541314886259,0.05944514722148039,0.20214838981826114,0.049611719258589385,0.6819895396323779,0.46660297538934253,0.058864699332818224,0.6012670209599144,0.23010162106911047,0.2600533880359951,1.014429052207538,0.15051539989922558,0.05186958276384484,0.11984458643684656,0.9881813195288841,0.1330023121437125,0.05100910518434018,0.05212904936215773,0.47012115559787554,0.05343117618596521,0.14939328264295032,0.20858344215043542,0.020528972197937555,0.5300217673408485,0.5132214830059934,0.48899104136717886,0.0446128215315144,0.26831050749727126,0.1209089541892589,0.13355819136128355,0.47799342588989735,0.10271951615766575
1642037893.542,0.4809587262810853,0.14516208647403378,0.12174976603782056,0.050335784276303426,0.13421905025252667,0.051070169628146776,0.003750150147000236,0.8077445493989528,0.8396795464591148,0.04896416721138375,0.2368541314886259,0.05944514722148039,0.20214838981826114,0.049611719258589385,0.6819895396323779,0.46660297538934253,0.058864699332818224,0.6012670209599144,0.23010162106911047,0.2600533880359951,1.014429052207538,0.15051539989922558,0.05186958276384484,0.11984458643684656,0.9881813195288841,0.1330023121437125,0.05100910518434018,0.05212904936215773,0.47012115559787554,0.05343117618596521,0.14939328264295032,0.20858344215043542,0.020528972197937555,0.5300217673408485,0.5132214830059934,0.48899104136717886,0.0446128215315144,0.26831050749727126,0.1209089541892589,0.13355819136128355,0.47799342588989735,0.10271951615766575
1642037908.573,0.48197567288894333,0.14818405647174562,0.12198675963974434,0.05055417514906947,0.13467211466836893,0.05179620845447794,0.0037811295030010985,0.768295820907487,0.8474869570576719,0.049663482522802914,0.22836530294113086,0.06028417244332246,0.20352548922784908,0.05060032293443201,0.6824026249887123,0.47659566327519276,0.05542415624313931,0.603374764373277,0.2295639178135397,0.25893873185973,0.9572010240967723,0.13717586139234667,0.05171988690032675,0.11976734438423361,0.9844974960754768,0.1329707419202373,0.050987488425830174,0.05236065509571644,0.49153884712599394,0.05906382728618705,0.1514258301293546,0.19424188805468096,0.020628353946970136,0.5539843082775286,0.5125141202192581,0.46540405664317114,0.043965760034302984,0.2538753902896824,0.12122794130723766,0.13352237718612045,0.5176045780227606,0.10774934880646836
1642037923.596,0.48197567288894333,0.14818405647174562,0.12198675963974434,0.05055417514906947,0.13467211466836893,0.05179620845447794,0.0037811295030010985,0.768295820907487,0.8474869570576719,0.049663482522802914,0.22836530294113086,0.06028417244332246,0.20352548922784908,0.05060032293443201,0.6824026249887123,0.47659566327519276,0.05542415624313931,0.603374764373277,0.2295639178135397,0.25893873185973,0.9572010240967723,0.13717586139234667,0.05171988690032675,0.11976734438423361,0.9844974960754768,0.1329707419202373,0.050987488425830174,0.05236065509571644,0.49153884712599394,0.05906382728618705,0.1514258301293546,0.19424188805468096,0.020628353946970136,0.5539843082775286,0.5125141202192581,0.46540405664317114,0.043965760034302984,0.2538753902896824,0.12122794130723766,0.13352237718612045,0.5176045780227606,0.10774934880646836
1642037938.619,0.48187048630086776,0.15851188347151268,0.12227670588463925,0.05077970807749092,0.13438613287867157,0.05249258286814962,0.0037501528668871286,0.7738900535807605,0.8428243970786213,0.04941365077258293,0.21887127915950083,0.06028911974955846,0.20368008061114024,0.05034923445300913,0.6806406727991153,0.4898663858037579,0.056299641657827026,0.6026812412777978,0.22851362777811207,0.23940050306259605,0.9620325500188487,0.15074179857181577,0.049177574082249875,0.1198921642326226,0.9862701280789334,0.13246335321878094,0.05073579160410177,0.05199617352676671,0.491977625302058,0.05931251458486762,0.15185345309955844,0.18901696282885969,0.020713756055062954,0.5491722533679099,0.5420349670777578,0.49204210897624856,0.04590420482606199,0.24876319228176036,0.12189613629859902,0.1332581877325324,0.5198183401084244,0.10315102051897906
1642037953.653,0.48187048630086776,0.15851188347151268,0.12227670588463925,0.05077970807749092,0.13438613287867157,0.05249258286814962,0.0037501528668871286,0.7738900535807605,0.8428243970786213,0.04941365077258293,0.21887127915950083,0.06028911974955846,0.20368008061114024,0.05034923445300913,0.6806406727991153,0.4898663858037579,0.056299641657827026,0.6026812412777978,0.22851362777811207,0.23940050306259605,0.9620325500188487,0.15074179857181577,0.049177574082249875,0.1198921642326226,0.9862701280789334,0.13246335321878094,0.05073579160410177,0.05199617352676671,0.491977625302058,0.05931251458486762,0.15185345309955844,0.18901696282885969,0.020713756055062954,0.5491722533679099,0.5420349670777578,0.49204210897624856,0.04590420482606199,0.24876319228176036,0.12189613629859902,0.1332581877325324,0.5198183401084244,0.10315102051897906
