"Time","pod:currencyservice-w2-656689488c-lb6qx_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-2tc7g_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-gvl2m_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pvtq5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-chzzk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-bcphr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-xpzsk_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4lzm6_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-gmlsv_service:cartservice_node:worker--2","pod:currencyservice-w1-649d8c7669-dvp5b_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-cmlf4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-gzs9l_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5gzrb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-8lfxc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-78q95_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-4g2gg_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-plp8g_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-rmbj7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-k8k6b_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-84b9w_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-9nwj7_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-cxrfd_service:adservice_node:worker--2","pod:frontend-w2-8ddd87c7b-tffmd_service:frontend_node:worker--2","pod:cartservice-w3-59ff89795c-gwwvr_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ltfxx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-d42t4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-kg8fx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-bdll9_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-tbvgr_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-4sgbj_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sdwrb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-nsjxs_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-5wxms_service:recommendationservice_node:worker--2","pod:currencyservice-w1-649d8c7669-stzv6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-nbwk9_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-d5sc9_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-z8brc_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-lgxdj_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-9f97cf96-2lsdj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gl9kz_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2bv4r_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-6855bd669b-xfdqh_service:recommendationservice_node:worker--1.novalocal"
1642071816.737,0.38011592708214004,0.01838153825357345,0.43759694681702005,0.39129266371062504,0.10275404134069117,0.04584329048654745,0.43653658535404016,0.10680230219664705,0.13780687750692572,0.4079859049807457,0.40431010085272995,0.5878872624035234,0.0996952184878723,0.7117108474646108,0.048427422647245096,0.0037599781102198083,0.09268166703220201,0.4146338675684795,0.38985521464895834,0.10149446170616672,0.10877762462956739,0.17060514733739496,0.600259897366305,0.1658823463377077,0.04603459324436207,0.39443535662687496,0.1163741834295128,0.04235290529721683,0.19448351493611166,0.1493647733282099,0.04425117273768209,0.09331080492048764,0.04267731517226818,0.4244939489002415,0.04426928991337429,0.03111019817119412,0.10859356865941489,0.047537630984849144,0.2031784236163018,0.10091184538178362,0.04283512743946989,0.052425612791360515
1642071831.8,0.38011592708214004,0.01838153825357345,0.43759694681702005,0.39129266371062504,0.10275404134069117,0.04584329048654745,0.43653658535404016,0.10680230219664705,0.13780687750692572,0.4079859049807457,0.40431010085272995,0.5878872624035234,0.0996952184878723,0.7117108474646108,0.048427422647245096,0.0037599781102198083,0.09268166703220201,0.4146338675684795,0.38985521464895834,0.10149446170616672,0.10877762462956739,0.17060514733739496,0.600259897366305,0.1658823463377077,0.04603459324436207,0.39443535662687496,0.1163741834295128,0.04235290529721683,0.19448351493611166,0.1493647733282099,0.04425117273768209,0.09331080492048764,0.04267731517226818,0.4244939489002415,0.04426928991337429,0.03111019817119412,0.10859356865941489,0.047537630984849144,0.2031784236163018,0.10091184538178362,0.04283512743946989,0.052425612791360515
1642071847.015,0.42344214221686893,0.019684915322681667,0.45187585979121003,0.44865143792442347,0.11134666202018514,0.04948464979219566,0.4859252774239058,0.1194670338533157,0.15233363145531856,0.4664386658033841,0.45058126341168375,0.6583906146434326,0.11123903267173313,0.7945545511327032,0.05100838927244784,0.003649417623862133,0.10357978278242366,0.45385084413958277,0.4461153235831482,0.11364522347431497,0.11926637641222651,0.1793499141762897,0.6939764333637675,0.18124044796104788,0.049050449039781154,0.44950535591932345,0.12357612369935239,0.04668573864611538,0.20300489900735552,0.16810863108343932,0.0481239539568695,0.10397288382222919,0.043283074912568505,0.47309316694502523,0.04818330956299967,0.03389397827538288,0.11870687655085592,0.04885491345154935,0.2123525732486265,0.10579891862821961,0.04311320059972747,0.05348476774657959
1642071862.05,0.42344214221686893,0.019684915322681667,0.45187585979121003,0.44865143792442347,0.11134666202018514,0.04948464979219566,0.4859252774239058,0.1194670338533157,0.15233363145531856,0.4664386658033841,0.45058126341168375,0.6583906146434326,0.11123903267173313,0.7945545511327032,0.05100838927244784,0.003649417623862133,0.10357978278242366,0.45385084413958277,0.4461153235831482,0.11364522347431497,0.11926637641222651,0.1793499141762897,0.6939764333637675,0.18124044796104788,0.049050449039781154,0.44950535591932345,0.12357612369935239,0.04668573864611538,0.20300489900735552,0.16810863108343932,0.0481239539568695,0.10397288382222919,0.043283074912568505,0.47309316694502523,0.04818330956299967,0.03389397827538288,0.11870687655085592,0.04885491345154935,0.2123525732486265,0.10579891862821961,0.04311320059972747,0.05348476774657959
1642071877.067,0.4196882644864811,0.020336430045697525,0.5221717225247539,0.45629045669108825,0.11243273428792874,0.04887704244650429,0.4935051321098618,0.11960398654708371,0.15870306824889563,0.47907321722478613,0.4577690621610363,0.680604852527422,0.11244561969056148,0.8179177689716277,0.05068683060213429,0.0036498636805469185,0.10665260410926042,0.47767382832124416,0.44358695881191346,0.11419378459942178,0.11959622112060099,0.17009271016288147,0.7444971414641856,0.1822345689568188,0.04970749970033013,0.47175451047292866,0.13515139519657493,0.04649186039036149,0.18417048816262718,0.16723434979643606,0.048238690919694405,0.10079327844342159,0.043534234297686325,0.48443049773535085,0.048091263744899124,0.03404980122591331,0.11903172945751628,0.0485910533332493,0.1899296787227973,0.10733926428220253,0.046661340794207196,0.053592888449565355
1642071892.085,0.4196882644864811,0.020336430045697525,0.5221717225247539,0.45629045669108825,0.11243273428792874,0.04887704244650429,0.4935051321098618,0.11960398654708371,0.15870306824889563,0.47907321722478613,0.4577690621610363,0.680604852527422,0.11244561969056148,0.8179177689716277,0.05068683060213429,0.0036498636805469185,0.10665260410926042,0.47767382832124416,0.44358695881191346,0.11419378459942178,0.11959622112060099,0.17009271016288147,0.7444971414641856,0.1822345689568188,0.04970749970033013,0.47175451047292866,0.13515139519657493,0.04649186039036149,0.18417048816262718,0.16723434979643606,0.048238690919694405,0.10079327844342159,0.043534234297686325,0.48443049773535085,0.048091263744899124,0.03404980122591331,0.11903172945751628,0.0485910533332493,0.1899296787227973,0.10733926428220253,0.046661340794207196,0.053592888449565355
1642071907.102,0.4361240139118777,0.02045266727190065,0.5092874175302202,0.4902059713238604,0.11305179117822288,0.049207365579836224,0.4978646665300807,0.1206356932202988,0.15912635778398188,0.500048764971821,0.45759427362571026,0.6932153832743793,0.11266073319523766,0.817048817462942,0.050841515254037045,0.0036571850422345113,0.10676631972805961,0.502833459998788,0.4923153058446704,0.11397043164071087,0.12073092809776712,0.15760350327780193,0.745927825642182,0.18233523567050441,0.05060389755664614,0.48580765841798795,0.132673090808116,0.04657453458715877,0.1717009794377045,0.1675792565857803,0.04754818132943298,0.10330810967347745,0.045391930892060506,0.4825779659584014,0.048150122881782546,0.03408450701784977,0.11991737610688478,0.04837447126120914,0.17480494614182823,0.10797361981960651,0.04657510744294986,0.05386304752857088
1642071922.116,0.4361240139118777,0.02045266727190065,0.5092874175302202,0.4902059713238604,0.11305179117822288,0.049207365579836224,0.4978646665300807,0.1206356932202988,0.15912635778398188,0.500048764971821,0.45759427362571026,0.6932153832743793,0.11266073319523766,0.817048817462942,0.050841515254037045,0.0036571850422345113,0.10676631972805961,0.502833459998788,0.4923153058446704,0.11397043164071087,0.12073092809776712,0.15760350327780193,0.745927825642182,0.18233523567050441,0.05060389755664614,0.48580765841798795,0.132673090808116,0.04657453458715877,0.1717009794377045,0.1675792565857803,0.04754818132943298,0.10330810967347745,0.045391930892060506,0.4825779659584014,0.048150122881782546,0.03408450701784977,0.11991737610688478,0.04837447126120914,0.17480494614182823,0.10797361981960651,0.04657510744294986,0.05386304752857088
1642071937.136,0.43777692429037784,0.02055977871115107,0.46807074644695196,0.4840106951183256,0.1130627596461141,0.048379761988459336,0.4983064441621318,0.12093463261689275,0.15508740725480719,0.477717112614398,0.4581234520310653,0.6915550104503463,0.11274698619991659,0.8189133558453258,0.05137439965035387,0.003714889060400682,0.10701098956316582,0.4751812176881375,0.4731171841660925,0.11314127260601507,0.12118824825119295,0.14916341165837346,0.746230749945793,0.1823717888726884,0.05017064198996585,0.47247539336301764,0.13461827994890715,0.04629323490785686,0.15848185289296834,0.16809617560494874,0.04814283192817543,0.09723819022318153,0.04525501827252226,0.4701801059025206,0.04825113808890727,0.034047958069565384,0.12045504175547667,0.048465122546825154,0.17035457072802682,0.10837083941445821,0.04567670033135342,0.0558682463723182
1642071952.155,0.43777692429037784,0.02055977871115107,0.46807074644695196,0.4840106951183256,0.1130627596461141,0.048379761988459336,0.4983064441621318,0.12093463261689275,0.15508740725480719,0.477717112614398,0.4581234520310653,0.6915550104503463,0.11274698619991659,0.8189133558453258,0.05137439965035387,0.003714889060400682,0.10701098956316582,0.4751812176881375,0.4731171841660925,0.11314127260601507,0.12118824825119295,0.14916341165837346,0.746230749945793,0.1823717888726884,0.05017064198996585,0.47247539336301764,0.13461827994890715,0.04629323490785686,0.15848185289296834,0.16809617560494874,0.04814283192817543,0.09723819022318153,0.04525501827252226,0.4701801059025206,0.04825113808890727,0.034047958069565384,0.12045504175547667,0.048465122546825154,0.17035457072802682,0.10837083941445821,0.04567670033135342,0.0558682463723182
