"Time","pod:currencyservice-w1-649d8c7669-fsc5t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-wv8rj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-bxg7x_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-dwmpr_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-xmh7k_service:recommendationservice_node:worker--2","pod:cartservice-w4-86744bdcbd-2cc5t_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-m8wbn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-nmgvk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-m22xv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-m7xvx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-cwbtx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-9ljg2_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hk2jd_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-bk449_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w2-6d65c886c7-mrr49_service:redis-cart_node:worker--2","pod:currencyservice-w1-649d8c7669-kfhnj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-5glvt_service:frontend_node:worker--1.novalocal","pod:frontend-w4-599b6846df-qmlrf_service:frontend_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-74hls_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-t87cw_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-66565874fb-vkqdf_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-rzpwf_service:cartservice_node:worker--2","pod:currencyservice-w1-649d8c7669-4hbjj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-mgnbs_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4mrcx_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4nf5n_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-jc64m_service:productcatalogservice_node:worker--2","pod:frontend-w1-6646bc856b-mcp29_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-2zhr7_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-jtzrs_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-774pc_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-dbx2b_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-xmznf_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-pk7bp_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-79fbp_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wjgrv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-b8548_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-mjb66_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-62xgz_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-glg7d_service:adservice_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-dn4bb_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-w5zvs_service:productcatalogservice_node:worker--3.novalocal"
1642070498.588,0.3994107008235176,0.43236746966710515,0.4462573074619912,0.04602483451147642,0.04310386827568363,0.15252304578950793,0.397532051401327,0.04549105580227927,0.7212660788623714,0.11103839503525836,0.04673942778255573,0.09984657944373977,0.04604587930869067,0.004143140820006285,0.005934375503644004,0.4396688071575652,0.3659835258956468,0.5956555613225312,0.20441455888160384,0.3766705355357989,0.11021906475504409,0.142057762719992,0.42652184001308713,0.6694203583572427,0.09529444595348005,0.09175090020495914,0.0947914234091915,0.4291187625877229,0.04799341146074191,0.048777524224628055,0.1724426391770283,0.04291032161704149,0.04306408057214384,0.12076698298007979,0.0975991592890863,0.10236880065003676,0.04704151797006635,0.39222647279374684,0.05175125068664517,0.188779729531369,0.1681768748127706,0.11281152329942792
1642070513.611,0.47709068800115767,0.48956845479701716,0.4960394347365443,0.049836768416440316,0.047400887495106174,0.17043666541194524,0.4524292405467124,0.0494397116094432,0.8112045391262719,0.11931733628215029,0.04882069913256584,0.11162183007649137,0.04931277892977709,0.00402758926330766,0.005814020009503543,0.49217545020306663,0.42355572874875,0.6688660456348765,0.21595556245159303,0.42570386179151753,0.12137318125840324,0.16048456421872384,0.4806153860814433,0.7586446648566945,0.10435286298582495,0.10553047962025368,0.10562174719632755,0.4740823621644869,0.05023083006905718,0.05049926705131809,0.18139144764189746,0.0466319454180064,0.04668642443603292,0.12758166632561402,0.11147766704804307,0.11471420652537609,0.050721896111703996,0.41995140016666666,0.053165677192024544,0.2005778156476155,0.18605917504145128,0.12161088318700886
1642070528.634,0.47709068800115767,0.48956845479701716,0.4960394347365443,0.049836768416440316,0.047400887495106174,0.17043666541194524,0.4524292405467124,0.0494397116094432,0.8112045391262719,0.11931733628215029,0.04882069913256584,0.11162183007649137,0.04931277892977709,0.00402758926330766,0.005814020009503543,0.49217545020306663,0.42355572874875,0.6688660456348765,0.21595556245159303,0.42570386179151753,0.12137318125840324,0.16048456421872384,0.4806153860814433,0.7586446648566945,0.10435286298582495,0.10553047962025368,0.10562174719632755,0.4740823621644869,0.05023083006905718,0.05049926705131809,0.18139144764189746,0.0466319454180064,0.04668642443603292,0.12758166632561402,0.11147766704804307,0.11471420652537609,0.050721896111703996,0.41995140016666666,0.053165677192024544,0.2005778156476155,0.18605917504145128,0.12161088318700886
1642070543.663,0.46459222265547706,0.4675126359985639,0.505501444334842,0.0497213721668379,0.04683732690234704,0.1709566221252351,0.4586026446352238,0.04922869161149475,0.8392898190163519,0.12000609785873292,0.04938317748686234,0.11275000684484071,0.04974311594429828,0.004014823437039488,0.005801208167011131,0.5135836069355455,0.4680303703312317,0.696558646313213,0.1948675190493626,0.43894762715163593,0.12084792072531195,0.16148423634090336,0.4760520750585499,0.7485102675049657,0.10820281946812504,0.10740889281422486,0.10650275323340479,0.47326807003314064,0.0500884712949713,0.050557278603584804,0.16894991709694612,0.04542503004431776,0.0451113684429634,0.12262588546431388,0.11254968832572368,0.11504479677256205,0.05067854024118959,0.446713461646739,0.05148857695641487,0.17693899285100506,0.18434121330043052,0.12149603493427213
1642070558.693,0.46459222265547706,0.4675126359985639,0.505501444334842,0.0497213721668379,0.04683732690234704,0.1709566221252351,0.4586026446352238,0.04922869161149475,0.8392898190163519,0.12000609785873292,0.04938317748686234,0.11275000684484071,0.04974311594429828,0.004014823437039488,0.005801208167011131,0.5135836069355455,0.4680303703312317,0.696558646313213,0.1948675190493626,0.43894762715163593,0.12084792072531195,0.16148423634090336,0.4760520750585499,0.7485102675049657,0.10820281946812504,0.10740889281422486,0.10650275323340479,0.47326807003314064,0.0500884712949713,0.050557278603584804,0.16894991709694612,0.04542503004431776,0.0451113684429634,0.12262588546431388,0.11254968832572368,0.11504479677256205,0.05067854024118959,0.446713461646739,0.05148857695641487,0.17693899285100506,0.18434121330043052,0.12149603493427213
1642070573.725,0.4897128001971506,0.47584148811457777,0.5055784668318266,0.049653040927862394,0.04658781047085633,0.17019143833704564,0.45973785990852756,0.04939261713945557,0.8427596803491656,0.12071805417929943,0.049379559859245914,0.11302007633731953,0.04999099093681238,0.003987330000894002,0.005948027702546307,0.4992520591585283,0.4610637266808923,0.6971873955798285,0.1793722632028279,0.4220437996815949,0.12181898776154898,0.1599948443615135,0.4775303701706609,0.7828049930686588,0.10811112135492885,0.1053377791040743,0.10260595865636235,0.47194196687416906,0.05022641456143166,0.05069546664411254,0.14403340179258878,0.04759488362353978,0.044955262395109614,0.12567114880317326,0.11273294993493521,0.11481592622912634,0.05080422653412726,0.42187143885971623,0.05138465856585038,0.16448973366891553,0.18422104348694712,0.12205442270629739
1642070588.759,0.4897128001971506,0.47584148811457777,0.5055784668318266,0.049653040927862394,0.04658781047085633,0.17019143833704564,0.45973785990852756,0.04939261713945557,0.8427596803491656,0.12071805417929943,0.049379559859245914,0.11302007633731953,0.04999099093681238,0.003987330000894002,0.005948027702546307,0.4992520591585283,0.4610637266808923,0.6971873955798285,0.1793722632028279,0.4220437996815949,0.12181898776154898,0.1599948443615135,0.4775303701706609,0.7828049930686588,0.10811112135492885,0.1053377791040743,0.10260595865636235,0.47194196687416906,0.05022641456143166,0.05069546664411254,0.14403340179258878,0.04759488362353978,0.044955262395109614,0.12567114880317326,0.11273294993493521,0.11481592622912634,0.05080422653412726,0.42187143885971623,0.05138465856585038,0.16448973366891553,0.18422104348694712,0.12205442270629739
1642070603.784,0.48226733580531284,0.48923497071607924,0.506110946371656,0.04968708445930746,0.04453380972721883,0.1706594483880241,0.45976112424856774,0.0490859561018404,0.8405859804659304,0.12043913609737406,0.049754622301265386,0.11334969110944654,0.05002652013159765,0.004070113320928486,0.005976703292266982,0.4938255329752731,0.46620044499796254,0.6957733277626378,0.17263576897629912,0.4388743772321251,0.12104135170496882,0.16086334069666341,0.4646540843261988,0.7808732347637891,0.10103789032435773,0.1072959859817666,0.10690009758058858,0.4699524750878977,0.049343601853797506,0.0509701642638337,0.15002562909292783,0.04793509471200838,0.04438643168452207,0.12543951263781986,0.11279562781201213,0.11456028672390964,0.05079242408996963,0.4484217231582369,0.055600303933144454,0.1565042702022165,0.17987602635835526,0.12174542956143995
1642070618.822,0.48226733580531284,0.48923497071607924,0.506110946371656,0.04968708445930746,0.04453380972721883,0.1706594483880241,0.45976112424856774,0.0490859561018404,0.8405859804659304,0.12043913609737406,0.049754622301265386,0.11334969110944654,0.05002652013159765,0.004070113320928486,0.005976703292266982,0.4938255329752731,0.46620044499796254,0.6957733277626378,0.17263576897629912,0.4388743772321251,0.12104135170496882,0.16086334069666341,0.4646540843261988,0.7808732347637891,0.10103789032435773,0.1072959859817666,0.10690009758058858,0.4699524750878977,0.049343601853797506,0.0509701642638337,0.15002562909292783,0.04793509471200838,0.04438643168452207,0.12543951263781986,0.11279562781201213,0.11456028672390964,0.05079242408996963,0.4484217231582369,0.055600303933144454,0.1565042702022165,0.17987602635835526,0.12174542956143995
1642070633.859,0.48160976081422024,0.4796108866028881,0.5087704960256132,0.04987353415532146,0.04368673110599196,0.1734426006559657,0.4618122154923573,0.048827243663555925,0.8380862967140816,0.12096160547478475,0.0495435281666369,0.11300513248733796,0.04959258370892916,0.0040222776549811564,0.0058974534771406625,0.4649272329388128,0.4165951684515193,0.7093723983447939,0.1701753685051292,0.4156794942116071,0.12114872245582413,0.16288950097056915,0.49192931606574497,0.7816057185290555,0.10290024300968102,0.10668800122762806,0.10641058661756872,0.4888943806338238,0.04912489996573559,0.05087257299454498,0.14452808565535868,0.04773446935402745,0.04595486741273803,0.12638420144922047,0.1130783438647072,0.11507078992056569,0.0509349491101813,0.4506752832991587,0.05632355779816742,0.15318562138390585,0.17798097154891446,0.1218894515528298
