"Time","pod:recommendationservice-w2-5c774597c5-54c44_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-z89r9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-dcpch_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-rk2pc_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-xmxkt_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-48htv_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-mcfqd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-6txtz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-pm79w_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-nxkjv_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-b7m8m_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-9gklp_service:frontend_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-vg82n_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nf7w7_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-6525m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-g6frg_service:recommendationservice_node:worker--4","pod:frontend-w1-777d8d5dcb-qctk9_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-f8vdv_service:cartservice_node:worker--4","pod:currencyservice-w3-649d8c7669-lmjxs_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-9wc2p_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-2lqxj_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-d9wdn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kb5nm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pcnqz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-wmrhs_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-zzqsw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-8js7v_service:frontend_node:worker--4","pod:recommendationservice-w3-6855bd669b-mlwqq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-gzk4n_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4bs9t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wnz5c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-66565874fb-c4hfb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-9q57s_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-mnqpq_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-86l4x_service:redis-cart_node:worker--4","pod:adservice-w4-754d7d8cd4-xst5c_service:adservice_node:worker--4","pod:currencyservice-w4-656689488c-t26jg_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8ss8z_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-2p9nb_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-5fxbt_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-dpldt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fcvxq_service:frontend_node:worker--1.novalocal"
1642023277.719,0.04814379208375475,0.04596157148924619,0.4392387890460545,0.04297178351049231,0.044570897423933095,0.05809535414080256,0.20829665722965926,0.49639445141898,0.14730758192748866,0.0538841194699851,0.04414596865324076,0.8632563806201002,0.2749672286285404,0.12770992916391957,0.4443768860606492,0.042283555210474735,0.4406499194026716,0.16969495984939786,0.628726245355437,0.12784245872776698,0.17679667906152036,0.4484834195818852,0.10858137612776189,0.10798826028184037,0.04203004407752833,0.44782330957078853,0.6944866938072641,0.05345757739393982,0.7779373929576548,0.10645877746671711,0.04557217476438247,0.10831546267499434,0.09784340810639529,0.09925713809625682,0.006003199039861053,0.19677461460861043,0.46878078164205983,0.10005290522366611,0.19400275730026392,0.003915381650106221,0.4548832064263736,0.4416350587413691
1642023292.838,0.052007134514268784,0.04881717184705896,0.48667782289727807,0.04681389723778333,0.046674950874781546,0.05604048778458527,0.21935947823149796,0.5529437045762873,0.15639245297095888,0.060874402400672954,0.04665072479292772,0.955796381012922,0.29163437418756155,0.14384478745091794,0.5005430584892968,0.04580235406603454,0.4926356813732916,0.19486510555345848,0.6967675334104168,0.1416921833190692,0.19852799146451452,0.4975018034937282,0.12002728495241931,0.11752658684615827,0.046890529625335985,0.49763525867031033,0.7989673034672764,0.05288316429639997,0.8785110665198941,0.12101725209779406,0.05017449206571987,0.11748567784451819,0.1103461522389448,0.11040238455167539,0.005694169936529097,0.2103081930710236,0.5429707783135751,0.11082151434859952,0.217603440114855,0.004159004780514079,0.5065966702996818,0.4920670561949834
1642023307.867,0.052007134514268784,0.04881717184705896,0.48667782289727807,0.04681389723778333,0.046674950874781546,0.05604048778458527,0.21935947823149796,0.5529437045762873,0.15639245297095888,0.060874402400672954,0.04665072479292772,0.955796381012922,0.29163437418756155,0.14384478745091794,0.5005430584892968,0.04580235406603454,0.4926356813732916,0.19486510555345848,0.6967675334104168,0.1416921833190692,0.19852799146451452,0.4975018034937282,0.12002728495241931,0.11752658684615827,0.046890529625335985,0.49763525867031033,0.7989673034672764,0.05288316429639997,0.8785110665198941,0.12101725209779406,0.05017449206571987,0.11748567784451819,0.1103461522389448,0.11040238455167539,0.005694169936529097,0.2103081930710236,0.5429707783135751,0.11082151434859952,0.217603440114855,0.004159004780514079,0.5065966702996818,0.4920670561949834
1642023322.883,0.05139649459875023,0.048448643659413815,0.5014246007210307,0.04609853989734294,0.04769787119877432,0.05717054367312093,0.2011653502301361,0.5674547927814736,0.15798005519198977,0.058830380157083625,0.04675780299295401,1.0081024878445974,0.2809615866092343,0.15094606954039475,0.5138222567291987,0.04518142837201583,0.5073287697129226,0.1966010737866789,0.7051826170933446,0.14606372981766705,0.19853370745344806,0.5064540321212494,0.120016598960229,0.12052489145370894,0.04769898310163985,0.5043125406678487,0.8148393684815458,0.05698889882448826,0.9074026244590562,0.12040572539953523,0.04988530990600621,0.11723824012839704,0.11305100022378933,0.10823881087282665,0.005373810375202302,0.19684414159658023,0.5546308199074148,0.10426998419333236,0.22097432970709302,0.0042198327297733795,0.5145392956451245,0.5088010875854589
1642023337.899,0.05139649459875023,0.048448643659413815,0.5014246007210307,0.04609853989734294,0.04769787119877432,0.05717054367312093,0.2011653502301361,0.5674547927814736,0.15798005519198977,0.058830380157083625,0.04675780299295401,1.0081024878445974,0.2809615866092343,0.15094606954039475,0.5138222567291987,0.04518142837201583,0.5073287697129226,0.1966010737866789,0.7051826170933446,0.14606372981766705,0.19853370745344806,0.5064540321212494,0.120016598960229,0.12052489145370894,0.04769898310163985,0.5043125406678487,0.8148393684815458,0.05698889882448826,0.9074026244590562,0.12040572539953523,0.04988530990600621,0.11723824012839704,0.11305100022378933,0.10823881087282665,0.005373810375202302,0.19684414159658023,0.5546308199074148,0.10426998419333236,0.22097432970709302,0.0042198327297733795,0.5145392956451245,0.5088010875854589
1642023352.935,0.051698332947567226,0.04914584343840374,0.5010173471411702,0.04599257069088802,0.044040719039795624,0.06053583241727764,0.1885163435364658,0.5702697927567579,0.14940937263925957,0.05998157894850551,0.047033452175557516,0.9567851164992232,0.2445393551660269,0.14971694666556243,0.5151015954071699,0.046401561024011065,0.5097758288863155,0.1950990867550415,0.7872917366798895,0.15050532619512352,0.19935860696738533,0.5068612891417723,0.12058094580506726,0.12087699735889981,0.04802743626133119,0.5051913226517363,0.790465671898473,0.05657439048652491,0.907157064723989,0.12079969539313695,0.04963795874261698,0.11686462417148469,0.10221119607780807,0.11369217991029668,0.005633051752680088,0.17559031460061414,0.5347947932044153,0.10661626418045067,0.2201810989934465,0.004148820794716895,0.5144582470032502,0.5122833746010383
1642023367.956,0.051698332947567226,0.04914584343840374,0.5010173471411702,0.04599257069088802,0.044040719039795624,0.06053583241727764,0.1885163435364658,0.5702697927567579,0.14940937263925957,0.05998157894850551,0.047033452175557516,0.9567851164992232,0.2445393551660269,0.14971694666556243,0.5151015954071699,0.046401561024011065,0.5097758288863155,0.1950990867550415,0.7872917366798895,0.15050532619512352,0.19935860696738533,0.5068612891417723,0.12058094580506726,0.12087699735889981,0.04802743626133119,0.5051913226517363,0.790465671898473,0.05657439048652491,0.907157064723989,0.12079969539313695,0.04963795874261698,0.11686462417148469,0.10221119607780807,0.11369217991029668,0.005633051752680088,0.17559031460061414,0.5347947932044153,0.10661626418045067,0.2201810989934465,0.004148820794716895,0.5144582470032502,0.5122833746010383
1642023382.999,0.05167029728363379,0.04924702132880404,0.49969697347359454,0.04597973497940834,0.04719936689981371,0.05588557525720638,0.18196917642726373,0.5731251185196097,0.15091882835884676,0.056770936497437016,0.04727592244182856,1.0187952473004198,0.23489955022178804,0.1492272198728823,0.5153430765213973,0.046514206177620414,0.5067148707289151,0.19429138938068624,0.7406253369763799,0.14801364468281084,0.20054041717090743,0.5084514875047651,0.12096678632928631,0.12107465834077644,0.04821047872205826,0.5052864068314505,0.8332168420210715,0.05376010477906912,0.9113259588944732,0.12092766465326549,0.04992314051183799,0.11702828361809695,0.11351882141747198,0.11417722830516006,0.0056873521419316345,0.17007004666009215,0.5581666796015944,0.1117913950389085,0.2233625706879291,0.0038948663478382065,0.5147876575737005,0.5102659924582721
1642023398.021,0.05167029728363379,0.04924702132880404,0.49969697347359454,0.04597973497940834,0.04719936689981371,0.05588557525720638,0.18196917642726373,0.5731251185196097,0.15091882835884676,0.056770936497437016,0.04727592244182856,1.0187952473004198,0.23489955022178804,0.1492272198728823,0.5153430765213973,0.046514206177620414,0.5067148707289151,0.19429138938068624,0.7406253369763799,0.14801364468281084,0.20054041717090743,0.5084514875047651,0.12096678632928631,0.12107465834077644,0.04821047872205826,0.5052864068314505,0.8332168420210715,0.05376010477906912,0.9113259588944732,0.12092766465326549,0.04992314051183799,0.11702828361809695,0.11351882141747198,0.11417722830516006,0.0056873521419316345,0.17007004666009215,0.5581666796015944,0.1117913950389085,0.2233625706879291,0.0038948663478382065,0.5147876575737005,0.5102659924582721
1642023413.069,0.05092318072359092,0.04942609494379852,0.4987004724250483,0.046448988474862424,0.04532365334722644,0.055810797394260675,0.18074980354756126,0.5726688051889302,0.15759820919733994,0.05589288937906112,0.047560394013125604,0.9537989786735996,0.23130063189898115,0.15565154772137457,0.5143474213837553,0.044848528499432765,0.5096259741240415,0.1855689048804134,0.7275965677566728,0.14954132099170114,0.1992883126452847,0.5094356989428872,0.12078333409770589,0.12104924547408664,0.04841996800239125,0.505225930793945,0.7960257424901975,0.05546250035119615,0.911518612010393,0.12109587351814016,0.050594383313935815,0.11723842716326575,0.1141691754750572,0.11400301110333497,0.00559193406901625,0.17166424735274854,0.5565552540159278,0.10907192493595969,0.2301750845376993,0.003884455879508389,0.514856217272831,0.5095622102884954
