"Time","pod:productcatalogservice-w2-56c4dd84bf-wqz2n_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-v4df6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jzthv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-296cg_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-628bn_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-b279g_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-5549w_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-5jm56_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tdh5k_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-gsnvc_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-s9dx6_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-48wht_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-v5fw6_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-tb256_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wmp6z_service:productcatalogservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-567f5_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-tn8nz_service:redis-cart_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-hbp9v_service:adservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lp2nb_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-8tqzb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-mvvpk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-5496j_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-g6w5d_service:frontend_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-bgd96_service:frontend_node:worker--4","pod:recommendationservice-w3-6855bd669b-2bv2k_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-l2wx5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-zjqwk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-cnf6k_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-6j9ns_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-hpc6q_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-vddsj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-6wvqz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-4ggtl_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-m7tgh_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-pfrhz_service:adservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-92md6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-hqd42_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-n9jlv_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-2w35v_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-56skh_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-jx9tl_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-hfzrs_service:productcatalogservice_node:worker--3.novalocal"
1642020647.499,0.10490483987412283,0.42881650991220277,0.09846320045782608,0.09730545513821112,0.20158048410571017,0.10622035133271643,0.4399351696224343,0.6391526452424179,0.771427894620625,0.14505992606947035,0.1724292725430248,0.04564109146649814,0.004117587455964794,0.09442537568489809,0.09692976125681049,0.050396515662817234,0.025034422244917375,0.21233917161411175,0.7304530455939933,0.43379813148519347,0.42561409979948117,0.44228623572332015,0.4234650843761538,0.708775759736253,0.052163705002773744,0.10588644346455833,0.04419366062345012,0.04261798340811949,0.0421668356963855,0.043168860483021945,0.2722307322245918,0.1299785781649576,0.05231682767927433,0.49056240561502684,0.19804407746867614,0.04505492355900982,0.40791843688209944,0.15772975527043975,0.4432374992388287,0.04171725215000628,0.031888004689632446,0.12758790087605398
1642020662.589,0.11711923984819222,0.48096576958543513,0.11021532362043018,0.1074798868783089,0.2491701698935695,0.11833504564436745,0.49589287890748934,0.7447620893332993,0.8888119814931945,0.14594568845783626,0.1947071760763363,0.04911645168122979,0.003991035567944565,0.1066444409765469,0.10850461383637552,0.059889137791874374,0.02880047267752283,0.22516456795270023,0.8235375139314911,0.48516312724435096,0.4795953381844236,0.4999919879732495,0.47370309092296303,0.7941364255365164,0.05634095818564004,0.11837230574205698,0.046986276119125585,0.04609251437622978,0.04601033479537521,0.04516427792956014,0.28655924288087975,0.16181635482134846,0.06190370770585994,0.5487984474108908,0.212607734753397,0.049240830309104075,0.45700976832344475,0.18665179616702277,0.5236361252144339,0.045586723866501686,0.036731426628449915,0.15301965697813125
1642020677.631,0.11711923984819222,0.48096576958543513,0.11021532362043018,0.1074798868783089,0.2491701698935695,0.11833504564436745,0.49589287890748934,0.7447620893332993,0.8888119814931945,0.14594568845783626,0.1947071760763363,0.04911645168122979,0.003991035567944565,0.1066444409765469,0.10850461383637552,0.059889137791874374,0.02880047267752283,0.22516456795270023,0.8235375139314911,0.48516312724435096,0.4795953381844236,0.4999919879732495,0.47370309092296303,0.7941364255365164,0.05634095818564004,0.11837230574205698,0.046986276119125585,0.04609251437622978,0.04601033479537521,0.04516427792956014,0.28655924288087975,0.16181635482134846,0.06190370770585994,0.5487984474108908,0.212607734753397,0.049240830309104075,0.45700976832344475,0.18665179616702277,0.5236361252144339,0.045586723866501686,0.036731426628449915,0.15301965697813125
1642020692.872,0.12163799453607985,0.5073112643863201,0.11190909454360111,0.10835769181850291,0.26019677275196856,0.1220304181445355,0.5291968410503707,0.7339324893587044,0.9688544241223307,0.14715936797379436,0.19953470815569913,0.04927681081426117,0.003890928396946735,0.1147446056831353,0.11331750616911077,0.06003141196636069,0.02907095284836796,0.21060814712497652,0.8906597286481173,0.5092757379253208,0.5013525099133007,0.5297127929951733,0.5061582958899177,0.7967469520533798,0.05660013075904673,0.12152818940134964,0.0483214505357237,0.04557004953248092,0.04693392202384827,0.04665721357583909,0.2632722148390241,0.15207033315670068,0.05738308634032714,0.5797280567928398,0.21522262121888042,0.04888817851506913,0.49139809691833736,0.18460873936567618,0.5356273475282831,0.046965857207998014,0.035700842586173204,0.15261726258420044
1642020707.968,0.12163799453607985,0.5073112643863201,0.11190909454360111,0.10835769181850291,0.26019677275196856,0.1220304181445355,0.5291968410503707,0.7339324893587044,0.9688544241223307,0.14715936797379436,0.19953470815569913,0.04927681081426117,0.003890928396946735,0.1147446056831353,0.11331750616911077,0.06003141196636069,0.02907095284836796,0.21060814712497652,0.8906597286481173,0.5092757379253208,0.5013525099133007,0.5297127929951733,0.5061582958899177,0.7967469520533798,0.05660013075904673,0.12152818940134964,0.0483214505357237,0.04557004953248092,0.04693392202384827,0.04665721357583909,0.2632722148390241,0.15207033315670068,0.05738308634032714,0.5797280567928398,0.21522262121888042,0.04888817851506913,0.49139809691833736,0.18460873936567618,0.5356273475282831,0.046965857207998014,0.035700842586173204,0.15261726258420044
1642020723.419,0.1218542246514566,0.5076931926523613,0.11250222130786128,0.11524085908171577,0.2620788298959545,0.12085677482815849,0.5317366976905372,0.7864272948690002,1.0561270667528884,0.14788544995943514,0.20102520845314392,0.04919494469590377,0.0038802141750182394,0.11476600810501397,0.10917294336755891,0.05858894482353125,0.028998591559075658,0.19397665528508984,0.8970399268457812,0.5087442331593577,0.5012662237472303,0.528465634691466,0.5047919858060744,0.8425274680753079,0.05865893392316107,0.1213622707114235,0.048662213622711815,0.04607765995640918,0.04689149613614217,0.04663118555388117,0.2599204706041763,0.15617107683735998,0.055163955452664955,0.5795211083010197,0.19324168523720545,0.04847023685484528,0.49009766031245094,0.19194328377684483,0.5371175834733997,0.044669883407014596,0.03739658706871582,0.14364516382840983
1642020738.648,0.1218542246514566,0.5076931926523613,0.11250222130786128,0.11524085908171577,0.2620788298959545,0.12085677482815849,0.5317366976905372,0.7864272948690002,1.0561270667528884,0.14788544995943514,0.20102520845314392,0.04919494469590377,0.0038802141750182394,0.11476600810501397,0.10917294336755891,0.05858894482353125,0.028998591559075658,0.19397665528508984,0.8970399268457812,0.5087442331593577,0.5012662237472303,0.528465634691466,0.5047919858060744,0.8425274680753079,0.05865893392316107,0.1213622707114235,0.048662213622711815,0.04607765995640918,0.04689149613614217,0.04663118555388117,0.2599204706041763,0.15617107683735998,0.055163955452664955,0.5795211083010197,0.19324168523720545,0.04847023685484528,0.49009766031245094,0.19194328377684483,0.5371175834733997,0.044669883407014596,0.03739658706871582,0.14364516382840983
1642020753.724,0.12263397313312421,0.5078051159360077,0.11396126657195493,0.11444154386669436,0.24195543784456872,0.12098896992144112,0.5352827258636031,0.7178314030239761,1.0132426792809834,0.14512378803696085,0.19997203513295742,0.04903982188409089,0.003896958712960639,0.11235730732338628,0.10852430476930623,0.058431749288861176,0.028817039657243325,0.18355096121489123,0.8961769727418164,0.5063934939995505,0.5012084537025028,0.5278019368145547,0.5018620764126176,0.8113277331988976,0.06186167837915235,0.12166357415810694,0.04925400724122844,0.04671493910125508,0.04538759058370654,0.04692080125269919,0.23015027163893936,0.15249180145818467,0.059945098844481584,0.5787011894458012,0.1778116487396339,0.0486519304942626,0.4899624552294614,0.19056341979669122,0.5329759188753734,0.043946911354070556,0.037277978777762795,0.14771789189688705
1642020768.783,0.12263397313312421,0.5078051159360077,0.11396126657195493,0.11444154386669436,0.24195543784456872,0.12098896992144112,0.5352827258636031,0.7178314030239761,1.0132426792809834,0.14512378803696085,0.19997203513295742,0.04903982188409089,0.003896958712960639,0.11235730732338628,0.10852430476930623,0.058431749288861176,0.028817039657243325,0.18355096121489123,0.8961769727418164,0.5063934939995505,0.5012084537025028,0.5278019368145547,0.5018620764126176,0.8113277331988976,0.06186167837915235,0.12166357415810694,0.04925400724122844,0.04671493910125508,0.04538759058370654,0.04692080125269919,0.23015027163893936,0.15249180145818467,0.059945098844481584,0.5787011894458012,0.1778116487396339,0.0486519304942626,0.4899624552294614,0.19056341979669122,0.5329759188753734,0.043946911354070556,0.037277978777762795,0.14771789189688705
1642020783.864,0.12291984235570233,0.5082497260931169,0.11482194681430374,0.10542426860941373,0.2520618671078705,0.12070072956301357,0.5367093618212044,0.720239824858129,1.0136595332267568,0.14882495457902037,0.2005358616165045,0.04931413991118504,0.0039680839336225454,0.11384402728716175,0.10762749943404534,0.05514865733211645,0.028129588956103492,0.18160591968837375,0.895529651489983,0.5063518164883738,0.5007644765199792,0.530776313901049,0.49886002961920034,0.8033136810582178,0.062042060782102046,0.121997656077814,0.04913618574575085,0.047029728944172,0.04647806526606413,0.046476437075667454,0.2351698865627263,0.1593538836638248,0.056960173761053376,0.576792220341668,0.1714189384571579,0.04912677832510267,0.4873954293454834,0.18847490448753035,0.5259731228262488,0.044231924802308656,0.0371098461379382,0.15080574696248208
