"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-cjvqm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-hts4q_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-z2d79_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-mj2nd_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-59zt2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-z8jjb_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-gkk8w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 17:05:00,0.078,0.10,0.0045,0.072,0.063,0.32,0.32,0.25,0.18,0.013,0.0064,0.079,0.065,0.065,0.064,0.30,0.29,0.0038,0.28,0.17,0.020,0.079,0.097,0.071,0.073,0.28,0.28,0.24,0.16,0.015,0.064,0.080,0.054,0.055,0.0081,0.29,0.32,0.28,0.14,0.020
2021-05-13 17:05:30,0.083,0.12,0.0044,0.075,0.070,0.36,0.35,0.27,0.19,0.013,0.0063,0.081,0.064,0.068,0.068,0.31,0.31,0.0038,0.29,0.18,0.020,0.086,0.10,0.075,0.079,0.32,0.30,0.27,0.18,0.016,0.064,0.094,0.056,0.066,0.0076,0.33,0.35,0.32,0.15,0.021
2021-05-13 17:06:00,0.083,0.11,0.0044,0.074,0.071,0.36,0.35,0.26,0.19,0.013,0.0064,0.080,0.068,0.067,0.068,0.31,0.31,0.0037,0.29,0.18,0.018,0.086,0.096,0.069,0.078,0.30,0.32,0.27,0.17,0.019,0.064,0.11,0.060,0.066,0.0081,0.33,0.35,0.32,0.15,0.022
2021-05-13 17:06:30,0.082,0.10,0.0044,0.075,0.067,0.36,0.35,0.27,0.19,0.015,0.0063,0.079,0.079,0.068,0.068,0.31,0.31,0.0038,0.29,0.19,0.017,0.086,0.087,0.077,0.073,0.31,0.32,0.26,0.18,0.019,0.066,0.11,0.061,0.072,0.0081,0.36,0.35,0.31,0.15,0.020
2021-05-13 17:07:00,0.081,0.11,0.0045,0.076,0.069,0.36,0.35,0.27,0.19,0.016,0.0064,0.080,0.082,0.068,0.069,0.31,0.31,0.0037,0.29,0.19,0.016,0.085,0.075,0.075,0.077,0.29,0.32,0.28,0.18,0.018,0.070,0.11,0.062,0.067,0.0087,0.36,0.36,0.33,0.15,0.021
2021-05-13 17:07:30,0.081,0.11,0.0045,0.074,0.070,0.36,0.35,0.27,0.18,0.016,0.0063,0.080,0.086,0.069,0.070,0.31,0.31,0.0037,0.29,0.19,0.015,0.085,0.080,0.074,0.076,0.30,0.30,0.27,0.17,0.019,0.063,0.11,0.061,0.069,0.0090,0.33,0.36,0.33,0.15,0.023
2021-05-13 17:08:00,0.079,0.12,0.0045,0.073,0.070,0.36,0.35,0.28,0.19,0.017,0.0064,0.081,0.091,0.071,0.071,0.31,0.31,0.0037,0.29,0.19,0.013,0.085,0.067,0.074,0.071,0.32,0.30,0.27,0.17,0.017,0.069,0.10,0.062,0.070,0.0090,0.35,0.35,0.31,0.15,0.023
2021-05-13 17:08:30,0.079,0.11,0.0045,0.071,0.073,0.36,0.35,0.28,0.18,0.018,0.0063,0.081,0.091,0.074,0.072,0.31,0.31,0.0037,0.29,0.19,0.013,0.084,0.059,0.070,0.071,0.32,0.32,0.27,0.16,0.019,0.071,0.11,0.059,0.066,0.0081,0.35,0.35,0.31,0.16,0.023
2021-05-13 17:09:00,0.078,0.11,0.0044,0.070,0.075,0.36,0.35,0.28,0.18,0.018,0.0063,0.082,0.094,0.074,0.072,0.31,0.31,0.0037,0.29,0.19,0.013,0.081,0.067,0.069,0.069,0.32,0.32,0.27,0.16,0.020,0.071,0.12,0.060,0.066,0.0082,0.36,0.35,0.30,0.16,0.021
2021-05-13 17:09:30,0.077,0.099,0.0045,0.069,0.075,0.36,0.35,0.28,0.19,0.019,0.0062,0.083,0.097,0.076,0.071,0.31,0.31,0.0035,0.29,0.18,0.013,0.080,0.066,0.073,0.072,0.32,0.32,0.27,0.16,0.021,0.065,0.12,0.061,0.064,0.0087,0.34,0.35,0.29,0.16,0.017
2021-05-13 17:10:00,0.077,0.10,0.0045,0.070,0.075,0.36,0.35,0.28,0.19,0.019,0.0063,0.082,0.11,0.075,0.071,0.31,0.31,0.0036,0.30,0.19,0.012,0.084,0.062,0.071,0.066,0.32,0.32,0.26,0.16,0.020,0.066,0.12,0.062,0.062,0.0078,0.34,0.35,0.29,0.16,0.018
2021-05-13 17:10:30,0.077,0.10,0.0045,0.070,0.074,0.36,0.35,0.28,0.19,0.021,0.0063,0.084,0.11,0.075,0.071,0.31,0.31,0.0037,0.30,0.18,0.014,0.081,0.059,0.071,0.069,0.30,0.31,0.26,0.16,0.018,0.070,0.10,0.061,0.061,0.0080,0.34,0.36,0.30,0.16,0.021
