"Time","pod:adservice-f8889f7f6-9zx54_service:adservice_node:worker--1.novalocal","pod:cartservice-6dbb545b6b-h6n26_service:cartservice_node:worker--1.novalocal","pod:checkoutservice-56767b8d85-gntj5_service:checkoutservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-9rrcn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-69688b568f-sdb58_service:currencyservice_node:worker--1.novalocal","pod:frontend-5f588cbb54-b2blk_service:frontend_node:worker--1.novalocal","pod:frontend-5f588cbb54-n4lxl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-68fb699cf7-wd52c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-659d8578c8-89t4p_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-79479c85b5-5xkpf_service:redis-cart_node:worker--1.novalocal","pod:shippingservice-6c4f446b6b-ggqk2_service:shippingservice_node:worker--1.novalocal","pod:adservice-f8889f7f6-xjxdj_service:adservice_node:worker--2.novalocal","pod:cartservice-6dbb545b6b-wlnpm_service:cartservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-cjvqm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-69688b568f-ttptq_service:currencyservice_node:worker--2.novalocal","pod:frontend-5f588cbb54-hts4q_service:frontend_node:worker--2.novalocal","pod:frontend-5f588cbb54-z2d79_service:frontend_node:worker--2.novalocal","pod:paymentservice-7c47565f9d-rtmrd_service:paymentservice_node:worker--2.novalocal","pod:productcatalogservice-68fb699cf7-xw2zz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-659d8578c8-qwbg7_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-79479c85b5-6w7tb_service:redis-cart_node:worker--2.novalocal","pod:adservice-f8889f7f6-29wxz_service:adservice_node:worker--3","pod:cartservice-6dbb545b6b-g7ll6_service:cartservice_node:worker--3","pod:currencyservice-69688b568f-9m7lq_service:currencyservice_node:worker--3","pod:currencyservice-69688b568f-mj2nd_service:currencyservice_node:worker--3","pod:frontend-5f588cbb54-46pdk_service:frontend_node:worker--3","pod:frontend-5f588cbb54-hjzwt_service:frontend_node:worker--3","pod:productcatalogservice-68fb699cf7-fxrwq_service:productcatalogservice_node:worker--3","pod:recommendationservice-659d8578c8-wcwsg_service:recommendationservice_node:worker--3","pod:redis-cart-79479c85b5-gdbjc_service:redis-cart_node:worker--3","pod:adservice-f8889f7f6-qbcp4_service:adservice_node:worker--4.novalocal","pod:cartservice-6dbb545b6b-h8cbz_service:cartservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-59zt2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-69688b568f-z8jjb_service:currencyservice_node:worker--4.novalocal","pod:emailservice-74767bf8cc-4mzjz_service:emailservice_node:worker--4.novalocal","pod:frontend-5f588cbb54-968r4_service:frontend_node:worker--4.novalocal","pod:frontend-5f588cbb54-gkk8w_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-68fb699cf7-wkzgf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-659d8578c8-fj7vs_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-79479c85b5-cx2rt_service:redis-cart_node:worker--4.novalocal"
2021-05-13 17:50:30,0.080,0.11,0.0046,0.071,0.074,0.37,0.37,0.28,0.19,0.0023,0.0067,0.080,0.091,0.073,0.068,0.32,0.32,0.0036,0.31,0.19,0.0050,0.084,0.091,0.079,0.075,0.30,0.32,0.23,0.17,0.016,0.068,0.099,0.063,0.067,0.0086,0.35,0.35,0.32,0.17,0.046
2021-05-13 17:51:00,0.080,0.11,0.0046,0.071,0.071,0.37,0.37,0.28,0.19,0.0023,0.0066,0.080,0.090,0.073,0.068,0.32,0.32,0.0036,0.31,0.19,0.0050,0.089,0.092,0.079,0.077,0.31,0.31,0.23,0.17,0.017,0.069,0.093,0.066,0.071,0.0078,0.33,0.35,0.32,0.18,0.049
2021-05-13 17:51:30,0.079,0.11,0.0046,0.071,0.069,0.37,0.36,0.28,0.19,0.0024,0.0066,0.081,0.080,0.073,0.067,0.32,0.32,0.0036,0.32,0.18,0.0050,0.089,0.10,0.078,0.074,0.32,0.31,0.24,0.17,0.015,0.068,0.084,0.065,0.069,0.0079,0.35,0.33,0.31,0.17,0.047
2021-05-13 17:52:00,0.080,0.11,0.0046,0.072,0.070,0.37,0.36,0.28,0.19,0.0052,0.0066,0.080,0.081,0.072,0.068,0.32,0.32,0.0037,0.31,0.18,0.0050,0.089,0.098,0.074,0.078,0.32,0.32,0.24,0.17,0.014,0.066,0.085,0.064,0.067,0.0087,0.36,0.34,0.30,0.18,0.052
2021-05-13 17:52:30,0.080,0.10,0.0045,0.072,0.070,0.37,0.36,0.28,0.18,0.0060,0.0065,0.080,0.086,0.072,0.065,0.32,0.32,0.0038,0.31,0.18,0.0050,0.089,0.096,0.077,0.079,0.31,0.31,0.25,0.17,0.012,0.064,0.094,0.064,0.065,0.0088,0.31,0.36,0.30,0.17,0.051
2021-05-13 17:53:00,0.079,0.099,0.0046,0.071,0.069,0.37,0.36,0.28,0.18,0.0080,0.0064,0.080,0.089,0.073,0.064,0.32,0.32,0.0037,0.32,0.18,0.0050,0.090,0.098,0.072,0.083,0.32,0.32,0.25,0.17,0.0096,0.067,0.086,0.060,0.067,0.0088,0.35,0.33,0.30,0.17,0.052
2021-05-13 17:53:30,0.080,0.090,0.0046,0.072,0.071,0.37,0.36,0.28,0.19,0.010,0.0064,0.081,0.090,0.073,0.063,0.32,0.31,0.0037,0.31,0.18,0.0050,0.088,0.098,0.074,0.082,0.32,0.31,0.25,0.18,0.0091,0.062,0.091,0.065,0.069,0.0088,0.34,0.35,0.32,0.17,0.048
2021-05-13 17:54:00,0.079,0.090,0.0046,0.068,0.071,0.36,0.36,0.28,0.19,0.012,0.0064,0.081,0.078,0.075,0.065,0.31,0.31,0.0037,0.31,0.17,0.0049,0.091,0.099,0.076,0.081,0.32,0.32,0.26,0.17,0.0081,0.061,0.10,0.065,0.071,0.0080,0.35,0.36,0.31,0.16,0.046
2021-05-13 17:54:30,0.078,0.093,0.0044,0.069,0.069,0.36,0.36,0.28,0.18,0.015,0.0063,0.082,0.074,0.075,0.067,0.31,0.31,0.0037,0.31,0.18,0.0050,0.089,0.094,0.073,0.080,0.31,0.32,0.26,0.17,0.0068,0.062,0.11,0.064,0.065,0.0081,0.36,0.36,0.31,0.17,0.045
2021-05-13 17:55:00,0.077,0.10,0.0045,0.070,0.069,0.36,0.35,0.29,0.18,0.017,0.0064,0.082,0.071,0.072,0.065,0.31,0.31,0.0037,0.31,0.18,0.0050,0.085,0.087,0.075,0.080,0.32,0.32,0.25,0.16,0.0050,0.063,0.10,0.064,0.070,0.0081,0.35,0.35,0.30,0.17,0.046
