"Time","pod:frontend-w2-777d8d5dcb-7pwsk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9pkmk_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9jv9d_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qwfr5_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mp6xv_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nx97c_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-4t4k8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-z2dbv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-k6trs_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8v72v_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-zh5gv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dfzfz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-99qvj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dzdr9_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-fnmmj_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mnmtz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-2z6jf_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-sz697_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9k2h5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jddpr_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c7tbf_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-bg74z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-22q6d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-69287_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-mgsg7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pzkvc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gdqtf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sjmjv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-r2jx5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-b6qcm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7l4bz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qrbfh_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-74bqs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-fv4mk_service:recommendationservice_node:worker--4.novalocal"
1637883960.082,0.39955357404576236,0.24823846297762578,0.12567150007994798,0.1189793402649407,0.02756989651460837,0.38480395944285084,0.02655347618950948,0.3615290894299396,0.21194679230520833,0.4458382320574734,0.24194361127787134,0.3808580693566668,0.40678238756981344,0.2603805605002239,0.3990514926554471,0.4049736090690038,0.3592042009003794,0.25175552169509524,0.2970602999539771,0.24871889993107138,0.44898691497494636,0.4441673602262951,0.25577309957860117,0.13899262808666835,0.25991782920805473,0.1397373785285717,0.22430389159718972,0.12814604954156783,0.426097413836565,0.1375934267190037,0.41854192911122085,0.2626046079972323,0.13837340186380964,0.3654673278403001,0.3945061177023237,0.3976116672530726,0.2425541740640768,0.2672881140620518,0.4096313896978671,0.18350807904328434
1637883975.109,0.39955357404576236,0.24823846297762578,0.12567150007994798,0.1189793402649407,0.02756989651460837,0.38480395944285084,0.02655347618950948,0.3615290894299396,0.21194679230520833,0.4458382320574734,0.24194361127787134,0.3808580693566668,0.40678238756981344,0.2603805605002239,0.3990514926554471,0.4049736090690038,0.3592042009003794,0.25175552169509524,0.2970602999539771,0.24871889993107138,0.44898691497494636,0.4441673602262951,0.25577309957860117,0.13899262808666835,0.25991782920805473,0.1397373785285717,0.22430389159718972,0.12814604954156783,0.426097413836565,0.1375934267190037,0.41854192911122085,0.2626046079972323,0.13837340186380964,0.3654673278403001,0.3945061177023237,0.3976116672530726,0.2425541740640768,0.2672881140620518,0.4096313896978671,0.18350807904328434
1637883990.236,0.4419757493075112,0.2525175319621601,0.1327693247099026,0.13665752272737886,0.030604830726689576,0.43004640467269684,0.028978621979902586,0.39445111053216686,0.2313694675876814,0.46673634567604416,0.2731969785641948,0.42655343876444574,0.4341658865498617,0.2832499763632846,0.4424254241759506,0.45523395230637675,0.3899783978821435,0.2828289696701522,0.2790073999581252,0.2727005571871337,0.5003039549754387,0.45919737390315224,0.2800437243624303,0.1500859101905184,0.2820185472144593,0.1483831349549014,0.24669139447722205,0.13446848972758957,0.47741074747799045,0.1490347541058879,0.46725419533769474,0.2858734021765741,0.14778786032436475,0.3968628080354513,0.4375490069299147,0.43981314470827304,0.2639087790426914,0.29478384965850624,0.4590394257796184,0.19590089266784932
1637884005.252,0.4419757493075112,0.2525175319621601,0.1327693247099026,0.13665752272737886,0.030604830726689576,0.43004640467269684,0.028978621979902586,0.39445111053216686,0.2313694675876814,0.46673634567604416,0.2731969785641948,0.42655343876444574,0.4341658865498617,0.2832499763632846,0.4424254241759506,0.45523395230637675,0.3899783978821435,0.2828289696701522,0.2790073999581252,0.2727005571871337,0.5003039549754387,0.45919737390315224,0.2800437243624303,0.1500859101905184,0.2820185472144593,0.1483831349549014,0.24669139447722205,0.13446848972758957,0.47741074747799045,0.1490347541058879,0.46725419533769474,0.2858734021765741,0.14778786032436475,0.3968628080354513,0.4375490069299147,0.43981314470827304,0.2639087790426914,0.29478384965850624,0.4590394257796184,0.19590089266784932
1637884020.396,0.4440708783156431,0.27365983331058147,0.13451594960172764,0.13683388711723177,0.029971453000501858,0.448678885886334,0.028791730414447443,0.39433263758343995,0.23455606753819866,0.4564221111034791,0.2564988293441855,0.44966420325481227,0.4542436154717099,0.28347478182547237,0.44451743418458467,0.4343291811063681,0.3896885655642247,0.2846446187730616,0.3193725819205383,0.27250515396187847,0.4934498604825111,0.5003191138575834,0.28010117216637154,0.1500092141782171,0.2823491785325213,0.14892794399373666,0.2488869322843782,0.1392674040595474,0.4809140476379482,0.14902745505868015,0.4698527924390479,0.2863963097369532,0.14848343753340865,0.396209454530032,0.4397664954606079,0.4420524127693832,0.26562368358083066,0.293578212194813,0.4608944331839693,0.1860598318090454
1637884035.436,0.4440708783156431,0.27365983331058147,0.13451594960172764,0.13683388711723177,0.029971453000501858,0.448678885886334,0.028791730414447443,0.39433263758343995,0.23455606753819866,0.4564221111034791,0.2564988293441855,0.44966420325481227,0.4542436154717099,0.28347478182547237,0.44451743418458467,0.4343291811063681,0.3896885655642247,0.2846446187730616,0.3193725819205383,0.27250515396187847,0.4934498604825111,0.5003191138575834,0.28010117216637154,0.1500092141782171,0.2823491785325213,0.14892794399373666,0.2488869322843782,0.1392674040595474,0.4809140476379482,0.14902745505868015,0.4698527924390479,0.2863963097369532,0.14848343753340865,0.396209454530032,0.4397664954606079,0.4420524127693832,0.26562368358083066,0.293578212194813,0.4608944331839693,0.1860598318090454
1637884050.499,0.4441917831340886,0.27259656082848327,0.1388513494195141,0.13096871395596915,0.02797455781273089,0.44886522668531437,0.029056889018129597,0.39423165268295957,0.23327945168797234,0.48770302639374086,0.27317273541491255,0.4253300267656893,0.4138855294020046,0.2837521018057887,0.4441108173816259,0.456124357872863,0.3900086126863259,0.2840799236593782,0.31765796886184505,0.27183985218931395,0.47506330453477574,0.4664133896678247,0.28022435503556875,0.150003968640819,0.28259182916332193,0.14961295233215582,0.24656909249029182,0.13796389406181847,0.4805138118073987,0.14877969879955727,0.46946978765539527,0.2863936013293756,0.14886831153496707,0.39588125408769337,0.43927003536203446,0.44189045521447967,0.2650057800814297,0.2959242446460199,0.4080300500959614,0.19161871944893455
1637884065.543,0.4441917831340886,0.27259656082848327,0.1388513494195141,0.13096871395596915,0.02797455781273089,0.44886522668531437,0.029056889018129597,0.39423165268295957,0.23327945168797234,0.48770302639374086,0.27317273541491255,0.4253300267656893,0.4138855294020046,0.2837521018057887,0.4441108173816259,0.456124357872863,0.3900086126863259,0.2840799236593782,0.31765796886184505,0.27183985218931395,0.47506330453477574,0.4664133896678247,0.28022435503556875,0.150003968640819,0.28259182916332193,0.14961295233215582,0.24656909249029182,0.13796389406181847,0.4805138118073987,0.14877969879955727,0.46946978765539527,0.2863936013293756,0.14886831153496707,0.39588125408769337,0.43927003536203446,0.44189045521447967,0.2650057800814297,0.2959242446460199,0.4080300500959614,0.19161871944893455
1637884080.955,0.44362651249531654,0.2714451351116833,0.1379786295359378,0.13118001254892164,0.03039826832943017,0.4322209996491036,0.02899919272770949,0.39403961783775154,0.2463022367386048,0.48621869825065644,0.24858287456179842,0.42882825881170283,0.43990280115395464,0.28327119789524585,0.44469574358895236,0.4546216168517904,0.38981314385580434,0.2811287274189772,0.3204618669523184,0.2703638557173791,0.47704018730623704,0.490261333409262,0.2799895899192982,0.14920590402933626,0.2828335764778642,0.15044118788005428,0.245853164790543,0.13713394573159435,0.4794442180230673,0.1487116616750141,0.46867761416020715,0.28655104511850366,0.1487179691634647,0.3962208680095404,0.4394000318519394,0.44104588651717247,0.2645796547630741,0.2948025805640726,0.4498893034136979,0.1780894113083013
1637884096.34,0.44362651249531654,0.2714451351116833,0.1379786295359378,0.13118001254892164,0.03039826832943017,0.4322209996491036,0.02899919272770949,0.39403961783775154,0.2463022367386048,0.48621869825065644,0.24858287456179842,0.42882825881170283,0.43990280115395464,0.28327119789524585,0.44469574358895236,0.4546216168517904,0.38981314385580434,0.2811287274189772,0.3204618669523184,0.2703638557173791,0.47704018730623704,0.490261333409262,0.2799895899192982,0.14920590402933626,0.2828335764778642,0.15044118788005428,0.245853164790543,0.13713394573159435,0.4794442180230673,0.1487116616750141,0.46867761416020715,0.28655104511850366,0.1487179691634647,0.3962208680095404,0.4394000318519394,0.44104588651717247,0.2645796547630741,0.2948025805640726,0.4498893034136979,0.1780894113083013
