"Time","pod:adservice-w3-75b86cb844-q766k_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-8gtjs_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-7bw4q_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-bgg6x_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-c85cl_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-z999k_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-jl27l_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-w77sm_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-tjbvd_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-7nn9f_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-csz75_service:redis-cart_node:worker4.novalocal"
2021-06-08 14:03:00,0.129,0.193,,0.463,,0.503,0.673,0.662,0.125,0.00751,0.0275
2021-06-08 14:03:30,0.130,0.193,,0.470,,0.513,0.673,0.674,0.126,0.00714,0.0276
2021-06-08 14:04:00,0.130,0.193,,0.480,,0.503,0.673,0.676,0.127,0.00697,0.0276
2021-06-08 14:04:30,0.130,0.192,,0.480,,0.503,0.674,0.675,0.127,0.00696,0.0275
2021-06-08 14:05:00,0.130,0.192,,0.482,,0.502,0.674,0.676,0.127,0.00693,0.0276
2021-06-08 14:05:30,0.130,0.192,,0.479,,0.506,0.673,0.677,0.127,0.00708,0.0277
2021-06-08 14:06:00,0.130,0.191,,0.475,,0.509,0.673,0.677,0.127,0.00703,0.0277
2021-06-08 14:06:30,0.130,0.192,,0.473,,0.510,0.673,0.676,0.127,0.00709,0.0277
2021-06-08 14:07:00,0.130,0.191,,0.472,,0.509,0.672,0.675,0.126,0.00705,0.0277
2021-06-08 14:07:30,0.130,0.192,,0.474,,0.509,0.674,0.676,0.126,0.00713,0.0276
2021-06-08 14:08:00,0.131,0.191,,0.477,,0.505,0.672,0.676,0.127,0.00704,0.0275
2021-06-08 14:08:30,0.131,0.191,,0.474,,0.506,0.673,0.675,0.126,0.00720,0.0275
