"Time","pod:productcatalogservice-w3-8649bb655b-dkch5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pnqm9_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ftks4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lprgp_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5cjf8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nctzd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5hjrp_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zlx2q_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-n87jq_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fxz76_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d5bbz_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kwr82_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fsg5q_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-kp585_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wnjlg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-m6szx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-msmn5_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8hlmw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8h4q8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hlfkh_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-57xxx_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-cskzv_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qn9qc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-bp87t_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-dglnr_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pfd8p_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-trwp5_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-fjpk6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pxj5b_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-mnjtn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bbdg8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v79lv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k5js9_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-xk7nt_service:currencyservice_node:worker--4.novalocal"
1637903427.029,0.23571595994379513,0.23194448602063433,0.435699358103187,0.4447180179184858,0.15936831333180906,0.2395089580536932,0.12387588068230707,0.23829254831168628,0.2672139472287159,0.12011654038320072,0.4506328757405671,0.4148918819960469,0.23924528953311205,0.4141248477127038,0.12459475926394784,0.02844176575750216,0.23071245677281288,0.12022401409488476,0.42350763776602834,0.40935138464013476,0.4300392372056177,0.12450199454951122,0.12294747660326633,0.4384716382763214,0.46033872015589433,0.23418086048023515,0.13298853822751308,0.25278768581645833,0.2510228908768376,0.4140336234742558,0.41422812311906165,0.41395263720432884,0.41428059001678313,0.42651219081465813,0.27333086941593876,0.24007196415251653,0.23750284457244314,0.41743490350845797,0.028771880791264866,0.43437158278083066
1637903442.058,0.23571595994379513,0.23194448602063433,0.435699358103187,0.4447180179184858,0.15936831333180906,0.2395089580536932,0.12387588068230707,0.23829254831168628,0.2672139472287159,0.12011654038320072,0.4506328757405671,0.4148918819960469,0.23924528953311205,0.4141248477127038,0.12459475926394784,0.02844176575750216,0.23071245677281288,0.12022401409488476,0.42350763776602834,0.40935138464013476,0.4300392372056177,0.12450199454951122,0.12294747660326633,0.4384716382763214,0.46033872015589433,0.23418086048023515,0.13298853822751308,0.25278768581645833,0.2510228908768376,0.4140336234742558,0.41422812311906165,0.41395263720432884,0.41428059001678313,0.42651219081465813,0.27333086941593876,0.24007196415251653,0.23750284457244314,0.41743490350845797,0.028771880791264866,0.43437158278083066
1637903457.084,0.247704603752821,0.25522453613669926,0.43734155877971,0.4972500490815293,0.15662311017922534,0.25754695908621733,0.13151803647453092,0.2622427836034873,0.2905339706279182,0.12780121941750583,0.4973158300334387,0.4558780340355313,0.254472337635203,0.4552475932353066,0.1277578311389477,0.029927427369467557,0.25468884844758327,0.1297508814131536,0.45611104911716527,0.45664802048936864,0.4740444024850554,0.13207419749828123,0.1321652946196931,0.5118586449440288,0.5063750545499663,0.25547076989394707,0.1372281194397306,0.26270314645729165,0.2703065874196562,0.4461349819594539,0.45226587267176943,0.4473963017581958,0.45583685918313555,0.4770482598343179,0.29806622167369495,0.25930516054950553,0.25658066847495237,0.44872565856626656,0.030894030396495874,0.45301583286608327
1637903472.122,0.247704603752821,0.25522453613669926,0.43734155877971,0.4972500490815293,0.15662311017922534,0.25754695908621733,0.13151803647453092,0.2622427836034873,0.2905339706279182,0.12780121941750583,0.4973158300334387,0.4558780340355313,0.254472337635203,0.4552475932353066,0.1277578311389477,0.029927427369467557,0.25468884844758327,0.1297508814131536,0.45611104911716527,0.45664802048936864,0.4740444024850554,0.13207419749828123,0.1321652946196931,0.5118586449440288,0.5063750545499663,0.25547076989394707,0.1372281194397306,0.26270314645729165,0.2703065874196562,0.4461349819594539,0.45226587267176943,0.4473963017581958,0.45583685918313555,0.4770482598343179,0.29806622167369495,0.25930516054950553,0.25658066847495237,0.44872565856626656,0.030894030396495874,0.45301583286608327
1637903487.14,0.2535084496689884,0.2552793611107431,0.4960802755736341,0.48193338106937633,0.1497052911988121,0.2574145359343326,0.13278634685703183,0.25770657692361465,0.28947876112874243,0.1314404862736588,0.49771578115380277,0.45639079067171673,0.2547610508316378,0.45588844548634505,0.13129006942736177,0.029744870778499022,0.25546825555349184,0.12983095590245203,0.45523939819241666,0.4415289484478472,0.4725109560928579,0.1320795627342064,0.1308161343141621,0.4665952453975677,0.507363235326191,0.25512814365624836,0.1366849742703764,0.2937228627599231,0.26875952065800524,0.44510513882186337,0.4516637681063143,0.44598727545751254,0.45801232738040537,0.47303357250475625,0.2977646153066675,0.25859261571463926,0.25688747504410636,0.4478513190353307,0.030900283855324,0.45609323736059526
1637903502.169,0.2535084496689884,0.2552793611107431,0.4960802755736341,0.48193338106937633,0.1497052911988121,0.2574145359343326,0.13278634685703183,0.25770657692361465,0.28947876112874243,0.1314404862736588,0.49771578115380277,0.45639079067171673,0.2547610508316378,0.45588844548634505,0.13129006942736177,0.029744870778499022,0.25546825555349184,0.12983095590245203,0.45523939819241666,0.4415289484478472,0.4725109560928579,0.1320795627342064,0.1308161343141621,0.4665952453975677,0.507363235326191,0.25512814365624836,0.1366849742703764,0.2937228627599231,0.26875952065800524,0.44510513882186337,0.4516637681063143,0.44598727545751254,0.45801232738040537,0.47303357250475625,0.2977646153066675,0.25859261571463926,0.25688747504410636,0.4478513190353307,0.030900283855324,0.45609323736059526
1637903517.194,0.25312937383901934,0.2554213215923228,0.4764180089216646,0.4714788944990637,0.14970311605317232,0.2577374666277643,0.133025634714334,0.2635564118994436,0.28365133765590106,0.1314467298227001,0.4973477414371654,0.4559482626272475,0.25454155723902594,0.4581495303171442,0.1306991742837529,0.029911688384734597,0.24051955955694582,0.13007940973565804,0.43511322737304287,0.4826798570018719,0.4723774265160345,0.13226665349996156,0.13024012491576037,0.5112967329428455,0.49859314661759313,0.2711210391652264,0.1359067809947158,0.2793070060219585,0.2689582436770862,0.4453494695345898,0.4512129284862624,0.44641752103048904,0.45711960763468984,0.44984691614574485,0.2977209116429032,0.2591278984623391,0.25762774424180684,0.447522433808385,0.031666545564403834,0.4668502219855686
1637903532.226,0.25312937383901934,0.2554213215923228,0.4764180089216646,0.4714788944990637,0.14970311605317232,0.2577374666277643,0.133025634714334,0.2635564118994436,0.28365133765590106,0.1314467298227001,0.4973477414371654,0.4559482626272475,0.25454155723902594,0.4581495303171442,0.1306991742837529,0.029911688384734597,0.24051955955694582,0.13007940973565804,0.43511322737304287,0.4826798570018719,0.4723774265160345,0.13226665349996156,0.13024012491576037,0.5112967329428455,0.49859314661759313,0.2711210391652264,0.1359067809947158,0.2793070060219585,0.2689582436770862,0.4453494695345898,0.4512129284862624,0.44641752103048904,0.45711960763468984,0.44984691614574485,0.2977209116429032,0.2591278984623391,0.25762774424180684,0.447522433808385,0.031666545564403834,0.4668502219855686
1637903547.274,0.25338593356455325,0.25520179345169036,0.47465232545266184,0.4736841994084116,0.15377690166686353,0.25776036584765916,0.1320716433526835,0.2617302894419007,0.28843704585630836,0.12660126693470197,0.4976554750616873,0.4547233124010929,0.25420489840674537,0.45777835955284774,0.13023284777249933,0.02989348054263878,0.2551957722873096,0.13009024319413062,0.43478751417220407,0.454233234911809,0.47190192099043604,0.13285408380848573,0.1299985351635652,0.5003275594851564,0.4953490438790491,0.27364432804908395,0.13394521731703316,0.29549697827896393,0.26946590659222525,0.4451105887312365,0.45078822076192676,0.445853643940199,0.45644293674572944,0.4215859532446679,0.297968201206462,0.2600466324396387,0.25798137941292154,0.44719014294332343,0.03169475882070073,0.46832005085179695
1637903562.3,0.25338593356455325,0.25520179345169036,0.47465232545266184,0.4736841994084116,0.15377690166686353,0.25776036584765916,0.1320716433526835,0.2617302894419007,0.28843704585630836,0.12660126693470197,0.4976554750616873,0.4547233124010929,0.25420489840674537,0.45777835955284774,0.13023284777249933,0.02989348054263878,0.2551957722873096,0.13009024319413062,0.43478751417220407,0.454233234911809,0.47190192099043604,0.13285408380848573,0.1299985351635652,0.5003275594851564,0.4953490438790491,0.27364432804908395,0.13394521731703316,0.29549697827896393,0.26946590659222525,0.4451105887312365,0.45078822076192676,0.445853643940199,0.45644293674572944,0.4215859532446679,0.297968201206462,0.2600466324396387,0.25798137941292154,0.44719014294332343,0.03169475882070073,0.46832005085179695
